Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.28,16.44,9.27,16.25,15.94,15.17,14.41,12.88,0.2,4.18,16.96,13.38
AFL,Aflac,Financials,Life & Health Insurance,114.91,117.47,97.05,115.22,114.83,111.94,110.68,106.77,0.2,3.13,118.51,105.37
APD,Air Products,Materials,Industrial Gases,279.74,309.12,229.09,288.3,284.37,273.2,259.22,269.1,0.1,6.65,298.34,248.07
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,111.76,111.76,68.21,100.06,96.72,96.83,91.34,81.6,0.2,-4.11,107.17,86.5
ALGN,Align Technology,Health Care,Health Care Supplies,186.77,207.19,124.88,191.38,180.21,173.68,166.79,159.82,0.2,5.95,197.88,149.47
LNT,Alliant Energy,Utilities,Electric Utilities,71.19,71.19,56.96,68.8,67.59,66.98,65.72,63.99,0.2,-2.09,69.7,64.26
AEE,Ameren,Utilities,Multi-Utilities,110.97,110.97,92.2,107.27,105.74,104.62,101.62,99.57,0.2,-1.96,108.79,100.44
AEP,American Electric Power,Utilities,Electric Utilities,129.94,129.94,96.26,124.0,121.57,119.69,116.79,110.56,0.2,-2.89,126.18,113.2
AMT,American Tower,Real Estate,Telecom Tower REITs,192.1,228.1,168.51,182.6,177.91,178.6,176.66,193.98,0.1,-1.8,188.64,168.55
AWK,American Water Works,Utilities,Water Utilities,133.5,148.23,122.12,126.54,125.53,127.5,128.79,135.27,0.2,0.24,133.82,121.17
AMGN,Amgen,Health Care,Biotechnology,369.19,381.68,254.3,366.46,362.15,351.14,335.73,300.52,0.2,3.23,381.11,321.18
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,354.91,354.91,125.98,336.56,325.4,325.91,294.43,216.6,0.4,-1.26,350.44,301.39
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.2,88.67,47.92,84.1,81.98,79.86,79.65,75.88,0.2,0.53,85.65,74.08
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.38,101.98,84.72,98.15,98.73,96.03,95.0,91.68,0.2,4.14,102.45,89.61
ATO,Atmos Energy,Utilities,Gas Utilities,179.25,179.25,142.69,175.72,172.87,170.11,169.02,164.02,0.2,-0.64,178.1,162.1
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3858.16,4354.54,3244.92,3736.37,3708.27,3701.26,3561.1,3810.36,0.1,0.0,3858.16,3544.2
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,195.8,195.8,156.63,192.85,191.57,188.84,184.77,174.63,0.2,0.18,196.15,181.52
BDX,Becton Dickinson,Health Care,Health Care Equipment,175.89,180.62,127.66,173.81,168.1,164.15,159.03,146.43,0.2,0.82,177.33,150.97
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,65.8,86.45,53.98,66.57,67.14,66.7,69.03,70.83,0.2,5.49,69.41,63.99
BIIB,Biogen,Health Care,Biotechnology,196.52,201.18,113.38,193.2,189.39,180.99,178.76,149.24,0.2,2.66,201.75,160.24
BLK,BlackRock,Financials,Asset Management & Custody Banks,1071.51,1196.76,803.7,1075.54,1075.48,1101.11,1091.47,1070.57,0.2,8.49,1162.48,1039.71
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.74,61.99,42.1,60.43,59.32,57.04,54.91,47.9,0.2,2.78,62.43,51.65
AVGO,Broadcom,Information Technology,Semiconductors,325.17,412.18,145.42,336.7,328.64,329.9,345.77,311.98,0.2,7.76,350.4,309.4
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.95,37.07,25.25,30.06,29.33,28.26,28.05,28.68,0.1,3.31,30.94,25.58
BLDR,Builders FirstSource,Industrials,Building Products,114.73,153.9,94.85,122.99,121.51,121.1,114.24,120.15,0.1,13.59,130.32,111.88
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,29.49,40.01,25.87,29.18,28.63,27.74,27.67,30.49,0.1,1.63,29.97,25.52
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.77,33.83,16.35,32.6,32.42,30.62,29.89,27.92,0.2,8.81,34.57,26.67
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.52,42.52,32.62,41.29,40.66,40.06,38.94,38.03,0.2,-1.6,41.84,38.27
CHTR,Charter Communications,Communication Services,Cable & Satellite,239.09,427.25,182.81,240.94,230.99,210.64,208.28,283.97,0.1,6.82,255.4,165.89
CB,Chubb Limited,Financials,Property & Casualty Insurance,324.95,332.51,262.8,327.79,325.53,314.16,309.95,288.9,0.2,4.41,339.28,289.03
CTAS,Cintas,Industrials,Diversified Support Services,193.44,226.13,181.19,196.43,194.42,193.28,190.3,202.82,0.1,2.84,198.93,187.62
CFG,Citizens Financial Group,Financials,Regional Banks,65.1,68.12,33.06,66.4,66.32,64.29,60.83,50.45,0.2,6.13,69.09,59.49
CMS,CMS Energy,Utilities,Multi-Utilities,76.74,76.74,67.29,74.51,73.22,72.32,71.1,71.25,0.1,-1.77,75.38,69.26
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.68,79.03,65.21,78.21,77.82,75.23,72.09,69.57,0.2,2.81,80.89,69.57
CMCSA,Comcast,Communication Services,Cable & Satellite,31.57,33.84,24.51,31.96,31.19,30.04,28.23,29.32,0.1,3.96,32.82,27.26
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1337.95,1338.65,295.83,1305.98,1241.42,1192.03,1069.52,783.13,0.4,-0.04,1337.41,1046.64
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.76,25.69,15.77,19.65,19.44,18.44,17.5,18.51,0.1,4.71,20.69,16.2
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,111.43,111.43,80.54,109.93,107.66,103.47,98.24,92.36,0.2,1.89,113.54,93.4
ED,Consolidated Edison,Utilities,Multi-Utilities,113.72,113.72,91.75,110.08,108.79,106.77,101.92,100.39,0.2,-1.35,112.18,101.36
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1018.48,1070.99,848.84,992.86,987.94,976.97,922.26,949.37,0.3,-0.59,1012.47,941.48
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.38,111.32,78.37,86.38,84.66,85.84,87.06,94.43,0.2,1.07,91.35,80.34
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,211.5,220.76,167.96,213.08,211.38,207.23,196.41,196.88,0.1,4.4,220.81,193.65
DDOG,Datadog,Information Technology,Application Software,125.2,199.72,87.0,124.47,120.52,124.95,133.58,138.48,0.2,13.82,142.5,107.4
DECK,Deckers Brands,Consumer Discretionary,Footwear,115.73,158.11,79.54,115.42,114.56,108.31,104.73,104.48,0.2,6.74,123.53,93.08
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",117.49,164.16,70.32,120.28,119.62,117.7,123.69,126.71,0.2,6.55,125.19,110.2
DXCM,Dexcom,Health Care,Health Care Equipment,70.02,90.75,54.84,68.31,69.64,71.15,68.88,74.19,0.3,8.14,75.72,66.58
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,169.14,169.14,116.78,167.28,165.86,160.87,155.17,144.66,0.2,2.81,173.89,147.84
DLR,Digital Realty,Real Estate,Data Center REITs,180.97,180.97,133.15,176.1,171.31,166.73,160.29,165.93,0.1,-0.7,179.7,153.75
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,153.84,153.84,70.34,148.64,147.55,146.89,140.35,113.49,0.2,-1.12,152.12,141.66
D,Dominion Energy,Utilities,Multi-Utilities,66.51,66.51,47.97,64.49,63.11,61.84,60.06,58.23,0.2,-1.49,65.52,58.16
DOW,Dow Inc.,Materials,Commodity Chemicals,32.49,36.96,20.27,32.96,31.9,29.83,26.5,25.19,0.2,6.25,34.52,25.14
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,167.78,182.95,113.76,162.4,158.69,155.21,152.89,147.28,0.2,-0.7,166.61,143.8
DTE,DTE Energy,Utilities,Multi-Utilities,144.94,144.94,123.64,139.69,137.37,136.45,132.44,134.16,0.1,-2.21,141.74,131.16
DUK,Duke Energy,Utilities,Electric Utilities,128.2,128.2,107.1,124.14,122.42,120.45,117.67,118.34,0.1,-1.62,126.12,114.77
DD,DuPont,Materials,Specialty Chemicals,50.22,51.53,22.69,49.54,47.77,45.8,43.22,34.54,0.2,1.41,50.93,40.68
ECL,Ecolab,Materials,Specialty Chemicals,299.17,303.55,223.93,298.24,292.29,286.51,273.55,268.24,0.2,1.17,302.67,270.36
EIX,Edison International,Utilities,Electric Utilities,71.46,71.46,46.16,67.37,65.03,63.27,60.56,54.96,0.2,-3.3,69.1,57.45
EME,Emcor,Industrials,Construction & Engineering,800.82,808.51,341.31,789.52,761.44,735.42,673.64,605.9,0.2,0.84,807.55,663.31
ETR,Entergy,Utilities,Electric Utilities,105.07,105.07,76.9,101.02,98.64,96.69,94.18,89.04,0.2,-2.31,102.64,90.74
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,120.73,130.82,100.82,116.67,114.31,111.44,107.88,111.31,0.3,-0.83,119.73,103.14
EQIX,Equinix,Real Estate,Data Center REITs,956.19,957.87,726.09,899.21,856.61,830.53,790.21,800.99,0.1,-3.09,926.64,734.42
ERIE,Erie Indemnity,Financials,Insurance Brokers,279.11,443.04,269.57,278.15,281.31,280.8,282.67,320.63,0.2,4.04,290.39,271.22
EVRG,Evergy,Utilities,Electric Utilities,82.69,82.69,62.25,79.72,78.39,77.44,74.98,71.82,0.2,-2.27,80.81,74.06
ES,Eversource Energy,Utilities,Electric Utilities,73.36,74.05,52.39,70.17,69.06,69.59,68.2,66.12,0.2,-1.21,72.47,66.72
EXC,Exelon,Utilities,Electric Utilities,48.48,48.48,41.15,45.82,44.88,44.78,44.1,44.09,0.2,-2.87,47.09,42.46
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.36,154.13,122.37,143.0,140.86,141.38,136.21,139.47,0.1,1.23,148.16,134.6
XOM,ExxonMobil,Energy,Integrated Oil & Gas,148.45,154.53,96.61,150.74,147.38,140.93,128.08,113.7,0.2,5.21,156.18,125.67
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.41,49.85,34.87,46.43,46.66,45.12,42.88,43.41,0.1,4.7,48.59,41.64
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,104.8,107.65,80.76,106.05,104.52,103.1,101.03,96.16,0.2,2.78,107.71,98.48
FE,FirstEnergy,Utilities,Electric Utilities,50.1,50.1,36.46,48.27,47.35,47.05,45.45,43.2,0.2,-2.34,48.93,45.17
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.12,14.25,8.27,13.71,13.67,13.61,13.46,11.81,0.2,-0.64,14.03,13.19
FTNT,Fortinet,Information Technology,Systems Software,85.56,114.57,74.39,85.82,83.25,81.4,80.93,88.81,0.1,3.2,88.3,74.5
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,802.13,823.67,269.5,806.94,783.3,735.04,686.95,591.0,0.2,5.27,844.4,625.67
GNRC,Generac,Industrials,Electrical Components & Equipment,224.45,224.45,101.92,204.66,190.06,179.69,162.41,159.77,0.2,-4.41,214.55,144.83
GD,General Dynamics,Industrials,Aerospace & Defense,347.64,367.38,237.36,350.73,352.08,356.46,348.99,319.57,0.2,6.89,371.59,341.32
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.34,62.19,42.35,48.54,47.95,46.3,45.8,48.32,0.1,3.43,50.0,42.59
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.08,86.38,42.15,80.36,82.56,82.35,81.57,62.75,0.2,8.07,87.62,77.08
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,147.16,149.26,103.09,147.35,146.35,141.98,133.45,129.42,0.2,3.19,151.85,132.1
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,33.96,35.03,18.84,34.44,34.21,33.82,31.14,24.66,0.2,4.0,35.32,32.32
HAS,Hasbro,Consumer Discretionary,Leisure Products,102.45,105.94,49.29,102.14,98.51,93.52,87.41,76.83,0.2,2.9,105.42,81.63
HCA,HCA Healthcare,Health Care,Health Care Facilities,540.29,540.29,304.02,521.31,511.17,494.41,483.85,423.16,0.4,-0.14,539.53,449.28
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,222.58,231.53,148.99,227.85,220.04,206.69,193.84,179.82,0.2,7.35,238.94,174.46
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.62,325.13,200.93,319.93,313.91,305.39,295.1,271.18,0.2,3.54,325.76,285.01
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,391.05,420.7,329.16,388.53,385.66,382.49,365.99,373.14,0.1,0.66,393.63,371.34
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.89,19.96,12.16,19.77,19.41,19.0,18.35,16.47,0.2,0.75,20.04,17.96
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,250.21,250.21,112.05,235.09,223.71,219.87,211.17,189.67,0.2,-2.95,242.83,196.92
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,524.12,524.12,312.92,513.08,504.32,494.99,470.35,430.21,0.4,-0.56,521.18,468.8
INCY,Incyte,Health Care,Biotechnology,101.1,110.57,55.17,101.95,102.71,102.8,101.71,85.55,0.2,6.88,108.06,97.54
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,98.52,98.52,66.7,97.13,96.02,91.57,85.61,81.95,0.2,3.1,101.57,81.57
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,83.0,84.47,59.19,78.68,75.61,73.71,69.53,68.87,0.2,-2.63,80.82,66.59
IRM,Iron Mountain,Real Estate,Other Specialized REITs,109.83,109.83,74.93,102.49,96.53,94.89,88.56,94.25,0.1,-3.9,105.55,84.22
JBL,Jabil,Information Technology,Electronic Manufacturing Services,254.58,265.96,116.73,258.34,251.67,248.23,236.11,211.13,0.2,3.78,264.2,232.25
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.7,23.43,13.78,18.38,18.0,17.64,17.19,18.7,0.1,-0.21,18.66,16.62
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,233.51,238.02,127.02,234.39,229.64,222.96,213.75,178.96,0.2,2.44,239.21,206.72
KMB,Kimberly-Clark,Consumer Staples,Household Products,109.41,142.87,97.56,107.17,104.79,102.66,101.66,117.97,0.1,-0.48,108.88,96.42
KIM,Kimco Realty,Real Estate,Retail REITs,22.71,22.71,18.04,22.19,21.77,21.32,20.69,20.82,0.1,-0.7,22.55,20.1
KR,Kroger,Consumer Staples,Food Retail,71.25,73.21,58.98,69.36,67.34,64.98,63.2,66.55,0.1,-0.35,71.0,58.96
LHX,L3Harris,Industrials,Aerospace & Defense,345.5,360.54,190.99,344.27,344.41,348.26,319.67,279.55,0.2,4.71,361.77,334.75
LH,Labcorp,Health Care,Health Care Services,282.63,290.15,210.49,281.83,278.32,273.95,263.78,262.98,0.2,1.19,285.99,261.9
LII,Lennox International,Industrials,Building Products,566.65,661.14,443.09,552.11,534.6,520.15,510.79,541.92,0.3,-0.21,565.46,474.86
LIN,Linde plc,Materials,Industrial Gases,481.0,481.82,389.38,467.64,464.32,456.17,435.89,450.83,0.3,-0.28,479.65,432.68
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,158.27,174.06,115.79,152.3,146.83,145.68,143.89,148.28,0.1,-1.42,156.02,135.33
L,Loews Corporation,Financials,Multi-line Insurance,108.78,111.27,80.73,109.96,109.46,106.2,105.45,97.68,0.2,4.16,113.31,99.11
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,287.39,287.39,207.51,284.3,279.46,276.09,259.92,241.16,0.2,0.4,288.54,263.65
LYB,LyondellBasell,Materials,Specialty Chemicals,57.61,71.21,41.19,57.6,55.78,53.13,48.22,50.63,0.1,3.61,59.69,46.57
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,203.26,208.64,116.64,203.67,197.76,186.25,180.2,175.87,0.2,4.62,212.65,159.84
MAS,Masco,Industrials,Building Products,76.19,77.82,57.89,75.93,72.97,70.59,67.39,66.68,0.2,2.43,78.04,63.13
MCD,McDonald's,Consumer Discretionary,Restaurants,327.58,332.08,282.24,326.89,324.68,317.42,313.07,304.63,0.2,1.96,334.0,300.83
MCK,McKesson Corporation,Health Care,Health Care Distributors,934.75,962.32,591.19,940.29,912.76,869.57,839.19,763.76,0.2,5.0,981.49,757.68
MRK,Merck & Co.,Health Care,Pharmaceuticals,121.41,121.93,71.42,118.95,118.4,113.58,107.86,88.71,0.2,2.1,123.96,103.2
MET,MetLife,Financials,Life & Health Insurance,77.31,83.69,66.44,77.55,77.36,76.85,78.4,77.63,0.4,2.44,79.2,74.51
MRNA,Moderna,Health Care,Biotechnology,42.23,51.87,22.36,41.36,41.62,44.05,36.74,29.35,0.2,19.87,50.62,37.49
