Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,72.57,88.84,59.04,73.06,72.41,72.37,71.05,67.81,0.2,2.41,74.32,70.43
ABBV,AbbVie,Health Care,Biotechnology,218.34,220.22,160.57,214.08,213.01,210.54,199.65,188.46,0.2,-0.34,217.6,203.48
ADBE,Adobe Inc.,Information Technology,Application Software,349.36,586.55,333.65,352.56,350.69,353.87,357.77,405.17,0.4,4.19,364.0,343.73
AMD,Advanced Micro Devices,Information Technology,Semiconductors,158.57,184.42,78.21,156.2,158.1,163.18,162.64,126.14,0.2,11.36,176.58,149.77
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,123.24,151.96,99.08,125.69,126.18,122.91,119.63,123.39,0.1,5.9,130.51,115.31
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.84,106.67,68.21,77.97,77.92,77.28,77.21,83.67,0.1,3.81,79.77,74.79
ALB,Albemarle Corporation,Materials,Specialty Chemicals,75.98,109.53,50.43,75.79,78.43,80.2,76.35,74.86,0.2,15.39,87.67,72.73
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,84.92,117.87,66.61,84.59,83.54,81.38,79.04,84.47,0.1,2.41,86.97,75.79
ALL,Allstate,Financials,Property & Casualty Insurance,200.39,212.57,177.81,200.66,202.45,203.86,200.13,196.32,0.2,4.98,210.37,197.35
AXP,American Express,Financials,Consumer Finance,325.31,331.28,230.81,325.55,327.08,320.55,313.13,295.48,0.2,3.87,337.9,303.19
AWK,American Water Works,Utilities,Water Utilities,139.28,150.19,118.87,139.5,140.83,142.69,142.03,136.57,0.2,5.79,147.34,138.03
AME,Ametek,Industrials,Electrical Components & Equipment,189.93,196.4,151.15,189.1,187.48,186.17,183.29,179.72,0.2,0.64,191.15,181.2
ADI,Analog Devices,Information Technology,Semiconductors,245.21,254.62,163.21,247.56,247.42,246.1,238.1,217.86,0.2,6.34,260.76,231.44
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,167.8,211.69,126.23,165.38,162.25,162.38,178.03,167.38,0.2,0.55,168.72,156.03
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.79,83.72,47.92,82.51,81.1,79.2,73.31,64.76,0.2,2.29,84.69,73.7
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.57,64.21,41.01,61.78,62.02,61.76,57.77,50.57,0.2,4.48,64.33,59.19
ANET,Arista Networks,Information Technology,Communications Equipment,139.39,153.04,64.37,145.01,141.89,138.03,126.16,103.81,0.4,7.15,149.36,126.69
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,297.28,347.33,273.85,297.74,299.45,299.23,300.56,312.24,0.2,2.81,305.63,292.82
AIZ,Assurant,Financials,Multi-line Insurance,213.01,225.29,178.36,211.71,213.05,213.35,200.46,202.72,0.1,2.28,217.87,208.85
ADSK,Autodesk,Information Technology,Application Software,319.05,326.79,238.84,323.87,321.7,304.49,300.42,290.83,0.2,6.41,339.5,269.47
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4322.15,4354.54,2981.19,4292.72,4248.38,4188.92,3981.27,3631.5,0.2,0.76,4355.0,4022.63
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.49,48.05,32.21,46.29,45.91,44.9,43.19,41.36,0.2,2.22,47.52,42.29
BAX,Baxter International,Health Care,Health Care Equipment,23.99,39.36,21.61,24.2,24.14,24.12,25.58,29.62,0.2,3.33,24.79,23.46
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,493.74,539.8,442.29,493.45,497.95,493.04,481.78,488.85,0.1,2.97,508.4,477.7
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,75.87,99.54,55.4,77.11,76.18,74.77,71.15,74.49,0.1,3.74,78.71,70.83
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.26,79.93,46.59,52.75,53.25,54.18,53.84,59.41,0.1,11.9,57.36,51.0
BIIB,Biogen,Health Care,Biotechnology,144.86,201.44,113.38,144.25,141.53,139.41,134.01,136.42,0.1,1.53,147.08,131.75
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,181.35,194.8,118.51,177.99,173.81,171.46,169.27,157.31,0.2,-0.1,181.17,161.76
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,72.87,98.92,46.53,74.44,75.45,76.34,74.94,71.79,0.2,10.96,80.86,71.82
