Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ABBV,AbbVie,Health Care,Biotechnology,226.87,242.63,159.42,227.62,228.86,226.75,215.55,193.61,0.2,5.36,239.03,214.46
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.82,16.89,9.5,14.49,14.5,14.0,13.44,11.73,0.2,4.32,15.46,12.53
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,141.1,151.65,98.88,138.73,139.64,133.61,126.59,122.67,0.2,5.15,148.37,118.85
ALB,Albemarle Corporation,Materials,Specialty Chemicals,95.29,108.94,50.16,95.18,93.49,88.59,83.11,73.11,0.2,5.11,100.16,77.01
LNT,Alliant Energy,Utilities,Electric Utilities,67.6,68.63,54.87,67.99,67.81,66.78,65.72,62.01,0.2,2.74,69.45,64.11
AEE,Ameren,Utilities,Multi-Utilities,105.21,105.39,83.42,104.41,104.2,102.96,101.21,96.91,0.2,1.35,106.63,99.29
AEP,American Electric Power,Utilities,Electric Utilities,117.53,118.53,87.97,117.66,117.13,113.39,111.79,104.4,0.2,3.58,121.74,105.05
AXP,American Express,Financials,Consumer Finance,323.12,341.44,230.22,325.2,326.03,331.56,323.12,298.78,0.2,7.2,346.38,316.75
AMT,American Tower,Real Estate,Telecom Tower REITs,191.47,230.32,169.21,187.58,187.16,189.64,195.83,202.42,0.2,2.26,195.8,183.49
APH,Amphenol,Information Technology,Electronic Components,127.36,127.36,58.9,124.24,124.34,123.87,116.96,88.86,0.2,-0.26,127.03,120.71
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,227.72,227.72,126.23,220.58,219.37,212.06,186.34,171.76,0.2,2.33,233.03,191.1
ATO,Atmos Energy,Utilities,Gas Utilities,176.37,179.19,134.17,177.05,175.43,171.34,167.49,154.23,0.2,2.55,180.87,161.81
BAC,Bank of America,Financials,Diversified Banks,50.44,52.42,34.0,50.06,50.13,50.9,49.79,45.06,0.2,5.33,53.13,48.68
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,61.6,78.41,46.59,59.75,60.33,57.29,54.98,57.27,0.1,6.3,65.48,49.1
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.28,48.21,25.45,27.32,27.52,27.37,28.45,30.96,0.2,-0.21,28.22,26.52
BLDR,Builders FirstSource,Industrials,Building Products,122.95,198.25,105.63,124.11,126.04,123.86,132.72,130.88,0.2,6.9,131.43,116.29
KMX,CarMax,Consumer Discretionary,Automotive Retail,43.27,89.19,43.17,43.71,44.51,47.45,54.59,67.51,0.2,34.0,57.98,36.92
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,540.96,540.96,271.63,519.71,508.1,490.51,451.05,379.11,0.2,-1.06,535.23,445.78
CNC,Centene Corporation,Health Care,Managed Health Care,35.64,69.3,25.21,36.0,37.1,35.78,31.89,48.8,0.1,11.0,39.56,32.0
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.67,39.86,27.88,39.49,39.39,38.97,38.36,36.0,0.2,0.93,40.04,37.9
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,174.95,220.69,99.75,170.69,172.15,163.69,159.98,154.64,0.2,6.13,185.67,141.71
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.41,98.69,68.65,93.32,93.65,93.95,94.75,85.89,0.2,3.03,96.24,91.66
