Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ACN,Accenture,Information Technology,IT Consulting & Other Services,240.94,394.31,232.56,249.07,247.23,242.68,247.36,302.57,0.2,5.31,253.73,231.63
AMD,Advanced Micro Devices,Information Technology,Semiconductors,214.9,235.56,78.21,219.71,192.01,175.93,170.52,130.45,0.2,6.21,228.25,123.62
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.06,16.89,9.5,14.41,14.26,13.64,13.32,11.69,0.4,8.18,15.21,12.06
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,136.62,151.65,98.88,139.54,136.85,131.07,124.56,122.57,0.2,6.43,145.4,116.72
ALB,Albemarle Corporation,Materials,Specialty Chemicals,89.86,108.94,50.16,92.12,88.89,85.44,80.8,72.93,0.2,5.78,95.05,75.83
LNT,Alliant Energy,Utilities,Electric Utilities,67.75,68.12,54.87,67.81,67.35,65.97,65.55,61.81,0.2,1.9,69.04,62.91
AEE,Ameren,Utilities,Multi-Utilities,103.67,104.88,83.35,103.97,103.79,101.87,100.96,96.59,0.2,2.37,106.13,97.61
APH,Amphenol,Information Technology,Electronic Components,121.7,126.25,58.9,124.33,123.69,122.83,115.57,87.78,0.2,4.43,127.09,118.56
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,209.95,223.91,126.23,216.65,215.18,203.03,182.84,170.62,0.4,11.48,234.05,172.01
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,60.84,64.21,41.01,61.94,60.92,60.97,60.48,51.58,0.2,3.52,62.98,58.95
BAX,Baxter International,Health Care,Health Care Equipment,21.95,37.0,21.61,22.65,22.89,22.92,23.44,28.81,0.2,10.02,24.15,21.69
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,58.66,78.41,46.59,60.05,59.3,55.68,54.45,57.52,0.1,9.48,64.22,47.14
BIIB,Biogen,Health Care,Biotechnology,146.57,191.56,113.38,150.68,150.14,145.51,140.21,135.4,0.4,8.58,159.15,131.89
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,74.67,98.92,46.53,78.69,76.82,76.33,76.11,70.15,0.2,8.28,80.85,71.8
BA,Boeing,Industrials,Aerospace & Defense,210.73,237.38,136.59,218.72,217.54,216.52,224.03,196.7,0.2,5.86,223.08,209.98
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.96,60.79,42.72,44.6,44.84,44.66,45.66,49.82,0.2,5.76,46.49,42.84
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.7,48.21,25.45,27.46,27.46,27.35,28.62,31.19,0.2,5.09,28.06,26.65
BLDR,Builders FirstSource,Industrials,Building Products,122.5,198.25,105.63,126.76,125.77,125.73,133.2,131.34,0.2,12.12,137.35,114.1
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,491.3,502.12,271.63,495.17,489.39,474.86,443.39,375.81,0.2,4.11,511.49,438.24
CNC,Centene Corporation,Health Care,Managed Health Care,35.76,72.9,25.21,37.62,37.02,35.0,31.07,49.29,0.3,11.07,39.72,30.28
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.24,39.56,27.88,39.36,39.01,38.66,38.29,35.85,0.2,1.33,39.76,37.56
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,167.03,220.69,99.75,171.54,168.43,160.05,159.3,154.93,0.2,8.74,181.63,138.47
CI,Cigna,Health Care,Health Care Services,300.73,351.85,260.91,304.75,299.83,295.53,293.2,303.01,0.1,3.41,310.98,280.09
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,158.97,165.69,125.14,163.42,161.52,158.04,154.37,144.5,0.4,4.7,166.44,149.63
CSCO,Cisco,Information Technology,Communications Equipment,67.94,71.36,52.19,69.23,68.56,67.89,67.84,63.11,0.4,2.88,69.9,65.88
CLX,Clorox,Consumer Staples,Household Products,120.14,165.31,116.82,119.78,121.33,122.13,122.09,134.83,0.1,4.78,125.88,118.39
COIN,Coinbase,Financials,Financial Exchanges & Data,357.01,419.78,151.47,378.63,366.29,345.85,325.27,276.53,0.2,11.44,397.85,293.84
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.58,28.6,18.04,18.68,18.74,18.62,18.95,22.21,0.2,4.04,19.33,17.91
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,141.33,240.49,131.78,141.18,139.87,136.58,150.85,171.96,0.2,2.06,144.24,128.92
CEG,Constellation Energy,Utilities,Electric Utilities,368.49,383.23,170.52,369.0,357.67,344.27,330.24,286.54,0.2,3.29,380.61,307.92
CPAY,Corpay,Financials,Transaction & Payment Processing Services,280.11,389.55,280.11,288.19,288.66,294.93,307.94,333.28,0.2,10.87,310.56,279.3
CRWD,CrowdStrike,Information Technology,Systems Software,493.66,514.1,296.87,498.66,495.88,485.36,450.5,424.84,0.2,6.18,524.17,446.58
CCI,Crown Castle,Real Estate,Telecom Tower REITs,97.58,112.64,81.15,95.95,95.9,94.96,97.7,96.34,0.2,-0.14,97.44,92.48
CSX,CSX Corporation,Industrials,Rail Transportation,35.49,36.37,26.47,35.95,35.77,34.53,34.28,31.98,0.2,4.73,37.17,31.89
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,413.08,438.88,264.26,429.83,428.1,423.58,405.69,349.35,0.2,6.4,439.52,407.63
DDOG,Datadog,Information Technology,Application Software,158.74,168.65,87.0,159.76,154.26,145.69,138.03,126.89,0.2,4.23,165.45,125.91
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",150.57,164.53,70.88,153.54,148.11,139.69,134.09,113.88,0.2,6.5,160.36,119.04
DAL,Delta Air Lines,Industrials,Passenger Airlines,57.48,68.45,35.65,57.81,57.39,57.88,58.42,54.18,0.4,4.3,59.95,55.8
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,161.45,204.71,150.28,163.92,165.28,167.66,173.46,180.47,0.2,7.78,174.01,161.31
DTE,DTE Energy,Utilities,Multi-Utilities,140.45,142.41,113.22,141.25,140.8,138.71,137.78,131.22,0.2,2.3,143.68,133.74
DUK,Duke Energy,Utilities,Electric Utilities,127.02,127.02,102.96,125.38,124.09,122.99,122.86,116.35,0.2,-0.43,126.47,119.5
ELV,Elevance Health,Health Care,Managed Health Care,353.24,499.89,273.17,356.23,344.73,330.28,313.33,366.59,0.1,3.77,366.56,293.99
ETR,Entergy,Utilities,Electric Utilities,95.26,97.48,62.67,96.2,95.01,92.37,90.39,83.77,0.2,3.28,98.38,86.37
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.12,60.26,35.15,55.76,55.56,53.31,52.26,52.32,0.3,10.66,58.78,47.84
ERIE,Erie Indemnity,Financials,Insurance Brokers,324.31,526.68,310.72,321.61,317.85,317.35,337.13,370.1,0.2,0.42,325.67,309.03
EG,Everest Group,Financials,Reinsurance,346.69,392.1,324.54,356.98,354.2,346.44,341.45,344.45,0.3,5.56,365.97,326.91
ES,Eversource Energy,Utilities,Electric Utilities,72.35,73.49,52.98,72.75,72.14,69.26,66.21,61.45,0.2,5.45,76.29,62.24
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,101.75,120.67,80.65,106.63,107.07,103.65,99.21,103.44,0.1,10.32,112.25,95.06
FFIV,"F5, Inc.",Information Technology,Communications Equipment,331.75,342.58,213.57,335.29,330.17,328.11,322.17,290.61,0.2,2.27,339.28,316.94
FDS,FactSet,Financials,Financial Exchanges & Data,283.13,490.93,275.01,279.92,282.77,294.38,343.52,418.59,0.2,18.68,336.02,252.73
FICO,Fair Isaac,Information Technology,Application Software,1665.21,2382.4,1311.26,1759.74,1696.87,1615.63,1501.06,1750.07,0.3,12.45,1872.53,1358.77
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.87,89.09,63.37,67.85,67.06,66.13,68.44,74.44,0.2,3.32,69.09,63.18
