Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,70.38,88.84,59.04,71.62,72.07,71.77,69.87,67.75,0.2,4.82,73.77,69.77
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,125.21,151.96,99.08,122.56,121.0,118.73,118.39,123.5,0.1,0.5,125.84,111.62
APD,Air Products,Materials,Industrial Gases,292.19,333.89,247.03,293.98,293.95,291.82,290.36,292.36,0.1,2.11,298.36,285.3
ALB,Albemarle Corporation,Materials,Specialty Chemicals,79.54,109.53,50.43,83.72,81.88,79.35,73.97,75.92,0.1,12.97,89.86,68.84
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,80.91,117.87,66.61,81.55,80.22,77.57,77.32,85.18,0.1,3.71,83.91,71.22
ALLE,Allegion,Industrials,Building Products,167.99,172.24,118.08,170.46,169.99,168.04,158.68,139.4,0.2,3.19,173.35,162.72
LNT,Alliant Energy,Utilities,Electric Utilities,64.66,66.97,54.87,65.25,65.79,65.54,63.69,60.99,0.2,3.43,66.88,64.19
ALL,Allstate,Financials,Property & Casualty Insurance,203.34,212.57,177.81,202.91,204.76,205.42,199.04,196.01,0.2,3.62,210.7,200.14
ADI,Analog Devices,Information Technology,Semiconductors,248.32,255.63,163.85,253.0,249.4,238.78,237.33,217.17,0.2,6.25,263.84,213.7
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",229.72,258.1,172.0,230.84,229.06,227.03,215.96,220.71,0.1,5.17,241.6,212.46
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,78.39,80.3,47.92,79.61,78.1,74.05,71.27,63.64,0.2,7.85,84.54,63.55
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.32,109.22,84.99,91.33,92.02,90.82,89.6,92.18,0.1,2.81,93.89,87.75
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,62.05,64.21,41.01,62.58,62.13,60.09,56.31,50.12,0.2,4.4,64.78,55.4
ATO,Atmos Energy,Utilities,Gas Utilities,165.46,167.34,126.53,165.86,165.82,164.18,158.23,149.84,0.2,2.82,170.13,158.24
ADSK,Autodesk,Information Technology,Application Software,319.16,321.27,238.84,298.15,293.03,291.65,297.74,290.21,0.2,-2.38,311.56,271.75
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4179.84,4205.41,2981.19,4192.21,4162.61,4095.94,3879.65,3585.83,0.2,1.47,4241.28,3950.67
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,189.02,232.03,182.72,193.12,192.4,190.15,196.2,207.57,0.2,3.74,196.09,184.22
AXON,Axon Enterprise,Industrials,Aerospace & Defense,743.59,870.97,354.62,762.3,762.39,785.83,771.1,662.37,0.2,16.74,868.07,703.58
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.36,48.05,32.21,45.11,44.4,43.72,41.92,41.23,0.2,0.75,45.7,41.75
BAC,Bank of America,Financials,Diversified Banks,50.42,50.74,34.19,50.46,49.59,48.07,47.64,44.39,0.2,2.56,51.71,44.42
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,501.14,539.8,442.29,498.38,492.97,481.85,480.15,487.74,0.1,1.25,507.4,456.29
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.46,99.54,55.4,73.98,73.83,71.8,69.86,74.86,0.1,3.41,77.0,66.6
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.23,98.92,46.53,78.96,77.56,76.52,73.58,72.33,0.2,6.23,80.98,72.05
BK,BNY Mellon,Financials,Asset Management & Custody Banks,104.7,106.1,64.89,105.2,103.58,102.95,98.41,86.15,0.2,1.29,106.05,99.84
BA,Boeing,Industrials,Aerospace & Defense,237.38,237.38,136.59,235.73,231.07,230.49,225.07,187.87,0.2,0.8,239.28,221.71
CDNS,Cadence Design Systems,Information Technology,Application Software,342.81,371.03,231.64,347.69,347.32,350.35,334.64,300.2,0.2,5.01,359.98,340.72
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.89,45.55,23.18,26.6,26.2,25.56,27.71,30.47,0.4,6.14,27.48,23.64
COF,Capital One,Financials,Consumer Finance,223.27,227.22,134.82,225.42,221.08,217.06,215.31,192.42,0.2,2.83,229.59,204.53
CBRE,CBRE Group,Real Estate,Real Estate Services,159.56,164.98,113.55,162.03,161.95,159.31,149.83,136.15,0.2,3.94,165.85,152.77
CNC,Centene Corporation,Health Care,Managed Health Care,29.62,80.23,25.21,28.91,29.06,27.77,32.18,52.81,0.2,4.56,30.97,24.57
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,161.83,164.65,130.67,159.67,157.55,155.16,151.24,147.48,0.2,-0.05,161.75,148.58
CHD,Church & Dwight,Consumer Staples,Household Products,93.25,112.48,90.63,92.78,93.56,92.8,94.87,101.33,0.2,2.1,95.21,90.38
CFG,Citizens Financial Group,Financials,Regional Banks,51.6,52.28,33.59,51.85,50.64,49.21,47.76,43.35,0.2,2.56,52.92,45.5
CMS,CMS Energy,Utilities,Multi-Utilities,71.16,74.4,63.54,71.65,72.24,72.66,71.4,69.47,0.2,4.3,74.22,71.1
COIN,Coinbase,Financials,Financial Exchanges & Data,303.56,419.78,147.35,306.8,306.66,311.1,347.4,272.42,0.2,8.14,328.27,293.91
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.39,106.38,83.06,84.09,84.86,84.77,86.83,89.32,0.2,2.56,86.55,82.99
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,98.99,111.14,81.29,98.27,96.98,95.23,93.63,94.84,0.1,0.83,99.81,90.66
CPRT,Copart,Industrials,Diversified Support Services,48.48,63.84,45.33,48.66,48.38,47.63,47.39,54.83,0.1,1.88,49.39,45.86
CPAY,Corpay,Financials,Transaction & Payment Processing Services,317.79,389.55,283.07,323.81,322.75,317.57,325.24,342.54,0.2,4.72,332.79,302.36
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,938.82,1073.97,869.13,943.59,956.32,965.97,964.74,973.13,0.1,6.81,1002.75,929.19
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,395.23,404.74,264.26,399.09,398.06,394.38,363.02,341.64,0.2,4.17,411.71,377.04
DAL,Delta Air Lines,Industrials,Passenger Airlines,61.13,68.45,35.65,61.46,60.68,58.63,55.12,54.7,0.2,6.17,64.9,52.36
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,110.46,116.32,67.66,110.53,111.75,112.95,111.83,90.41,0.2,5.89,116.97,108.92
DPZ,Domino's,Consumer Discretionary,Restaurants,467.3,495.6,397.58,455.67,453.03,449.15,458.36,456.06,0.2,-0.95,462.86,435.45
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,244.1,270.99,123.56,246.22,246.11,251.4,245.63,202.49,0.2,8.9,265.82,236.99
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,175.77,204.71,150.28,179.92,179.64,177.98,182.07,184.51,0.2,4.61,183.87,172.08
DD,DuPont,Materials,Specialty Chemicals,75.79,87.69,54.51,76.85,75.93,73.8,73.1,73.08,0.2,4.1,78.9,68.7
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,69.42,110.6,58.79,69.01,68.23,65.81,72.17,84.12,0.2,3.62,71.93,59.7
ECL,Ecolab,Materials,Specialty Chemicals,274.79,285.47,225.1,278.09,280.47,277.77,271.67,255.14,0.2,4.83,288.06,267.48
