Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ABBV,AbbVie,Health Care,Biotechnology,224.26,242.63,165.03,226.48,226.9,229.41,227.81,202.58,0.2,5.65,236.93,221.87
ACN,Accenture,Information Technology,IT Consulting & Other Services,269.62,394.31,232.56,268.98,261.04,252.55,248.75,278.87,0.1,1.73,274.28,230.82
AFL,Aflac,Financials,Life & Health Insurance,108.19,114.41,97.05,108.76,109.47,110.71,109.81,105.67,0.2,5.78,114.44,106.99
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,45.32,100.39,44.97,46.16,49.76,50.64,62.62,74.52,0.2,25.13,56.71,44.57
LNT,Alliant Energy,Utilities,Electric Utilities,64.76,69.47,54.87,65.43,66.84,67.34,67.31,63.3,0.2,8.05,69.97,64.72
AWK,American Water Works,Utilities,Water Utilities,128.24,149.23,118.11,129.22,129.82,130.07,133.82,138.69,0.2,3.76,133.06,127.08
AME,Ametek,Industrials,Electrical Components & Equipment,196.4,201.8,150.67,198.66,197.6,195.39,191.16,181.0,0.2,2.6,201.51,189.29
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,26.14,27.1,13.47,26.47,25.58,24.94,23.9,20.15,0.2,3.21,26.98,22.89
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,267.14,269.44,125.98,268.27,260.61,243.79,232.54,182.8,0.2,4.96,280.39,207.19
AIZ,Assurant,Financials,Multi-line Insurance,222.84,227.71,177.67,222.81,224.31,224.81,218.52,204.08,0.2,2.57,228.57,221.07
ADSK,Autodesk,Information Technology,Application Software,300.11,326.79,238.84,304.27,303.58,298.95,304.15,293.09,0.2,3.99,312.08,285.81
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,258.27,323.5,249.06,259.64,257.72,254.9,268.37,293.24,0.2,1.46,262.04,247.75
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,157.59,187.02,117.47,152.8,149.19,144.91,151.11,151.12,0.2,-1.08,155.89,133.94
BA,Boeing,Industrials,Aerospace & Defense,200.22,237.38,136.59,202.56,196.3,192.41,204.24,201.68,0.2,4.65,209.53,175.28
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,50.9,60.79,42.6,51.53,50.26,48.76,46.35,48.13,0.1,3.46,52.66,44.87
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.93,43.88,25.25,29.96,29.47,28.56,27.85,29.93,0.1,2.47,30.67,26.46
BLDR,Builders FirstSource,Industrials,Building Products,104.7,176.89,94.85,109.52,110.59,105.86,114.81,122.73,0.2,12.2,117.47,94.25
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,153.55,159.68,85.64,156.1,157.3,154.28,142.64,113.17,0.2,5.07,161.33,147.22
COF,Capital One,Financials,Consumer Finance,231.18,231.18,149.12,229.88,224.48,216.73,215.72,202.08,0.2,2.63,237.26,196.21
CAH,Cardinal Health,Health Care,Health Care Distributors,199.01,213.73,114.18,199.13,204.79,205.88,183.2,156.08,0.2,8.18,215.29,196.48
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,592.99,603.17,270.85,596.66,584.99,570.33,544.89,414.39,0.2,2.31,606.69,534.0
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.03,40.0,30.14,38.3,38.83,39.2,39.1,37.18,0.2,6.39,40.46,37.94
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.83,66.16,29.81,33.89,33.98,32.47,36.06,45.34,0.2,5.29,35.62,29.31
CTAS,Cintas,Industrials,Diversified Support Services,183.69,226.65,180.61,184.43,184.61,184.64,188.17,205.31,0.2,2.0,187.36,181.91
CSCO,Cisco,Information Technology,Communications Equipment,78.86,78.86,52.55,77.84,77.08,76.45,72.7,65.9,0.2,1.71,80.21,72.69
C,Citigroup,Financials,Diversified Banks,108.72,108.92,56.95,108.21,105.42,102.56,100.07,85.56,0.2,1.09,109.91,95.2
CFG,Citizens Financial Group,Financials,Regional Banks,55.81,55.88,33.29,55.72,55.01,53.27,51.97,45.52,0.2,2.4,57.15,49.4
CL,Colgate-Palmolive,Consumer Staples,Household Products,76.78,95.74,74.98,77.35,78.58,78.81,78.12,85.4,0.1,5.63,81.1,76.52
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,93.49,103.38,80.54,93.0,90.69,89.65,89.04,90.84,0.1,0.61,94.06,85.24
ED,Consolidated Edison,Utilities,Multi-Utilities,95.95,110.5,85.06,96.13,97.48,98.96,98.85,100.87,0.1,7.51,103.16,94.77
COO,Cooper Companies (The),Health Care,Health Care Supplies,78.62,99.45,64.32,78.22,77.84,75.24,72.51,74.77,0.1,3.4,81.29,69.2
CPRT,Copart,Industrials,Diversified Support Services,38.38,63.84,38.38,38.63,38.81,39.9,42.24,49.56,0.2,10.34,42.35,37.45
CPAY,Corpay,Financials,Transaction & Payment Processing Services,302.01,389.55,255.0,302.73,298.6,290.11,284.33,316.47,0.1,2.85,310.62,269.6
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,501.33,510.74,263.13,507.65,502.59,485.64,451.2,368.6,0.2,4.25,522.64,448.64
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,224.29,249.37,174.06,226.12,226.74,224.49,216.87,202.72,0.2,3.28,231.65,217.34
DVA,DaVita,Health Care,Health Care Services,116.6,177.35,115.2,117.31,118.61,119.04,123.33,136.4,0.2,6.23,123.86,114.21
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.0,79.23,49.33,69.06,69.07,68.99,68.72,61.7,0.2,0.28,69.19,68.8
