Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,78.14,78.37,58.44,76.21,73.61,72.33,69.19,68.24,0.2,-0.78,77.53,67.13
ABBV,AbbVie,Health Care,Biotechnology,218.18,240.69,166.16,221.92,221.27,219.42,222.83,206.53,0.2,3.6,226.03,212.8
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,15.56,16.09,9.27,15.36,14.99,14.5,14.11,12.68,0.2,1.74,15.83,13.18
APD,Air Products,Materials,Industrial Gases,284.07,324.5,229.09,278.42,268.71,266.57,255.58,268.35,0.3,-0.39,282.96,250.18
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,55.52,96.28,44.32,54.69,55.71,55.93,51.44,66.62,0.1,7.47,59.67,52.2
ALGN,Align Technology,Health Care,Health Care Supplies,177.22,218.38,124.88,164.45,165.47,167.84,161.6,159.49,0.2,-0.2,176.87,158.83
ALLE,Allegion,Industrials,Building Products,175.67,179.47,118.08,169.49,167.74,165.67,163.22,159.49,0.2,-1.74,172.61,158.74
ALL,Allstate,Financials,Property & Casualty Insurance,214.79,214.79,177.94,204.69,200.36,199.97,204.53,201.16,0.2,-0.58,213.54,186.41
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,333.04,343.69,144.3,338.54,335.5,332.39,320.98,237.0,0.2,3.14,343.5,321.29
MO,Altria,Consumer Staples,Tobacco,65.32,65.45,49.06,63.77,63.03,61.52,59.01,59.47,0.1,1.26,66.14,56.9
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,46.9,50.73,39.1,45.68,45.0,43.95,42.68,43.76,0.1,0.75,47.25,40.65
AIG,American International Group,Financials,Multi-line Insurance,76.1,86.59,71.84,75.08,74.31,73.97,78.39,79.61,0.2,1.2,77.01,70.93
AMT,American Tower,Real Estate,Telecom Tower REITs,172.11,228.1,168.51,174.95,177.19,176.59,176.25,194.83,0.1,7.18,184.47,168.7
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,533.62,545.5,418.0,533.71,518.5,511.55,494.97,496.15,0.1,1.31,540.61,482.5
AMGN,Amgen,Health Care,Biotechnology,366.2,366.2,256.06,346.86,346.93,339.05,333.69,299.2,0.2,-1.74,359.83,318.27
ADI,Analog Devices,Information Technology,Semiconductors,320.44,320.44,162.63,315.63,311.78,305.09,285.35,243.67,0.2,0.4,321.72,288.47
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,27.38,27.38,13.34,26.48,26.1,25.68,25.14,21.35,0.2,-0.07,27.36,24.0
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",276.24,286.19,171.83,270.34,262.81,259.21,268.66,237.92,0.2,-0.13,275.88,242.56
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,302.36,341.34,125.98,313.87,322.2,316.36,284.21,210.96,0.2,14.17,345.2,287.53
AIZ,Assurant,Financials,Multi-line Insurance,241.66,242.13,177.67,240.54,238.29,237.5,234.36,211.26,0.2,0.38,242.58,232.42
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,193.77,193.77,156.63,189.26,187.92,187.48,182.11,173.93,0.2,-0.63,192.55,182.4
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,57.33,59.17,34.43,57.4,56.71,53.86,50.04,44.42,0.2,5.39,60.42,47.3
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.52,66.52,44.42,61.33,59.11,57.4,53.5,52.4,0.2,-4.42,63.58,51.23
BAC,Bank of America,Financials,Diversified Banks,54.81,57.25,33.82,54.38,53.27,53.45,54.15,49.08,0.2,2.72,56.3,50.61
BAX,Baxter International,Health Care,Health Care Equipment,21.89,36.1,17.41,20.55,20.12,20.11,19.47,24.15,0.1,-2.6,21.32,18.9
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,504.22,539.8,459.11,493.92,485.7,489.13,496.63,494.32,0.2,0.7,507.75,470.51
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,65.93,74.82,46.53,65.71,66.21,67.15,63.42,56.42,0.2,8.27,71.38,62.92
BLK,BlackRock,Financials,Asset Management & Custody Banks,1055.9,1196.76,803.7,1088.15,1104.83,1109.47,1086.52,1065.2,0.2,10.32,1164.87,1054.12
BA,Boeing,Industrials,Aerospace & Defense,236.97,252.15,136.59,234.56,239.36,241.42,221.01,214.39,0.2,7.98,255.88,226.95
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.3,60.08,42.1,56.77,55.76,55.68,53.41,47.49,0.2,-1.99,58.12,53.24
BLDR,Builders FirstSource,Industrials,Building Products,119.43,162.09,94.85,117.89,118.06,121.11,112.62,120.04,0.1,9.77,131.1,111.12
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.73,40.01,25.87,27.91,27.49,26.96,27.77,30.68,0.2,-1.18,28.39,25.53
CAH,Cardinal Health,Health Care,Health Care Distributors,227.73,227.73,122.39,217.28,214.13,211.04,206.68,170.88,0.4,-2.02,223.13,198.97
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.36,32.49,16.43,31.57,30.36,30.17,29.14,27.62,0.2,5.84,33.19,27.14
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,677.46,702.89,270.22,684.09,663.04,648.39,611.07,471.94,0.2,3.09,698.39,598.39
CDW,CDW Corporation,Information Technology,Technology Distributors,140.01,203.07,124.72,131.49,128.62,129.91,136.95,158.35,0.4,-0.85,138.82,121.0
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,91.51,101.28,67.27,92.36,92.47,89.01,82.58,85.92,0.1,6.78,97.71,80.32
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,101.74,105.17,68.45,103.69,103.42,102.71,99.37,93.48,0.2,3.44,105.24,100.17
CHTR,Charter Communications,Communication Services,Cable & Satellite,224.18,427.25,182.81,209.63,199.21,199.08,203.04,287.99,0.2,-0.99,221.96,176.21
