Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,166.83,171.6,122.31,168.51,162.15,158.37,156.48,148.69,0.2,3.2,172.17,144.58
ABBV,AbbVie,Health Care,Biotechnology,227.54,242.63,159.42,228.1,228.66,229.98,220.18,195.88,0.2,4.19,237.07,222.89
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,145.85,151.65,98.88,146.76,144.51,141.9,131.18,123.1,0.2,2.01,148.78,135.03
LNT,Alliant Energy,Utilities,Electric Utilities,67.98,68.97,54.87,68.59,68.41,67.97,66.26,62.48,0.2,1.99,69.33,66.6
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,267.47,269.27,144.4,260.29,256.42,250.43,239.08,191.15,0.2,-0.43,266.32,234.55
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,268.43,269.93,146.27,261.03,257.09,251.2,239.69,192.44,0.2,-0.54,266.98,235.4
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.35,10.7,7.82,8.23,8.18,8.11,8.24,9.13,0.2,0.12,8.36,7.86
AEE,Ameren,Utilities,Multi-Utilities,103.32,105.69,83.42,104.42,104.88,104.33,101.88,97.64,0.2,2.63,106.04,102.62
AEP,American Electric Power,Utilities,Electric Utilities,115.11,118.53,87.97,116.19,116.98,116.56,112.51,105.49,0.2,4.04,119.76,113.35
AXP,American Express,Financials,Consumer Finance,361.03,361.67,230.22,357.44,349.23,337.81,331.64,301.1,0.2,1.69,367.13,308.49
AIG,American International Group,Financials,Multi-line Insurance,78.39,86.75,68.89,78.9,78.62,80.34,79.64,79.87,0.1,8.08,84.72,75.96
AMT,American Tower,Real Estate,Telecom Tower REITs,182.72,230.32,169.21,189.09,190.37,188.91,193.67,203.01,0.2,6.88,195.29,182.52
APH,Amphenol,Information Technology,Electronic Components,137.29,137.29,58.9,134.25,130.2,127.03,120.35,91.31,0.4,-0.69,136.34,117.72
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",269.0,269.0,172.0,263.73,259.27,256.47,245.65,222.46,0.2,0.26,269.7,243.22
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,86.64,87.98,47.92,85.68,84.73,84.74,82.94,69.0,0.2,2.49,88.8,80.69
AIZ,Assurant,Financials,Multi-line Insurance,207.89,225.29,178.36,210.74,210.53,214.67,213.68,202.65,0.2,7.66,223.81,205.54
ATO,Atmos Energy,Utilities,Gas Utilities,174.49,179.19,134.17,175.92,176.64,175.17,169.44,155.85,0.2,3.48,180.56,169.77
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.12,229.94,181.07,188.06,186.99,187.2,189.77,199.99,0.2,4.09,191.65,182.76
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.86,50.55,34.6,47.59,46.53,46.96,46.65,42.34,0.2,4.45,49.99,43.94
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.09,63.66,44.6,49.64,49.02,48.89,49.96,52.23,0.2,4.01,51.06,46.72
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,83.86,88.5,54.69,82.76,81.41,78.65,75.9,72.48,0.2,1.81,85.38,71.92
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,63.94,78.41,46.59,64.79,63.3,61.86,56.85,56.9,0.1,3.58,66.23,57.48
BIIB,Biogen,Health Care,Biotechnology,149.13,185.01,113.38,149.45,146.9,149.09,143.66,135.14,0.2,5.91,157.94,140.24
BLK,BlackRock,Financials,Asset Management & Custody Banks,1124.95,1202.59,807.61,1129.51,1147.27,1154.73,1138.14,1023.22,0.2,6.59,1199.08,1110.36
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5120.57,5805.92,4149.83,5169.04,5137.63,5212.67,5415.34,5169.86,0.2,6.67,5462.11,4963.45
AVGO,Broadcom,Information Technology,Semiconductors,372.97,372.97,145.7,354.75,352.04,345.91,333.86,255.88,0.2,-1.54,367.23,324.6
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,96.37,97.8,67.23,96.55,96.07,89.31,85.02,78.22,0.2,6.94,103.06,75.55
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.42,122.47,101.42,104.0,103.25,103.18,105.93,111.27,0.2,4.24,105.72,100.64
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.86,32.49,16.43,29.22,29.03,28.8,30.13,25.58,0.2,7.82,30.04,27.56
CARR,Carrier Global,Industrials,Building Products,58.74,80.73,55.21,57.75,57.64,58.12,61.01,66.26,0.2,3.0,60.5,55.73
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,238.53,253.24,189.73,238.03,237.79,239.33,239.17,225.88,0.2,2.56,244.64,234.03
CBRE,CBRE Group,Real Estate,Real Estate Services,159.44,165.9,113.94,162.3,160.16,156.9,159.94,141.28,0.2,3.51,165.04,148.76
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.52,40.22,27.88,39.69,39.79,39.43,38.61,36.36,0.2,2.38,40.46,38.41
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,187.93,220.69,99.75,191.64,185.48,178.82,165.67,154.73,0.2,4.76,196.88,160.78
CB,Chubb Limited,Financials,Property & Casualty Insurance,275.58,301.45,256.04,279.73,275.09,279.74,277.85,279.91,0.1,6.19,292.64,266.84
CI,Cigna,Health Care,Health Care Services,308.41,336.71,260.91,306.46,303.16,302.62,299.21,304.67,0.1,1.93,314.36,290.88
