Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,79.05,80.47,58.44,79.76,79.38,75.9,71.43,68.85,0.2,5.64,83.51,68.29
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.3,16.44,9.27,16.32,16.13,15.42,14.51,12.95,0.2,4.79,17.08,13.77
AFL,Aflac,Financials,Life & Health Insurance,113.71,117.47,97.05,115.23,115.35,112.46,110.89,106.88,0.2,4.63,118.97,105.94
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,109.32,111.76,68.21,105.78,99.65,98.56,92.21,81.88,0.2,0.99,110.4,86.72
ALGN,Align Technology,Health Care,Health Care Supplies,191.19,207.19,124.88,189.31,185.98,175.74,168.13,159.96,0.2,5.28,201.28,150.2
LNT,Alliant Energy,Utilities,Electric Utilities,69.6,71.19,56.96,69.96,68.5,67.33,65.91,64.1,0.2,1.65,70.75,63.92
MO,Altria,Consumer Staples,Tobacco,66.85,67.25,49.22,66.71,65.83,64.01,60.37,59.88,0.2,2.18,68.31,59.72
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,49.69,50.73,39.1,49.84,48.96,46.47,43.78,43.87,0.1,4.19,51.77,41.16
AEE,Ameren,Utilities,Multi-Utilities,108.39,110.97,92.2,109.05,106.99,105.18,101.98,99.7,0.2,1.73,110.27,100.1
AEP,American Electric Power,Utilities,Electric Utilities,127.39,130.24,96.26,127.25,123.62,120.71,117.26,110.8,0.2,1.41,129.19,112.24
AMGN,Amgen,Health Care,Biotechnology,379.1,381.68,254.3,369.88,369.54,355.92,337.17,301.5,0.2,1.6,385.17,326.68
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,28.6,28.6,13.34,27.81,27.53,26.76,25.61,21.9,0.2,-0.1,28.57,24.95
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,359.13,359.13,125.98,342.28,328.47,327.52,296.24,217.65,0.4,-0.87,356.01,299.03
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,83.9,88.67,47.92,83.73,83.03,80.41,79.9,76.14,0.2,2.93,86.36,74.45
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.15,101.98,84.72,98.77,99.08,96.76,95.24,91.77,0.4,4.37,102.44,91.09
T,AT&T,Communication Services,Integrated Telecommunication Services,27.89,28.96,23.0,28.5,27.87,26.22,24.92,26.3,0.1,8.1,30.15,22.28
