Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ABT,Abbott Laboratories,Health Care,Health Care Equipment,136.04,138.95,110.09,133.77,132.88,132.48,130.42,127.59,0.2,-0.59,135.24,129.73
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,126.32,151.96,99.08,126.7,126.2,124.9,120.16,123.19,0.1,3.78,131.09,118.71
APD,Air Products,Materials,Industrial Gases,290.15,333.89,247.03,289.54,289.86,291.65,291.55,290.41,0.2,2.76,298.16,285.16
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.28,106.67,68.21,76.41,77.19,77.45,76.87,83.23,0.1,4.14,79.44,75.46
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,86.19,117.58,66.61,86.02,85.3,83.56,79.93,83.98,0.1,1.75,87.7,79.43
ALLE,Allegion,Industrials,Building Products,179.33,179.33,118.08,177.59,175.37,172.92,165.92,141.68,0.2,0.27,179.81,166.01
LNT,Alliant Energy,Utilities,Electric Utilities,64.17,66.97,54.87,64.03,64.17,64.75,64.63,61.24,0.2,3.54,66.44,63.06
ALL,Allstate,Financials,Property & Casualty Insurance,206.04,212.57,177.81,200.43,200.55,202.0,200.77,196.28,0.2,0.98,208.06,195.95
AEE,Ameren,Utilities,Multi-Utilities,99.13,102.53,81.22,99.16,99.47,99.63,99.54,95.49,0.2,1.97,101.08,98.18
AXP,American Express,Financials,Consumer Finance,341.12,341.67,230.81,334.62,330.08,327.44,314.38,296.3,0.4,-0.23,340.34,314.54
AMGN,Amgen,Health Care,Biotechnology,285.41,326.46,252.22,276.69,278.12,282.44,289.29,283.63,0.2,2.92,293.74,271.13
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",245.5,258.1,172.0,239.44,236.03,234.37,223.83,221.22,0.4,-0.43,244.44,224.31
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,88.4,109.22,84.99,88.24,89.68,90.76,89.7,91.69,0.1,6.56,94.2,87.32
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.65,64.21,41.01,61.29,61.53,62.1,58.48,50.8,0.2,3.45,63.78,60.42
ADSK,Autodesk,Information Technology,Application Software,322.67,326.79,238.84,320.91,322.39,312.7,301.7,291.15,0.2,6.5,343.64,281.75
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.34,48.05,33.92,46.92,46.61,45.89,43.94,41.46,0.2,0.89,47.76,44.01
BAC,Bank of America,Financials,Diversified Banks,52.25,52.25,34.0,51.41,50.82,50.37,48.26,44.47,0.2,-0.56,51.96,48.78
BDX,Becton Dickinson,Health Care,Health Care Equipment,187.04,245.13,163.27,186.99,188.28,190.09,186.47,200.76,0.1,4.98,196.35,183.84
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,72.23,98.27,54.69,73.25,74.69,74.25,70.44,73.23,0.1,6.94,77.24,71.26
BIIB,Biogen,Health Care,Biotechnology,142.5,201.44,113.38,143.64,143.94,140.75,135.05,136.04,0.1,4.53,148.96,132.54
BK,BNY Mellon,Financials,Asset Management & Custody Banks,108.71,108.71,69.2,107.23,106.1,105.33,102.21,87.96,0.2,-0.25,108.44,102.22
AVGO,Broadcom,Information Technology,Semiconductors,344.94,369.57,145.95,352.11,353.19,328.3,307.59,238.51,0.2,10.91,382.57,274.05
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,79.17,96.95,67.23,80.69,81.79,82.98,80.18,77.16,0.2,10.75,87.68,78.29
BXP,"BXP, Inc.",Real Estate,Office REITs,76.44,86.01,56.05,77.47,76.28,74.24,70.18,68.61,0.2,4.84,80.14,68.35
CDNS,Cadence Design Systems,Information Technology,Application Software,373.35,373.35,231.64,357.21,354.52,351.3,345.67,303.42,0.2,-1.52,367.68,334.94
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.56,45.55,23.18,25.77,25.73,26.04,26.75,29.66,0.2,6.81,27.3,24.77
COF,Capital One,Financials,Consumer Finance,228.32,229.74,143.45,226.92,224.87,224.37,218.23,195.01,0.2,0.53,229.53,219.21
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,466.54,466.96,271.63,452.15,438.75,432.39,424.77,368.15,0.2,-1.14,461.22,403.54
COR,Cencora,Health Care,Health Care Distributors,290.02,303.69,217.68,290.27,294.95,293.37,292.23,271.88,0.2,4.04,301.74,285.0
CNC,Centene Corporation,Health Care,Managed Health Care,31.77,76.32,25.21,32.08,31.89,30.48,28.76,50.99,0.1,6.83,33.94,27.02
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,85.09,101.88,67.67,84.74,85.15,85.6,87.97,85.31,0.2,3.13,87.75,83.45
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,156.21,164.65,130.67,158.4,157.4,157.91,154.23,147.63,0.2,3.67,161.94,153.86
CB,Chubb Limited,Financials,Property & Casualty Insurance,273.89,301.45,256.04,273.35,275.97,275.87,273.84,279.14,0.1,2.77,281.48,270.25
CFG,Citizens Financial Group,Financials,Regional Banks,53.55,53.64,33.59,52.39,52.07,51.87,49.54,43.76,0.2,-0.41,53.33,50.4
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.54,30.88,18.26,18.76,19.06,19.08,19.01,22.8,0.1,6.09,19.67,18.48
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,91.92,111.14,81.29,93.22,93.02,95.0,94.11,93.88,0.2,8.8,100.01,89.98
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,70.86,76.93,54.65,70.42,71.66,72.56,72.38,65.87,0.2,6.49,75.46,69.67
CSX,CSX Corporation,Industrials,Rail Transportation,32.98,36.37,26.47,32.83,32.62,32.63,34.13,31.85,0.2,2.06,33.66,31.61
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,423.64,426.39,264.26,418.29,411.02,404.85,384.23,344.72,0.2,0.0,423.64,386.04
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.8,81.8,49.33,68.83,68.93,69.21,62.0,62.59,0.1,1.63,69.92,68.5
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,33.96,41.79,26.43,34.62,34.63,34.97,33.72,33.21,0.2,6.63,36.21,33.73
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,168.3,194.88,114.44,170.33,174.86,173.17,158.93,137.99,0.2,8.78,183.08,163.27
DUK,Duke Energy,Utilities,Electric Utilities,121.08,124.85,102.96,121.04,121.11,121.76,121.17,115.13,0.2,2.51,124.12,119.41
ECL,Ecolab,Materials,Specialty Chemicals,265.48,284.78,224.56,265.94,268.9,272.83,271.48,256.22,0.2,6.71,283.29,262.37
EW,Edwards Lifesciences,Health Care,Health Care Equipment,74.41,81.83,64.54,75.06,76.92,79.07,78.62,74.67,0.2,13.26,84.28,73.86
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,116.0,134.72,102.81,118.51,118.59,120.4,119.33,119.8,0.1,8.33,125.66,115.14
EG,Everest Group,Financials,Reinsurance,335.38,400.34,324.54,334.85,339.23,341.02,336.62,345.27,0.1,4.6,350.81,331.24
ES,Eversource Energy,Utilities,Electric Utilities,67.0,67.0,53.58,64.62,64.46,64.29,65.13,61.08,0.4,-0.75,66.5,62.08
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.32,175.34,123.86,142.47,143.66,142.35,141.89,144.7,0.1,5.52,147.01,137.7
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.82,121.0,98.11,113.81,112.64,112.48,110.05,107.78,0.2,2.45,115.58,109.37
FFIV,"F5, Inc.",Information Technology,Communications Equipment,328.69,334.59,213.57,326.43,326.11,320.25,313.28,285.2,0.2,1.72,334.34,306.14
FICO,Fair Isaac,Information Technology,Application Software,1477.21,2382.4,1311.26,1531.98,1541.56,1509.97,1464.96,1793.03,0.1,9.09,1611.49,1408.46
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.62,113.73,82.59,100.02,100.61,100.35,96.49,98.32,0.1,2.77,102.38,98.32
FSLR,First Solar,Information Technology,Semiconductors,212.49,255.75,120.38,209.02,206.02,202.32,191.02,166.45,0.2,0.17,212.85,191.77
FE,FirstEnergy,Utilities,Electric Utilities,43.21,43.95,37.17,43.34,43.4,43.49,42.63,40.4,0.2,1.53,43.87,43.11
FTNT,Fortinet,Information Technology,Systems Software,84.21,114.57,74.39,81.25,80.65,79.34,87.77,97.46,0.4,-1.53,82.92,75.76
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.42,26.03,16.43,24.33,24.49,24.97,24.87,21.37,0.2,6.59,26.03,23.91
GE,GE Aerospace,Industrials,Aerospace & Defense,301.14,301.14,159.16,293.5,286.64,280.54,273.22,221.58,0.2,-0.88,298.49,262.61
GNRC,Generac,Industrials,Electrical Components & Equipment,182.28,202.85,101.92,183.39,184.0,184.52,179.53,148.54,0.2,6.23,193.64,175.41
GD,General Dynamics,Industrials,Aerospace & Defense,324.08,329.62,239.38,325.46,325.02,323.96,315.94,278.91,0.2,1.42,328.68,319.26
