Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.23,16.23,9.27,15.93,15.5,14.82,14.26,12.78,0.2,1.6,16.49,13.15
AFL,Aflac,Financials,Life & Health Insurance,115.86,117.47,97.05,115.46,113.17,110.97,110.31,106.64,0.2,0.93,116.94,105.0
ALGN,Align Technology,Health Care,Health Care Supplies,196.27,212.03,124.88,182.66,172.6,170.81,164.33,159.69,0.2,-2.88,190.62,151.02
LNT,Alliant Energy,Utilities,Electric Utilities,68.01,68.91,56.96,67.04,66.43,66.44,65.57,63.83,0.2,-0.54,67.64,65.25
MO,Altria,Consumer Staples,Tobacco,64.4,65.45,49.22,64.95,63.6,62.64,59.47,59.61,0.1,2.53,66.03,59.25
AMZN,Amazon,Consumer Discretionary,Broadline Retail,206.9,254.0,167.32,216.32,228.72,233.13,232.44,223.43,0.2,23.75,256.04,210.24
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,48.53,50.73,39.1,48.09,46.15,44.71,43.02,43.78,0.1,1.32,49.17,40.26
AEE,Ameren,Utilities,Multi-Utilities,105.78,105.78,92.2,104.94,104.17,103.66,101.27,99.39,0.4,-0.09,105.68,101.63
AEP,American Electric Power,Utilities,Electric Utilities,121.23,123.77,97.02,120.74,120.08,119.22,117.34,111.09,0.2,0.58,121.93,116.51
AMGN,Amgen,Health Care,Biotechnology,364.65,384.32,256.06,371.76,356.91,347.51,336.4,301.24,0.2,4.12,379.67,315.34
APH,Amphenol,Information Technology,Electronic Components,144.12,166.25,58.79,136.44,141.38,147.52,141.19,117.11,0.2,14.37,164.83,130.21
ADI,Analog Devices,Information Technology,Semiconductors,325.16,325.16,162.63,322.23,318.65,310.28,291.6,246.51,0.2,1.2,329.06,291.51
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.1,88.67,47.92,82.32,80.02,79.95,79.25,75.47,0.2,1.39,86.28,73.62
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.85,101.98,84.72,99.39,97.64,94.84,94.66,91.57,0.2,3.8,101.57,88.1
ATO,Atmos Energy,Utilities,Gas Utilities,174.18,178.17,139.15,172.07,169.4,168.83,168.72,163.69,0.4,-0.31,173.64,164.02
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,190.71,193.13,156.63,191.54,188.74,187.9,183.38,174.24,0.2,1.32,193.23,182.56
