Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ABBV,AbbVie,Health Care,Biotechnology,205.2,240.69,166.16,205.95,214.37,222.43,222.3,213.26,0.2,18.62,243.41,201.46
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,114.5,114.5,68.21,111.65,108.92,104.88,100.34,84.99,0.2,0.08,114.59,95.18
AMZN,Amazon,Consumer Discretionary,Broadline Retail,207.24,254.0,167.32,208.28,209.82,211.03,219.34,224.82,0.2,5.09,217.79,204.27
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,40.8,40.8,13.34,38.72,36.51,33.82,29.6,23.87,0.2,-0.47,40.61,27.04
T,AT&T,Communication Services,Integrated Telecommunication Services,28.87,28.98,23.0,28.22,27.89,28.04,26.78,26.47,0.2,1.04,29.17,26.9
ATO,Atmos Energy,Utilities,Gas Utilities,181.57,188.58,141.9,182.65,184.77,184.96,176.64,166.98,0.2,4.34,189.45,180.46
ADSK,Autodesk,Information Technology,Application Software,239.39,326.79,218.64,246.19,248.65,249.43,248.74,289.07,0.1,11.66,267.3,231.56
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.49,65.26,34.31,60.91,58.59,60.43,58.33,48.16,0.2,5.4,66.92,53.93
BIIB,Biogen,Health Care,Biotechnology,183.94,201.18,113.38,182.95,184.02,186.12,184.19,157.39,0.2,4.62,192.44,179.8
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4290.65,5781.65,3862.02,4337.43,4320.39,4317.6,4539.46,5148.24,0.2,6.29,4560.53,4074.71
CAH,Cardinal Health,Health Care,Health Care Distributors,207.23,229.88,123.91,208.85,212.98,218.24,217.25,182.5,0.2,12.1,232.3,204.18
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.68,106.85,68.22,94.58,93.74,94.52,97.87,94.94,0.2,1.68,97.29,91.76
CHTR,Charter Communications,Communication Services,Cable & Satellite,217.6,427.25,182.81,213.57,216.57,222.65,217.29,260.77,0.1,9.28,237.79,207.51
CIEN,Ciena,Information Technology,Communications Equipment,429.38,429.38,53.5,403.8,376.71,354.5,304.61,184.11,0.2,-1.35,423.58,285.43
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,158.27,172.65,124.49,158.99,161.83,163.88,163.23,156.94,0.2,7.73,170.5,157.25
CEG,Constellation Energy,Utilities,Electric Utilities,294.85,402.95,170.1,300.06,301.76,312.97,299.31,328.75,0.1,15.48,340.49,285.47
CSGP,CoStar Group,Real Estate,Real Estate Services,41.46,96.83,41.46,42.64,43.34,44.97,51.82,72.26,0.2,18.52,49.14,40.8
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,973.82,1052.46,848.84,973.32,986.85,993.07,983.08,946.71,0.2,4.75,1020.08,966.09
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,35.02,35.02,21.85,34.03,33.1,31.8,29.88,25.81,0.2,-0.37,34.89,28.71
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",176.91,176.91,70.32,161.03,156.36,149.29,130.58,131.56,0.1,-2.4,172.66,125.9
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,50.27,50.27,26.12,48.87,47.58,45.61,42.68,36.13,0.2,-0.12,50.21,41.02
DOW,Dow Inc.,Materials,Commodity Chemicals,38.31,38.31,20.03,37.24,36.77,34.32,31.36,25.68,0.2,4.39,39.99,28.66
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,109.69,122.22,92.08,107.62,107.57,107.04,105.96,105.6,0.2,-0.21,109.46,104.63
XOM,ExxonMobil,Energy,Integrated Oil & Gas,165.38,165.38,96.61,160.39,157.92,154.29,146.12,120.34,0.2,-1.11,163.54,145.02
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.89,49.85,34.87,44.53,45.16,45.69,45.2,44.14,0.2,5.77,47.48,43.89
FDX,FedEx,Industrials,Air Freight & Logistics,359.96,386.91,193.76,356.09,355.36,365.28,350.9,270.6,0.2,8.63,391.02,339.53
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.9,61.85,46.39,55.18,55.08,56.49,56.32,52.28,0.2,9.03,59.86,53.11
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.76,75.74,46.76,57.84,57.78,57.61,62.74,61.47,0.2,2.26,60.09,55.13
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,909.41,909.41,270.68,875.8,853.32,849.61,785.42,643.71,0.2,-0.18,907.77,791.46
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,38.11,38.11,18.75,37.06,35.96,35.48,34.43,26.57,0.4,-0.87,37.78,33.18
HAS,Hasbro,Consumer Discretionary,Leisure Products,92.6,105.21,48.96,91.94,92.86,95.14,94.14,80.67,0.2,8.88,100.82,89.47
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.97,20.4,12.16,18.98,18.88,19.27,19.19,17.11,0.2,6.8,20.26,18.28
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,505.62,526.47,312.07,488.11,479.82,488.46,493.73,444.98,0.2,3.8,524.83,452.09
