Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,73.12,88.84,59.04,73.37,73.16,72.51,71.38,67.81,0.2,1.98,74.57,70.46
ABT,Abbott Laboratories,Health Care,Health Care Equipment,134.17,138.95,110.09,132.93,132.39,132.18,130.32,127.41,0.2,-0.02,134.14,130.21
ABBV,AbbVie,Health Care,Biotechnology,220.81,220.81,160.57,218.65,215.06,212.3,201.51,189.13,0.2,-0.19,220.39,204.22
APD,Air Products,Materials,Industrial Gases,290.63,333.89,247.03,290.49,289.58,291.82,291.67,290.77,0.2,2.65,298.33,285.32
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,85.14,117.87,66.61,85.22,84.7,82.62,79.59,84.17,0.1,2.82,87.54,77.71
ALLE,Allegion,Industrials,Building Products,176.61,177.18,118.08,176.41,173.82,171.8,164.79,141.29,0.2,0.76,177.95,165.64
LNT,Alliant Energy,Utilities,Electric Utilities,63.86,66.97,54.87,64.35,64.31,64.97,64.54,61.21,0.2,4.57,66.78,63.17
ALL,Allstate,Financials,Property & Casualty Insurance,197.25,212.57,177.81,198.66,200.36,202.32,200.27,196.27,0.2,6.34,209.76,194.9
AEE,Ameren,Utilities,Multi-Utilities,98.97,102.53,81.22,99.82,99.69,99.84,99.38,95.42,0.2,2.48,101.42,98.27
AXP,American Express,Financials,Consumer Finance,336.0,336.0,230.81,328.99,327.49,324.13,313.58,295.91,0.2,0.59,337.98,310.3
AME,Ametek,Industrials,Electrical Components & Equipment,186.25,196.08,150.9,188.88,188.18,186.6,183.31,179.3,0.2,2.49,190.89,182.33
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.16,25.74,13.62,23.48,23.08,22.66,20.68,19.75,0.2,2.24,24.7,20.62
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,178.13,211.69,126.23,172.11,167.05,164.2,176.98,167.4,0.4,-1.77,174.98,153.44
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.09,64.21,41.01,61.39,61.77,62.07,58.19,50.71,0.2,4.45,63.81,60.33
ANET,Arista Networks,Information Technology,Communications Equipment,142.84,153.04,64.37,144.57,143.95,139.14,128.62,104.45,0.2,5.6,150.84,127.44
ADSK,Autodesk,Information Technology,Application Software,319.28,326.79,238.84,320.49,322.45,309.15,300.66,290.83,0.2,7.33,342.68,275.62
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4232.57,4354.54,2981.19,4273.3,4260.58,4214.63,4009.02,3648.18,0.2,2.4,4334.15,4095.28
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.48,48.05,33.24,46.69,46.34,45.47,43.63,41.42,0.2,2.67,47.72,43.23
BAC,Bank of America,Financials,Diversified Banks,51.4,51.4,34.0,50.8,50.4,49.96,48.04,44.41,0.2,0.39,51.6,48.32
BDX,Becton Dickinson,Health Care,Health Care Equipment,187.57,245.13,163.27,187.38,188.9,191.01,185.98,201.06,0.1,5.68,198.22,183.78
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,492.33,539.8,442.29,493.1,494.88,494.73,482.46,489.06,0.1,2.72,505.72,483.73
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.52,99.54,55.4,75.49,76.19,75.05,71.31,74.3,0.1,5.26,78.44,71.66
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.52,79.93,46.59,51.88,52.6,53.84,53.79,59.08,0.1,11.57,57.48,50.21
BIIB,Biogen,Health Care,Biotechnology,144.87,201.44,113.38,145.11,143.37,140.34,134.69,136.21,0.1,2.45,148.42,132.25
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,183.62,194.8,118.51,183.28,178.1,173.61,171.06,157.21,0.2,1.46,186.3,160.92
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.71,98.92,46.53,74.64,74.9,76.3,75.33,71.56,0.2,6.72,80.8,71.8
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,46.15,61.62,43.31,46.52,46.75,47.15,47.04,51.42,0.1,4.88,48.4,45.91
AVGO,Broadcom,Information Technology,Semiconductors,346.17,369.57,145.95,357.95,348.26,322.83,304.85,236.66,0.2,9.82,380.16,265.51
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,245.12,265.85,205.08,249.47,250.14,253.14,250.9,237.94,0.2,6.94,262.13,244.15
BXP,"BXP, Inc.",Real Estate,Office REITs,76.43,86.01,56.05,77.32,76.08,73.18,69.89,68.63,0.2,5.1,80.33,66.02
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.43,45.55,23.18,25.58,25.74,25.95,26.94,29.78,0.2,7.39,27.31,24.59
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,450.66,450.66,271.63,438.03,429.72,427.64,422.25,367.48,0.2,-1.02,446.06,409.21
CNC,Centene Corporation,Health Care,Managed Health Care,32.02,76.57,25.21,32.76,31.26,30.19,28.79,51.27,0.1,4.9,33.59,26.8
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.19,101.88,67.67,85.25,85.1,85.73,88.45,85.34,0.2,4.25,87.77,83.69
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.89,30.88,18.26,19.02,19.16,19.14,19.05,22.87,0.1,4.13,19.67,18.61
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,93.82,111.14,81.29,93.45,93.35,95.21,94.17,94.01,0.2,6.54,99.96,90.46
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,70.64,76.93,54.65,71.57,72.0,72.77,72.57,65.78,0.2,6.74,75.4,70.13
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,411.78,415.44,264.26,412.54,406.09,401.67,380.65,344.14,0.2,1.02,415.98,387.38
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,208.79,224.21,152.57,211.4,211.14,209.08,207.37,197.87,0.4,2.42,213.84,204.31
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.41,81.8,49.33,68.88,69.01,69.14,61.59,62.71,0.1,2.6,70.19,68.09
DECK,Deckers Brands,Consumer Discretionary,Footwear,118.68,223.11,95.32,118.48,118.34,116.45,109.39,136.25,0.1,7.13,127.14,105.76
DXCM,Dexcom,Health Care,Health Care Equipment,76.44,90.75,59.83,76.16,77.45,77.56,80.61,80.07,0.2,7.61,82.26,72.85
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,169.98,194.88,114.44,174.53,176.92,172.54,157.71,137.97,0.2,8.31,184.11,160.97
DUK,Duke Energy,Utilities,Electric Utilities,121.1,124.85,102.96,121.56,121.12,122.12,121.0,115.07,0.2,3.06,124.81,119.44
DD,DuPont,Materials,Specialty Chemicals,76.78,87.69,54.51,77.27,77.19,76.67,74.62,72.86,0.2,2.57,78.75,74.59
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,65.99,109.24,58.06,66.11,66.56,67.01,69.12,81.31,0.2,5.52,69.63,64.4
ECL,Ecolab,Materials,Specialty Chemicals,265.36,285.47,225.1,269.51,271.11,275.27,272.17,256.64,0.2,7.95,286.46,264.1
EW,Edwards Lifesciences,Health Care,Health Care Equipment,75.2,81.83,64.54,76.38,78.21,79.75,78.76,74.64,0.2,11.82,84.09,75.42
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,119.84,134.72,102.81,119.28,119.11,120.53,119.47,119.93,0.1,4.7,125.47,115.59
EQIX,Equinix,Real Estate,Data Center REITs,778.78,968.75,731.64,787.17,780.31,779.96,776.92,848.33,0.1,2.46,797.94,761.97
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,99.68,120.67,70.74,96.97,96.27,96.12,98.27,102.6,0.2,-0.83,98.85,93.39
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",225.18,228.24,134.93,224.39,220.38,216.03,199.66,179.98,0.2,1.16,227.79,204.27
EXPD,Expeditors International,Industrials,Air Freight & Logistics,124.95,129.72,102.14,124.16,122.74,121.62,118.55,114.75,0.2,0.09,125.06,118.18
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.18,175.34,123.86,144.51,144.25,142.03,142.13,144.94,0.2,2.88,147.3,136.77
XOM,ExxonMobil,Energy,Integrated Oil & Gas,115.29,121.0,98.11,113.32,112.13,112.03,110.05,107.79,0.2,0.37,115.72,108.33
FFIV,"F5, Inc.",Information Technology,Communications Equipment,323.81,334.59,213.42,325.58,323.09,318.72,312.11,284.4,0.2,2.33,331.35,306.08
FICO,Fair Isaac,Information Technology,Application Software,1551.83,2382.4,1311.26,1560.24,1546.72,1495.3,1468.49,1801.67,0.1,5.26,1633.46,1357.1
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.29,113.73,82.59,100.75,100.99,99.99,96.28,98.45,0.1,3.87,103.13,96.86
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.03,62.46,46.49,48.74,48.23,48.13,48.98,54.03,0.2,2.83,49.39,46.88
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.21,26.03,16.43,24.46,24.68,24.98,24.9,21.35,0.2,7.48,26.02,23.95
GNRC,Generac,Industrials,Electrical Components & Equipment,181.29,202.85,101.92,184.57,183.31,185.22,178.27,148.61,0.2,7.47,194.83,175.6
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,139.23,142.77,103.92,140.39,140.0,138.57,133.42,122.18,0.2,2.3,142.43,134.72
GILD,Gilead Sciences,Health Care,Biotechnology,112.26,119.64,79.83,113.29,113.72,113.65,113.29,104.4,0.2,4.38,117.18,110.12
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.21,21.82,16.53,18.18,18.16,17.92,17.69,18.41,0.1,1.87,18.55,17.3
HSIC,Henry Schein,Health Care,Health Care Distributors,67.37,81.91,62.7,68.63,68.31,68.51,69.07,71.04,0.2,3.98,70.05,66.97
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,191.09,194.36,141.22,188.13,187.23,184.73,180.41,167.82,0.2,0.28,191.63,177.83
HOLX,Hologic,Health Care,Health Care Equipment,68.2,83.72,52.73,65.23,65.81,66.47,66.41,65.25,0.2,1.35,69.12,63.82
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.9,37.77,21.42,27.94,28.35,27.89,26.34,28.01,0.1,5.91,29.55,26.22
HBAN,Huntington Bancshares,Financials,Regional Banks,17.54,17.88,12.37,17.62,17.66,17.55,17.0,15.97,0.2,3.59,18.17,16.92
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,159.59,233.54,157.53,161.93,162.58,163.62,169.08,185.83,0.2,5.4,168.21,159.03
INCY,Incyte,Health Care,Biotechnology,84.8,86.96,55.17,84.22,85.16,85.21,79.19,70.24,0.2,3.25,87.56,82.86
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.0,105.27,66.72,79.11,79.6,79.48,81.54,84.37,0.2,3.56,81.81,77.14
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.26,30.52,22.33,26.4,26.56,26.52,25.52,25.58,0.1,3.24,27.11,25.93
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,177.2,178.76,138.72,177.52,177.57,177.4,170.84,156.25,0.2,1.09,179.13,175.66
KIM,Kimco Realty,Real Estate,Retail REITs,21.95,24.65,18.27,22.25,22.37,22.15,21.58,21.26,0.2,4.1,22.85,21.45
LHX,L3Harris,Industrials,Aerospace & Defense,281.86,284.27,191.79,281.57,277.23,276.08,271.28,232.38,0.2,0.51,283.3,268.88
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,121.9,121.9,58.94,118.82,111.55,106.04,102.34,84.68,0.2,-0.03,121.86,90.22
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,55.65,80.72,47.73,56.6,56.73,56.51,54.67,56.41,0.1,4.58,58.2,54.81
LEN,Lennar,Consumer Discretionary,Homebuilding,132.97,183.45,101.84,135.58,137.43,135.2,124.96,121.44,0.2,6.81,142.03,128.37
LMT,Lockheed Martin,Industrials,Aerospace & Defense,473.12,597.79,407.77,472.55,466.35,457.39,444.61,457.9,0.1,1.13,478.47,436.32
MTB,M&T Bank,Financials,Regional Banks,198.6,215.8,154.27,197.42,198.62,197.99,194.11,185.88,0.2,2.38,203.33,192.66
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,184.68,184.68,117.23,182.04,181.55,177.94,172.48,153.62,0.2,2.23,188.8,167.1
MAS,Masco,Industrials,Building Products,72.47,84.25,58.18,73.62,74.06,73.82,70.51,69.61,0.2,4.98,76.08,71.56
MTCH,Match Group,Communication Services,Interactive Media & Services,37.59,38.77,26.87,37.65,37.87,37.53,35.82,32.34,0.2,2.37,38.48,36.58
MRK,Merck & Co.,Health Care,Pharmaceuticals,81.14,114.4,72.03,81.91,82.69,83.4,82.08,85.21,0.1,6.14,86.12,80.69
META,Meta Platforms,Communication Services,Interactive Media & Services,775.72,790.0,484.29,765.18,759.7,752.77,744.66,658.28,0.2,-0.04,775.41,730.14
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.29,41.99,25.79,35.24,35.8,37.07,36.9,34.2,0.2,14.11,40.27,33.87
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,131.28,161.25,97.99,136.19,136.59,133.45,124.38,116.52,0.2,8.11,141.93,124.98
MOH,Molina Healthcare,Health Care,Managed Health Care,176.32,360.77,152.31,179.64,177.99,177.13,177.12,272.73,0.3,5.01,185.15,169.12
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.52,66.52,46.16,65.1,64.06,63.45,61.89,57.7,0.2,-0.77,66.01,60.89
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.1,96.67,66.01,93.61,93.9,94.05,93.45,82.7,0.2,2.64,95.56,92.54
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",72.31,87.5,52.64,73.08,73.67,75.22,74.88,69.54,0.2,9.46,79.15,71.3
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,223.64,260.48,166.29,225.37,224.57,223.52,218.72,210.7,0.2,2.81,229.92,217.12
NOC,Northrop Grumman,Industrials,Aerospace & Defense,577.08,594.87,427.78,577.98,578.39,583.11,568.32,501.62,0.2,3.1,594.97,571.24
NUE,Nucor,Materials,Steel,142.8,165.5,102.79,142.48,143.15,145.21,143.07,128.58,0.2,5.85,151.15,139.25
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8137.31,9924.4,6700.0,8314.61,8363.8,8230.9,7967.41,7680.13,0.2,5.36,8573.47,7888.23
NXPI,NXP Semiconductors,Information Technology,Semiconductors,221.89,252.0,152.79,220.84,222.48,227.96,224.28,210.31,0.2,8.78,241.37,214.55
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,104.55,107.82,73.94,106.31,105.99,104.67,100.68,91.28,0.2,3.16,107.85,101.49
ORCL,Oracle Corporation,Information Technology,Application Software,301.41,328.33,122.56,302.05,277.44,254.98,249.0,186.59,0.2,7.53,324.11,185.84
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,212.08,242.86,173.82,213.01,213.88,212.31,204.03,203.4,0.2,4.18,220.94,203.67
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,17.92,18.74,10.05,18.04,16.52,15.82,13.95,11.96,0.2,3.96,18.63,13.01
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,109.46,112.59,75.76,110.93,110.44,108.94,106.26,98.52,0.2,3.23,113.0,104.88
