Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,67.76,73.9,58.72,67.92,68.13,67.6,66.8,67.56,0.1,2.3,69.32,65.87
ABT,Abbott Laboratories,Health Care,Health Care Equipment,124.71,138.33,109.61,124.94,125.73,125.27,126.31,129.35,0.2,3.57,129.16,121.39
ACN,Accenture,Information Technology,IT Consulting & Other Services,270.58,394.31,232.56,270.85,271.62,268.6,254.87,274.68,0.1,3.6,280.32,256.89
ADBE,Adobe Inc.,Information Technology,Application Software,352.92,464.11,312.4,354.34,353.77,344.11,338.58,363.24,0.1,4.55,368.98,319.23
ALGN,Align Technology,Health Care,Health Care Supplies,158.1,234.89,124.88,157.93,160.27,158.09,145.4,159.15,0.1,6.36,168.16,148.02
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.27,10.15,7.82,8.28,8.29,8.32,8.29,8.84,0.1,3.02,8.52,8.12
AWK,American Water Works,Utilities,Water Utilities,130.42,149.23,118.11,130.87,131.98,130.82,132.02,138.35,0.2,2.85,134.14,127.5
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,501.01,567.86,418.0,497.09,493.24,483.59,469.77,491.17,0.1,2.4,513.03,454.16
AME,Ametek,Industrials,Electrical Components & Equipment,208.31,208.56,150.67,206.93,204.32,201.52,195.99,182.25,0.2,0.49,209.33,193.7
ADI,Analog Devices,Information Technology,Semiconductors,276.14,283.39,162.63,276.14,276.48,276.05,252.36,229.77,0.2,3.38,285.47,266.64
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,148.45,172.42,107.48,148.18,147.56,143.05,133.43,135.04,0.1,5.17,156.12,129.98
APP,AppLovin,Information Technology,Application Software,712.16,733.6,219.37,724.62,699.77,687.32,627.72,458.76,0.2,6.41,757.81,616.8
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.89,87.98,47.92,77.1,77.34,77.41,79.54,71.95,0.2,3.03,79.22,75.6
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.03,97.12,84.72,96.54,96.03,94.26,91.19,91.24,0.1,2.26,98.2,90.32
ARES,Ares Management,Financials,Asset Management & Custody Banks,168.82,192.89,115.76,168.52,169.45,167.31,155.91,161.71,0.1,6.09,179.1,155.52
ADSK,Autodesk,Information Technology,Application Software,300.5,326.79,238.84,299.37,297.5,300.83,300.57,294.96,0.2,3.08,309.76,291.92
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,258.61,321.43,247.46,258.28,261.11,259.25,260.41,288.96,0.2,2.93,266.19,252.31
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.49,59.23,44.42,52.27,52.01,50.25,48.98,51.43,0.1,2.84,53.98,46.53
BAC,Bank of America,Financials,Diversified Banks,56.1,56.25,33.82,55.9,55.36,54.53,53.12,47.03,0.2,0.78,56.54,52.51
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,498.25,539.8,442.66,498.92,500.8,501.16,497.39,498.22,0.1,2.82,512.3,490.03
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,155.38,187.02,117.47,154.71,153.41,152.34,148.95,151.51,0.1,1.99,158.47,146.2
BK,BNY Mellon,Financials,Asset Management & Custody Banks,117.55,118.68,72.12,117.22,116.24,115.35,111.09,97.4,0.2,1.83,119.7,110.99
BA,Boeing,Industrials,Aerospace & Defense,216.42,237.38,136.59,216.47,211.35,205.34,202.46,204.42,0.1,2.57,221.98,188.68
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5446.9,5794.84,4141.9,5426.68,5401.61,5255.57,5095.15,5220.28,0.1,3.04,5612.49,4898.56
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.53,60.79,42.6,54.47,54.02,52.33,48.48,47.88,0.2,3.17,56.26,48.4
AVGO,Broadcom,Information Technology,Semiconductors,352.26,412.18,145.42,346.59,342.67,368.42,361.21,285.77,0.2,20.44,424.26,312.57
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,164.42,166.46,85.64,165.08,162.43,159.94,150.16,117.04,0.2,1.94,167.61,152.27
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,109.03,120.87,96.61,108.24,106.83,105.09,102.96,108.11,0.1,1.0,110.12,100.07
CAH,Cardinal Health,Health Care,Health Care Distributors,207.96,213.73,116.25,206.2,202.46,202.06,194.1,160.64,0.2,1.41,210.89,193.22
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.8,32.49,16.43,31.41,29.78,27.94,27.56,26.09,0.2,5.23,32.41,23.47
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,77.29,101.28,67.27,77.83,78.19,78.28,80.79,84.28,0.2,3.92,80.32,76.23
CHTR,Charter Communications,Communication Services,Cable & Satellite,207.27,427.25,194.22,206.41,207.56,205.53,215.95,307.87,0.2,3.53,214.59,196.47
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.9,62.24,29.81,37.83,37.15,35.63,35.08,44.41,0.1,2.77,38.95,32.31
CB,Chubb Limited,Financials,Property & Casualty Insurance,312.81,313.32,256.04,312.2,311.7,304.36,293.0,284.99,0.2,2.31,320.04,288.69
CTAS,Cintas,Industrials,Diversified Support Services,190.86,226.65,180.61,190.45,189.31,187.24,186.53,204.56,0.1,0.91,192.6,181.89
CSCO,Cisco,Information Technology,Communications Equipment,78.06,80.25,52.55,78.12,77.72,77.92,75.19,66.96,0.2,2.47,79.99,75.84
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.81,72.61,59.07,70.01,70.29,70.45,70.06,68.96,0.2,3.02,71.92,68.99
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,91.2,103.38,80.54,92.2,92.88,92.78,89.57,90.96,0.1,6.45,97.08,88.47
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,138.95,219.82,127.65,139.08,140.54,140.97,136.08,158.42,0.1,7.12,148.84,133.11
GLW,Corning Inc.,Information Technology,Electronic Components,89.66,95.97,38.56,88.98,87.99,87.76,86.14,64.38,0.2,5.25,94.37,81.16
CPAY,Corpay,Financials,Transaction & Payment Processing Services,309.87,389.55,255.0,311.0,311.05,306.87,290.04,314.12,0.1,3.46,320.59,293.15
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,25.68,28.82,22.01,25.65,25.74,26.32,25.41,24.75,0.2,7.67,27.65,24.99
CSX,CSX Corporation,Industrials,Rail Transportation,36.63,37.39,26.38,36.61,36.75,36.4,35.65,32.88,0.2,3.03,37.74,35.07
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,188.09,222.41,169.21,188.82,188.08,182.98,180.56,196.61,0.1,3.41,194.5,171.47
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.14,74.23,49.33,69.17,69.21,69.15,68.85,62.38,0.2,0.26,69.32,68.98
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,468.52,527.96,404.45,468.3,475.58,473.58,472.68,481.8,0.1,4.34,488.85,458.29
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.57,38.16,26.26,36.08,36.16,36.76,34.82,33.31,0.2,7.73,38.32,35.2
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,123.75,131.17,61.92,123.12,126.31,121.91,109.89,97.87,0.2,9.8,135.88,107.94
DPZ,Domino's,Consumer Discretionary,Restaurants,425.48,491.7,395.61,427.3,430.77,426.11,415.05,444.07,0.1,3.41,439.99,412.22
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.56,183.47,114.08,145.84,150.07,153.6,150.41,142.78,0.2,13.23,164.82,142.39
EFX,Equifax,Industrials,Research & Consulting Services,221.31,278.79,203.71,220.3,219.54,215.65,215.1,240.8,0.1,1.69,225.05,206.26
ERIE,Erie Indemnity,Financials,Insurance Brokers,282.17,445.35,275.0,283.98,285.97,287.47,294.56,341.95,0.2,6.72,301.13,273.83
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,107.63,108.65,49.43,107.88,106.22,103.99,97.56,81.73,0.2,4.14,112.09,95.89
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",287.98,289.29,135.82,288.27,285.24,274.79,251.16,199.8,0.2,3.78,298.87,250.73
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.54,50.13,34.82,41.84,42.03,41.48,41.27,42.73,0.1,3.32,42.92,40.04
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,102.08,108.06,81.67,101.72,101.25,99.41,98.4,95.3,0.2,1.38,103.49,95.33
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.16,25.67,16.21,24.22,23.93,23.49,22.86,22.24,0.2,1.9,24.62,22.35
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,205.52,258.66,171.47,204.23,204.75,202.9,209.37,214.03,0.2,2.91,211.5,194.28
IT,Gartner,Information Technology,IT Consulting & Other Services,251.95,548.38,224.13,250.95,248.32,239.46,238.38,324.55,0.1,2.69,258.73,220.19
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.54,93.35,58.67,83.42,83.26,83.01,78.41,74.4,0.2,3.33,86.32,79.71
GEN,Gen Digital,Information Technology,Systems Software,27.72,31.88,23.2,27.63,27.63,27.29,26.74,27.82,0.1,2.02,28.28,26.3
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,125.75,141.64,103.09,125.15,127.27,128.35,127.78,125.86,0.2,6.16,133.5,123.2
GPN,Global Payments,Financials,Transaction & Payment Processing Services,80.1,112.42,66.86,80.72,81.31,79.88,79.09,81.89,0.3,4.66,83.83,75.92
GL,Globe Life,Financials,Life & Health Insurance,141.86,146.27,108.59,141.98,140.8,136.97,134.71,130.27,0.2,2.69,145.68,128.28
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,907.63,911.03,455.22,902.52,891.79,871.72,817.09,695.05,0.2,3.02,935.04,808.4
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.74,139.72,104.54,139.22,138.51,135.59,131.31,126.63,0.2,2.85,142.69,128.48
HSIC,Henry Schein,Health Care,Health Care Distributors,76.17,81.91,62.03,76.76,76.84,75.35,71.26,69.42,0.2,3.65,78.95,71.75
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",293.79,293.79,200.93,292.65,289.59,282.98,273.67,257.82,0.2,1.94,299.49,266.48
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,349.52,420.7,329.16,346.64,351.43,352.04,361.34,369.1,0.2,3.25,360.88,343.21
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.22,30.86,21.29,24.09,24.01,23.82,23.14,26.85,0.1,1.4,24.56,23.09
