Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,161.74,173.09,123.2,162.91,164.68,167.53,164.57,151.93,0.2,7.98,174.65,160.42
AOS,A. O. Smith,Industrials,Building Products,68.14,73.9,58.72,68.23,68.0,67.07,66.81,67.54,0.1,2.25,69.67,64.47
ACN,Accenture,Information Technology,IT Consulting & Other Services,274.29,394.31,232.56,272.94,271.49,264.23,252.64,275.86,0.1,3.66,284.33,244.14
ADBE,Adobe Inc.,Information Technology,Application Software,355.55,464.11,312.4,353.01,349.85,337.3,337.13,364.94,0.1,2.93,365.97,308.64
ALB,Albemarle Corporation,Materials,Specialty Chemicals,147.11,147.11,50.01,137.12,134.1,128.97,112.03,80.07,0.2,-2.42,143.55,114.4
ALGN,Align Technology,Health Care,Health Care Supplies,156.8,234.89,124.88,160.89,161.5,155.49,143.02,159.32,0.1,8.41,169.99,141.0
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,304.04,323.23,144.3,303.6,309.07,312.98,287.32,211.89,0.2,7.93,328.15,297.82
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,305.52,323.43,146.18,304.88,310.18,313.71,287.97,212.97,0.2,7.49,328.4,299.0
MO,Altria,Consumer Staples,Tobacco,58.5,66.65,48.28,58.9,58.69,58.56,59.94,59.69,0.2,1.71,59.5,57.62
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,488.57,567.86,418.0,488.37,486.97,471.15,468.2,490.81,0.1,3.8,507.14,435.17
AME,Ametek,Industrials,Electrical Components & Equipment,202.41,203.84,150.67,201.85,201.07,199.04,193.99,181.67,0.2,1.11,204.66,193.41
ADI,Analog Devices,Information Technology,Semiconductors,275.73,283.39,162.63,276.11,278.02,269.71,248.86,228.49,0.2,8.08,298.01,241.4
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,146.83,172.42,107.48,146.7,146.22,139.4,131.43,134.66,0.1,5.14,154.38,124.42
APP,AppLovin,Information Technology,Application Software,726.49,726.49,219.37,686.09,693.58,653.61,616.84,449.48,0.2,6.03,770.3,536.95
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.03,96.94,84.72,95.93,94.19,93.54,90.79,91.11,0.1,0.78,96.78,90.3
ARES,Ares Management,Financials,Asset Management & Custody Banks,166.95,192.89,115.76,169.24,171.0,163.58,154.02,161.18,0.1,8.66,181.41,145.75
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,254.81,346.41,237.85,253.3,248.77,247.43,258.83,301.04,0.2,1.26,258.02,236.85
AIZ,Assurant,Financials,Multi-line Insurance,238.6,238.6,177.67,236.05,230.47,227.71,220.89,205.2,0.2,-0.04,238.5,216.92
ADSK,Autodesk,Information Technology,Application Software,300.88,326.79,238.84,296.28,298.22,299.86,301.11,294.03,0.2,3.37,311.02,288.7
