Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,166.45,171.6,123.39,166.96,164.77,159.19,156.95,149.01,0.2,4.29,173.59,144.79
ABBV,AbbVie,Health Care,Biotechnology,228.2,242.63,159.42,227.38,228.68,228.77,221.0,196.44,0.2,1.83,232.38,225.17
ADBE,Adobe Inc.,Information Technology,Application Software,339.24,552.96,329.23,349.67,349.07,345.24,351.04,384.04,0.2,7.19,363.63,326.85
AMD,Advanced Micro Devices,Information Technology,Semiconductors,254.84,264.33,78.21,257.95,246.67,231.88,189.42,138.73,0.2,8.64,276.86,186.9
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,143.36,151.65,98.88,145.41,145.1,142.37,132.14,123.11,0.2,3.88,148.92,135.82
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,73.93,104.71,68.21,74.65,74.58,74.92,76.18,80.24,0.2,5.52,78.01,71.82
LNT,Alliant Energy,Utilities,Electric Utilities,67.93,68.97,54.87,68.31,68.36,68.08,66.32,62.6,0.2,1.78,69.14,67.03
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,281.48,281.48,144.4,270.54,261.78,253.71,242.19,192.03,0.2,-1.86,276.24,231.17
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,281.9,281.9,146.27,271.19,262.43,254.45,242.79,193.31,0.2,-1.81,276.8,232.1
AEP,American Electric Power,Utilities,Electric Utilities,121.89,122.11,87.97,118.3,117.77,117.45,112.87,105.79,0.2,-0.56,121.21,113.69
AXP,American Express,Financials,Consumer Finance,358.88,361.67,230.22,359.47,355.56,340.8,333.73,301.72,0.2,3.61,371.84,309.77
AIG,American International Group,Financials,Multi-line Insurance,78.19,86.75,68.89,78.57,78.41,80.18,79.51,79.95,0.1,8.4,84.76,75.61
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.4,24.84,13.47,22.97,22.92,23.17,23.09,19.86,0.2,11.74,25.03,21.32
APP,AppLovin,Information Technology,Application Software,620.62,718.54,159.11,628.35,601.42,605.19,584.68,405.6,0.2,7.35,666.24,544.13
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,175.93,203.83,157.49,178.67,174.19,167.37,166.92,174.17,0.1,5.87,186.26,148.49
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.58,50.55,34.6,47.73,47.31,46.97,46.87,42.38,0.2,2.94,50.01,43.93
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,83.18,88.5,54.69,83.44,82.44,79.31,76.36,72.51,0.2,4.04,86.54,72.09
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,60.96,78.41,46.59,63.42,63.48,61.9,57.12,56.76,0.2,8.61,66.21,57.6
BLK,BlackRock,Financials,Asset Management & Custody Banks,1098.05,1202.59,807.61,1117.79,1129.48,1149.45,1137.14,1024.76,0.2,9.75,1205.11,1093.78
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5080.21,5805.92,4149.83,5135.44,5149.92,5181.72,5394.37,5173.19,0.2,6.52,5411.44,4952.05
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,95.14,97.8,67.23,96.37,96.35,90.59,85.6,78.38,0.2,9.38,104.06,77.12
CARR,Carrier Global,Industrials,Building Products,58.85,80.42,55.0,58.76,58.02,57.98,60.51,65.94,0.2,3.01,60.62,55.34
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,583.15,585.49,270.85,548.58,535.87,521.26,474.31,386.97,0.2,-1.69,573.29,469.21
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,236.81,253.24,189.73,237.01,236.96,238.65,238.6,226.31,0.2,3.26,244.53,232.78
CNC,Centene Corporation,Health Care,Managed Health Care,35.02,65.89,25.21,34.55,35.01,36.06,33.45,47.45,0.1,12.14,39.27,32.85
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,179.11,220.69,99.75,187.9,186.84,179.49,166.49,154.69,0.2,10.01,197.04,161.95
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,153.52,164.65,130.67,154.72,154.71,153.6,155.97,148.93,0.2,2.33,157.1,150.11
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.53,66.16,32.53,38.96,40.41,40.83,40.62,48.66,0.1,37.96,44.88,36.78
CB,Chubb Limited,Financials,Property & Casualty Insurance,278.06,301.45,256.04,279.05,276.04,279.41,277.9,280.07,0.1,5.12,292.3,266.52
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,154.36,165.69,125.14,154.45,154.76,157.62,155.68,145.6,0.2,7.88,166.52,148.72
CSCO,Cisco,Information Technology,Communications Equipment,72.91,72.91,52.55,71.78,71.13,70.0,68.42,63.99,0.4,-0.05,72.87,67.14
CME,CME Group,Financials,Financial Exchanges & Data,262.89,288.01,211.73,266.28,267.23,266.85,265.74,263.71,0.2,3.83,272.96,260.73
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.98,72.82,59.48,69.45,69.61,68.21,67.62,68.38,0.3,3.52,71.41,65.01
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,72.19,89.65,65.47,69.52,68.56,67.88,68.99,75.32,0.2,-1.43,71.16,64.6
ED,Consolidated Edison,Utilities,Multi-Utilities,98.19,111.42,85.77,98.8,100.12,100.47,99.1,100.77,0.1,5.23,103.33,97.62
CEG,Constellation Energy,Utilities,Electric Utilities,382.48,403.95,170.52,389.84,378.04,377.81,344.35,295.89,0.2,6.7,408.11,347.53
GLW,Corning Inc.,Information Technology,Electronic Components,90.28,90.29,38.69,88.76,86.96,86.21,79.21,57.46,0.2,-0.14,90.15,82.27
CRWD,CrowdStrike,Information Technology,Systems Software,538.68,546.94,296.87,537.63,520.24,507.72,472.81,435.86,0.2,1.75,548.11,467.31
CSX,CSX Corporation,Industrials,Rail Transportation,35.64,36.67,26.47,35.75,35.92,35.94,34.36,32.27,0.2,2.78,36.63,35.25
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,438.09,441.26,264.26,427.23,420.57,422.97,414.93,354.28,0.2,1.26,443.61,402.34
CVS,CVS Health,Health Care,Health Care Services,76.69,82.45,41.98,80.77,81.23,79.46,75.77,65.89,0.2,9.83,84.23,74.68
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,215.05,249.37,174.06,218.0,216.9,212.24,203.11,202.59,0.4,4.66,225.07,199.4
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",161.01,164.88,70.63,162.06,156.05,153.54,139.35,116.25,0.2,3.65,166.89,140.19
D,Dominion Energy,Utilities,Multi-Utilities,59.52,61.69,48.51,60.0,60.45,60.77,60.17,56.13,0.2,4.45,62.17,59.36
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,254.07,281.74,155.2,260.61,260.04,266.8,260.84,221.37,0.2,11.57,283.47,250.12
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,199.92,202.05,116.08,200.35,200.46,200.37,185.59,155.38,0.2,0.5,200.92,199.82
EME,Emcor,Industrials,Construction & Engineering,648.0,777.0,341.52,735.91,711.79,694.1,655.73,517.35,0.2,17.92,764.12,624.11
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,52.45,60.26,35.15,52.78,53.72,54.38,52.89,52.82,0.2,9.84,57.61,51.15
EVRG,Evergy,Utilities,Electric Utilities,77.75,78.73,57.24,77.73,78.0,77.78,74.62,68.49,0.2,1.52,78.93,76.63
EXC,Exelon,Utilities,Electric Utilities,47.07,48.24,35.25,47.62,47.78,47.27,45.21,43.59,0.2,3.7,48.81,45.73
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,100.52,120.67,81.01,101.92,103.22,103.93,100.93,103.8,0.1,9.33,109.9,97.97
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",220.47,228.24,136.05,221.38,220.81,218.88,218.16,185.42,0.2,3.35,227.86,209.91
FDX,FedEx,Industrials,Air Freight & Logistics,248.93,298.15,195.55,247.32,243.46,240.36,234.25,232.63,0.2,1.69,253.14,227.58
FSLR,First Solar,Information Technology,Semiconductors,233.58,247.69,120.38,240.8,234.41,232.8,217.85,172.05,0.2,5.55,246.54,219.06
FE,FirstEnergy,Utilities,Electric Utilities,46.22,47.69,37.17,46.25,46.64,46.71,45.02,41.47,0.2,3.2,47.7,45.73
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.06,13.84,8.45,13.31,12.78,12.32,11.98,10.55,0.2,4.9,13.7,10.94
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,51.25,62.32,46.49,49.94,49.61,49.39,48.78,52.67,0.3,-0.64,50.92,47.87
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.77,25.67,16.21,23.05,22.81,22.95,23.69,21.54,0.2,4.66,23.83,22.07
IT,Gartner,Information Technology,IT Consulting & Other Services,248.4,551.8,225.98,251.33,249.2,247.19,249.28,378.5,0.2,5.08,261.02,233.36
GE,GE Aerospace,Industrials,Aerospace & Defense,310.75,314.28,158.97,310.31,306.53,302.66,292.35,240.4,0.2,1.07,314.08,291.25
GEHC,GE HealthCare,Health Care,Health Care Equipment,75.0,93.35,58.67,77.65,76.71,75.27,75.06,76.13,0.1,6.27,79.7,70.84
GD,General Dynamics,Industrials,Aerospace & Defense,344.66,353.77,238.33,347.87,342.81,340.44,330.82,288.79,0.2,2.41,352.97,327.91
