Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,155.53,159.46,122.31,156.41,155.35,154.13,152.5,142.91,0.2,3.1,160.35,147.92
AOS,A. O. Smith,Industrials,Building Products,71.29,88.84,59.04,72.05,72.24,71.77,69.71,67.77,0.2,3.48,73.77,69.76
AFL,Aflac,Financials,Life & Health Insurance,106.86,112.86,97.56,107.18,107.2,104.8,103.05,104.28,0.1,3.72,110.84,98.78
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,125.66,151.96,99.08,121.35,120.29,118.21,118.19,123.54,0.3,-0.64,124.86,111.57
ALB,Albemarle Corporation,Materials,Specialty Chemicals,84.92,109.53,50.43,84.07,82.24,78.8,73.51,76.06,0.1,6.36,90.32,67.29
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,82.44,117.87,66.61,81.45,79.85,77.38,77.1,85.3,0.1,1.33,83.54,71.22
LNT,Alliant Energy,Utilities,Electric Utilities,65.07,66.97,54.87,65.56,65.76,65.62,63.6,60.96,0.2,2.89,66.95,64.29
ALL,Allstate,Financials,Property & Casualty Insurance,203.45,212.57,177.81,202.46,205.03,205.36,198.86,195.96,0.2,3.6,210.77,199.94
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,212.91,212.91,144.53,209.53,205.79,202.74,190.2,178.2,0.2,-0.05,212.8,192.68
AEP,American Electric Power,Utilities,Electric Utilities,111.02,114.06,87.97,112.27,112.54,112.58,108.23,101.29,0.2,2.91,114.25,110.91
AMT,American Tower,Real Estate,Telecom Tower REITs,203.85,235.15,170.7,205.65,206.91,207.1,215.67,204.22,0.2,4.69,213.41,200.79
AME,Ametek,Industrials,Electrical Components & Equipment,184.8,196.4,151.15,186.09,185.2,184.59,181.84,179.94,0.2,1.76,188.05,181.12
ADI,Analog Devices,Information Technology,Semiconductors,251.31,255.63,163.85,254.24,247.72,237.48,236.93,217.02,0.2,4.7,263.12,211.84
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,79.53,80.3,47.92,79.7,77.83,73.37,71.04,63.53,0.2,6.11,84.39,62.35
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.53,109.22,84.99,91.44,91.92,90.68,89.58,92.21,0.1,2.59,93.9,87.46
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,302.75,348.08,274.44,299.98,300.66,295.17,304.83,312.65,0.2,1.65,307.75,282.58
AIZ,Assurant,Financials,Multi-line Insurance,215.61,226.12,179.02,215.72,214.76,209.73,198.12,203.54,0.1,4.84,226.05,193.41
ADSK,Autodesk,Information Technology,Application Software,314.7,321.27,238.84,291.39,290.07,290.82,297.3,290.18,0.2,-2.41,307.12,274.52
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4198.53,4205.41,2981.19,4184.21,4148.62,4085.34,3869.16,3580.8,0.2,0.88,4235.48,3935.23
AXON,Axon Enterprise,Industrials,Aerospace & Defense,747.29,870.97,354.62,766.28,767.2,785.9,771.78,661.73,0.2,16.16,868.05,703.77
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.4,48.05,32.21,44.93,44.15,43.63,41.79,41.22,0.2,0.13,45.46,41.8
BDX,Becton Dickinson,Health Care,Health Care Equipment,192.98,246.46,164.16,193.67,195.69,192.03,182.9,204.15,0.1,7.04,206.57,177.5
