Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,172.42,173.09,124.36,162.08,159.34,162.01,163.98,155.34,0.2,1.11,174.33,149.7
AOS,A. O. Smith,Industrials,Building Products,79.0,79.0,58.44,77.31,74.29,72.78,69.5,68.33,0.2,-0.49,78.61,66.94
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.02,16.09,9.27,15.64,15.19,14.6,14.16,12.71,0.2,0.31,16.07,13.14
AFL,Aflac,Financials,Life & Health Insurance,117.08,117.47,97.05,114.43,111.99,110.42,110.17,106.56,0.2,-1.01,115.9,104.95
APD,Air Products,Materials,Industrial Gases,283.5,319.61,229.09,280.51,270.87,267.65,256.14,268.46,0.1,0.63,285.29,250.0
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,55.94,96.28,44.32,54.87,55.3,56.05,51.54,66.53,0.1,6.54,59.6,52.5
ALGN,Align Technology,Health Care,Health Care Supplies,187.35,218.38,124.88,168.99,167.17,168.6,162.44,159.55,0.2,-3.51,180.77,156.44
ALLE,Allegion,Industrials,Building Products,179.87,179.87,118.08,172.42,169.07,166.46,163.57,159.75,0.2,-2.3,175.73,157.18
MO,Altria,Consumer Staples,Tobacco,65.38,65.45,49.12,64.46,63.38,62.0,59.19,59.52,0.1,1.16,66.14,57.86
AMZN,Amazon,Consumer Discretionary,Broadline Retail,209.35,254.0,167.32,229.32,235.38,237.0,233.28,223.18,0.2,21.38,254.11,219.89
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,48.24,50.73,39.1,46.45,45.38,44.19,42.8,43.77,0.3,-0.6,47.95,40.42
AEE,Ameren,Utilities,Multi-Utilities,105.08,105.59,92.2,104.21,103.89,103.16,101.25,99.3,0.2,0.76,105.88,100.45
AEP,American Electric Power,Utilities,Electric Utilities,120.66,123.77,96.8,120.05,119.58,118.77,117.37,110.92,0.2,0.69,121.49,116.05
AIG,American International Group,Financials,Multi-line Insurance,76.74,86.59,71.89,75.42,74.74,73.91,78.42,79.59,0.4,-0.1,76.66,71.16
AMT,American Tower,Real Estate,Telecom Tower REITs,171.37,228.1,168.51,173.25,176.39,176.61,176.11,194.61,0.1,7.62,184.43,168.79
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,544.16,545.5,418.0,537.38,523.4,513.66,496.96,496.56,0.2,0.32,545.9,481.43
AMGN,Amgen,Health Care,Biotechnology,382.73,382.73,256.06,360.0,352.8,342.99,335.27,300.25,0.2,-2.55,372.97,313.0
APH,Amphenol,Information Technology,Electronic Components,136.49,166.25,58.79,137.22,144.75,147.38,140.95,116.4,0.2,20.79,164.87,129.89
ADI,Analog Devices,Information Technology,Semiconductors,320.45,322.12,162.63,318.23,314.62,307.62,288.8,245.14,0.2,1.57,325.48,289.75
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,27.42,27.42,13.34,26.73,26.35,25.96,25.26,21.47,0.2,-0.26,27.35,24.57
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.35,88.67,47.92,79.85,78.67,80.3,78.95,75.17,0.2,6.64,87.82,72.78
AIZ,Assurant,Financials,Multi-line Insurance,243.61,243.61,177.67,241.8,239.39,237.82,234.75,211.55,0.2,0.02,243.66,231.97
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,191.9,193.13,156.63,190.36,188.28,187.72,182.6,174.03,0.2,0.53,192.92,182.53
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.5,66.5,44.42,63.19,59.99,57.97,53.85,52.49,0.2,-2.11,65.1,50.84
BAC,Bank of America,Financials,Diversified Banks,56.63,57.25,33.82,55.09,53.77,53.48,54.25,49.18,0.2,-0.35,56.43,50.53
BAX,Baxter International,Health Care,Health Care Equipment,21.69,36.1,17.41,20.86,20.29,20.15,19.54,24.11,0.1,-0.88,21.5,18.8
BDX,Becton Dickinson,Health Care,Health Care Equipment,210.44,228.24,162.39,206.65,204.65,204.69,199.39,185.76,0.2,-0.2,210.02,199.37
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,70.38,86.45,53.98,67.71,66.68,67.06,70.12,70.75,0.2,-0.41,70.09,64.03
BLK,BlackRock,Financials,Asset Management & Custody Banks,1056.1,1196.76,803.7,1075.36,1097.34,1107.83,1087.33,1066.1,0.2,10.54,1167.41,1048.22
BK,BNY Mellon,Financials,Asset Management & Custody Banks,124.3,124.3,71.8,121.41,120.53,120.56,117.47,102.76,0.2,-0.09,124.19,116.93
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,61.85,61.85,42.1,58.17,56.5,55.99,53.71,47.56,0.2,-3.54,59.66,52.31
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.49,37.07,25.25,28.6,27.78,27.42,27.95,28.77,0.2,-0.51,29.34,25.5
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.78,120.87,96.61,107.26,107.85,107.9,107.0,107.58,0.1,2.71,109.67,106.12
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.72,40.01,25.87,28.06,27.68,27.07,27.74,30.64,0.2,-0.17,28.67,25.48
CAH,Cardinal Health,Health Care,Health Care Distributors,227.46,227.46,122.39,219.68,215.99,212.27,207.01,171.35,0.4,-0.86,225.5,199.02
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",33.97,33.97,16.43,32.38,30.92,30.29,29.32,27.7,0.4,-0.82,33.69,26.89
CARR,Carrier Global,Industrials,Building Products,64.08,80.08,50.14,62.46,60.4,58.22,55.3,62.76,0.1,-0.2,63.95,52.5
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,727.15,727.15,270.22,698.22,673.18,654.45,614.47,474.14,0.2,-2.15,711.52,597.39
CDW,CDW Corporation,Information Technology,Technology Distributors,142.07,196.89,124.72,134.78,130.3,130.43,136.98,158.31,0.4,-0.82,140.91,119.95
CHTR,Charter Communications,Communication Services,Cable & Satellite,231.06,427.25,182.81,221.02,206.23,201.01,204.09,286.99,0.2,-0.77,229.28,172.74
CB,Chubb Limited,Financials,Property & Casualty Insurance,331.95,331.95,262.8,323.46,314.17,308.08,306.8,287.75,0.2,-0.99,328.66,287.48
CI,Cigna,Health Care,Health Care Services,292.37,334.83,243.04,279.11,276.38,275.87,274.84,292.19,0.1,-1.91,286.79,264.96
CTAS,Cintas,Industrials,Diversified Support Services,195.9,226.65,181.6,192.85,191.96,192.94,189.53,203.55,0.1,0.43,196.74,189.14
CSCO,Cisco,Information Technology,Communications Equipment,84.86,84.86,52.27,82.43,80.35,77.39,77.12,69.34,0.2,-0.7,84.27,70.5
C,Citigroup,Financials,Diversified Banks,122.55,122.66,56.66,117.93,116.14,115.73,113.75,94.88,0.4,-1.31,120.94,110.5
CFG,Citizens Financial Group,Financials,Regional Banks,68.15,68.15,33.06,66.26,64.44,62.64,59.59,49.69,0.2,-0.51,67.8,57.48
CLX,Clorox,Consumer Staples,Household Products,119.69,151.06,96.36,116.67,113.82,111.34,105.15,116.39,0.1,-0.66,118.9,103.79
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,79.11,79.11,61.54,77.44,75.46,73.39,71.47,69.38,0.2,-0.48,78.73,68.04
CMCSA,Comcast,Communication Services,Cable & Satellite,31.39,33.84,24.51,30.42,29.76,29.13,27.51,29.29,0.1,-1.15,31.03,27.24
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1229.42,1229.42,295.83,1176.69,1165.4,1128.79,1034.94,760.06,0.2,0.5,1235.57,1021.96
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.42,25.69,15.77,19.25,18.6,17.69,17.27,18.6,0.1,2.21,19.85,15.53
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,107.68,107.68,80.54,105.39,103.37,100.43,96.08,91.85,0.2,0.2,107.9,92.95
ED,Consolidated Edison,Utilities,Multi-Utilities,107.17,110.5,91.42,107.46,106.5,104.35,100.79,100.36,0.2,2.53,109.88,98.82
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,164.76,191.72,126.82,162.66,160.22,158.11,147.09,154.03,0.1,2.03,168.1,148.12
GLW,Corning Inc.,Information Technology,Electronic Components,122.36,122.36,38.56,113.6,108.32,99.89,92.54,71.76,0.2,-2.02,119.89,79.89
CPAY,Corpay,Financials,Transaction & Payment Processing Services,353.32,389.55,255.0,317.14,318.23,321.21,312.82,312.74,0.4,-1.51,347.98,294.44
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,72.5,76.73,55.1,73.67,73.37,71.67,68.73,68.72,0.2,4.4,75.69,67.65
CSX,CSX Corporation,Industrials,Rail Transportation,40.69,40.69,26.38,39.59,38.61,37.27,36.63,34.06,0.2,-0.54,40.47,34.06
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,216.51,220.76,167.96,209.74,203.72,205.99,192.73,196.44,0.1,0.87,218.39,193.59
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,71.74,49.33,69.31,69.31,69.32,69.21,63.99,0.2,-0.23,69.7,68.93
DECK,Deckers Brands,Consumer Discretionary,Footwear,115.33,172.19,79.54,113.67,108.67,105.03,102.07,104.33,0.1,2.51,118.22,91.84
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,582.34,582.34,408.84,558.52,541.14,525.31,494.15,487.7,0.2,-1.63,572.85,477.79
DAL,Delta Air Lines,Industrials,Passenger Airlines,75.58,75.58,35.54,71.15,68.76,69.19,69.05,58.01,0.2,-2.21,73.91,64.48
DXCM,Dexcom,Health Care,Health Care Equipment,70.07,90.75,54.84,70.99,72.23,71.45,68.37,74.24,0.1,7.15,75.08,67.83
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,167.18,168.99,116.78,164.49,162.24,156.6,153.67,143.82,0.2,1.57,169.8,143.4
DLR,Digital Realty,Real Estate,Data Center REITs,171.26,177.86,133.15,166.45,165.36,162.53,158.33,165.37,0.3,-0.96,169.62,155.46
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,123.63,141.21,61.92,120.39,120.32,127.72,124.65,105.79,0.4,16.75,144.34,111.09
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,223.62,223.62,149.86,216.03,210.52,207.88,200.33,182.62,0.2,-1.71,219.8,195.96
DOW,Dow Inc.,Materials,Commodity Chemicals,31.78,36.96,20.27,30.83,29.26,28.37,25.56,25.08,0.4,-0.25,31.7,25.04
DD,DuPont,Materials,Specialty Chemicals,46.78,47.83,22.69,46.0,45.2,44.29,42.21,33.97,0.2,0.19,46.87,41.7
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,374.06,391.62,244.95,363.14,354.23,343.87,335.92,347.26,0.3,-0.79,371.1,316.62
EIX,Edison International,Utilities,Electric Utilities,64.06,64.06,46.16,62.69,62.44,61.67,59.57,54.67,0.4,-0.09,64.0,59.35
EME,Emcor,Industrials,Construction & Engineering,765.11,776.54,341.31,733.52,726.92,704.03,655.58,596.24,0.4,-0.31,762.74,645.33
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,157.21,157.32,92.96,153.24,150.91,149.17,141.2,131.92,0.4,-0.88,155.83,142.51
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,113.68,130.82,100.82,111.94,111.11,108.87,106.88,111.14,0.1,1.03,114.85,102.9
