Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,73.61,88.84,59.04,73.24,72.93,72.5,71.28,67.81,0.2,1.26,74.54,70.46
ABBV,AbbVie,Health Care,Biotechnology,216.26,220.22,160.57,216.81,214.17,211.57,200.85,188.91,0.2,1.29,219.05,204.08
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,12.7,19.11,9.5,12.84,12.86,13.11,13.05,11.58,0.2,7.87,13.7,12.52
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,85.75,117.87,66.61,85.0,84.34,82.28,79.42,84.27,0.1,1.94,87.41,77.16
ALLE,Allegion,Industrials,Building Products,177.04,177.18,118.08,175.17,172.92,171.46,164.23,141.1,0.2,0.12,177.25,165.67
LNT,Alliant Energy,Utilities,Electric Utilities,63.62,66.97,54.87,64.37,64.38,65.08,64.48,61.2,0.2,5.11,66.87,63.3
ALL,Allstate,Financials,Property & Casualty Insurance,196.3,212.57,177.81,199.22,201.09,202.93,200.18,196.3,0.2,7.27,210.57,195.29
AME,Ametek,Industrials,Electrical Components & Equipment,187.27,196.08,150.9,189.05,187.96,186.54,183.21,179.35,0.2,1.92,190.87,182.2
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.51,25.74,13.62,23.31,22.93,22.46,20.6,19.74,0.2,0.53,24.64,20.29
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,140.05,176.82,107.9,137.32,135.44,135.37,141.52,145.44,0.2,-0.51,139.34,131.42
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,173.54,211.69,126.23,169.17,164.86,163.39,177.31,167.37,0.4,-0.84,172.08,154.69
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,83.12,83.72,47.92,82.81,81.9,80.0,73.74,65.03,0.2,2.36,85.08,74.92
ANET,Arista Networks,Information Technology,Communications Equipment,142.16,153.04,64.37,146.15,143.41,138.64,127.83,104.24,0.2,5.89,150.53,126.76
ADSK,Autodesk,Information Technology,Application Software,318.51,326.79,238.84,321.39,322.27,307.65,300.57,290.82,0.2,7.35,341.92,273.39
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4223.93,4354.54,2981.19,4277.36,4256.27,4209.44,3999.21,3642.74,0.2,2.61,4334.17,4084.76
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.23,48.05,32.67,46.78,46.19,45.29,43.49,41.4,0.2,1.08,47.74,42.85
BAX,Baxter International,Health Care,Health Care Equipment,23.87,39.36,21.61,24.03,24.02,24.13,25.32,29.53,0.2,3.73,24.76,23.51
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,490.99,539.8,442.29,492.65,495.79,494.38,482.17,488.99,0.1,3.08,506.11,482.67
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.04,99.54,55.4,75.91,76.22,75.03,71.27,74.35,0.1,5.94,78.44,71.62
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.78,79.93,46.59,51.77,52.78,54.01,53.82,59.2,0.1,11.07,57.51,50.51
BIIB,Biogen,Health Care,Biotechnology,143.68,201.44,113.38,144.66,143.05,140.04,134.49,136.27,0.1,2.91,147.86,132.21
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,183.72,194.8,118.51,182.2,176.47,172.8,170.5,157.23,0.2,0.64,184.9,160.69
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.78,98.92,46.53,74.25,74.91,76.23,75.17,71.63,0.2,6.64,80.81,71.66
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5475.01,5805.92,3904.58,5493.19,5526.29,5580.15,5578.31,5133.26,0.2,4.78,5736.72,5423.84
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,46.34,61.62,43.31,46.72,46.89,47.26,47.06,51.47,0.1,4.7,48.52,46.01
AVGO,Broadcom,Information Technology,Semiconductors,360.0,369.57,145.95,362.63,343.89,320.27,303.36,235.74,0.2,4.94,377.78,262.76
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,245.61,265.85,205.08,250.28,250.51,253.98,250.73,237.88,0.2,7.06,262.95,245.01
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.58,45.55,23.18,25.62,25.68,25.94,27.03,29.85,0.2,6.76,27.31,24.57
KMX,CarMax,Consumer Discretionary,Automotive Retail,60.35,89.19,54.66,60.2,60.56,60.28,60.19,71.5,0.1,3.73,62.6,57.96
CDW,CDW Corporation,Information Technology,Technology Distributors,166.15,225.45,143.46,166.01,166.62,165.88,170.16,173.52,0.2,2.47,170.25,161.51
CNC,Centene Corporation,Health Care,Managed Health Care,31.8,76.57,25.21,32.61,31.06,30.06,28.8,51.41,0.1,4.94,33.37,26.76
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.65,38.94,27.24,38.04,37.79,37.83,37.62,35.18,0.2,1.97,38.39,37.26
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.96,101.88,67.67,85.79,85.16,85.72,88.7,85.35,0.2,3.33,87.79,83.65
C,Citigroup,Financials,Diversified Banks,100.64,100.64,55.95,99.17,97.66,96.35,93.74,78.19,0.2,-0.08,100.56,92.15
CFG,Citizens Financial Group,Financials,Regional Banks,51.13,52.51,33.59,51.57,51.72,51.18,49.19,43.66,0.2,4.73,53.55,48.81
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.94,30.88,18.26,19.12,19.19,19.16,19.08,22.91,0.1,3.91,19.68,18.64
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.54,111.14,81.29,93.55,93.44,95.21,94.2,94.06,0.2,5.73,99.96,90.45
CEG,Constellation Energy,Utilities,Electric Utilities,322.91,354.46,170.52,322.96,313.36,313.28,321.61,277.16,0.2,1.93,329.14,297.43
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,952.07,1073.97,869.13,960.14,962.09,959.21,959.46,974.64,0.2,3.82,988.44,930.0
CRWD,CrowdStrike,Information Technology,Systems Software,444.98,514.1,259.13,436.82,427.9,424.48,445.19,413.12,0.4,-0.03,444.85,404.1
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,415.44,415.44,264.26,411.24,404.13,401.09,379.0,343.94,0.4,-0.2,414.61,387.57
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,210.04,224.21,152.57,211.93,211.09,209.03,207.51,197.68,0.4,1.8,213.82,204.23
DDOG,Datadog,Information Technology,Application Software,134.59,168.65,87.0,137.6,136.54,134.1,137.04,127.73,0.2,6.1,142.8,125.39
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.07,81.8,49.33,68.98,69.12,68.99,61.38,62.76,0.1,2.64,70.89,67.1
DECK,Deckers Brands,Consumer Discretionary,Footwear,118.69,223.11,95.32,117.57,118.84,115.79,109.12,136.63,0.1,7.36,127.43,104.16
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,263.09,270.99,129.88,259.36,254.84,250.47,248.79,206.5,0.2,-0.33,262.22,238.73
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,171.69,194.88,114.44,175.76,177.14,172.44,156.94,137.96,0.2,7.24,184.12,160.76
DUK,Duke Energy,Utilities,Electric Utilities,120.25,124.85,102.96,121.61,121.16,122.26,120.89,115.03,0.2,3.93,124.98,119.53
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,65.99,109.24,58.06,65.76,66.63,67.01,69.39,81.49,0.2,5.52,69.63,64.39
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,371.19,391.62,244.95,366.99,357.29,352.93,362.39,327.56,0.2,-0.06,370.97,334.9
EW,Edwards Lifesciences,Health Care,Health Care Equipment,75.09,81.83,64.54,77.0,78.81,79.94,78.78,74.62,0.2,11.56,83.77,76.11
ETR,Entergy,Utilities,Electric Utilities,88.26,91.02,61.71,89.41,88.4,88.66,87.63,82.07,0.4,2.83,90.76,86.55
EQIX,Equinix,Real Estate,Data Center REITs,779.31,968.75,731.64,787.54,778.66,779.46,776.6,849.25,0.1,2.41,798.09,760.82
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,265.55,308.41,252.08,265.94,265.84,265.44,269.93,280.15,0.2,1.96,270.75,260.14
EXC,Exelon,Utilities,Electric Utilities,42.73,46.54,35.25,43.27,43.26,43.8,43.8,42.08,0.2,5.66,45.15,42.45
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",224.98,228.24,134.91,222.45,219.12,215.15,198.7,179.78,0.2,0.75,226.67,203.64
EXPD,Expeditors International,Industrials,Air Freight & Logistics,124.8,129.72,102.14,123.44,122.28,121.44,118.4,114.73,0.4,-0.22,124.53,118.36
XOM,ExxonMobil,Energy,Integrated Oil & Gas,114.68,121.0,98.11,112.77,111.79,111.63,110.01,107.79,0.2,0.73,115.52,107.74
FFIV,"F5, Inc.",Information Technology,Communications Equipment,323.73,334.59,210.31,326.16,321.61,318.31,311.68,284.04,0.2,2.18,330.79,305.81
FICO,Fair Isaac,Information Technology,Application Software,1553.54,2382.4,1311.26,1555.94,1543.61,1486.95,1471.52,1805.83,0.1,4.96,1630.6,1343.37
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.91,113.73,82.59,100.98,101.07,99.87,96.18,98.51,0.1,3.4,103.31,96.42
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.0,47.14,33.02,45.34,45.51,45.02,43.52,40.98,0.2,4.31,46.94,43.1
