Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AMD,Advanced Micro Devices,Information Technology,Semiconductors,161.79,184.42,78.21,163.49,164.6,169.46,160.94,125.62,0.2,12.79,182.48,156.44
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,128.48,151.96,99.08,125.91,122.45,120.01,118.79,123.44,0.3,-0.44,127.91,112.11
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",125.37,161.42,105.69,127.77,128.01,125.59,131.78,131.34,0.2,5.49,132.25,118.93
ALB,Albemarle Corporation,Materials,Specialty Chemicals,79.27,109.53,50.43,81.75,81.95,80.54,74.8,75.68,0.1,10.63,87.7,73.39
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,82.89,117.87,66.61,81.93,81.09,78.19,77.7,84.96,0.1,2.4,84.88,71.5
LNT,Alliant Energy,Utilities,Electric Utilities,64.72,66.97,54.87,64.8,65.48,65.41,63.85,61.06,0.2,3.26,66.83,63.99
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,232.3,232.3,144.53,219.77,212.78,207.16,193.71,178.88,0.2,-2.94,225.47,188.87
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,232.66,232.66,146.4,220.33,213.43,207.91,194.56,180.33,0.2,-2.88,225.96,189.87
MO,Altria,Consumer Staples,Tobacco,66.59,67.68,46.47,66.8,66.92,66.28,62.23,56.56,0.2,2.67,68.37,64.19
AMZN,Amazon,Consumer Discretionary,Broadline Retail,235.68,242.06,167.32,229.52,228.42,227.13,225.11,213.1,0.2,-0.3,234.97,219.29
AXP,American Express,Financials,Consumer Finance,330.65,331.28,230.81,328.76,323.0,313.16,312.04,294.27,0.2,1.71,336.3,290.0
AWK,American Water Works,Utilities,Water Utilities,141.57,150.19,118.87,142.02,143.53,143.74,141.88,136.38,0.2,3.62,146.69,140.79
ADI,Analog Devices,Information Technology,Semiconductors,246.11,254.62,163.21,248.51,250.23,240.44,236.94,216.65,0.2,6.72,262.65,218.22
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.44,25.74,13.62,23.23,22.55,21.39,19.91,19.69,0.2,2.65,24.06,18.72
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",239.78,258.1,172.0,234.53,231.23,230.16,217.5,220.86,0.1,-0.43,238.75,221.56
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,80.45,80.45,47.92,79.66,78.98,75.56,71.77,63.88,0.2,5.2,84.63,66.48
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.22,109.22,84.99,91.83,92.06,91.16,89.66,92.15,0.1,2.11,94.17,88.14
ATO,Atmos Energy,Utilities,Gas Utilities,164.79,167.34,127.91,165.41,165.8,165.08,158.61,150.06,0.2,1.63,167.48,162.69
ADSK,Autodesk,Information Technology,Application Software,319.93,321.27,238.84,311.96,298.98,293.31,298.38,290.28,0.2,-0.47,318.43,268.19
AXON,Axon Enterprise,Industrials,Aerospace & Defense,730.16,870.97,354.62,745.65,756.02,772.07,768.66,663.67,0.2,15.26,841.58,702.58
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.32,48.05,32.21,45.53,44.95,43.93,42.24,41.26,0.4,-0.15,46.25,41.6
BAC,Bank of America,Financials,Diversified Banks,50.62,50.74,34.19,50.47,50.02,48.55,47.79,44.44,0.2,2.69,51.98,45.12
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,77.05,99.54,55.4,74.54,74.39,72.68,70.19,74.75,0.1,0.53,77.46,67.89
BIIB,Biogen,Health Care,Biotechnology,139.94,204.95,113.38,137.21,137.39,135.59,132.15,136.87,0.1,2.78,143.83,127.34
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.75,98.92,46.53,77.64,77.87,76.52,74.04,72.22,0.2,6.89,80.97,72.07
BA,Boeing,Industrials,Aerospace & Defense,230.75,237.38,136.59,234.27,232.32,231.16,226.28,188.76,0.2,3.64,239.15,223.16
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.75,45.55,23.18,26.11,26.22,25.59,27.56,30.33,0.2,6.8,27.5,23.68
COF,Capital One,Financials,Consumer Finance,226.32,227.22,134.82,225.06,222.91,218.26,216.13,192.82,0.2,2.05,230.96,205.56
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.18,101.88,67.67,86.06,86.23,85.01,89.78,85.4,0.2,5.44,88.76,81.26
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,157.69,164.65,130.67,159.5,158.6,155.83,151.81,147.56,0.2,2.75,162.03,149.63
CLX,Clorox,Consumer Staples,Household Products,124.63,165.31,116.82,120.73,119.98,120.94,123.03,139.95,0.2,0.33,125.04,116.85
