Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,72.45,88.84,59.04,72.05,72.64,72.52,71.88,67.8,0.2,2.9,74.55,70.5
AFL,Aflac,Financials,Life & Health Insurance,111.36,112.86,97.56,109.16,108.71,107.97,105.09,104.21,0.4,-0.65,110.64,105.31
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.05,106.67,68.21,75.92,76.17,77.05,76.73,82.69,0.1,4.35,79.36,74.73
ALB,Albemarle Corporation,Materials,Specialty Chemicals,88.1,108.94,50.16,83.0,81.99,80.02,78.28,73.32,0.2,-0.68,87.5,72.54
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,83.85,117.44,66.61,85.35,85.69,84.61,80.62,83.57,0.1,4.89,87.95,81.28
ALLE,Allegion,Industrials,Building Products,175.01,179.33,118.08,175.71,176.65,174.02,168.64,142.6,0.2,3.49,181.12,166.92
ALL,Allstate,Financials,Property & Casualty Insurance,212.76,212.76,177.81,209.24,204.83,203.64,202.38,196.48,0.2,-0.05,212.65,194.64
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,246.54,254.72,144.4,248.73,250.27,240.9,215.25,184.69,0.2,7.5,265.03,216.77
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,247.18,255.24,146.27,249.36,250.74,241.33,215.93,186.05,0.2,7.37,265.4,217.26
AMZN,Amazon,Consumer Discretionary,Broadline Retail,219.78,242.06,167.32,221.3,226.63,228.86,227.38,214.75,0.2,9.17,239.93,217.78
AXP,American Express,Financials,Consumer Finance,341.68,341.68,230.81,340.96,337.79,332.43,316.91,297.33,0.2,1.38,346.4,318.48
APH,Amphenol,Information Technology,Electronic Components,122.6,125.4,58.9,123.43,121.97,117.73,111.66,85.21,0.2,4.8,128.48,106.98
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.69,25.74,13.62,24.21,24.0,23.45,21.37,19.85,0.2,1.3,25.01,21.88
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",255.46,258.1,172.0,255.03,247.24,240.76,228.37,221.56,0.2,1.46,259.19,222.35
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,90.88,109.22,84.99,89.54,88.89,90.19,89.77,91.46,0.1,2.97,93.58,86.8
AIZ,Assurant,Financials,Multi-line Insurance,215.62,225.29,178.36,214.1,211.26,212.16,204.98,202.13,0.2,1.1,217.99,206.33
T,AT&T,Communication Services,Integrated Telecommunication Services,28.31,29.62,20.53,28.53,28.93,29.13,28.56,26.41,0.2,5.86,29.97,28.28
ATO,Atmos Energy,Utilities,Gas Utilities,168.45,168.45,133.56,166.2,164.88,165.08,162.55,151.7,0.2,-0.09,168.3,161.87
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,50.52,50.52,34.01,49.42,48.17,47.04,44.96,41.64,0.2,-0.51,50.26,43.83
BAC,Bank of America,Financials,Diversified Banks,52.21,52.25,34.0,51.88,51.64,50.91,48.82,44.62,0.2,0.86,52.66,49.15
BLK,BlackRock,Financials,Asset Management & Custody Banks,1156.45,1156.45,807.61,1139.94,1134.54,1122.25,1120.58,1007.71,0.2,-0.0,1156.45,1088.09
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,175.32,194.8,118.51,179.91,182.7,178.26,173.79,157.16,0.2,9.21,191.47,165.05
BK,BNY Mellon,Financials,Asset Management & Custody Banks,109.53,109.53,69.2,108.97,108.1,106.5,103.61,88.7,0.2,0.76,110.36,102.65
AVGO,Broadcom,Information Technology,Semiconductors,334.53,368.94,145.7,337.53,344.52,337.5,312.9,242.31,0.2,13.46,379.56,295.43
BXP,"BXP, Inc.",Real Estate,Office REITs,74.82,86.01,56.05,75.49,76.48,75.56,70.71,68.58,0.2,5.76,79.13,71.98
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,131.81,137.09,85.99,133.43,134.25,131.17,120.87,103.1,0.2,4.89,138.26,124.08
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,465.76,472.1,271.63,468.53,460.34,441.18,430.83,370.02,0.2,3.92,484.02,398.33
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,243.52,253.24,189.73,241.53,237.99,236.09,241.52,220.96,0.2,-0.06,243.37,228.81
CNC,Centene Corporation,Health Care,Managed Health Care,34.86,75.28,25.21,33.87,32.98,31.73,29.11,50.36,0.1,2.27,35.65,27.81
CHTR,Charter Communications,Communication Services,Cable & Satellite,273.4,427.25,256.57,268.11,265.51,264.24,279.57,348.87,0.4,-0.9,270.94,257.55
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,160.16,164.65,130.67,158.71,158.55,157.97,155.09,147.75,0.2,1.37,162.35,153.59
CI,Cigna,Health Care,Health Care Services,286.17,351.85,260.91,288.07,291.24,296.66,291.64,302.12,0.1,8.11,309.38,283.95
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,156.9,156.9,125.14,154.99,154.56,153.95,151.81,143.71,0.2,-0.03,156.85,151.06
CSCO,Cisco,Information Technology,Communications Equipment,67.22,71.79,51.24,67.54,67.62,67.61,68.1,62.91,0.2,2.41,68.84,66.38
C,Citigroup,Financials,Diversified Banks,103.42,103.49,57.29,102.73,102.1,99.42,96.11,79.5,0.2,1.9,105.38,93.47
CME,CME Group,Financials,Financial Exchanges & Data,270.28,288.01,208.23,265.3,262.97,263.07,270.09,258.99,0.4,-0.38,269.25,256.89
ED,Consolidated Edison,Utilities,Multi-Utilities,99.62,111.42,85.77,98.39,97.36,97.43,100.05,99.29,0.2,-0.24,99.38,95.49
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,132.49,252.91,131.78,132.76,133.29,140.22,157.28,176.54,0.2,18.03,156.38,124.05
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.83,29.06,21.94,23.57,23.83,24.04,23.85,25.29,0.1,4.45,24.89,23.19
CRWD,CrowdStrike,Information Technology,Systems Software,481.42,514.1,275.15,481.62,474.85,448.75,444.84,418.17,0.2,5.99,510.26,387.22
CSX,CSX Corporation,Industrials,Rail Transportation,34.01,36.37,26.47,33.78,33.3,32.86,34.13,31.82,0.2,0.29,34.11,31.61
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.99,41.79,26.43,35.23,34.93,34.96,33.99,33.21,0.4,-1.08,36.59,33.32
DLR,Digital Realty,Real Estate,Data Center REITs,171.46,190.11,134.22,172.73,172.71,169.04,169.83,164.72,0.2,4.73,179.57,158.51
DOW,Dow Inc.,Materials,Commodity Chemicals,22.96,51.44,20.57,22.86,23.51,23.92,23.89,30.42,0.1,10.58,25.39,22.46
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,167.2,192.41,114.44,166.03,168.18,172.46,162.25,138.1,0.2,9.94,183.82,161.1
DD,DuPont,Materials,Specialty Chemicals,76.18,87.69,54.51,76.45,76.95,76.93,74.95,72.7,0.2,3.54,78.88,74.98
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,193.35,193.35,116.08,175.3,174.02,171.74,167.14,149.29,0.2,-5.49,182.74,160.74
ETR,Entergy,Utilities,Electric Utilities,92.25,92.25,62.67,90.85,89.74,88.92,88.89,82.66,0.2,-0.29,91.98,85.87
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.53,74.44,60.55,64.46,64.34,64.79,64.42,67.05,0.1,2.91,66.41,63.17
EVRG,Evergy,Utilities,Electric Utilities,74.07,74.07,56.74,73.36,72.57,72.05,71.36,66.35,0.2,-0.24,73.89,70.22
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.83,173.62,123.86,138.47,140.47,141.99,141.0,144.21,0.1,5.46,147.46,136.52
XOM,ExxonMobil,Energy,Integrated Oil & Gas,117.22,121.0,98.11,114.67,114.24,113.11,110.3,107.84,0.4,-0.2,116.99,109.23
FFIV,"F5, Inc.",Information Technology,Communications Equipment,324.87,334.59,213.57,325.65,326.04,322.42,316.44,286.98,0.2,3.62,336.63,308.21
FICO,Fair Isaac,Information Technology,Application Software,1518.78,2382.4,1311.26,1536.81,1534.39,1534.89,1465.43,1772.48,0.1,4.1,1581.05,1488.72
FAST,Fastenal,Industrials,Trading Companies & Distributors,48.7,50.39,34.07,47.84,47.61,48.08,47.97,41.18,0.2,2.4,49.87,46.29
FDX,FedEx,Industrials,Air Freight & Logistics,237.82,298.15,195.55,234.36,230.92,228.52,228.21,236.47,0.3,-0.4,236.87,220.18
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.43,47.14,33.02,45.19,45.46,45.53,43.86,40.95,0.2,1.85,46.27,44.8
FSLR,First Solar,Information Technology,Semiconductors,220.02,255.75,120.38,219.43,214.23,207.84,196.25,166.89,0.2,1.64,223.63,192.04
FE,FirstEnergy,Utilities,Electric Utilities,45.43,45.43,37.17,44.18,43.76,43.62,43.05,40.5,0.2,-1.78,44.62,42.62
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.01,12.01,8.45,11.73,11.7,11.68,11.43,10.21,0.2,-0.92,11.9,11.45
FCX,Freeport-McMoRan,Materials,Copper,35.75,51.16,28.93,39.86,42.52,43.96,43.11,39.78,0.2,41.57,50.61,37.31
IT,Gartner,Information Technology,IT Consulting & Other Services,264.09,551.8,225.98,261.48,256.85,250.72,270.52,408.0,0.2,1.2,267.26,234.19
GE,GE Aerospace,Industrials,Aerospace & Defense,294.98,305.63,159.16,299.82,296.66,287.68,277.03,224.63,0.2,4.32,307.72,267.64
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.46,93.69,58.69,73.46,74.81,75.15,74.39,76.82,0.1,9.69,79.48,70.81
GD,General Dynamics,Industrials,Aerospace & Defense,330.34,330.34,239.38,324.85,325.16,324.57,318.26,280.25,0.2,-0.36,329.15,320.0
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,61.24,61.24,42.24,59.84,59.36,58.75,56.17,50.65,0.2,-1.08,60.58,56.93
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,137.69,142.77,103.92,137.84,138.23,138.65,135.46,122.72,0.2,3.31,142.25,135.05
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,802.51,806.32,457.48,800.32,797.74,775.57,744.25,630.01,0.2,3.22,828.35,722.74
HCA,HCA Healthcare,Health Care,Health Care Facilities,419.08,420.02,294.93,413.46,407.22,407.44,388.39,351.26,0.2,0.67,421.89,393.02
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.94,21.7,16.44,18.7,18.48,18.22,17.67,18.24,0.3,-0.05,18.93,17.51
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.0,25.24,12.35,24.51,24.64,24.06,22.23,19.49,0.2,7.33,25.76,22.37
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,193.15,193.58,98.93,191.79,190.31,184.74,182.01,151.0,0.2,2.41,197.8,171.68
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,425.22,466.13,313.96,430.11,433.89,435.33,432.85,397.29,0.2,5.39,448.14,422.54
IBM,IBM,Information Technology,IT Consulting & Other Services,284.31,292.8,199.27,275.38,268.11,259.42,254.37,249.75,0.2,-0.57,282.69,236.15
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,161.35,233.54,157.53,160.08,160.81,161.86,166.07,183.49,0.2,2.67,165.66,158.07
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,261.04,273.51,217.09,260.12,261.42,262.77,261.23,252.13,0.2,2.39,267.28,258.25
INTC,Intel,Information Technology,Semiconductors,35.5,35.5,18.13,31.76,29.39,26.9,24.15,22.01,0.2,-4.42,33.93,19.87
INTU,Intuit,Information Technology,Application Software,698.26,807.39,542.39,697.4,681.52,672.97,711.76,664.55,0.2,1.2,706.64,639.28
IRM,Iron Mountain,Real Estate,Other Specialized REITs,100.93,124.18,75.72,102.3,101.0,96.96,94.89,95.05,0.1,5.56,106.54,87.39
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.5,36.7,25.5,25.99,26.52,27.39,31.03,32.37,0.2,16.08,29.6,25.17
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,173.34,185.11,127.02,175.16,174.79,171.34,167.06,161.57,0.2,3.89,180.08,162.59
KIM,Kimco Realty,Real Estate,Retail REITs,21.59,24.65,18.27,21.67,21.89,22.13,21.66,21.18,0.2,5.65,22.81,21.46
LHX,L3Harris,Industrials,Aerospace & Defense,293.56,293.56,191.79,287.46,285.2,279.92,274.89,234.09,0.2,-0.41,292.36,267.47
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,55.22,80.72,47.73,54.3,55.31,56.08,55.28,55.65,0.1,6.3,58.7,53.46
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.3,43.02,28.96,30.28,30.74,31.54,31.53,36.91,0.1,10.1,33.36,29.72
