Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ABBV,AbbVie,Health Care,Biotechnology,222.23,242.63,165.03,223.5,225.2,228.38,227.07,202.95,0.2,6.45,236.56,220.19
ACN,Accenture,Information Technology,IT Consulting & Other Services,271.74,394.31,232.56,270.07,267.76,256.43,250.34,277.6,0.1,3.33,280.79,232.06
ADBE,Adobe Inc.,Information Technology,Application Software,356.08,549.93,312.4,346.62,338.05,329.59,336.65,367.22,0.2,-0.6,353.94,305.24
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,86.63,102.1,68.21,85.9,86.21,87.28,81.04,78.77,0.2,4.51,90.54,84.02
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,308.73,323.23,144.3,314.43,316.04,308.41,281.48,208.54,0.2,9.25,337.29,279.52
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,310.18,323.43,146.18,315.42,316.83,308.95,282.11,209.64,0.2,8.92,337.85,280.06
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.25,10.15,7.82,8.23,8.32,8.4,8.23,8.91,0.1,4.85,8.65,8.15
AME,Ametek,Industrials,Electrical Components & Equipment,200.78,203.84,150.67,200.1,199.04,196.25,192.05,181.23,0.2,1.55,203.89,188.62
ADI,Analog Devices,Information Technology,Semiconductors,278.69,283.39,162.63,279.8,277.04,258.07,245.04,227.19,0.2,7.91,300.73,215.41
AON,Aon plc,Financials,Insurance Brokers,352.8,407.61,326.07,345.97,346.41,347.58,347.45,361.75,0.1,0.52,354.63,340.51
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,25.83,27.1,13.47,26.13,26.21,25.29,24.06,20.26,0.2,6.16,27.42,23.15
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",277.75,286.19,171.83,277.93,280.26,276.27,267.71,228.62,0.2,3.45,287.33,265.23
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,257.48,275.15,125.98,267.61,266.42,249.86,235.7,184.38,0.4,11.53,287.17,212.56
APP,AppLovin,Information Technology,Application Software,673.43,724.62,219.37,701.61,682.26,615.92,610.92,440.18,0.2,12.79,759.56,472.27
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,78.67,87.98,47.92,78.11,77.59,76.49,80.78,71.38,0.2,2.81,80.88,72.1
ANET,Arista Networks,Information Technology,Communications Equipment,124.83,162.03,64.37,130.15,129.1,127.02,139.28,113.47,0.2,8.29,135.18,118.86
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,255.55,346.41,237.85,244.28,243.96,247.57,264.19,303.12,0.2,1.56,259.54,235.6
AIZ,Assurant,Financials,Multi-line Insurance,229.78,229.78,177.67,224.98,224.12,225.01,219.13,204.39,0.2,-0.06,229.64,220.38
ADSK,Autodesk,Information Technology,Application Software,298.12,326.79,238.84,300.26,303.65,298.9,303.06,293.33,0.4,4.64,311.95,285.85
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,265.42,323.5,249.06,261.27,260.06,256.15,266.66,292.58,0.2,0.08,265.63,246.66
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,183.18,193.53,156.63,178.04,176.29,172.68,170.31,171.8,0.3,-0.53,182.21,163.15
AXON,Axon Enterprise,Industrials,Aerospace & Defense,567.98,870.97,496.65,563.44,553.32,543.21,627.68,677.51,0.2,1.24,575.02,511.39
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.67,50.61,34.43,47.45,48.72,48.79,47.77,42.69,0.2,9.24,50.98,46.6
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",50.81,59.23,44.42,48.47,48.65,48.49,48.24,51.41,0.1,-0.67,50.47,46.51
BAX,Baxter International,Health Care,Health Care Equipment,18.95,36.1,17.41,18.49,18.63,18.42,20.07,26.36,0.2,2.01,19.33,17.52
BDX,Becton Dickinson,Health Care,Health Care Equipment,201.05,243.81,162.39,195.64,193.66,192.52,187.98,188.33,0.1,-0.75,199.54,185.5
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,497.97,539.8,442.66,494.58,499.93,503.18,496.61,498.17,0.1,3.47,515.25,491.09
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,58.65,78.3,46.53,59.77,61.46,61.36,61.24,55.22,0.2,13.06,66.31,56.41
BIIB,Biogen,Health Care,Biotechnology,174.04,182.09,113.38,176.07,178.24,175.88,161.0,139.33,0.2,7.52,187.13,164.65
BK,BNY Mellon,Financials,Asset Management & Custody Banks,116.93,118.68,72.12,116.87,114.93,111.76,109.28,95.94,0.2,2.15,119.44,104.08
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,52.44,60.79,42.6,51.43,50.97,49.17,46.71,48.06,0.1,2.15,53.57,44.77
BRO,Brown & Brown,Financials,Insurance Brokers,81.25,123.81,76.42,78.87,79.3,79.69,83.62,100.74,0.2,0.68,81.8,77.58
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,30.81,43.65,25.25,30.37,30.07,29.02,28.05,29.9,0.1,1.79,31.36,26.68
BLDR,Builders FirstSource,Industrials,Building Products,107.98,173.51,94.85,107.98,110.06,106.39,113.85,122.25,0.2,9.46,118.19,94.59
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,92.33,97.09,66.74,92.09,93.62,94.24,92.58,81.18,0.2,5.73,97.62,90.86
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,156.56,159.8,85.64,156.13,157.28,155.29,144.15,114.09,0.2,3.72,162.38,148.19
COF,Capital One,Financials,Consumer Finance,236.49,239.29,149.12,234.99,230.69,219.53,217.24,202.73,0.2,3.61,245.03,194.04
CAH,Cardinal Health,Health Care,Health Care Distributors,197.88,213.73,114.18,198.26,200.22,204.8,185.61,157.15,0.2,9.08,215.85,193.75
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.72,32.49,16.43,26.67,26.29,25.98,27.3,25.7,0.4,-1.19,27.39,24.57
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,598.09,625.61,270.85,605.98,597.43,577.63,552.81,418.53,0.2,4.48,624.88,530.39
CDW,CDW Corporation,Information Technology,Technology Distributors,144.82,203.07,136.03,147.46,145.89,143.5,148.13,163.06,0.2,3.86,150.41,136.59
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,192.36,197.04,99.75,190.95,185.86,177.43,177.3,156.54,0.2,3.38,198.86,155.99
CHTR,Charter Communications,Communication Services,Cable & Satellite,206.79,427.25,194.22,208.38,204.16,201.95,227.13,315.14,0.2,2.33,211.61,192.29
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,150.12,162.83,129.22,149.89,150.61,150.98,151.74,147.62,0.2,2.98,154.59,147.36
CB,Chubb Limited,Financials,Property & Casualty Insurance,308.18,308.18,256.04,301.83,298.22,297.3,288.01,283.79,0.2,-1.14,304.67,289.95
CME,CME Group,Financials,Financial Exchanges & Data,272.98,288.01,222.62,270.45,272.71,275.32,271.52,269.23,0.2,4.12,284.23,266.39
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.32,95.74,74.98,77.28,77.9,78.65,78.08,85.23,0.1,3.45,81.02,76.27
CMCSA,Comcast,Communication Services,Cable & Satellite,27.29,38.78,26.46,27.18,27.15,27.04,28.18,32.35,0.2,1.83,27.79,26.29
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,95.88,103.38,80.54,95.14,93.39,90.78,89.21,90.87,0.1,1.41,97.23,84.33
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.16,99.45,64.32,80.31,78.92,76.69,73.29,74.64,0.1,1.66,83.52,69.85
CPAY,Corpay,Financials,Transaction & Payment Processing Services,314.94,389.55,255.0,309.36,304.59,294.13,285.92,315.64,0.1,1.72,320.36,267.9
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,26.42,28.82,22.01,26.67,26.86,26.46,24.99,24.75,0.2,4.28,27.55,25.37
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,509.7,524.53,263.13,513.1,509.24,492.62,456.85,371.0,0.2,4.86,534.47,450.8
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,226.79,249.37,174.06,227.46,226.99,226.1,218.21,203.05,0.2,2.45,232.35,219.84
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",129.57,164.88,70.63,137.49,136.7,131.25,143.54,120.48,0.2,12.44,145.69,116.81
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,156.54,175.21,116.78,157.91,157.82,153.06,146.68,141.75,0.2,4.2,163.11,143.0
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,226.48,281.74,163.16,225.34,221.79,210.26,234.25,224.47,0.2,5.02,237.85,182.67
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,108.15,133.44,101.83,109.82,110.37,108.97,107.91,113.93,0.1,4.52,113.04,104.9
