Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.05,16.09,9.27,15.91,15.35,14.7,14.21,12.75,0.2,1.43,16.28,13.11
AFL,Aflac,Financials,Life & Health Insurance,113.19,117.47,97.05,114.69,112.42,110.62,110.2,106.6,0.2,2.67,116.21,105.03
APD,Air Products,Materials,Industrial Gases,286.3,309.12,229.09,283.49,273.2,268.76,256.72,268.59,0.1,0.6,288.02,249.51
ALGN,Align Technology,Health Care,Health Care Supplies,192.5,212.03,124.88,174.81,169.68,169.6,163.35,159.63,0.2,-3.57,185.63,153.58
ALLE,Allegion,Industrials,Building Products,177.92,179.77,118.08,174.88,170.16,167.22,163.8,160.01,0.2,-0.21,177.55,156.89
ALL,Allstate,Financials,Property & Casualty Insurance,200.01,215.19,177.94,206.33,202.19,199.21,204.22,201.29,0.2,5.53,211.07,187.34
MO,Altria,Consumer Staples,Tobacco,64.4,65.45,49.14,64.9,63.52,62.34,59.33,59.56,0.1,2.59,66.07,58.62
AMZN,Amazon,Consumer Discretionary,Broadline Retail,208.72,254.0,167.32,222.67,232.5,235.11,232.88,223.33,0.2,22.3,255.26,214.96
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,48.4,50.73,39.1,47.37,45.76,44.44,42.91,43.78,0.1,0.37,48.58,40.3
AEP,American Electric Power,Utilities,Electric Utilities,121.1,123.77,96.97,120.63,119.9,118.99,117.37,111.01,0.2,0.55,121.77,116.21
AMT,American Tower,Real Estate,Telecom Tower REITs,173.74,228.1,168.51,173.24,175.81,176.86,176.02,194.44,0.1,5.85,183.9,169.83
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,538.91,545.5,418.0,538.49,527.12,515.16,498.66,496.92,0.2,1.85,548.88,481.45
AMGN,Amgen,Health Care,Biotechnology,375.82,384.32,256.06,366.55,355.58,345.56,335.99,300.78,0.2,0.6,378.07,313.04
APH,Amphenol,Information Technology,Electronic Components,144.17,166.25,58.79,137.02,143.59,147.57,141.08,116.77,0.2,14.34,164.84,130.29
ADI,Analog Devices,Information Technology,Semiconductors,322.97,322.97,162.63,319.45,316.52,308.72,290.23,245.85,0.2,1.4,327.49,289.94
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.06,101.98,84.72,99.19,97.2,94.61,94.59,91.54,0.2,5.38,101.23,87.99
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,189.39,193.13,156.63,190.75,188.35,187.75,182.99,174.14,0.2,1.87,192.93,182.58
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.65,66.65,44.42,65.18,60.93,58.52,54.2,52.58,0.2,-0.24,66.49,50.55
BAX,Baxter International,Health Care,Health Care Equipment,21.72,36.1,17.41,21.23,20.5,20.19,19.6,24.07,0.1,-0.28,21.66,18.72
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,65.48,72.4,46.53,66.28,65.85,67.24,63.48,56.58,0.2,8.95,71.34,63.15
BLK,BlackRock,Financials,Asset Management & Custody Banks,1079.62,1196.76,803.7,1067.41,1093.18,1107.57,1088.43,1067.1,0.2,8.15,1167.61,1047.54
BK,BNY Mellon,Financials,Asset Management & Custody Banks,127.61,127.61,71.8,122.62,121.39,121.02,117.85,103.02,0.4,-1.54,125.64,116.38
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.74,61.99,42.1,59.17,57.13,56.24,53.95,47.63,0.2,-0.41,60.49,51.98
CAH,Cardinal Health,Health Care,Health Care Distributors,225.74,227.18,122.39,220.82,217.36,213.44,207.24,171.8,0.2,0.41,226.67,200.22
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",32.79,33.99,16.43,32.45,31.33,30.32,29.46,27.77,0.2,3.11,33.81,26.83
CARR,Carrier Global,Industrials,Building Products,65.3,80.08,50.14,63.41,61.18,58.68,55.52,62.8,0.1,-0.38,65.05,52.31
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,742.19,742.19,270.22,708.28,683.71,660.7,617.98,476.38,0.2,-2.12,726.46,594.98
CDW,CDW Corporation,Information Technology,Technology Distributors,143.44,191.61,124.72,138.21,131.96,130.95,137.0,158.26,0.2,-0.37,142.91,118.99
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,107.2,107.2,68.45,104.38,104.16,103.26,99.99,93.78,0.4,-0.93,106.2,100.32
CB,Chubb Limited,Financials,Property & Casualty Insurance,326.18,331.28,262.8,326.25,316.34,309.0,307.35,287.96,0.2,1.43,330.84,287.16
CHD,Church & Dwight,Consumer Staples,Household Products,98.42,112.09,81.52,99.78,96.83,93.77,88.18,91.06,0.1,3.72,102.08,85.45
CI,Cigna,Health Care,Health Care Services,294.41,334.83,243.04,283.62,277.75,276.63,275.19,292.0,0.1,-1.46,290.11,263.16
CTAS,Cintas,Industrials,Diversified Support Services,194.76,226.65,181.6,193.62,192.04,193.02,189.75,203.49,0.1,1.1,196.9,189.14
CSCO,Cisco,Information Technology,Communications Equipment,86.78,86.78,52.27,83.65,81.33,78.03,77.34,69.5,0.2,-1.09,85.83,70.23
C,Citigroup,Financials,Diversified Banks,123.75,123.75,56.66,119.46,117.11,115.89,114.22,95.17,0.4,-1.54,121.84,109.93
CME,CME Group,Financials,Financial Exchanges & Data,307.24,307.24,237.22,298.92,293.48,285.13,277.44,272.24,0.2,-0.35,306.16,264.1
CMCSA,Comcast,Communication Services,Cable & Satellite,31.61,33.84,24.51,30.82,29.98,29.31,27.65,29.29,0.1,-0.6,31.42,27.21
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1283.28,1283.28,295.83,1198.26,1181.05,1142.47,1041.48,764.71,0.4,-2.2,1255.05,1029.92
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.18,25.69,15.77,19.4,18.73,17.81,17.31,18.57,0.1,4.28,20.0,15.63
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,108.69,108.69,80.54,106.76,104.39,100.98,96.52,91.95,0.2,0.4,109.12,92.83
ED,Consolidated Edison,Utilities,Multi-Utilities,106.61,110.5,91.42,107.73,106.72,104.73,100.94,100.34,0.2,3.02,109.83,99.64
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,163.62,191.72,126.82,164.16,160.49,158.97,147.72,153.93,0.1,2.37,167.5,150.45
GLW,Corning Inc.,Information Technology,Electronic Components,131.37,131.37,38.56,117.76,111.94,102.19,93.5,72.21,0.2,-4.65,125.26,79.11
CPAY,Corpay,Financials,Transaction & Payment Processing Services,355.96,386.7,255.0,327.53,321.51,322.47,314.12,312.95,0.4,-0.78,353.18,291.78
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,997.59,1070.99,848.84,988.86,973.29,968.02,915.94,949.04,0.1,0.57,1003.28,932.73
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,71.74,49.33,69.31,69.31,69.32,69.21,63.99,0.2,-0.23,69.7,68.93
DECK,Deckers Brands,Consumer Discretionary,Footwear,114.49,168.24,79.54,113.34,110.0,105.57,102.66,104.37,0.1,4.28,119.39,91.76
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,585.6,585.6,408.84,569.34,548.12,530.23,495.95,488.37,0.2,-0.7,581.5,478.95
DAL,Delta Air Lines,Industrials,Passenger Airlines,75.0,75.35,35.54,72.29,69.49,69.32,69.3,58.18,0.2,-0.72,74.46,64.18
DXCM,Dexcom,Health Care,Health Care Equipment,70.16,90.75,54.84,70.49,71.91,71.59,68.53,74.25,0.1,6.58,74.78,68.39
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,165.96,168.99,116.78,165.91,163.46,157.51,154.04,143.98,0.2,2.78,170.57,144.46
DLR,Digital Realty,Real Estate,Data Center REITs,172.14,177.86,133.15,167.93,166.45,163.23,158.66,165.49,0.3,-0.51,171.26,155.19
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,123.17,141.21,61.92,121.62,120.12,127.27,125.0,105.99,0.2,16.79,143.85,110.68
