Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,79.59,80.47,58.44,80.07,79.12,75.46,71.18,68.79,0.2,4.69,83.32,67.61
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.39,16.44,9.27,16.31,16.11,15.29,14.46,12.91,0.2,4.15,17.07,13.51
AFL,Aflac,Financials,Life & Health Insurance,115.47,117.47,97.05,115.68,115.19,112.24,110.81,106.82,0.2,2.95,118.88,105.6
APD,Air Products,Materials,Industrial Gases,278.49,309.12,229.09,286.73,285.12,273.75,259.62,269.16,0.1,7.31,298.85,248.66
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,108.31,111.76,68.21,102.78,97.89,97.57,91.75,81.74,0.2,0.56,108.92,86.23
ALGN,Align Technology,Health Care,Health Care Supplies,186.41,207.19,124.88,190.16,182.49,174.42,167.42,159.89,0.2,6.87,199.22,149.62
LNT,Alliant Energy,Utilities,Electric Utilities,71.03,71.19,56.96,69.63,68.18,67.19,65.82,64.05,0.2,-0.84,70.43,63.95
MO,Altria,Consumer Staples,Tobacco,66.53,67.25,49.22,66.22,65.56,63.72,60.18,59.83,0.2,2.18,67.98,59.47
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,49.51,50.73,39.1,49.59,48.48,46.04,43.62,43.85,0.1,4.2,51.59,40.48
AEE,Ameren,Utilities,Multi-Utilities,110.47,110.97,92.2,108.52,106.55,104.94,101.81,99.64,0.2,-0.59,109.82,100.06
AEP,American Electric Power,Utilities,Electric Utilities,130.15,130.15,96.26,126.0,122.84,120.25,117.05,110.69,0.2,-1.52,128.17,112.33
AMT,American Tower,Real Estate,Telecom Tower REITs,192.99,228.1,168.51,186.45,179.84,179.07,177.03,193.85,0.1,-1.16,190.75,167.39
AWK,American Water Works,Utilities,Water Utilities,133.14,148.23,122.12,128.75,126.27,127.53,128.85,135.22,0.2,0.62,133.97,121.09
AMGN,Amgen,Health Care,Biotechnology,373.3,381.68,254.3,366.47,365.25,353.4,336.34,300.98,0.2,2.57,382.89,323.9
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,358.72,358.72,125.98,342.19,328.43,327.5,296.23,217.65,0.4,-0.79,355.89,299.1
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.94,88.67,47.92,84.01,82.47,80.08,79.75,76.01,0.2,3.67,85.98,74.18
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.87,101.98,84.72,98.71,98.95,96.44,95.12,91.72,0.2,3.64,102.47,90.42
ATO,Atmos Energy,Utilities,Gas Utilities,180.2,180.2,142.69,177.47,174.23,170.59,169.2,164.13,0.2,-0.26,179.73,161.46
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,194.7,195.8,156.63,193.9,192.33,189.14,185.16,174.77,0.2,1.12,196.88,181.4
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.79,61.39,34.43,60.56,59.58,57.38,51.5,45.28,0.2,4.92,62.73,52.03
