Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ABBV,AbbVie,Health Care,Biotechnology,226.95,242.63,165.03,224.44,225.67,228.61,227.16,202.97,0.2,4.14,236.35,220.89
ACN,Accenture,Information Technology,IT Consulting & Other Services,274.66,394.31,232.56,270.66,268.05,256.57,250.4,277.61,0.1,2.43,281.33,231.81
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.85,15.18,9.38,13.89,13.9,13.86,14.04,12.23,0.2,1.81,14.1,13.61
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",131.84,161.42,105.69,126.96,123.74,119.97,122.13,126.65,0.2,-1.15,130.32,109.61
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,87.2,102.1,68.21,86.02,86.27,87.31,81.05,78.77,0.2,3.84,90.55,84.06
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,307.77,323.23,144.3,314.24,315.94,308.36,281.46,208.54,0.2,9.58,337.25,279.47
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,308.8,323.43,146.18,315.14,316.69,308.88,282.08,209.64,0.2,9.38,337.77,279.99
MO,Altria,Consumer Staples,Tobacco,59.12,66.65,48.28,58.57,58.55,58.46,60.63,59.56,0.2,0.36,59.33,57.58
AWK,American Water Works,Utilities,Water Utilities,134.07,149.23,118.11,129.9,130.06,130.23,133.51,138.65,0.2,-0.31,133.65,126.82
AME,Ametek,Industrials,Electrical Components & Equipment,202.67,203.84,150.67,200.48,199.23,196.35,192.08,181.24,0.2,0.78,204.25,188.45
AON,Aon plc,Financials,Insurance Brokers,352.77,407.61,326.07,345.96,346.4,347.57,347.45,361.74,0.1,0.53,354.64,340.51
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,25.26,27.1,13.47,26.01,26.16,25.26,24.05,20.25,0.2,8.35,27.37,23.14
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,146.75,176.13,107.48,145.49,140.03,134.29,129.22,134.48,0.1,1.89,149.52,119.05
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",273.56,286.19,171.83,277.09,279.84,276.06,267.63,228.6,0.2,4.97,287.16,264.98
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,262.45,275.15,125.98,268.6,266.92,250.11,235.8,184.41,0.2,9.61,287.67,212.54
APP,AppLovin,Information Technology,Application Software,683.57,724.62,219.37,703.64,683.27,616.43,611.12,440.23,0.2,11.32,760.95,471.9
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.4,96.94,84.72,92.73,92.64,92.59,90.45,91.02,0.1,-0.63,94.8,90.39
ARES,Ares Management,Financials,Asset Management & Custody Banks,172.46,194.14,116.52,173.61,167.81,158.03,152.93,161.96,0.3,4.95,181.0,135.05
