Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ADBE,Adobe Inc.,Information Technology,Application Software,347.47,552.96,333.65,348.29,350.92,354.35,351.9,390.73,0.1,5.99,368.28,340.41
AMD,Advanced Micro Devices,Information Technology,Semiconductors,232.89,235.56,78.21,209.67,186.47,173.11,169.74,129.98,0.2,-4.37,222.71,123.5
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.57,17.14,9.5,14.51,14.18,13.58,13.29,11.68,0.2,4.19,15.18,11.98
AFL,Aflac,Financials,Life & Health Insurance,111.17,113.07,97.56,112.28,111.71,110.1,107.02,104.66,0.2,2.25,113.67,106.53
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,140.11,151.65,98.88,140.55,135.5,130.39,124.12,122.56,0.2,3.43,144.92,115.87
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,75.5,106.67,68.21,76.96,76.67,76.46,76.2,81.74,0.1,3.43,78.09,74.83
ALB,Albemarle Corporation,Materials,Specialty Chemicals,96.5,108.94,50.16,91.79,88.71,84.75,80.35,72.92,0.4,-1.6,94.96,74.53
ALLE,Allegion,Industrials,Building Products,175.45,179.33,118.08,177.08,176.73,176.69,171.87,144.44,0.2,2.4,179.66,173.72
LNT,Alliant Energy,Utilities,Electric Utilities,67.24,68.12,54.87,67.62,67.18,65.83,65.49,61.76,0.2,2.33,68.81,62.84
ALL,Allstate,Financials,Property & Casualty Insurance,208.99,214.65,178.34,210.56,211.22,207.41,205.54,197.39,0.2,4.37,218.12,196.68
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,241.53,254.72,144.4,245.54,245.2,247.45,224.85,187.21,0.2,5.66,255.2,239.7
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,242.21,255.24,146.27,246.55,245.98,248.07,225.5,188.54,0.2,5.54,255.63,240.5
AEE,Ameren,Utilities,Multi-Utilities,103.0,104.88,83.35,103.99,103.63,101.73,100.9,96.51,0.2,2.84,105.93,97.53
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,491.38,569.83,419.45,493.03,493.25,492.14,500.99,508.22,0.2,1.76,500.03,484.24
AME,Ametek,Industrials,Electrical Components & Equipment,183.31,196.08,150.9,182.93,184.95,186.22,185.49,179.04,0.2,4.07,190.77,181.67
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.66,25.74,13.62,24.6,24.53,24.17,22.34,20.01,0.2,7.48,25.43,22.91
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",254.04,258.1,172.0,256.66,256.04,250.57,236.23,221.93,0.2,5.09,266.97,234.16
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,220.3,223.91,126.23,218.16,214.58,200.92,182.23,170.38,0.2,6.81,235.3,166.53
ANET,Arista Networks,Information Technology,Communications Equipment,158.23,158.23,64.37,151.18,148.12,146.12,139.87,107.65,0.2,-1.79,155.4,136.85
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,302.25,347.33,274.22,307.73,307.27,302.6,298.16,313.08,0.1,4.22,315.0,290.2
AIZ,Assurant,Financials,Multi-line Insurance,218.45,225.29,178.36,219.14,217.82,214.41,210.85,202.38,0.2,2.08,222.99,205.82
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,160.81,216.16,157.86,162.07,161.88,162.87,167.47,175.33,0.2,3.63,166.65,159.1
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.89,50.55,34.6,48.38,48.85,48.31,45.88,42.0,0.2,6.12,50.82,45.79
BAX,Baxter International,Health Care,Health Care Equipment,22.51,37.0,21.61,23.03,22.89,23.02,23.44,28.85,0.2,7.73,24.25,21.79
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.9,78.41,46.59,60.9,58.62,55.31,54.37,57.59,0.1,6.74,63.94,46.68
BIIB,Biogen,Health Care,Biotechnology,149.61,191.56,113.38,153.34,149.22,145.43,139.83,135.4,0.2,6.3,159.04,131.81
BA,Boeing,Industrials,Aerospace & Defense,216.0,237.38,136.59,219.83,218.6,216.78,224.25,196.53,0.2,3.13,222.76,210.79
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,44.68,60.79,42.72,44.89,44.79,44.75,45.64,49.87,0.2,4.25,46.58,42.91
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.38,48.21,25.45,27.71,27.5,27.39,28.66,31.26,0.2,2.41,28.04,26.75
CDNS,Cadence Design Systems,Information Technology,Application Software,348.67,373.37,231.64,348.96,349.39,353.55,352.56,306.52,0.2,6.34,370.78,336.32
CNC,Centene Corporation,Health Care,Managed Health Care,37.83,72.9,25.21,38.21,36.94,34.88,30.88,49.41,0.1,4.78,39.64,30.11
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.11,39.56,27.88,39.28,38.96,38.61,38.27,35.81,0.2,1.48,39.69,37.53
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,88.61,101.88,67.67,90.68,90.2,88.27,87.01,85.49,0.2,5.96,93.89,82.66
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.02,98.69,64.08,93.98,94.27,93.73,95.06,85.41,0.2,2.55,96.42,91.03
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,151.64,164.65,130.67,153.57,154.74,156.49,155.53,148.1,0.2,6.59,161.63,151.36
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,40.89,66.16,38.58,41.24,40.46,39.93,41.26,50.06,0.2,2.01,41.71,38.15
CI,Cigna,Health Care,Health Care Services,306.13,351.85,260.91,306.8,298.37,295.64,292.51,302.87,0.1,1.67,311.24,280.03
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,161.68,165.69,125.14,164.28,161.31,157.89,154.12,144.41,0.2,2.87,166.32,149.45
CSCO,Cisco,Information Technology,Communications Equipment,69.96,71.36,51.4,69.22,68.45,67.8,67.84,63.06,0.2,-0.01,69.95,65.65
C,Citigroup,Financials,Diversified Banks,95.92,103.49,57.29,97.24,99.03,100.37,96.89,80.82,0.2,9.66,105.19,95.54
CFG,Citizens Financial Group,Financials,Regional Banks,51.85,54.0,33.59,52.96,53.07,52.81,50.91,44.36,0.2,4.96,54.42,51.19
CLX,Clorox,Consumer Staples,Household Products,120.0,165.31,116.82,120.39,121.75,122.3,122.17,135.03,0.1,4.98,125.98,118.63
COIN,Coinbase,Financials,Financial Exchanges & Data,387.0,419.78,151.47,383.23,361.84,344.15,325.68,276.14,0.2,2.53,396.79,291.5
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.5,28.6,18.04,18.79,18.7,18.65,18.94,22.25,0.2,4.86,19.4,17.9
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,142.97,240.49,131.78,141.36,138.99,136.49,151.37,172.37,0.2,0.69,143.96,129.01
CEG,Constellation Energy,Utilities,Electric Utilities,383.23,383.23,170.52,367.3,353.94,342.02,329.82,285.82,0.2,-1.45,377.67,306.38
CPAY,Corpay,Financials,Transaction & Payment Processing Services,290.85,389.55,283.07,289.83,290.31,296.29,308.8,333.59,0.2,7.01,311.24,281.33
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.62,29.06,21.94,23.9,23.77,23.83,23.88,25.28,0.2,4.57,24.7,22.96
CRWD,CrowdStrike,Information Technology,Systems Software,509.13,514.1,293.01,497.91,494.65,482.49,449.72,424.19,0.2,3.42,526.54,438.41
CSX,CSX Corporation,Industrials,Rail Transportation,36.05,36.37,26.47,36.05,35.62,34.38,34.28,31.96,0.2,3.0,37.13,31.63
DDOG,Datadog,Information Technology,Application Software,164.07,168.65,87.0,158.38,152.29,144.58,137.66,126.85,0.2,-0.18,163.77,125.37
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.52,81.8,49.33,68.82,68.86,68.85,65.13,61.96,0.2,0.96,69.18,68.52
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",155.95,164.53,70.88,151.57,146.13,138.42,133.73,113.7,0.2,2.2,159.38,117.45
DAL,Delta Air Lines,Industrials,Passenger Airlines,59.57,68.45,35.65,57.77,57.36,58.0,58.34,54.19,0.2,1.12,60.24,55.76
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,144.21,189.94,117.58,147.75,146.04,143.12,142.43,145.91,0.1,4.96,151.36,134.88
DLR,Digital Realty,Real Estate,Data Center REITs,175.21,190.11,134.22,175.57,173.75,173.27,169.32,164.47,0.2,1.03,177.01,169.53
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,275.44,281.74,142.65,277.25,273.09,267.7,258.16,214.43,0.2,2.32,281.83,253.57
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,162.3,204.71,150.28,164.95,165.94,168.23,173.84,180.6,0.2,7.4,174.31,162.15
DOW,Dow Inc.,Materials,Commodity Chemicals,22.08,49.99,20.57,22.88,22.99,23.36,23.25,29.72,0.1,12.91,24.93,21.79
DTE,DTE Energy,Utilities,Multi-Utilities,140.07,142.41,113.22,141.17,140.69,138.47,137.71,131.1,0.2,2.48,143.54,133.41
DD,DuPont,Materials,Specialty Chemicals,77.84,85.06,54.51,79.13,78.6,77.83,75.67,72.68,0.2,3.84,80.83,74.83
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.13,100.46,56.61,91.84,90.84,90.86,93.02,75.24,0.2,4.12,93.84,87.88
EIX,Edison International,Utilities,Electric Utilities,53.07,83.47,46.84,53.73,54.08,54.26,54.23,54.42,0.1,4.69,55.56,52.95
ETR,Entergy,Utilities,Electric Utilities,95.62,97.48,62.67,96.23,94.71,92.13,90.28,83.66,0.2,2.54,98.05,86.2
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,150.53,267.63,143.33,151.62,152.03,153.4,159.25,184.25,0.2,4.78,157.73,149.06
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.92,60.26,35.15,56.34,55.66,53.2,52.27,52.27,0.1,7.01,58.77,47.63
EQIX,Equinix,Real Estate,Data Center REITs,808.33,968.75,731.64,793.52,786.95,787.92,780.88,835.58,0.1,-0.17,806.96,768.92
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.97,74.44,60.55,62.46,63.33,63.89,63.82,66.76,0.1,6.24,65.84,61.95
ERIE,Erie Indemnity,Financials,Insurance Brokers,320.45,526.68,310.72,320.31,316.89,317.99,337.74,370.53,0.2,2.88,329.68,306.3
EG,Everest Group,Financials,Reinsurance,351.77,392.1,324.54,359.01,354.44,346.58,341.23,344.48,0.1,4.09,366.16,327.0
EVRG,Evergy,Utilities,Electric Utilities,76.69,77.83,56.74,77.26,76.38,74.4,72.77,67.1,0.2,2.78,78.82,69.98
ES,Eversource Energy,Utilities,Electric Utilities,72.39,73.49,52.98,72.79,71.88,68.9,66.07,61.36,0.2,5.0,76.01,61.78
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,105.98,120.67,80.65,107.77,107.47,103.38,99.24,103.4,0.1,6.19,112.54,94.21
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",216.81,228.24,136.05,217.69,218.12,220.19,210.94,182.78,0.2,5.31,228.32,212.07
FFIV,"F5, Inc.",Information Technology,Communications Equipment,342.35,342.58,213.57,333.93,329.49,327.6,321.8,290.22,0.4,-0.99,338.96,316.24
FDS,FactSet,Financials,Financial Exchanges & Data,283.08,490.93,275.01,279.76,283.43,298.31,345.9,419.57,0.2,23.24,348.87,247.74
FICO,Fair Isaac,Information Technology,Application Software,1708.77,2382.4,1311.26,1796.83,1682.23,1609.58,1496.49,1752.2,0.3,9.27,1867.17,1351.96
FDX,FedEx,Industrials,Air Freight & Logistics,237.0,298.15,195.55,242.18,240.3,235.2,229.73,234.93,0.3,4.48,247.62,222.78
