Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,159.8,173.09,124.36,161.78,164.28,167.13,164.81,152.01,0.2,9.49,174.97,159.29
AOS,A. O. Smith,Industrials,Building Products,68.15,73.9,58.72,68.07,68.08,67.22,66.82,67.54,0.1,2.26,69.69,64.75
ACN,Accenture,Information Technology,IT Consulting & Other Services,270.62,394.31,232.56,271.72,271.69,265.07,253.19,275.51,0.1,5.07,284.34,245.8
ADBE,Adobe Inc.,Information Technology,Application Software,357.47,464.11,312.4,354.34,351.71,338.98,337.53,364.49,0.1,3.03,368.3,309.67
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,90.12,102.1,68.21,88.62,87.31,87.45,82.45,78.93,0.2,1.02,91.04,83.86
ALGN,Align Technology,Health Care,Health Care Supplies,159.57,234.89,124.88,160.44,161.78,156.39,143.71,159.25,0.1,6.35,169.7,143.07
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,310.08,323.23,144.3,304.6,309.02,313.67,288.85,212.59,0.2,5.53,327.23,300.11
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,311.62,323.43,146.18,305.95,310.21,314.47,289.51,213.67,0.2,5.05,327.36,301.59
MO,Altria,Consumer Staples,Tobacco,58.56,66.65,48.28,58.71,58.7,58.56,59.77,59.71,0.2,1.62,59.51,57.61
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.3,10.15,7.82,8.32,8.27,8.36,8.27,8.87,0.1,3.73,8.61,8.1
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,495.07,567.86,418.0,489.21,490.52,476.15,468.64,490.79,0.1,2.96,509.72,442.56
AME,Ametek,Industrials,Electrical Components & Equipment,205.59,205.59,150.67,202.5,201.79,199.62,194.54,181.79,0.2,0.03,205.65,193.58
ADI,Analog Devices,Information Technology,Semiconductors,275.95,283.39,162.63,274.95,277.57,271.87,249.86,228.74,0.2,6.59,294.14,249.6
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.49,27.1,13.47,24.2,25.09,25.33,24.12,20.44,0.2,11.8,27.38,23.28
APP,AppLovin,Information Technology,Application Software,733.23,733.23,219.37,696.68,697.41,664.0,620.0,451.76,0.2,4.7,767.69,560.35
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,77.05,87.98,47.92,77.42,77.8,77.3,79.9,71.76,0.2,3.08,79.42,75.18
ARES,Ares Management,Financials,Asset Management & Custody Banks,169.93,192.89,115.76,168.65,171.54,164.69,154.6,161.26,0.1,6.43,180.86,148.53
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,257.81,346.41,237.85,253.34,250.63,247.71,257.94,300.71,0.2,0.46,259.0,236.43
AIZ,Assurant,Financials,Multi-line Insurance,240.85,240.85,177.67,237.65,232.42,228.48,221.39,205.4,0.2,-0.05,240.73,216.23
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,259.77,321.43,247.46,261.26,261.46,258.36,261.91,289.44,0.2,2.89,267.28,249.44
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,181.05,191.81,156.63,182.48,181.04,176.87,172.95,171.86,0.2,3.61,187.59,166.16
AXON,Axon Enterprise,Industrials,Aerospace & Defense,600.86,870.97,496.65,572.68,567.55,553.58,609.59,678.85,0.4,-1.23,593.47,513.67
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.36,59.23,44.42,52.13,50.7,49.77,48.67,51.42,0.1,1.47,53.13,46.41
BAC,Bank of America,Financials,Diversified Banks,55.94,55.94,33.82,54.97,54.75,53.94,52.76,46.77,0.2,0.27,56.09,51.8
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.28,78.3,46.53,57.82,58.62,61.04,60.94,55.1,0.2,12.3,66.57,55.5
