Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ABBV,AbbVie,Health Care,Biotechnology,228.25,242.63,159.42,229.99,228.8,229.33,218.78,195.04,0.2,4.49,238.5,220.16
AMD,Advanced Micro Devices,Information Technology,Semiconductors,234.99,240.56,78.21,235.38,229.95,208.21,180.95,135.28,0.2,14.86,269.91,146.52
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,74.61,105.46,68.21,74.51,74.03,75.35,76.25,80.65,0.2,5.33,78.59,72.11
LNT,Alliant Energy,Utilities,Electric Utilities,68.6,68.63,54.87,68.41,68.2,67.69,66.02,62.29,0.2,0.86,69.19,66.19
MO,Altria,Consumer Staples,Tobacco,64.57,66.65,46.33,64.44,64.82,65.33,65.32,58.06,0.2,3.55,66.86,63.8
AEE,Ameren,Utilities,Multi-Utilities,104.33,105.69,83.42,105.17,104.79,104.21,101.63,97.37,0.2,1.73,106.13,102.28
AEP,American Electric Power,Utilities,Electric Utilities,116.18,118.53,87.97,117.25,117.45,115.76,112.27,105.1,0.2,4.41,121.3,110.22
AWK,American Water Works,Utilities,Water Utilities,142.58,150.19,118.87,143.94,142.96,140.76,140.73,138.31,0.2,2.82,146.6,134.91
AMGN,Amgen,Health Care,Biotechnology,292.89,321.88,252.22,298.43,296.17,293.22,287.78,287.25,0.2,5.45,308.85,277.6
APH,Amphenol,Information Technology,Electronic Components,135.31,135.31,58.9,128.4,126.32,125.05,118.82,90.34,0.4,-3.02,131.22,118.87
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",259.58,262.77,172.0,259.07,253.28,254.66,243.54,222.05,0.2,1.84,264.36,244.96
AIZ,Assurant,Financials,Multi-line Insurance,211.58,225.29,178.36,210.17,213.0,215.41,213.69,202.52,0.2,5.77,223.79,207.03
ATO,Atmos Energy,Utilities,Gas Utilities,175.75,179.19,134.17,176.81,176.93,174.27,168.76,155.25,0.2,2.96,180.95,167.58
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.89,50.55,34.6,46.88,45.89,47.37,46.4,42.27,0.4,4.54,51.11,43.62
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.7,64.53,44.6,49.17,48.32,48.92,50.18,52.27,0.2,2.92,51.15,46.7
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,490.16,539.8,442.29,491.95,492.2,495.79,493.88,493.57,0.2,2.88,504.28,487.29
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,82.43,89.54,54.69,81.44,78.92,77.52,75.15,72.44,0.2,0.9,83.17,71.88
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5093.47,5805.92,4149.83,5164.39,5155.41,5256.72,5433.77,5163.9,0.2,9.18,5561.05,4952.42
BSX,Boston Scientific,Health Care,Health Care Equipment,102.39,108.14,83.62,101.18,98.8,97.85,101.17,101.68,0.2,-0.04,102.35,93.35
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.83,60.79,42.72,44.0,43.83,44.31,45.42,49.34,0.2,4.91,45.98,42.64
BLDR,Builders FirstSource,Industrials,Building Products,124.2,189.03,105.63,123.49,123.8,124.57,131.59,130.38,0.2,5.44,130.96,118.17
BXP,"BXP, Inc.",Real Estate,Office REITs,73.73,83.19,55.53,72.13,71.29,72.82,72.38,67.9,0.2,4.25,76.86,68.78
COF,Capital One,Financials,Consumer Finance,220.04,229.74,149.68,216.74,212.62,213.92,219.09,199.19,0.2,2.18,224.84,202.99
CARR,Carrier Global,Industrials,Building Products,57.12,80.73,55.21,57.51,57.25,58.26,61.47,66.4,0.4,6.39,60.77,55.74
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,237.25,253.24,189.73,236.92,238.87,240.31,239.61,225.16,0.2,4.08,246.93,233.67
CBRE,CBRE Group,Real Estate,Real Estate Services,164.2,165.9,113.94,161.17,157.58,156.45,159.78,140.77,0.2,-0.23,163.82,149.07
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.6,40.22,27.88,39.91,39.7,39.33,38.5,36.23,0.4,2.05,40.41,38.25
CB,Chubb Limited,Financials,Property & Casualty Insurance,282.94,301.45,256.04,273.03,276.18,279.91,277.52,279.65,0.1,3.44,292.67,267.15
CHD,Church & Dwight,Consumer Staples,Household Products,86.71,112.48,85.84,87.88,87.42,87.72,90.51,98.17,0.2,3.36,89.62,85.81
CSCO,Cisco,Information Technology,Communications Equipment,70.27,71.36,52.55,70.49,69.51,68.98,67.93,63.64,0.2,1.61,71.4,66.56
C,Citigroup,Financials,Diversified Banks,96.69,103.49,57.29,97.52,97.35,98.19,97.83,82.23,0.2,6.44,102.92,93.47
CFG,Citizens Financial Group,Financials,Regional Banks,50.96,54.0,33.59,50.4,50.34,51.71,51.5,44.75,0.2,7.83,54.95,48.46
CMS,CMS Energy,Utilities,Multi-Utilities,74.56,75.31,63.54,74.83,74.62,73.7,72.42,70.65,0.2,1.74,75.86,71.54
COIN,Coinbase,Financials,Financial Exchanges & Data,322.76,419.78,151.47,332.3,338.36,350.1,329.3,279.63,0.2,22.78,396.28,303.9
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.47,28.08,18.04,18.59,18.48,18.59,18.84,21.86,0.2,4.22,19.25,17.92
ED,Consolidated Edison,Utilities,Multi-Utilities,100.77,111.42,85.77,101.44,101.57,100.55,99.35,100.46,0.3,2.38,103.17,97.93
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,139.72,240.13,131.78,140.63,140.54,139.76,145.55,168.42,0.2,3.71,144.9,134.63
CSX,CSX Corporation,Industrials,Rail Transportation,35.53,36.67,26.47,36.09,35.99,35.8,34.39,32.17,0.2,3.94,36.93,34.68
CVS,CVS Health,Health Care,Health Care Services,81.07,83.04,42.33,82.22,80.92,78.77,75.17,65.57,0.2,3.34,83.78,73.76
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,222.73,259.7,174.06,215.81,210.98,207.36,202.35,203.06,0.1,1.51,226.09,188.61
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,186.46,222.41,154.1,187.49,186.65,188.05,196.86,198.4,0.2,3.68,193.32,182.77
DDOG,Datadog,Information Technology,Application Software,156.59,168.65,87.0,155.24,157.12,154.71,142.32,127.4,0.2,7.31,168.04,141.38
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,254.59,281.74,150.92,259.46,264.67,268.88,259.59,219.11,0.2,11.48,283.82,253.94
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,181.22,204.71,150.28,171.46,167.12,166.53,172.02,179.62,0.2,-3.31,175.22,157.84
DOW,Dow Inc.,Materials,Commodity Chemicals,24.51,48.4,20.57,22.3,21.96,22.48,23.33,28.93,0.2,-0.82,24.31,20.64
DTE,DTE Energy,Utilities,Multi-Utilities,141.54,143.32,113.22,142.35,141.79,141.24,138.33,132.3,0.2,1.38,143.49,138.99
DUK,Duke Energy,Utilities,Electric Utilities,127.26,129.03,102.96,128.42,127.91,125.8,123.63,117.38,0.2,2.57,130.53,121.07
ECL,Ecolab,Materials,Specialty Chemicals,275.02,284.78,224.56,277.23,274.58,274.82,274.19,260.23,0.2,2.42,281.68,267.98
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.53,81.83,65.75,75.86,74.51,75.53,77.33,74.89,0.2,2.74,78.63,72.43
ELV,Elevance Health,Health Care,Managed Health Care,346.28,448.26,273.17,348.82,349.69,345.48,325.33,365.83,0.1,6.8,369.83,321.15
ETR,Entergy,Utilities,Electric Utilities,95.67,97.65,65.13,95.98,96.12,95.41,91.51,84.76,0.2,2.74,98.29,92.54
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,156.73,267.63,142.2,151.56,147.9,149.97,157.95,179.78,0.2,1.52,159.11,140.82
EXC,Exelon,Utilities,Electric Utilities,47.6,48.24,35.25,47.95,47.62,46.54,44.91,43.32,0.2,3.24,49.14,43.93
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,104.46,120.67,80.65,104.53,103.02,105.24,100.15,103.76,0.1,6.35,111.09,99.4
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",215.65,228.24,136.05,220.24,218.23,218.17,216.68,184.41,0.4,5.23,226.93,209.43
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,150.81,165.33,123.86,151.29,149.25,145.5,142.58,144.13,0.1,2.36,154.37,136.64
FE,FirstEnergy,Utilities,Electric Utilities,46.52,47.69,37.17,47.02,47.1,46.56,44.74,41.26,0.2,2.99,47.91,45.2
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.81,63.06,41.32,58.47,58.04,59.77,59.6,54.78,0.2,8.28,63.68,55.85
FCX,Freeport-McMoRan,Materials,Copper,41.23,47.85,28.82,41.34,41.53,40.54,42.4,39.79,0.2,7.42,44.29,36.79
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,250.17,259.77,159.13,249.44,249.21,251.22,241.7,217.2,0.2,4.4,261.18,241.28
IT,Gartner,Information Technology,IT Consulting & Other Services,250.92,551.8,225.98,247.07,243.98,249.18,248.3,384.56,0.3,6.44,267.08,231.27
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,66.85,67.31,42.24,63.43,60.04,59.62,58.73,51.37,0.2,-0.13,66.76,52.48
GILD,Gilead Sciences,Health Care,Biotechnology,120.74,124.08,84.71,122.44,120.22,116.88,115.2,107.77,0.2,3.71,125.22,108.54
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,27.22,31.1,18.96,24.73,23.48,23.95,22.9,22.8,0.2,-1.29,26.87,21.04
HAS,Hasbro,Consumer Discretionary,Leisure Products,77.94,81.85,49.75,75.51,74.26,74.86,77.03,67.17,0.2,-0.22,77.77,71.95
HCA,HCA Healthcare,Health Care,Health Care Facilities,440.16,441.19,294.93,434.53,425.67,426.08,413.31,362.97,0.2,0.51,442.4,409.76
