Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ABBV,AbbVie,Health Care,Biotechnology,231.54,231.54,160.57,222.77,222.43,218.3,207.47,191.31,0.2,-1.1,228.99,207.61
AFL,Aflac,Financials,Life & Health Insurance,111.7,112.86,97.56,110.64,109.41,108.5,105.52,104.29,0.4,-0.08,111.61,105.39
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",121.42,161.42,105.69,122.57,123.75,123.55,127.21,130.18,0.2,4.35,126.7,120.41
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,75.76,106.67,68.21,75.93,76.08,76.84,76.62,82.46,0.1,4.32,79.03,74.65
ALB,Albemarle Corporation,Materials,Specialty Chemicals,81.08,108.94,50.16,84.49,82.59,80.24,78.57,73.11,0.2,8.62,88.07,72.41
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,243.1,254.72,144.4,245.32,248.71,244.06,217.5,185.33,0.2,6.34,258.51,229.6
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,243.55,255.24,146.27,245.9,249.21,244.47,218.15,186.68,0.2,6.35,259.02,229.93
AMZN,Amazon,Consumer Discretionary,Broadline Retail,219.57,242.06,167.32,219.98,224.26,228.23,227.11,214.7,0.2,9.42,240.25,216.19
AEP,American Electric Power,Utilities,Electric Utilities,112.5,114.06,87.97,109.63,108.44,108.48,110.36,102.81,0.4,-1.2,111.15,105.81
AXP,American Express,Financials,Consumer Finance,332.16,342.31,230.81,339.36,339.81,333.03,318.18,297.73,0.2,4.65,347.61,318.47
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,491.25,569.83,419.45,494.79,492.95,494.38,505.33,509.79,0.2,3.28,507.36,481.38
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",254.63,258.1,172.0,254.74,250.66,243.12,230.09,221.64,0.2,2.86,261.91,224.33
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,90.73,109.22,84.99,90.35,89.22,90.08,89.86,91.41,0.1,2.92,93.38,86.77
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,309.74,347.33,274.22,305.45,302.07,299.6,297.62,312.13,0.1,-0.02,309.68,289.52
AIZ,Assurant,Financials,Multi-line Insurance,216.6,225.29,178.36,215.57,212.97,212.24,206.15,202.14,0.2,0.77,218.27,206.21
ATO,Atmos Energy,Utilities,Gas Utilities,170.75,170.75,134.17,168.4,166.01,165.52,163.09,152.01,0.2,-0.46,169.96,161.08
ADSK,Autodesk,Information Technology,Application Software,317.67,326.79,238.84,321.25,322.05,322.16,306.06,291.8,0.2,3.17,327.74,316.59
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,193.17,232.03,182.72,193.19,193.25,193.56,192.74,204.47,0.1,1.65,196.36,190.76
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.72,50.55,34.6,49.95,48.75,47.47,45.36,41.73,0.2,4.39,50.86,44.07
BAC,Bank of America,Financials,Diversified Banks,51.59,52.42,34.0,51.95,51.92,51.08,49.01,44.69,0.2,2.56,52.91,49.24
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,55.63,79.5,46.59,52.28,52.5,52.64,53.83,58.06,0.2,-0.72,55.23,50.06
BK,BNY Mellon,Financials,Asset Management & Custody Banks,108.96,109.75,69.2,109.09,108.78,106.92,104.05,89.0,0.2,1.88,111.01,102.84
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.08,48.21,25.45,27.13,27.19,27.46,29.01,31.77,0.2,5.02,28.44,26.48
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,81.25,95.58,67.23,80.81,79.91,81.21,81.05,77.01,0.2,4.81,85.16,77.26
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,132.4,137.09,85.99,132.64,133.97,131.56,122.29,103.36,0.2,4.51,138.37,124.75
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.58,47.46,30.28,32.09,32.74,33.12,32.68,35.46,0.1,10.1,34.77,31.46
COR,Cencora,Health Care,Health Care Distributors,312.53,312.53,217.68,306.96,299.59,297.79,293.54,273.99,0.2,-0.14,312.09,283.51
CNC,Centene Corporation,Health Care,Managed Health Care,35.68,75.28,25.21,34.96,33.62,32.34,29.42,50.14,0.1,2.24,36.48,28.21
CHTR,Charter Communications,Communication Services,Cable & Satellite,275.11,427.25,256.57,271.72,268.45,265.3,275.17,347.91,0.4,-0.08,274.89,255.73
CI,Cigna,Health Care,Health Care Services,288.25,351.85,260.91,287.31,289.6,295.48,291.39,301.89,0.1,7.26,309.18,281.78
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,158.1,158.1,125.14,156.06,155.34,154.44,152.13,143.8,0.2,-0.22,157.75,151.11
C,Citigroup,Financials,Diversified Banks,101.5,103.49,57.29,102.37,102.52,100.09,96.51,79.82,0.2,4.13,105.69,94.49
ED,Consolidated Edison,Utilities,Multi-Utilities,100.52,111.42,85.77,99.37,98.11,97.67,100.03,99.37,0.2,-0.35,100.17,95.17
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.65,29.06,21.94,23.71,23.69,23.94,23.86,25.29,0.1,4.57,24.73,23.16
CRWD,CrowdStrike,Information Technology,Systems Software,490.38,514.1,275.15,481.93,483.76,455.83,445.26,419.56,0.2,5.64,518.04,393.59
CSX,CSX Corporation,Industrials,Rail Transportation,35.51,36.37,26.47,34.59,33.94,33.19,34.19,31.84,0.2,-0.79,35.23,31.15
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.37,223.11,95.32,105.5,110.06,114.45,110.8,132.16,0.1,25.11,126.82,102.09
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.06,41.79,26.43,35.71,35.11,34.89,34.1,33.22,0.2,3.79,36.39,33.38
DOW,Dow Inc.,Materials,Commodity Chemicals,22.93,51.44,20.57,22.82,23.23,23.76,23.68,30.25,0.1,10.29,25.29,22.24
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,169.47,192.41,114.44,167.79,167.73,172.44,163.79,138.22,0.2,8.46,183.81,161.06
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.7,202.05,116.08,186.55,180.01,174.76,169.15,149.66,0.2,-2.87,195.91,153.6
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,35.39,115.0,30.11,36.61,37.65,37.78,36.06,50.2,0.1,13.53,40.18,35.37
ETR,Entergy,Utilities,Electric Utilities,93.19,93.55,62.67,92.18,90.57,89.48,89.18,82.86,0.2,0.24,93.41,85.56
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,140.94,172.52,123.86,139.52,139.99,142.05,140.8,144.06,0.1,4.59,147.41,136.68
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.75,121.0,98.11,114.87,114.23,113.01,110.56,107.87,0.2,3.61,116.82,109.2
FFIV,"F5, Inc.",Information Technology,Communications Equipment,323.19,334.59,213.57,323.84,325.84,323.72,317.31,287.64,0.2,3.68,335.08,312.37
FDX,FedEx,Industrials,Air Freight & Logistics,235.81,298.15,195.55,236.08,232.82,229.52,228.66,236.08,0.1,1.18,238.59,220.45
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,65.94,89.09,63.37,64.78,65.04,66.3,70.57,75.0,0.2,5.38,69.49,63.1
FSLR,First Solar,Information Technology,Semiconductors,220.53,255.75,120.38,221.26,217.41,210.49,198.05,167.09,0.2,2.5,226.04,194.95
FE,FirstEnergy,Utilities,Electric Utilities,45.82,45.82,37.17,45.0,44.22,43.82,43.25,40.56,0.2,-0.94,45.39,42.26
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.06,63.06,40.96,61.5,61.12,60.26,58.31,53.85,0.2,0.98,63.68,56.83
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.29,57.29,37.61,55.67,55.19,54.52,53.08,49.8,0.2,0.72,57.7,51.34
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,246.22,246.22,159.13,241.07,238.57,237.86,233.67,213.38,0.2,-0.9,244.0,231.71
IT,Gartner,Information Technology,IT Consulting & Other Services,262.87,551.8,225.98,262.67,259.48,251.82,266.83,405.48,0.2,2.6,269.7,233.94
GE,GE Aerospace,Industrials,Aerospace & Defense,300.82,305.26,158.97,297.16,297.84,289.55,278.07,225.63,0.2,2.6,308.64,270.48
GD,General Dynamics,Industrials,Aerospace & Defense,341.0,341.0,239.38,330.31,327.14,325.79,319.8,280.96,0.2,-1.83,334.76,316.81
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,60.97,61.24,42.24,60.77,59.83,59.02,56.49,50.74,0.2,0.51,61.28,56.75
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,138.6,142.77,103.92,138.08,138.15,138.87,136.12,122.89,0.2,2.5,142.06,135.68
GL,Globe Life,Financials,Life & Health Insurance,142.97,146.55,102.81,143.48,144.1,142.54,139.74,124.95,0.2,2.43,146.44,138.64
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,796.35,806.32,457.48,798.03,800.56,781.78,748.12,632.2,0.2,4.2,829.8,733.81
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,24.6,31.1,18.96,24.76,23.78,22.94,22.15,23.04,0.1,2.89,25.31,20.58
HCA,HCA Healthcare,Health Care,Health Care Facilities,426.2,426.2,294.93,419.54,411.72,409.37,390.84,352.35,0.2,0.08,426.54,392.17
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.56,25.24,12.35,24.27,24.61,24.25,22.38,19.51,0.2,4.23,25.6,22.9
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,196.23,196.23,98.93,192.27,191.46,186.78,182.22,151.8,0.2,1.25,198.68,174.89
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,430.31,466.13,313.96,426.71,432.21,435.11,432.99,397.12,0.2,4.19,448.34,421.88
