Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ALB,Albemarle Corporation,Materials,Specialty Chemicals,91.34,108.94,50.16,94.73,94.43,90.48,84.21,73.24,0.2,9.96,100.44,80.53
ALGN,Align Technology,Health Care,Health Care Supplies,136.22,240.52,124.88,131.97,130.99,129.56,134.6,172.53,0.4,-0.39,135.69,123.43
LNT,Alliant Energy,Utilities,Electric Utilities,68.22,68.63,54.87,68.22,68.0,67.37,65.88,62.17,0.2,1.58,69.3,65.43
AEE,Ameren,Utilities,Multi-Utilities,104.92,105.69,83.42,105.35,104.49,103.81,101.47,97.18,0.2,1.53,106.53,101.08
AEP,American Electric Power,Utilities,Electric Utilities,117.43,118.53,87.97,117.77,117.62,114.92,112.1,104.82,0.2,3.84,121.94,107.9
AXP,American Express,Financials,Consumer Finance,355.22,355.22,230.22,341.02,332.4,333.08,326.43,299.62,0.2,-0.7,352.73,313.44
AMT,American Tower,Real Estate,Telecom Tower REITs,192.37,230.32,169.21,191.65,188.55,189.69,195.02,202.63,0.2,1.85,195.93,183.45
AMGN,Amgen,Health Care,Biotechnology,301.14,321.88,252.22,299.28,296.28,291.29,287.4,286.84,0.2,3.07,310.38,272.22
APH,Amphenol,Information Technology,Electronic Components,124.44,127.67,58.9,126.14,125.1,124.11,117.96,89.72,0.2,2.62,127.7,120.52
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.72,64.21,41.01,62.9,62.24,61.52,61.37,52.06,0.2,3.78,64.05,58.98
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,279.01,347.33,274.22,283.01,292.77,299.95,298.7,313.36,0.1,15.2,321.42,278.46
AIZ,Assurant,Financials,Multi-line Insurance,210.84,225.29,178.36,210.33,214.6,215.88,213.68,202.48,0.2,6.09,223.68,208.07
ATO,Atmos Energy,Utilities,Gas Utilities,177.04,179.19,134.17,177.35,176.71,173.29,168.33,154.84,0.2,2.34,181.18,165.4
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.75,50.55,34.6,45.46,45.84,47.56,46.18,42.21,0.2,10.31,51.57,43.54
BAX,Baxter International,Health Care,Health Care Equipment,22.75,36.11,21.61,22.94,22.68,22.74,23.45,28.61,0.2,4.44,23.76,21.71
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,491.29,539.8,442.29,492.6,493.66,496.29,493.19,493.18,0.2,2.62,504.16,488.41
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,82.66,91.46,54.69,80.07,77.76,76.75,74.7,72.43,0.2,-0.96,81.87,71.64
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,63.46,78.41,46.59,61.81,60.71,58.73,55.72,57.13,0.1,5.26,66.8,50.65
BSX,Boston Scientific,Health Care,Health Care Equipment,99.9,108.14,83.62,99.03,97.58,97.34,101.15,101.56,0.2,0.26,100.16,94.53
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,94.73,97.5,67.23,95.58,88.58,85.37,83.5,77.71,0.2,2.98,97.55,73.19
BXP,"BXP, Inc.",Real Estate,Office REITs,71.97,85.21,55.53,71.16,71.04,72.94,72.0,67.88,0.2,7.17,77.13,68.76
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,524.65,539.41,270.85,530.67,517.21,497.89,456.62,380.58,0.2,4.04,545.85,449.94
CBRE,CBRE Group,Real Estate,Real Estate Services,160.88,165.9,113.94,158.02,155.2,155.72,159.53,140.45,0.2,0.18,161.17,150.27
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.03,40.22,27.88,39.88,39.6,39.21,38.44,36.14,0.2,0.72,40.32,38.11
CSCO,Cisco,Information Technology,Communications Equipment,70.72,71.36,52.55,70.02,69.45,68.65,67.93,63.52,0.2,0.49,71.07,66.23
CFG,Citizens Financial Group,Financials,Regional Banks,50.83,54.0,33.59,50.1,50.57,51.93,51.4,44.67,0.2,8.6,55.2,48.66
CMS,CMS Energy,Utilities,Multi-Utilities,74.54,75.31,63.54,74.89,74.29,73.35,72.35,70.54,0.2,1.66,75.78,70.92
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,68.77,89.65,65.47,66.75,67.02,67.16,69.08,75.53,0.2,0.32,68.99,65.34
ED,Consolidated Edison,Utilities,Multi-Utilities,101.56,111.42,85.77,101.57,101.46,100.27,99.42,100.31,0.1,1.47,103.05,97.5
COO,Cooper Companies (The),Health Care,Health Care Supplies,75.0,108.26,64.32,72.46,71.12,69.85,69.75,78.12,0.1,-1.09,74.18,65.52
CSX,CSX Corporation,Industrials,Rail Transportation,35.73,36.67,26.47,36.25,36.04,35.61,34.4,32.13,0.2,4.25,37.25,33.97
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,220.77,272.73,174.06,211.05,207.84,203.65,201.81,203.21,0.1,1.94,225.05,182.24
DDOG,Datadog,Information Technology,Application Software,156.25,168.65,87.0,155.32,158.86,152.82,141.25,127.3,0.2,8.78,169.97,135.68
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.34,81.8,49.33,68.3,68.33,68.62,67.48,61.75,0.2,1.33,69.25,68.0
