Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,70.79,88.84,59.04,71.3,71.86,71.79,70.01,67.75,0.2,4.15,73.73,69.85
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.23,19.11,9.5,13.4,13.35,13.2,12.67,11.58,0.2,3.4,13.68,12.72
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,125.22,151.96,99.08,123.95,121.51,119.25,118.57,123.46,0.1,1.15,126.66,111.84
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",124.9,161.42,105.69,128.67,127.97,125.85,131.91,131.38,0.2,6.36,132.84,118.85
ALB,Albemarle Corporation,Materials,Specialty Chemicals,80.11,109.53,50.43,83.43,81.84,79.95,74.41,75.81,0.1,11.27,89.14,70.75
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,81.56,117.87,66.61,81.69,80.55,77.74,77.52,85.07,0.1,3.38,84.32,71.16
ALLE,Allegion,Industrials,Building Products,167.69,172.24,118.08,169.69,169.78,168.15,159.19,139.54,0.2,3.36,173.32,162.97
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,230.66,230.66,144.53,214.81,209.48,205.35,192.4,178.61,0.2,-4.54,220.19,190.53
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,231.1,231.1,146.4,215.44,210.18,206.12,193.26,180.07,0.2,-4.47,220.77,191.49
MO,Altria,Consumer Staples,Tobacco,66.63,67.68,46.47,66.76,67.02,66.11,62.1,56.49,0.2,2.96,68.6,63.62
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,507.2,569.83,419.45,513.94,512.57,509.95,520.13,516.01,0.2,2.72,521.0,498.92
AME,Ametek,Industrials,Electrical Components & Equipment,184.35,196.4,151.15,185.45,185.33,184.57,182.15,179.87,0.2,2.0,188.04,181.11
ADI,Analog Devices,Information Technology,Semiconductors,244.55,254.62,163.21,250.19,250.01,239.12,236.7,216.46,0.4,7.5,262.89,215.35
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.68,27.09,13.62,23.06,22.24,21.12,19.8,19.68,0.2,5.78,23.99,18.25
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,79.63,80.3,47.92,79.56,78.45,74.79,71.53,63.76,0.2,6.29,84.64,64.94
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.9,109.22,84.99,91.73,92.12,91.03,89.64,92.17,0.1,1.25,94.06,88.0
ATO,Atmos Energy,Utilities,Gas Utilities,165.22,167.34,127.85,165.7,165.84,164.65,158.43,149.95,0.2,2.41,169.2,160.1
ADSK,Autodesk,Information Technology,Application Software,317.51,321.27,238.84,305.16,295.85,292.57,298.07,290.25,0.2,-0.71,315.26,269.87
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,191.07,232.03,182.72,192.93,192.36,190.39,195.9,207.4,0.2,2.61,196.06,184.72
AXON,Axon Enterprise,Industrials,Aerospace & Defense,725.29,870.97,354.62,753.55,759.09,778.74,769.94,663.02,0.2,18.03,856.06,701.43
