Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
APD,Air Products,Materials,Industrial Gases,290.49,295.18,229.09,291.5,286.9,283.64,278.71,271.01,0.2,2.33,297.26,270.01
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",126.28,142.16,105.69,127.02,128.81,130.34,128.73,128.23,0.2,8.92,137.54,123.14
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,114.85,119.15,68.21,115.19,113.42,108.78,102.74,85.91,0.2,4.2,119.67,97.89
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,341.79,394.95,125.82,341.99,350.95,347.59,344.52,246.54,0.2,9.18,373.17,322.04
T,AT&T,Communication Services,Integrated Telecommunication Services,28.99,29.1,23.0,28.92,28.57,28.27,27.32,26.51,0.2,2.04,29.58,26.96
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,61.05,65.26,34.31,61.99,61.45,59.81,59.54,48.75,0.2,6.42,64.97,54.64
BIIB,Biogen,Health Care,Biotechnology,183.33,201.18,113.38,187.0,184.97,185.74,185.56,158.73,0.2,4.59,191.74,179.73
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,114.99,184.87,102.12,110.53,110.74,110.17,123.36,148.58,0.2,1.36,116.55,103.79
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.65,62.37,42.1,59.46,58.66,59.41,58.92,50.05,0.2,2.11,61.93,56.89
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.44,34.92,22.8,25.91,24.43,24.43,26.81,27.48,0.2,3.48,27.36,21.5
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,127.2,128.72,67.43,126.67,124.25,122.44,119.43,94.22,0.2,2.81,130.77,114.09
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,129.84,137.6,66.91,132.91,128.88,123.63,106.17,90.45,0.2,9.27,141.88,105.38
CHTR,Charter Communications,Communication Services,Cable & Satellite,215.88,427.25,182.81,218.68,216.12,219.77,219.33,256.26,0.1,7.43,231.92,207.62
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,206.9,211.15,127.97,208.34,205.55,198.87,186.25,159.37,0.2,3.69,214.53,183.21
CB,Chubb Limited,Financials,Property & Casualty Insurance,325.93,341.75,265.21,323.58,324.41,326.19,323.29,294.38,0.2,2.23,333.2,319.19
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,150.0,191.72,126.82,150.87,151.31,150.41,155.55,149.37,0.2,2.44,153.66,147.17
CEG,Constellation Energy,Utilities,Electric Utilities,279.25,402.95,170.1,295.57,297.81,305.41,295.94,328.75,0.1,19.08,332.53,278.3
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,83.71,83.71,54.98,82.68,80.65,79.47,76.61,70.62,0.2,0.11,83.8,75.13
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,35.14,36.31,21.85,35.67,34.85,33.13,30.92,26.07,0.2,5.38,37.03,29.22
CSX,CSX Corporation,Industrials,Rail Transportation,41.05,43.17,26.29,39.92,39.37,39.9,39.88,35.9,0.4,2.22,41.96,37.84
DDOG,Datadog,Information Technology,Application Software,118.05,199.72,87.0,119.19,123.4,124.33,122.32,139.36,0.1,13.11,133.53,115.14
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",164.13,184.01,70.32,172.09,166.56,157.72,135.86,133.06,0.2,10.27,180.99,134.45
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,50.32,52.07,26.12,51.13,50.0,47.56,44.16,36.59,0.2,5.56,53.12,42.01
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,197.79,202.19,116.08,199.3,195.79,187.99,174.03,151.02,0.2,3.84,205.39,170.6
EW,Edwards Lifesciences,Health Care,Health Care Equipment,80.08,87.18,67.07,80.74,81.5,82.75,82.01,80.57,0.2,7.83,86.35,79.16
ETR,Entergy,Utilities,Electric Utilities,112.36,112.36,76.9,107.78,105.09,105.16,101.94,92.77,0.2,-1.09,111.14,99.19
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,144.57,149.89,100.82,146.94,143.2,137.56,124.68,114.89,0.2,4.36,150.87,124.25
FDS,FactSet,Financials,Financial Exchanges & Data,216.99,466.55,189.08,202.0,204.18,209.12,219.92,304.45,0.2,4.97,227.77,190.46
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.4,49.85,34.87,45.39,44.96,45.59,45.48,44.23,0.2,2.09,47.37,43.81
FDX,FedEx,Industrials,Air Freight & Logistics,356.18,386.91,193.76,349.8,352.94,356.76,354.87,273.87,0.2,5.04,374.13,339.38
