Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,73.35,86.45,59.04,73.23,72.64,72.89,72.12,67.84,0.2,1.32,74.32,71.47
ABBV,AbbVie,Health Care,Biotechnology,233.91,244.38,160.57,233.91,227.39,222.17,210.39,192.35,0.2,2.2,239.06,205.28
ADBE,Adobe Inc.,Information Technology,Application Software,346.74,552.96,333.65,350.82,354.78,355.29,353.5,392.73,0.1,6.28,368.52,342.08
AFL,Aflac,Financials,Life & Health Insurance,112.32,112.86,97.56,111.34,110.25,109.07,106.06,104.42,0.2,0.2,112.54,105.6
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,141.64,151.65,98.88,134.15,129.15,127.54,122.43,122.43,0.1,-2.35,138.31,116.78
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,77.56,106.67,68.21,76.68,76.3,76.74,76.41,82.12,0.1,1.71,78.89,74.6
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,83.8,115.36,65.57,83.48,83.75,83.86,79.79,81.91,0.1,2.34,85.76,81.96
ALL,Allstate,Financials,Property & Casualty Insurance,210.82,214.65,177.81,211.49,210.36,205.45,204.1,196.96,0.2,2.79,216.7,194.2
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,245.35,254.72,144.4,244.62,246.68,245.99,220.75,186.13,0.2,4.58,256.59,235.39
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,246.45,255.24,146.27,245.27,247.31,246.48,221.39,187.47,0.2,4.33,257.12,235.83
AMZN,Amazon,Consumer Discretionary,Broadline Retail,219.51,242.06,167.32,220.86,221.08,226.65,226.6,214.58,0.2,8.89,239.02,214.29
AEE,Ameren,Utilities,Multi-Utilities,103.74,104.38,83.35,103.6,102.17,100.82,100.48,96.15,0.2,0.75,104.52,97.12
AEP,American Electric Power,Utilities,Electric Utilities,114.06,114.06,87.97,112.51,110.36,109.15,110.66,103.15,0.2,-0.42,113.58,104.72
AIG,American International Group,Financials,Multi-line Insurance,81.02,86.75,68.89,79.35,78.29,77.91,78.93,79.08,0.2,-0.95,80.25,75.58
AMGN,Amgen,Health Care,Biotechnology,297.89,321.88,252.22,289.99,284.62,281.37,286.77,284.43,0.2,-0.02,297.83,264.9
APH,Amphenol,Information Technology,Electronic Components,122.22,125.4,58.9,123.04,123.24,120.93,113.7,86.46,0.2,4.54,127.77,114.1
AIZ,Assurant,Financials,Multi-line Insurance,220.0,225.29,178.36,217.38,215.74,212.9,208.09,202.19,0.2,0.13,220.29,205.53
ADSK,Autodesk,Information Technology,Application Software,318.9,326.79,238.84,319.05,321.11,321.75,307.14,291.97,0.2,2.67,327.41,316.07
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,190.69,229.94,181.07,191.43,191.5,191.8,190.4,202.2,0.1,1.96,194.43,189.19
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,163.44,216.16,157.86,162.24,161.94,163.95,168.32,175.82,0.2,3.34,168.9,159.0
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.5,50.55,34.6,48.91,49.16,47.88,45.67,41.83,0.2,4.99,50.92,44.85
BAC,Bank of America,Financials,Diversified Banks,50.64,52.42,34.0,51.16,51.52,51.17,49.18,44.77,0.2,4.29,52.81,49.53
BAX,Baxter International,Health Care,Health Care Equipment,23.86,37.0,21.61,23.12,22.75,23.31,23.89,28.96,0.2,4.11,24.84,21.77
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,76.86,94.85,54.69,76.42,75.2,74.94,71.97,72.78,0.1,1.74,78.2,71.68
BIIB,Biogen,Health Care,Biotechnology,159.88,191.56,113.38,149.59,143.86,143.9,138.0,135.34,0.2,-2.32,156.17,131.64
BA,Boeing,Industrials,Aerospace & Defense,216.3,237.38,136.59,216.37,216.02,218.04,225.02,195.6,0.2,5.56,228.33,207.76
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.97,48.21,25.45,27.47,27.27,27.35,28.85,31.53,0.2,-0.14,27.93,26.77
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.95,46.62,29.91,31.37,31.98,32.51,32.24,34.89,0.1,7.04,34.2,30.83
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.57,32.49,16.43,28.82,29.7,30.55,30.38,25.26,0.2,14.81,32.8,28.31
CNC,Centene Corporation,Health Care,Managed Health Care,38.7,72.9,25.21,36.43,35.15,33.52,29.97,49.83,0.1,-1.86,37.98,29.06
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,177.33,220.69,99.75,165.32,157.43,156.43,159.75,155.29,0.2,-2.1,173.61,139.24
CHTR,Charter Communications,Communication Services,Cable & Satellite,280.01,427.25,256.57,275.19,271.65,267.43,268.19,346.3,0.4,-0.47,278.69,256.16
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,153.55,164.65,130.67,154.58,156.64,157.02,155.54,147.85,0.2,5.18,161.5,152.54
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.76,66.16,38.58,40.02,39.89,39.55,41.57,50.5,0.4,-1.96,40.94,38.15
CI,Cigna,Health Care,Health Care Services,311.0,351.85,260.91,294.9,291.49,295.05,291.51,302.15,0.1,-0.56,309.26,280.83
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.29,163.29,125.14,159.61,157.3,155.62,152.86,143.99,0.2,-1.19,161.35,149.89
CME,CME Group,Financials,Financial Exchanges & Data,264.67,288.01,211.73,267.67,266.48,263.77,269.43,259.99,0.2,2.52,271.34,256.22
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.11,28.6,18.04,18.79,18.53,18.79,18.95,22.4,0.2,3.4,19.76,17.83
CEG,Constellation Energy,Utilities,Electric Utilities,360.0,360.0,170.52,346.34,341.22,330.08,326.89,283.04,0.2,0.33,361.19,298.98
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.46,108.56,64.32,68.78,68.22,67.62,69.83,79.42,0.2,-0.13,70.37,64.86
CRWD,CrowdStrike,Information Technology,Systems Software,489.88,514.1,280.24,493.09,487.36,468.0,447.1,421.51,0.2,7.09,524.61,411.36
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,432.8,432.8,264.26,426.37,423.09,417.06,399.31,347.37,0.2,0.95,436.91,397.18
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,214.99,272.73,174.06,204.5,195.36,194.07,199.83,204.45,0.2,-1.42,211.94,176.22
DDOG,Datadog,Information Technology,Application Software,151.82,168.65,87.0,148.75,143.18,140.33,136.85,126.7,0.4,-0.34,151.3,129.36
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",140.74,149.68,70.88,142.69,137.73,132.27,132.03,112.89,0.2,4.7,147.35,117.18
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.56,41.79,26.43,34.96,35.09,34.86,34.21,33.24,0.2,5.3,36.39,33.34
DLR,Digital Realty,Real Estate,Data Center REITs,176.35,190.11,134.22,172.91,172.82,171.65,169.37,164.5,0.2,1.57,179.12,164.17
DOW,Dow Inc.,Materials,Commodity Chemicals,23.82,51.44,20.57,23.28,23.07,23.68,23.42,30.02,0.1,5.71,25.18,22.17
DD,DuPont,Materials,Specialty Chemicals,79.72,86.24,54.51,78.77,77.61,77.46,75.26,72.65,0.2,0.54,80.15,74.77
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,64.03,106.16,58.06,63.21,63.25,64.69,65.73,79.29,0.2,6.54,68.22,61.16
ELV,Elevance Health,Health Care,Managed Health Care,350.5,499.89,273.17,333.24,326.95,318.88,306.36,366.75,0.1,-2.62,341.32,296.46
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,134.76,149.04,93.37,131.89,131.44,132.27,134.33,123.48,0.2,1.45,136.71,127.83
ETR,Entergy,Utilities,Electric Utilities,95.39,95.39,62.67,93.82,92.34,90.45,89.57,83.18,0.2,-0.15,95.25,85.64
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.03,60.26,35.15,55.37,53.88,52.07,51.95,52.0,0.1,1.25,56.73,47.41
EQIX,Equinix,Real Estate,Data Center REITs,778.74,968.75,731.64,778.05,785.46,784.63,780.77,838.16,0.1,3.08,802.73,766.52
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.3,74.44,60.55,63.95,64.2,64.59,64.11,66.89,0.1,4.52,66.16,63.02
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,264.47,305.43,249.65,265.25,264.37,264.23,262.28,275.64,0.1,1.26,267.8,260.65
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,107.44,120.67,80.6,107.51,104.98,100.89,98.49,103.1,0.1,2.9,110.56,91.21
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",219.23,228.24,136.05,217.83,218.97,220.32,208.27,182.0,0.2,3.83,227.63,213.02
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,142.82,169.68,123.86,141.56,140.02,141.84,140.35,143.91,0.1,2.91,146.98,136.71
FFIV,"F5, Inc.",Information Technology,Communications Equipment,324.98,334.59,213.57,325.06,325.35,325.73,318.89,288.62,0.2,2.3,332.45,319.02
FICO,Fair Isaac,Information Technology,Application Software,1850.65,2382.4,1311.26,1634.0,1585.41,1563.48,1475.4,1758.56,0.1,-5.94,1740.72,1386.33
FDX,FedEx,Industrials,Air Freight & Logistics,244.61,298.15,195.55,239.77,237.07,232.15,229.16,235.55,0.3,-0.29,243.9,220.38
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.71,89.09,63.37,66.28,65.16,66.06,69.72,74.75,0.2,3.25,68.88,63.24
FSLR,First Solar,Information Technology,Semiconductors,230.13,235.12,120.38,226.23,222.83,214.42,200.98,167.55,0.2,1.36,233.26,195.58
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.67,12.67,8.45,12.24,11.99,11.81,11.54,10.27,0.2,-2.13,12.4,11.22
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,50.41,62.32,46.49,49.63,48.93,48.68,48.38,53.37,0.1,-0.4,50.21,47.16
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.96,63.06,40.96,62.37,61.74,60.43,58.67,54.08,0.2,3.36,64.04,56.83
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.75,57.29,37.61,56.37,55.74,54.59,53.35,49.98,0.2,3.77,57.85,51.33
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,257.06,257.74,159.13,252.35,244.91,240.89,235.3,214.02,0.2,-0.62,255.47,226.31
GE,GE Aerospace,Industrials,Aerospace & Defense,297.0,305.26,158.97,298.36,298.91,292.6,280.23,227.63,0.2,4.44,310.19,275.0
GD,General Dynamics,Industrials,Aerospace & Defense,343.62,343.62,239.38,339.72,332.28,328.65,321.74,282.19,0.2,-0.27,342.69,314.62
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,789.98,806.32,457.48,791.07,795.69,788.64,752.71,635.26,0.2,3.85,820.39,756.86
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,24.31,31.1,18.96,24.64,24.43,23.31,22.32,22.99,0.1,6.01,25.77,20.86
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,195.13,195.13,141.22,188.83,189.15,188.61,185.1,168.64,0.2,-0.3,194.54,182.69
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.43,25.24,12.35,24.51,24.51,24.48,22.63,19.56,0.2,3.85,25.37,23.6
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.91,18.04,12.39,17.06,17.12,17.24,16.55,15.61,0.2,3.9,17.57,16.91
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,189.25,196.23,99.44,192.67,192.23,188.93,182.6,152.96,0.2,4.71,198.16,179.69
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,284.24,287.91,156.78,283.98,279.96,276.39,270.9,224.27,0.2,0.95,286.94,265.84
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,167.0,233.54,157.53,164.25,162.16,162.03,164.16,181.98,0.2,-0.45,166.25,157.82
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,631.19,682.78,361.04,630.92,632.46,639.97,632.88,505.03,0.2,4.85,661.8,618.15
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,260.0,271.83,215.75,260.24,259.38,260.62,259.9,250.42,0.2,1.72,264.47,256.77
INCY,Incyte,Health Care,Biotechnology,86.85,86.96,55.17,85.71,84.63,84.92,82.98,70.95,0.2,1.19,87.88,81.96
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.5,30.52,22.33,26.85,26.44,26.38,25.93,25.43,0.2,3.47,27.42,25.35
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.04,24.04,11.86,23.34,22.89,22.6,21.78,17.25,0.2,-1.75,23.62,21.59
IQV,IQVIA,Health Care,Life Sciences Tools & Services,206.63,236.69,137.0,197.08,189.72,188.66,188.04,176.96,0.2,-1.2,204.15,173.17
IRM,Iron Mountain,Real Estate,Other Specialized REITs,104.8,124.18,75.72,102.53,102.42,100.04,95.3,94.88,0.2,1.53,106.4,93.68
JBL,Jabil,Information Technology,Electronic Manufacturing Services,202.08,234.45,116.78,212.86,218.33,216.82,215.94,176.99,0.2,14.89,232.17,201.48
J,Jacobs Solutions,Industrials,Construction & Engineering,154.6,154.6,109.18,151.88,149.95,148.35,146.75,132.0,0.4,-0.36,154.04,142.66
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,188.64,188.64,138.72,185.54,181.26,179.07,175.48,158.25,0.2,-0.73,187.26,170.88
JPM,JPMorgan Chase,Financials,Diversified Banks,310.03,316.06,200.72,311.88,312.75,309.46,300.67,267.05,0.2,3.72,321.56,297.35
KIM,Kimco Realty,Real Estate,Retail REITs,21.47,24.65,18.27,21.57,21.62,21.94,21.65,21.12,0.2,5.54,22.66,21.21
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,28.46,30.24,21.96,28.33,28.03,27.66,27.25,27.08,0.2,0.98,28.74,26.58
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1101.55,1139.26,573.9,1102.48,1084.69,1029.52,948.04,797.33,0.2,5.55,1162.69,896.32
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.06,34.07,25.24,26.03,26.17,26.22,26.84,27.65,0.2,3.38,26.94,25.49
LHX,L3Harris,Industrials,Aerospace & Defense,297.39,305.41,191.79,299.26,293.36,286.42,278.24,235.97,0.2,2.37,304.44,268.4
LH,Labcorp,Health Care,Health Care Services,276.94,287.06,209.65,281.05,280.02,278.3,273.13,249.69,0.2,2.66,284.31,272.3
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,62.9,80.72,47.73,60.16,57.23,56.9,56.09,55.28,0.4,-1.21,62.14,51.66
LDOS,Leidos,Industrials,Diversified Support Services,195.58,199.29,125.82,190.93,188.43,185.64,178.9,153.66,0.2,-0.56,194.48,176.8
LIN,Linde plc,Materials,Industrial Gases,466.73,483.59,408.92,470.9,473.45,475.2,473.62,455.82,0.2,3.7,484.0,466.38
