Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,166.3,173.83,123.81,166.04,169.01,163.83,163.3,156.29,0.2,6.93,177.82,149.85
AOS,A. O. Smith,Industrials,Building Products,76.73,80.47,58.44,78.13,79.05,76.67,72.06,69.01,0.2,9.03,83.66,69.69
ABT,Abbott Laboratories,Health Care,Health Care Equipment,115.29,137.64,106.05,113.05,112.63,110.57,118.2,126.69,0.2,0.11,115.42,105.72
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.27,16.51,9.27,16.36,16.31,15.75,14.67,13.04,0.2,5.35,17.14,14.35
AEE,Ameren,Utilities,Multi-Utilities,111.14,111.14,92.2,109.97,108.62,106.26,102.68,99.89,0.2,0.87,112.11,100.4
AMT,American Tower,Real Estate,Telecom Tower REITs,190.09,228.1,168.51,188.38,185.49,180.93,177.73,193.23,0.1,2.19,194.25,167.61
AMGN,Amgen,Health Care,Biotechnology,379.42,381.68,254.3,376.55,371.51,361.02,340.6,303.12,0.2,3.1,391.18,330.85
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,373.55,375.38,125.82,369.26,352.7,337.34,304.2,221.79,0.2,2.17,381.66,293.03
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,196.61,196.92,156.63,195.39,194.12,191.18,186.75,175.32,0.2,1.29,199.15,183.22
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,494.24,539.8,459.11,498.37,498.78,493.68,495.41,492.78,0.2,4.03,514.16,473.18
BIIB,Biogen,Health Care,Biotechnology,196.34,201.18,113.38,194.04,193.62,187.11,180.16,151.07,0.2,4.24,204.66,169.55
BK,BNY Mellon,Financials,Asset Management & Custody Banks,115.57,127.61,71.8,118.04,119.86,120.2,118.98,104.8,0.2,9.34,126.36,114.03
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,61.25,61.99,42.1,60.46,60.45,58.48,55.87,48.22,0.2,3.98,63.69,53.27
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,30.21,37.07,25.25,29.66,29.86,28.82,28.03,28.58,0.1,4.14,31.46,26.17
BLDR,Builders FirstSource,Industrials,Building Products,107.39,149.21,94.85,111.58,117.29,117.81,114.44,120.12,0.1,19.98,128.85,106.77
CDNS,Cadence Design Systems,Information Technology,Application Software,279.8,373.37,231.64,292.23,293.86,294.06,308.5,324.05,0.2,15.94,324.4,263.74
CARR,Carrier Global,Industrials,Building Products,63.48,80.08,50.14,64.26,64.98,62.68,57.52,62.83,0.1,8.16,68.66,56.71
