Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,117.25,119.15,68.21,115.16,111.36,106.71,101.47,85.39,0.2,1.19,118.65,94.77
AMZN,Amazon,Consumer Discretionary,Broadline Retail,207.54,254.0,167.32,208.4,209.52,211.07,217.95,224.77,0.2,4.98,217.88,204.26
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,42.8,42.8,13.34,40.61,38.26,35.18,30.28,24.11,0.2,-0.56,42.56,27.81
T,AT&T,Communication Services,Integrated Telecommunication Services,28.92,28.98,23.0,28.73,28.21,28.16,27.0,26.49,0.2,1.52,29.36,26.96
ATO,Atmos Energy,Utilities,Gas Utilities,183.18,188.58,141.9,181.56,184.14,184.91,177.25,167.3,0.2,3.45,189.5,180.31
ADSK,Autodesk,Information Technology,Application Software,239.83,326.79,218.64,242.01,246.01,250.28,247.28,288.47,0.1,10.28,264.48,236.07
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.36,65.26,34.31,62.27,59.6,60.19,58.9,48.4,0.2,6.11,66.17,54.21
BIIB,Biogen,Health Care,Biotechnology,191.06,201.18,113.38,185.86,184.51,186.2,184.51,157.96,0.2,0.84,192.66,179.73
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4213.76,5781.65,3862.02,4292.6,4311.53,4320.47,4494.86,5135.05,0.2,8.14,4556.76,4084.2
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,25.74,34.92,22.8,23.55,23.37,24.66,26.81,27.48,0.2,10.49,28.44,20.89
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,132.56,136.0,66.91,126.53,126.02,118.94,103.24,89.81,0.2,5.11,139.33,98.53
CB,Chubb Limited,Financials,Property & Casualty Insurance,324.31,341.75,265.21,324.42,326.37,328.62,321.89,293.81,0.2,4.79,339.84,317.41
CIEN,Ciena,Information Technology,Communications Equipment,387.99,437.7,53.5,409.37,391.6,361.06,311.51,187.51,0.2,13.31,439.63,282.5
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,157.55,172.65,124.49,157.98,160.31,163.08,163.0,157.03,0.2,8.56,171.04,155.13
CSCO,Cisco,Information Technology,Communications Equipment,82.16,86.78,52.27,80.26,79.39,79.05,78.83,72.46,0.2,-0.22,81.98,76.12
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,133.25,133.25,79.92,129.13,126.14,121.48,111.25,96.18,0.2,-0.62,132.42,110.53
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,150.41,191.72,126.82,151.35,151.36,151.32,155.87,149.61,0.2,4.35,156.95,145.67
CEG,Constellation Energy,Utilities,Electric Utilities,295.19,402.95,170.1,293.02,301.38,310.47,297.91,328.76,0.1,14.53,338.08,282.87
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,82.73,82.73,54.98,80.09,79.61,79.0,75.83,70.45,0.4,-0.51,82.31,75.7
CSGP,CoStar Group,Real Estate,Real Estate Services,41.3,96.83,41.3,42.0,42.74,44.62,51.05,71.88,0.2,19.42,49.32,39.91
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",175.82,184.01,70.32,171.8,162.61,155.03,133.0,132.23,0.2,1.01,177.6,132.48
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,202.19,202.19,116.08,195.92,191.15,184.45,171.13,150.2,0.2,-0.74,200.69,168.21
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,357.1,394.86,244.19,364.55,362.39,360.07,359.93,355.37,0.2,5.61,377.13,343.01
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.1,87.18,67.07,82.2,82.57,83.76,82.27,80.51,0.2,6.05,87.07,80.45
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,147.49,147.49,100.82,142.33,139.18,134.4,122.24,114.41,0.2,-0.89,146.18,122.63
EQIX,Equinix,Real Estate,Data Center REITs,963.39,984.46,722.15,964.0,969.96,965.85,898.55,810.2,0.2,2.53,987.76,943.92
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.11,49.85,34.87,44.72,45.02,45.7,45.33,44.18,0.2,5.19,47.45,43.94
FDX,FedEx,Industrials,Air Freight & Logistics,349.55,386.91,193.76,356.33,354.62,362.27,352.66,271.97,0.4,10.36,385.76,338.78
FTNT,Fortinet,Information Technology,Systems Software,81.03,108.69,74.39,80.69,82.1,82.36,81.18,85.71,0.1,6.32,86.15,78.57
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.64,75.74,46.76,58.2,57.95,57.95,62.15,61.51,0.2,1.77,59.68,56.21
GILD,Gilead Sciences,Health Care,Biotechnology,136.88,154.92,94.4,137.56,140.48,143.35,142.56,122.13,0.2,10.41,151.13,135.57
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,38.79,38.79,18.75,37.91,36.62,35.82,34.69,26.75,0.2,0.05,38.81,32.82
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.79,18.94,15.5,16.9,17.14,17.22,17.11,17.06,0.2,6.19,17.83,16.61
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",25.07,26.09,12.28,23.75,22.75,22.14,21.97,22.17,0.1,-1.79,24.62,19.66
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.32,28.26,17.91,18.89,18.75,18.75,18.89,23.4,0.2,0.36,19.39,18.1
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,481.67,526.47,312.07,491.06,483.67,485.24,494.39,446.0,0.2,6.65,513.7,456.79
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,66.2,78.34,35.89,66.86,67.35,68.05,71.83,65.87,0.2,7.48,71.15,64.95
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,281.07,313.27,127.02,287.85,286.67,289.11,255.55,196.32,0.2,10.14,309.57,268.66
KR,Kroger,Consumer Staples,Food Retail,71.79,75.6,58.98,71.99,73.12,72.18,68.26,67.0,0.2,6.7,76.6,67.75
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,150.05,174.06,118.81,151.67,153.59,157.7,152.46,150.74,0.2,11.76,167.7,147.71
L,Loews Corporation,Financials,Multi-line Insurance,106.87,112.19,80.69,106.49,106.94,108.48,107.46,100.51,0.2,5.1,112.32,104.65
