Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,77.11,80.47,58.44,77.67,78.86,77.0,72.25,69.07,0.2,8.17,83.41,70.58
ABT,Abbott Laboratories,Health Care,Health Care Equipment,114.63,137.64,106.05,113.52,112.99,110.86,118.05,126.61,0.2,1.14,115.94,105.78
APD,Air Products,Materials,Industrial Gases,279.95,309.12,229.09,281.5,284.03,278.62,263.42,269.56,0.1,7.1,299.83,257.42
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,100.44,111.76,68.21,102.45,102.63,99.49,93.45,82.24,0.2,11.57,112.06,86.92
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.82,96.28,44.32,53.76,53.67,54.43,52.68,65.61,0.1,7.0,57.59,51.27
LNT,Alliant Energy,Utilities,Electric Utilities,71.53,71.91,56.96,70.8,70.22,68.25,66.44,64.32,0.2,1.58,72.66,63.85
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,50.22,50.73,39.1,50.08,49.84,47.8,44.51,43.97,0.2,5.04,52.75,42.86
AEE,Ameren,Utilities,Multi-Utilities,111.05,111.16,92.2,110.07,109.3,106.65,102.94,99.96,0.2,1.48,112.69,100.6
AMT,American Tower,Real Estate,Telecom Tower REITs,190.11,228.1,168.51,187.78,187.12,181.47,177.96,193.11,0.1,2.76,195.36,167.58
AMGN,Amgen,Health Care,Biotechnology,382.61,382.61,254.3,378.4,372.44,362.79,341.99,303.69,0.2,2.89,393.67,331.92
ANET,Arista Networks,Information Technology,Communications Equipment,128.54,162.03,64.37,133.1,136.89,138.58,133.51,126.44,0.2,17.69,151.28,125.88
T,AT&T,Communication Services,Integrated Telecommunication Services,28.34,28.96,23.0,28.12,28.27,27.15,25.22,26.32,0.1,6.6,30.21,24.09
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,197.56,197.56,156.63,196.02,194.93,191.64,187.16,175.47,0.2,1.21,199.95,183.33
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.7,64.7,34.31,62.94,61.66,59.49,52.76,45.79,0.2,-0.02,64.69,54.29
BDX,Becton Dickinson,Health Care,Health Care Equipment,182.6,185.39,127.66,183.5,180.09,170.63,162.76,147.86,0.2,4.41,190.65,150.6
BIIB,Biogen,Health Care,Biotechnology,195.42,201.18,113.38,194.0,193.78,188.22,180.51,151.47,0.2,4.85,204.9,171.55
BK,BNY Mellon,Financials,Asset Management & Custody Banks,116.66,127.61,71.8,117.61,118.76,120.08,118.96,104.97,0.2,8.37,126.42,113.73
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,61.65,61.99,42.1,60.72,60.53,58.83,56.09,48.3,0.2,3.65,63.9,53.77
AVGO,Broadcom,Information Technology,Semiconductors,325.27,412.18,145.42,331.15,332.78,330.14,338.18,315.96,0.2,6.89,347.68,312.59
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,30.42,37.07,25.25,29.89,29.95,28.97,28.03,28.57,0.1,3.91,31.61,26.32
BLDR,Builders FirstSource,Industrials,Building Products,109.68,149.21,94.85,110.57,115.81,117.33,114.44,120.14,0.1,17.53,128.91,105.74
CHTR,Charter Communications,Communication Services,Cable & Satellite,227.52,427.25,182.81,233.07,237.01,221.62,211.29,280.02,0.1,14.83,261.26,182.0
CB,Chubb Limited,Financials,Property & Casualty Insurance,337.3,337.3,265.99,332.15,330.54,323.44,314.21,290.27,0.2,2.38,345.33,301.54
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.94,172.65,124.49,162.1,163.1,163.72,163.54,155.2,0.2,6.72,171.76,155.7
CME,CME Group,Financials,Financial Exchanges & Data,319.03,319.03,243.12,309.52,306.48,299.98,284.1,273.98,0.2,-0.36,317.88,282.06
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.11,25.69,15.77,18.79,19.19,18.96,17.74,18.4,0.1,6.23,20.3,17.62
ED,Consolidated Edison,Utilities,Multi-Utilities,111.1,113.03,94.04,111.32,110.99,108.44,103.08,99.73,0.2,2.88,114.3,102.59
CEG,Constellation Energy,Utilities,Electric Utilities,312.72,403.49,170.33,297.41,290.26,280.89,316.41,327.21,0.2,0.21,313.38,248.4
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.91,77.91,55.1,76.86,75.85,74.66,70.87,69.5,0.4,-0.12,77.82,71.51
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.45,31.71,22.01,31.13,31.11,30.1,27.6,25.21,0.2,7.78,32.82,27.38
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,213.97,220.76,167.96,214.98,214.09,209.97,201.09,197.46,0.2,4.86,224.37,195.58
DECK,Deckers Brands,Consumer Discretionary,Footwear,120.88,144.97,79.54,118.94,117.47,113.73,107.1,104.57,0.2,4.9,126.8,100.66
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.26,44.96,26.26,44.08,44.15,42.8,39.07,34.87,0.2,7.47,46.49,39.12
DXCM,Dexcom,Health Care,Health Care Equipment,73.1,90.75,54.84,72.9,70.64,71.27,69.68,74.02,0.1,3.65,75.77,66.77
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,172.56,176.01,116.78,174.22,171.02,167.24,156.92,145.95,0.2,2.78,177.36,157.13
DLR,Digital Realty,Real Estate,Data Center REITs,178.01,180.97,133.15,176.54,177.1,171.77,162.27,166.41,0.1,3.25,183.8,159.75
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,153.8,153.84,70.34,152.23,150.66,148.21,143.77,115.32,0.2,0.85,155.11,141.33
D,Dominion Energy,Utilities,Multi-Utilities,63.83,66.51,47.97,64.84,64.99,63.19,60.82,58.59,0.2,5.3,67.21,59.17
DPZ,Domino's,Consumer Discretionary,Restaurants,414.3,491.7,373.5,393.48,387.19,395.05,408.44,432.75,0.2,1.32,419.77,370.33
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,231.27,233.31,149.86,231.98,231.79,222.02,209.63,186.04,0.2,5.87,244.85,199.2
DOW,Dow Inc.,Materials,Commodity Chemicals,30.99,36.5,20.27,30.96,31.89,30.77,27.42,25.28,0.2,11.97,34.7,26.85
DD,DuPont,Materials,Specialty Chemicals,51.03,51.53,22.69,50.62,50.46,47.97,44.46,35.25,0.2,4.53,53.34,42.6
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,374.92,396.09,244.95,373.61,381.27,369.98,344.75,352.18,0.1,6.83,400.53,339.42
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.66,86.94,67.07,80.56,78.99,79.82,82.83,79.72,0.2,2.07,84.37,75.27
EME,Emcor,Industrials,Construction & Engineering,808.17,812.79,341.31,802.85,798.31,766.05,694.9,617.24,0.2,3.79,838.8,693.32
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,124.11,128.85,100.82,123.13,120.49,116.11,109.37,111.79,0.1,1.89,126.46,105.77
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.35,61.0,45.57,59.26,58.16,56.92,54.8,54.69,0.2,3.5,60.39,53.45
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,115.46,119.61,49.43,113.21,109.95,110.54,110.21,91.79,0.2,7.42,124.03,97.06
EVRG,Evergy,Utilities,Electric Utilities,82.5,82.69,62.25,80.96,80.77,78.85,75.87,72.23,0.2,0.82,83.18,74.52
ES,Eversource Energy,Utilities,Electric Utilities,75.11,75.11,52.39,73.79,72.52,70.56,69.09,66.6,0.2,0.56,75.53,65.59
EXC,Exelon,Utilities,Electric Utilities,48.6,48.6,41.47,47.84,47.24,45.74,44.59,44.17,0.2,1.63,49.39,42.1
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,149.65,154.13,122.37,148.81,146.65,142.71,138.68,139.64,0.1,1.74,152.25,133.18
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,107.79,109.13,80.76,107.14,106.6,104.51,102.35,96.62,0.2,2.2,110.16,98.85
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,57.69,61.92,46.44,57.87,57.97,57.04,55.85,52.05,0.2,8.67,62.69,51.39
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.14,28.16,15.99,27.4,27.43,27.08,25.56,23.51,0.2,4.94,28.48,25.69
FCX,Freeport-McMoRan,Materials,Copper,67.86,67.86,28.75,64.57,63.76,63.01,57.61,45.73,0.4,-1.08,67.13,58.89
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,251.48,258.66,171.47,244.95,227.47,215.53,210.39,217.02,0.1,-0.25,250.85,180.21
IT,Gartner,Information Technology,IT Consulting & Other Services,147.26,503.07,144.97,152.83,155.41,171.14,213.99,283.0,0.2,53.0,225.31,116.98
GE,GE Aerospace,Industrials,Aerospace & Defense,346.3,346.3,166.17,338.57,327.83,317.25,313.72,283.51,0.2,0.15,346.82,287.68
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.29,86.38,42.15,81.52,80.99,82.8,82.16,63.85,0.2,7.5,87.39,78.2
GILD,Gilead Sciences,Health Care,Biotechnology,147.65,155.8,94.94,150.55,151.78,148.3,133.69,118.42,0.2,7.45,158.65,137.94
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,902.5,975.86,455.22,913.49,918.67,924.51,921.34,773.57,0.2,6.41,960.35,888.68
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.54,143.53,108.48,140.97,141.52,139.21,136.98,130.19,0.2,4.63,147.05,131.39
HCA,HCA Healthcare,Health Care,Health Care Facilities,526.4,540.29,304.02,531.67,530.22,513.64,489.73,428.66,0.2,4.8,551.67,475.6
HSIC,Henry Schein,Health Care,Health Care Distributors,83.33,83.33,62.03,79.66,79.48,77.86,77.5,71.52,0.2,-0.25,83.12,72.6
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",312.55,325.13,200.93,313.78,317.24,310.81,300.11,273.54,0.2,4.92,327.93,293.69
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.78,30.47,21.02,24.99,24.39,24.58,24.03,25.6,0.3,-0.08,25.76,23.39
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.89,20.4,12.16,20.08,19.97,19.43,18.71,16.65,0.2,3.92,20.67,18.19
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,526.72,526.73,312.92,523.86,520.28,507.13,480.5,435.45,0.2,2.05,537.52,476.76
HUM,Humana,Health Care,Managed Health Care,174.35,309.85,174.35,184.59,182.76,188.53,235.66,250.04,0.2,17.1,204.16,172.91
HBAN,Huntington Bancshares,Financials,Regional Banks,17.02,19.27,12.15,17.57,17.64,17.91,17.84,16.61,0.2,13.63,19.34,16.49
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,446.55,446.55,164.95,438.03,422.56,417.91,389.16,298.07,0.2,1.76,454.41,381.42
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,208.45,214.58,156.29,207.88,209.02,206.34,192.94,176.08,0.2,4.6,218.04,194.66
INCY,Incyte,Health Care,Biotechnology,101.04,110.57,55.17,101.59,100.98,102.1,102.07,86.76,0.2,5.91,107.01,97.19
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,94.6,98.76,66.7,95.51,96.36,94.15,87.57,82.54,0.2,8.85,102.97,85.33
INTC,Intel,Information Technology,Semiconductors,46.1,54.32,18.13,44.78,45.88,47.12,43.75,31.98,0.2,11.02,51.18,43.06
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,222.87,230.38,123.37,224.85,224.77,220.01,208.69,164.22,0.2,7.03,238.54,201.49
JBL,Jabil,Information Technology,Electronic Manufacturing Services,266.24,271.09,116.7,264.32,260.44,253.08,240.89,214.48,0.2,2.84,273.8,232.37
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.03,34.86,25.09,29.72,29.59,28.66,28.2,29.49,0.1,-0.45,30.89,26.44
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,301.26,301.26,127.02,253.83,243.96,233.84,218.64,182.06,0.2,-10.68,269.09,198.58
KMB,Kimberly-Clark,Consumer Staples,Household Products,111.11,142.87,97.56,109.84,108.79,105.17,102.41,117.43,0.1,1.98,113.31,97.03
KIM,Kimco Realty,Real Estate,Retail REITs,23.29,23.41,18.04,23.02,22.75,21.96,21.05,20.92,0.2,2.1,23.78,20.13
KR,Kroger,Consumer Staples,Food Retail,69.76,73.21,58.98,68.17,68.76,66.56,63.86,66.47,0.1,4.23,72.71,60.41
LH,Labcorp,Health Care,Health Care Services,287.18,290.15,210.49,283.28,282.82,277.84,266.33,264.17,0.2,1.03,290.14,265.55
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.05,69.13,30.07,57.14,57.19,56.92,60.6,54.05,0.2,10.72,60.95,52.89
LII,Lennox International,Industrials,Building Products,558.22,661.14,443.09,555.66,557.51,533.36,517.31,541.95,0.1,5.25,587.53,479.23
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1042.93,1108.09,622.32,1030.96,1030.42,1034.49,1051.52,867.38,0.2,3.36,1077.97,991.05
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,157.91,174.06,115.79,158.42,156.32,150.28,146.27,149.02,0.1,3.97,164.18,136.38
L,Loews Corporation,Financials,Multi-line Insurance,109.34,111.27,80.73,108.97,109.42,108.26,106.17,98.35,0.2,3.77,113.46,103.07
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,278.47,287.39,207.51,278.7,281.93,277.31,264.04,242.9,0.2,3.99,289.58,265.05
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",179.49,368.22,159.87,181.98,179.01,177.56,194.38,207.0,0.2,4.3,187.21,167.9
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,195.29,207.6,116.06,196.18,199.05,192.02,180.19,176.74,0.2,10.1,215.01,169.03
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",343.15,359.94,209.55,347.92,352.66,337.04,324.07,283.66,0.2,8.08,370.88,303.22
MAS,Masco,Industrials,Building Products,73.88,77.49,57.64,74.8,75.66,72.06,68.55,66.85,0.2,8.64,80.26,63.87
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,70.01,82.57,60.79,69.31,69.84,67.0,66.93,68.25,0.1,5.6,73.93,60.07
MCD,McDonald's,Consumer Discretionary,Restaurants,333.21,334.56,282.24,330.4,328.85,324.19,315.49,305.21,0.2,1.05,336.71,311.68
MCK,McKesson Corporation,Health Care,Health Care Distributors,957.06,962.32,603.21,947.58,942.35,906.31,856.19,770.91,0.2,6.13,1015.73,796.92
MDT,Medtronic,Health Care,Health Care Equipment,96.77,105.35,79.41,97.66,98.76,100.41,99.14,93.36,0.2,8.29,104.79,96.04
