Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
AOS,A. O. Smith,Industrials,Building Products,72.17,88.84,59.04,72.74,72.99,72.55,71.66,67.8,0.2,3.28,74.54,70.57
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,125.94,151.96,99.08,126.59,125.98,125.47,120.34,123.06,0.1,3.9,130.85,120.1
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",123.5,161.42,105.69,124.93,123.57,125.18,128.75,130.55,0.2,5.81,130.68,119.67
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,75.27,106.67,68.21,76.23,76.68,77.34,76.81,83.02,0.1,5.66,79.53,75.15
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,86.97,117.58,66.61,86.33,85.66,84.14,80.22,83.8,0.1,1.32,88.12,80.16
ALLE,Allegion,Industrials,Building Products,177.44,179.33,118.08,177.99,176.58,173.58,167.08,142.07,0.2,1.92,180.85,166.31
AXP,American Express,Financials,Consumer Finance,341.47,341.67,230.81,340.25,333.35,329.82,315.22,296.71,0.2,0.51,343.21,316.44
AME,Ametek,Industrials,Electrical Components & Equipment,186.68,196.08,150.9,187.59,188.32,187.28,183.91,179.19,0.2,2.26,190.9,183.67
AON,Aon plc,Financials,Insurance Brokers,353.07,407.61,334.44,353.72,359.56,364.64,363.34,367.59,0.1,7.54,379.69,349.59
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",254.43,258.1,172.0,246.58,239.86,237.15,225.65,221.37,0.2,-0.88,252.19,222.12
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,88.46,109.22,84.99,88.09,89.28,90.32,89.67,91.57,0.1,6.01,93.78,86.86
ANET,Arista Networks,Information Technology,Communications Equipment,144.09,153.04,64.37,145.72,145.93,141.94,131.74,105.33,0.2,5.96,152.68,131.21
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,304.36,347.33,273.85,298.69,296.54,298.27,298.07,311.86,0.1,0.5,305.88,290.66
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.93,48.93,34.01,47.54,47.16,46.26,44.27,41.51,0.2,-1.0,48.44,44.07
