Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,154.78,163.4,120.83,152.97,152.89,154.21,154.92,152.13,150.35,147.53
AOS,A. O. Smith,Industrials,Building Products,69.81,78.71,58.25,69.38,69.45,71.05,71.9,69.57,69.11,67.93
ABT,Abbott Laboratories,Health Care,Health Care Equipment,129.51,139.33,109.21,129.56,130.94,132.1,131.79,131.28,131.18,129.13
ABBV,AbbVie,Health Care,Biotechnology,232.06,243.06,158.28,228.44,228.95,227.73,216.9,202.09,198.42,194.21
ACN,Accenture,Information Technology,IT Consulting & Other Services,242.18,394.41,229.4,239.7,243.92,243.03,246.41,268.63,276.39,299.23
ADBE,Adobe Inc.,Information Technology,Application Software,343.4,557.9,327.5,334.49,339.38,346.38,350.72,365.34,370.52,386.83
AMD,Advanced Micro Devices,Information Technology,Semiconductors,240.56,242.87,76.48,232.98,227.62,197.2,177.52,160.63,149.54,133.64
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.4,16.98,9.28,14.59,14.51,14.14,13.5,12.63,12.21,11.76
AFL,Aflac,Financials,Life & Health Insurance,108.77,113.9,96.14,108.91,110.17,110.5,108.35,105.1,105.02,104.94
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,143.0,152.88,96.03,140.74,139.8,135.25,127.73,122.25,119.6,122.76
APD,Air Products,Materials,Industrial Gases,254.21,334.71,240.55,256.0,260.01,264.79,279.47,281.53,278.85,284.94
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",127.21,163.93,99.88,124.63,122.02,122.05,123.92,129.33,129.05,129.38
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,74.25,106.8,67.51,73.57,74.37,75.42,76.1,77.05,77.48,80.93
ALB,Albemarle Corporation,Materials,Specialty Chemicals,96.14,111.49,48.84,95.71,94.35,89.92,83.99,75.25,71.79,73.21
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,76.73,115.36,65.12,75.65,75.38,79.33,79.74,76.65,75.38,80.95
ALGN,Align Technology,Health Care,Health Care Supplies,134.93,246.19,122.0,130.69,130.42,129.2,134.57,158.67,162.96,172.9
ALLE,Allegion,Industrials,Building Products,177.97,180.34,116.14,177.17,176.36,176.29,173.42,161.14,156.95,146.02
LNT,Alliant Energy,Utilities,Electric Utilities,68.59,69.16,54.71,68.24,67.98,67.2,65.82,63.97,63.33,62.12
ALL,Allstate,Financials,Property & Casualty Insurance,193.79,215.7,173.88,198.9,203.89,207.25,205.15,201.44,201.12,197.73
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,256.55,257.33,140.23,251.56,247.04,246.75,232.35,206.44,197.6,189.17
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,257.02,257.87,142.36,252.12,247.75,247.46,232.98,207.26,198.57,190.47
MO,Altria,Consumer Staples,Tobacco,64.4,67.51,45.54,64.8,65.33,65.45,65.34,61.95,60.98,57.84
AMZN,Amazon,Consumer Discretionary,Broadline Retail,216.48,242.52,161.38,215.19,218.71,219.56,225.41,222.28,217.09,214.23
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.15,10.91,7.81,8.12,8.03,8.07,8.36,8.87,8.93,9.16
AEE,Ameren,Utilities,Multi-Utilities,105.69,106.73,82.82,105.21,104.46,103.61,101.39,99.02,98.47,97.09
AEP,American Electric Power,Utilities,Electric Utilities,117.82,120.46,87.57,117.96,117.69,114.46,112.0,108.45,107.42,104.68
AXP,American Express,Financials,Consumer Finance,349.48,350.22,219.32,336.55,329.59,332.35,325.23,314.93,308.26,299.32
AIG,American International Group,Financials,Multi-line Insurance,77.69,87.1,68.15,79.25,81.06,80.0,79.68,80.79,80.96,79.64
AMT,American Tower,Real Estate,Telecom Tower REITs,193.08,232.28,168.28,190.48,188.01,189.7,195.25,205.58,206.79,202.56
AWK,American Water Works,Utilities,Water Utilities,145.43,153.69,116.64,143.31,142.37,139.67,140.73,140.71,141.07,137.97
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,472.68,576.69,393.57,475.69,481.9,487.51,496.99,508.42,505.43,506.36
AME,Ametek,Industrials,Electrical Components & Equipment,187.39,197.03,144.53,185.78,183.84,184.86,185.61,182.56,180.7,179.14
AMGN,Amgen,Health Care,Biotechnology,303.33,330.26,247.06,297.82,295.72,290.58,287.03,288.79,285.51,286.6
APH,Amphenol,Information Technology,Electronic Components,127.67,128.12,56.27,125.78,125.11,124.16,117.67,108.14,102.85,89.44
ADI,Analog Devices,Information Technology,Semiconductors,246.22,257.11,157.31,240.85,237.38,241.01,242.91,236.66,230.63,221.63
AON,Aon plc,Financials,Insurance Brokers,344.11,411.24,322.37,350.03,355.64,356.62,362.84,360.38,359.44,367.19
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.49,25.8,13.18,22.83,23.23,23.85,22.87,20.87,19.99,20.06
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,125.19,187.59,101.84,124.55,123.78,128.75,133.96,137.45,136.95,140.57
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",262.24,264.38,168.8,251.82,252.06,253.8,241.73,224.08,220.3,221.79
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,228.13,232.07,123.04,225.32,220.54,215.19,188.06,184.38,179.07,172.41
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,83.4,88.8,47.19,83.2,83.08,84.72,81.41,74.97,72.48,68.25
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,86.97,104.23,82.49,88.3,90.57,90.37,90.58,90.31,90.81,91.32
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,63.19,64.57,40.22,62.93,62.36,61.47,61.3,56.96,55.13,52.0
ANET,Arista Networks,Information Technology,Communications Equipment,146.48,162.68,59.43,143.55,148.02,146.51,142.33,123.75,116.76,108.79
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,279.26,349.78,273.89,287.96,295.85,301.21,298.89,305.89,311.13,313.34
AIZ,Assurant,Financials,Multi-line Insurance,209.15,227.13,173.64,212.52,215.14,215.96,213.56,203.45,201.76,202.47
T,AT&T,Communication Services,Integrated Telecommunication Services,26.1,29.47,20.15,26.17,26.0,26.73,27.95,27.66,27.5,26.48
ATO,Atmos Energy,Utilities,Gas Utilities,177.74,179.7,133.63,177.47,176.5,172.75,168.07,161.06,160.2,154.64
ADSK,Autodesk,Information Technology,Application Software,307.95,329.09,232.67,304.62,307.05,314.03,308.76,304.33,300.67,292.53
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,283.03,326.59,269.86,282.92,285.37,288.22,294.19,300.53,301.58,299.53
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3968.57,4388.11,2980.1,4017.93,4034.39,4121.51,4147.18,3945.46,3902.85,3747.72
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,187.05,231.37,177.24,185.59,185.7,188.41,189.64,194.16,195.8,200.6
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,160.25,217.77,155.31,159.75,159.9,160.9,166.35,171.12,171.74,174.41
AXON,Axon Enterprise,Industrials,Aerospace & Defense,683.13,885.92,422.38,671.13,694.47,707.2,738.16,755.36,738.88,678.41
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.28,50.93,33.21,45.08,46.03,47.66,46.1,43.09,41.78,42.18
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",48.71,66.86,43.18,48.05,47.94,48.77,50.44,53.36,53.05,52.33
BAC,Bank of America,Financials,Diversified Banks,52.04,52.88,32.69,51.23,50.36,50.86,50.05,48.04,46.77,45.15
BAX,Baxter International,Health Care,Health Care Equipment,23.13,37.27,21.18,22.95,22.7,22.74,23.46,26.01,26.88,28.64
BDX,Becton Dickinson,Health Care,Health Care Equipment,191.0,248.0,161.47,188.1,188.93,188.32,190.17,182.46,181.48,197.34
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,81.01,94.18,53.55,78.98,77.02,76.27,74.4,71.13,70.45,72.43
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,62.54,80.37,45.87,60.97,60.28,58.2,55.46,53.78,52.88,57.17
BIIB,Biogen,Health Care,Biotechnology,146.63,191.19,110.04,144.17,146.49,145.85,141.82,135.94,133.28,135.21
BLK,BlackRock,Financials,Asset Management & Custody Banks,1160.0,1219.94,766.05,1177.87,1167.55,1161.1,1139.52,1093.52,1061.94,1018.74
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,160.44,196.67,114.16,160.52,160.26,166.67,171.42,162.94,157.9,156.21
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.5,99.26,44.27,75.71,76.92,76.11,76.15,72.74,69.34,69.75
BK,BNY Mellon,Financials,Asset Management & Custody Banks,108.5,110.87,69.65,107.45,106.78,107.41,105.66,99.8,96.76,91.11
BA,Boeing,Industrials,Aerospace & Defense,216.82,242.69,128.88,213.99,215.94,216.36,222.72,220.08,214.7,197.77
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5141.88,5829.37,4082.14,5105.04,5150.92,5306.73,5446.48,5502.8,5432.29,5159.15
BSX,Boston Scientific,Health Care,Health Care Equipment,100.53,109.5,80.64,98.3,97.18,97.23,101.21,102.42,102.69,101.5
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.59,61.0,42.38,43.6,43.94,44.21,45.54,45.97,46.07,49.49
AVGO,Broadcom,Information Technology,Semiconductors,349.24,373.59,137.54,349.64,345.64,340.43,328.45,299.92,282.4,252.16
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,230.68,270.85,205.06,230.51,232.57,234.27,245.94,244.27,242.58,238.8
BRO,Brown & Brown,Financials,Insurance Brokers,87.52,125.31,86.79,90.32,92.9,93.16,94.05,99.39,101.77,105.85
BLDR,Builders FirstSource,Industrials,Building Products,122.46,198.75,102.6,124.47,124.97,123.81,132.35,127.37,124.86,130.67
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,97.25,99.4,65.6,93.12,87.51,84.56,83.24,80.56,80.08,77.62
BXP,"BXP, Inc.",Real Estate,Office REITs,70.67,85.58,52.95,70.88,71.22,73.12,71.8,70.09,68.89,67.87
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,127.46,138.0,83.72,127.37,128.33,130.9,128.5,113.77,109.5,105.13
CDNS,Cadence Design Systems,Information Technology,Application Software,329.64,376.45,221.56,325.97,333.32,342.86,348.07,333.15,327.8,307.32
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,22.2,45.88,21.4,22.01,22.5,24.6,25.3,26.66,26.99,28.51
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,103.09,123.08,100.41,102.23,102.3,103.83,106.02,109.13,110.16,111.43
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.02,46.65,29.03,30.62,30.48,31.15,31.91,31.79,32.34,34.37
COF,Capital One,Financials,Consumer Finance,214.87,231.82,142.38,211.73,210.51,214.53,218.74,213.19,208.16,198.6
CAH,Cardinal Health,Health Care,Health Care Distributors,157.27,167.89,105.46,155.36,155.96,155.3,151.69,155.3,153.67,143.78
KMX,CarMax,Consumer Discretionary,Automotive Retail,43.03,91.25,42.34,43.52,43.78,45.92,54.1,59.02,60.38,67.12
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.86,32.8,15.07,28.64,28.5,29.02,30.18,28.68,27.13,25.43
CARR,Carrier Global,Industrials,Building Products,57.67,81.42,53.89,57.07,57.59,58.45,61.95,67.29,67.67,66.55
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,531.18,544.99,265.05,532.15,514.6,496.49,455.54,423.34,404.57,380.81
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,237.09,255.27,186.22,238.53,240.38,241.29,240.4,237.2,234.33,224.52
