Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,169.3,184.09,138.02,165.5,164.64,168.71,172.42,162.74,159.39,159.37
AOS,A. O. Smith,Industrials,Building Products,58.16,80.92,53.83,57.18,57.24,58.8,60.39,59.46,60.43,64.19
ABT,Abbott Laboratories,Health Care,Health Care Equipment,103.69,134.38,81.39,102.77,102.95,106.81,106.42,97.49,97.56,104.02
ABBV,AbbVie,Health Care,Biotechnology,265.21,267.47,189.4,264.04,260.8,259.7,255.99,239.6,232.62,227.73
ACN,Accenture,Information Technology,IT Consulting & Other Services,183.72,285.21,116.75,186.21,185.71,186.34,172.91,166.23,170.56,196.63
ADBE,Adobe Inc.,Information Technology,Application Software,238.25,368.73,190.12,247.97,251.91,265.77,256.73,244.54,243.92,264.18
AMD,Advanced Micro Devices,Information Technology,Semiconductors,623.77,624.52,154.78,571.34,539.51,506.22,498.79,492.31,445.34,358.66
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.82,17.23,12.29,14.83,14.82,14.79,14.73,14.57,14.46,14.39
AFL,Aflac,Financials,Life & Health Insurance,114.6,129.57,103.27,115.9,115.86,116.26,120.1,118.1,116.69,113.9
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,167.26,167.59,108.14,159.14,152.76,152.58,146.65,135.95,131.92,131.39
APD,Air Products,Materials,Industrial Gases,287.86,314.87,224.64,284.94,288.27,296.71,298.37,293.61,293.66,282.22
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",161.81,193.45,110.81,165.66,167.47,175.9,167.68,153.11,149.23,142.26
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,118.34,165.45,70.82,110.37,108.75,107.87,113.72,123.44,119.53,110.69
ALB,Albemarle Corporation,Materials,Specialty Chemicals,116.8,219.7,78.4,113.03,115.83,124.55,124.54,144.17,152.23,155.28
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.85,82.51,38.9,54.07,52.63,52.39,51.08,49.89,48.86,49.36
ALGN,Align Technology,Health Care,Health Care Supplies,153.29,200.44,122.0,149.59,150.24,154.17,165.05,168.29,170.62,170.93
ALLE,Allegion,Industrials,Building Products,153.95,181.03,124.05,152.81,152.82,154.57,155.5,143.92,143.7,149.41
LNT,Alliant Energy,Utilities,Electric Utilities,64.62,78.22,61.78,65.59,66.32,67.25,69.72,71.4,71.32,69.57
ALL,Allstate,Financials,Property & Casualty Insurance,229.5,276.07,184.51,245.85,250.4,254.42,256.73,239.78,233.77,222.11
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,351.16,408.1,235.23,349.17,344.2,342.36,345.34,358.89,350.79,337.45
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,347.41,403.96,236.07,345.15,340.71,338.97,343.16,356.4,348.44,336.08
MO,Altria,Consumer Staples,Tobacco,68.64,75.85,52.17,69.3,68.82,68.25,68.15,69.01,68.01,64.88
AMZN,Amazon,Consumer Discretionary,Broadline Retail,254.98,287.2,196.0,252.86,252.73,255.77,256.26,254.99,250.89,240.53
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,43.24,48.76,35.15,42.33,42.48,44.05,44.67,41.96,41.35,41.64
AEE,Ameren,Utilities,Multi-Utilities,101.66,117.49,94.58,102.53,103.58,104.7,107.4,108.34,108.59,106.39
AEP,American Electric Power,Utilities,Electric Utilities,120.27,139.52,102.93,120.52,121.69,122.58,125.73,128.04,128.69,125.43
AXP,American Express,Financials,Consumer Finance,305.07,384.36,289.26,310.76,317.32,323.96,335.16,329.9,326.64,333.84
AIG,American International Group,Financials,Multi-line Insurance,75.18,85.64,69.9,75.36,75.2,75.5,76.79,76.16,75.95,76.33
AMT,American Tower,Real Estate,Telecom Tower REITs,175.25,194.23,160.06,175.16,175.67,175.77,173.06,175.42,174.99,175.44
AWK,American Water Works,Utilities,Water Utilities,133.82,142.37,118.82,135.94,137.45,138.08,135.89,130.91,131.29,130.51
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,512.37,572.56,419.52,535.8,545.99,551.27,548.13,506.23,495.12,490.36
AME,Ametek,Industrials,Electrical Components & Equipment,245.41,260.78,178.15,238.16,236.99,237.13,241.46,236.03,233.93,227.65
