Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,177.23,184.9,138.62,178.0,175.2,166.65,161.27,153.71,155.64,158.22
AOS,A. O. Smith,Industrials,Building Products,60.73,80.92,53.83,61.12,60.46,60.01,59.14,60.86,63.88,65.02
ABT,Abbott Laboratories,Health Care,Health Care Equipment,107.12,134.38,81.39,106.74,104.22,99.46,93.22,94.57,97.84,106.85
ABBV,AbbVie,Health Care,Biotechnology,245.1,267.47,184.08,255.99,256.25,252.82,237.55,222.01,222.39,221.61
ACN,Accenture,Information Technology,IT Consulting & Other Services,165.76,285.21,116.75,166.56,155.35,147.34,152.9,168.77,177.78,207.08
ADBE,Adobe Inc.,Information Technology,Application Software,251.34,370.86,190.12,252.45,238.28,232.74,228.3,237.14,242.95,276.02
AMD,Advanced Micro Devices,Information Technology,Semiconductors,484.64,584.73,149.22,466.07,498.37,511.69,512.95,402.92,363.31,313.16
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.71,17.23,11.75,14.67,14.67,14.62,14.54,14.29,14.49,14.17
AFL,Aflac,Financials,Life & Health Insurance,126.71,130.22,94.93,127.95,126.34,124.42,119.83,115.78,115.16,112.66
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,139.8,159.31,108.14,139.54,138.02,135.51,132.07,123.25,123.29,130.55
APD,Air Products,Materials,Industrial Gases,292.94,314.87,224.64,295.03,295.33,296.75,288.57,290.33,287.66,273.45
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",150.64,156.5,110.81,152.07,147.0,146.86,141.49,137.74,135.64,132.69
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,117.88,165.45,69.78,113.2,116.08,119.54,128.09,121.14,116.91,105.34
ALB,Albemarle Corporation,Materials,Specialty Chemicals,118.71,220.44,64.08,116.23,116.52,120.79,142.58,162.66,164.11,152.03
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.03,83.17,38.9,52.95,51.74,50.3,50.64,47.92,48.74,50.38
ALGN,Align Technology,Health Care,Health Care Supplies,172.89,200.44,122.0,174.23,172.44,175.62,173.94,174.23,176.01,166.92
ALLE,Allegion,Industrials,Building Products,161.28,181.67,124.49,159.09,153.88,145.42,137.9,138.93,143.78,151.1
LNT,Alliant Energy,Utilities,Electric Utilities,71.27,78.22,61.37,71.42,72.47,73.86,73.42,72.28,71.64,69.19
ALL,Allstate,Financials,Property & Casualty Insurance,262.68,277.22,185.28,267.79,261.83,255.65,235.91,223.57,220.21,212.74
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,373.51,408.37,187.29,346.74,338.69,348.41,358.38,348.08,340.78,326.62
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,372.47,404.23,188.16,346.23,338.33,347.32,356.41,346.01,339.16,325.85
