Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,148.75,163.4,120.83,153.78,155.16,155.13,154.48,151.9,149.32,146.79
AOS,A. O. Smith,Industrials,Building Products,67.75,86.19,58.25,70.47,71.85,72.25,72.07,69.44,68.81,67.88
ABT,Abbott Laboratories,Health Care,Health Care Equipment,132.57,139.95,109.7,133.38,133.5,133.86,132.44,131.97,131.69,129.17
ABBV,AbbVie,Health Care,Biotechnology,230.5,244.81,159.42,231.09,232.5,226.42,214.54,200.66,197.07,193.91
ACN,Accenture,Information Technology,IT Consulting & Other Services,240.94,394.41,229.4,249.07,247.23,242.68,247.36,273.07,278.46,302.57
ADBE,Adobe Inc.,Information Technology,Application Software,337.51,557.9,330.04,346.44,348.63,353.76,351.49,370.01,371.13,390.18
AMD,Advanced Micro Devices,Information Technology,Semiconductors,214.9,240.1,76.48,219.71,192.01,175.93,170.52,153.55,142.79,130.45
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.07,17.29,9.28,14.41,14.26,13.64,13.32,12.35,11.98,11.69
AFL,Aflac,Financials,Life & Health Insurance,110.95,113.9,96.14,112.0,111.67,110.19,107.26,104.71,104.89,104.71
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,136.62,152.88,96.03,139.54,136.85,131.07,124.56,120.43,117.78,122.57
APD,Air Products,Materials,Industrial Gases,257.08,334.71,240.55,266.04,268.06,273.94,282.98,282.22,279.04,285.8
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",118.19,163.93,99.88,119.71,120.69,122.11,124.29,129.63,128.55,129.67
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,73.24,106.8,67.51,76.1,76.39,76.28,76.13,77.25,77.48,81.62
ALB,Albemarle Corporation,Materials,Specialty Chemicals,89.86,111.49,48.84,92.12,88.89,85.44,80.8,72.94,69.76,72.93
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,73.92,115.77,65.12,76.33,79.9,82.13,79.64,76.16,75.37,81.47
ALGN,Align Technology,Health Care,Health Care Supplies,125.79,246.19,122.0,130.54,129.27,129.42,135.5,161.41,164.81,175.3
ALLE,Allegion,Industrials,Building Products,173.29,180.34,116.14,176.28,176.55,176.6,172.01,159.08,154.49,144.65
LNT,Alliant Energy,Utilities,Electric Utilities,67.75,68.52,54.71,67.81,67.35,65.97,65.55,63.56,62.94,61.81
ALL,Allstate,Financials,Property & Casualty Insurance,205.67,215.7,173.88,209.53,210.51,207.67,205.61,201.63,200.7,197.47
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,236.57,256.0,140.23,243.78,244.2,247.24,225.75,201.57,192.92,187.44
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,237.49,256.7,142.36,244.76,245.01,247.88,226.4,202.43,193.98,188.76
MO,Altria,Consumer Staples,Tobacco,66.54,67.51,45.54,65.94,65.92,65.4,64.99,61.52,60.55,57.39
AMZN,Amazon,Consumer Discretionary,Broadline Retail,216.37,242.52,161.38,222.4,221.63,224.13,225.65,221.52,215.12,214.48
