Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,146.67,176.62,119.77,144.44,147.65,153.54,159.78,162.26,161.03,157.17
AOS,A. O. Smith,Industrials,Building Products,65.45,81.87,57.65,64.63,65.68,69.92,73.03,69.73,69.73,69.44
ABT,Abbott Laboratories,Health Care,Health Care Equipment,104.06,137.13,102.41,106.01,107.71,110.46,112.21,118.79,121.05,124.55
ABBV,AbbVie,Health Care,Biotechnology,205.2,241.12,159.05,205.95,214.37,222.43,222.3,223.39,223.99,213.26
ACN,Accenture,Information Technology,IT Consulting & Other Services,193.54,324.09,187.0,198.45,198.44,202.89,231.99,245.73,245.6,255.27
ADBE,Adobe Inc.,Information Technology,Application Software,238.87,422.95,237.41,245.33,252.55,261.63,273.76,305.43,313.97,333.7
AMD,Advanced Micro Devices,Information Technology,Semiconductors,205.37,267.08,76.48,202.82,200.3,200.36,214.45,219.21,217.42,193.84
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.13,17.65,9.05,14.13,14.17,14.55,14.97,14.39,14.29,13.48
AFL,Aflac,Financials,Life & Health Insurance,106.2,118.69,95.14,106.83,108.05,110.04,110.84,110.25,109.94,107.27
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,114.2,159.98,95.86,112.15,112.39,115.7,126.1,135.24,135.81,129.66
APD,Air Products,Materials,Industrial Gases,286.25,296.97,227.45,282.3,284.3,279.84,276.24,262.95,262.37,270.62
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",130.0,143.88,99.88,130.61,130.07,132.11,129.52,127.95,127.05,128.53
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,114.5,115.61,67.51,111.65,108.92,104.88,100.34,92.98,89.46,84.99
ALB,Albemarle Corporation,Materials,Specialty Chemicals,177.06,205.49,48.58,166.08,164.85,168.86,171.51,148.69,137.22,112.95
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,47.38,92.32,43.46,48.15,48.73,50.68,53.47,51.85,56.86,63.9
ALGN,Align Technology,Health Care,Health Care Supplies,179.34,208.31,122.0,176.41,173.36,177.44,176.59,163.59,157.01,159.78
ALLE,Allegion,Industrials,Building Products,145.73,182.42,115.7,144.07,144.88,149.9,160.11,161.07,163.78,161.78
LNT,Alliant Energy,Utilities,Electric Utilities,69.66,73.41,55.31,70.12,71.14,71.45,69.13,67.49,67.31,65.45
ALL,Allstate,Financials,Property & Casualty Insurance,207.31,215.66,172.6,205.83,206.1,208.7,203.9,204.32,203.84,201.5
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,290.44,348.75,140.04,301.66,303.93,304.78,316.58,310.13,297.92,260.84
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,289.2,349.9,142.17,299.81,302.6,304.07,316.53,310.45,298.32,261.39
MO,Altria,Consumer Staples,Tobacco,64.32,70.51,50.18,64.68,65.98,67.07,65.2,61.19,61.74,61.19
AMZN,Amazon,Consumer Discretionary,Broadline Retail,207.24,258.6,161.38,208.28,209.82,211.03,219.34,226.33,225.16,224.82
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.13,50.28,37.85,39.06,40.0,42.9,44.55,42.85,42.28,43.2
AEE,Ameren,Utilities,Multi-Utilities,107.69,113.93,89.19,108.19,109.74,110.5,106.99,103.7,103.46,100.95
