Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,156.39,175.71,138.62,153.68,153.34,150.93,147.93,152.75,154.69,156.17
AOS,A. O. Smith,Industrials,Building Products,59.23,81.41,54.16,57.5,57.24,57.18,60.89,66.61,66.85,67.4
ABT,Abbott Laboratories,Health Care,Health Care Equipment,91.25,136.28,81.97,90.12,88.29,87.37,91.87,101.11,105.66,114.1
ABBV,AbbVie,Health Care,Biotechnology,225.42,239.13,176.0,223.56,219.79,215.71,209.79,214.83,216.26,217.44
ACN,Accenture,Information Technology,IT Consulting & Other Services,173.47,317.48,155.82,176.49,180.71,176.85,182.79,203.79,217.14,227.89
ADBE,Adobe Inc.,Information Technology,Application Software,237.88,419.82,224.13,249.79,252.4,248.94,246.28,257.73,274.87,300.46
AMD,Advanced Micro Devices,Information Technology,Semiconductors,475.51,546.44,115.06,499.59,505.93,476.53,369.92,291.92,276.25,249.16
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.66,17.44,9.53,14.7,14.69,14.63,14.4,14.59,14.42,14.02
AFL,Aflac,Financials,Life & Health Insurance,115.61,119.19,94.93,115.78,114.45,115.63,113.76,111.98,111.36,110.05
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,135.48,159.62,108.35,135.88,133.72,123.45,119.14,121.45,125.32,129.82
APD,Air Products,Materials,Industrial Gases,282.98,307.96,226.03,281.44,281.34,288.1,293.65,284.83,277.31,272.07
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",131.35,147.25,110.81,133.33,133.88,133.7,135.02,132.01,132.54,128.9
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,137.81,165.45,69.78,149.67,149.98,149.72,124.22,113.08,108.03,97.23
ALB,Albemarle Corporation,Materials,Specialty Chemicals,152.79,221.0,55.29,158.41,166.52,173.71,183.17,177.47,171.38,142.99
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.95,84.26,39.41,51.78,50.99,48.99,46.5,49.34,49.15,56.11
ALGN,Align Technology,Health Care,Health Care Supplies,178.1,208.31,122.0,169.58,169.54,165.41,173.09,174.96,172.51,158.99
ALLE,Allegion,Industrials,Building Products,131.05,182.42,125.0,129.86,130.2,129.87,136.7,147.95,150.46,157.72
LNT,Alliant Energy,Utilities,Electric Utilities,72.37,75.76,57.81,71.83,71.72,72.2,72.13,70.51,69.27,67.79
ALL,Allstate,Financials,Property & Casualty Insurance,217.18,226.43,185.28,214.68,211.0,213.75,213.01,208.07,207.38,204.98
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,364.26,408.37,161.54,365.32,372.3,382.08,357.74,335.5,331.5,305.29
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,362.29,404.23,162.86,362.7,369.07,378.62,355.02,334.07,330.54,304.9
MO,Altria,Consumer Staples,Tobacco,71.56,74.56,53.8,71.19,70.75,71.77,69.2,66.84,64.8,63.16
AMZN,Amazon,Consumer Discretionary,Broadline Retail,244.19,278.56,196.0,247.85,257.35,261.51,252.81,235.0,234.55,232.35
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.83,49.46,35.66,38.06,38.35,37.95,38.68,41.15,41.08,40.71
AEE,Ameren,Utilities,Multi-Utilities,107.99,115.59,91.55,107.53,107.75,108.46,110.24,108.84,106.84,104.66
AEP,American Electric Power,Utilities,Electric Utilities,127.76,138.43,97.63,127.55,127.27,128.19,131.04,128.18,125.27,120.76
AXP,American Express,Financials,Consumer Finance,318.38,385.41,283.18,310.89,312.31,311.84,315.11,322.08,332.46,335.89
AIG,American International Group,Financials,Multi-line Insurance,73.92,86.78,70.83,73.9,74.07,75.57,76.15,76.1,77.21,77.4
AMT,American Tower,Real Estate,Telecom Tower REITs,190.83,227.77,163.45,190.04,188.19,183.63,179.66,179.68,178.35,180.59
