Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,158.66,163.4,120.83,156.54,155.33,155.58,154.05,151.69,148.42,146.1
AOS,A. O. Smith,Industrials,Building Products,73.35,86.83,58.25,73.23,72.64,72.89,72.12,69.39,68.45,67.84
ABT,Abbott Laboratories,Health Care,Health Care Equipment,134.59,139.95,109.57,133.62,134.14,133.51,131.81,131.88,131.32,128.62
ABBV,AbbVie,Health Care,Biotechnology,233.91,244.81,159.42,233.91,227.39,222.17,210.39,198.19,194.83,192.35
ACN,Accenture,Information Technology,IT Consulting & Other Services,245.32,394.41,229.4,245.39,241.31,242.08,250.06,276.57,279.89,305.22
ADBE,Adobe Inc.,Information Technology,Application Software,346.74,557.9,330.04,350.82,354.78,355.29,353.5,373.08,371.25,392.73
AMD,Advanced Micro Devices,Information Technology,Semiconductors,164.67,186.65,76.48,164.31,162.39,160.05,166.01,148.34,137.53,128.02
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.58,19.12,9.28,14.11,13.65,13.23,13.2,12.24,11.81,11.63
AFL,Aflac,Financials,Life & Health Insurance,112.32,113.54,96.14,111.34,110.25,109.07,106.06,104.33,104.49,104.42
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,141.64,152.88,96.03,134.15,129.15,127.54,122.43,119.09,116.28,122.43
APD,Air Products,Materials,Industrial Gases,271.47,334.71,240.55,270.08,271.03,279.49,285.55,282.5,278.73,286.43
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",120.22,163.93,99.88,121.67,122.58,123.05,126.07,130.51,128.26,129.96
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,77.56,106.8,67.51,76.68,76.3,76.74,76.41,77.33,77.33,82.12
ALB,Albemarle Corporation,Materials,Specialty Chemicals,88.22,111.49,48.84,85.65,84.33,81.27,78.88,71.32,68.3,72.91
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,83.8,115.77,65.12,83.48,83.75,83.86,79.79,75.85,75.31,81.91
ALGN,Align Technology,Health Care,Health Care Supplies,132.17,246.19,122.0,128.0,127.94,130.44,141.47,164.26,165.89,177.51
ALLE,Allegion,Industrials,Building Products,177.29,180.34,116.14,176.83,176.27,175.82,170.86,157.41,152.31,143.56
LNT,Alliant Energy,Utilities,Electric Utilities,66.8,67.55,54.71,66.88,66.02,65.1,65.19,63.23,62.58,61.55
ALL,Allstate,Financials,Property & Casualty Insurance,210.82,215.7,173.88,211.49,210.36,205.45,204.1,201.33,199.77,196.96
