Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,156.85,175.71,138.62,154.72,153.51,151.65,148.23,152.62,154.64,156.17
AOS,A. O. Smith,Industrials,Building Products,57.22,81.41,54.16,57.6,57.16,57.13,60.77,66.47,66.78,67.32
ABT,Abbott Laboratories,Health Care,Health Care Equipment,89.17,136.28,81.97,90.55,88.64,87.61,91.63,100.77,105.41,113.89
ABBV,AbbVie,Health Care,Biotechnology,224.95,239.13,176.0,225.12,220.74,216.56,210.06,214.95,216.3,217.53
ACN,Accenture,Information Technology,IT Consulting & Other Services,170.5,317.48,155.82,175.1,180.12,176.89,182.28,202.64,216.37,227.46
ADBE,Adobe Inc.,Information Technology,Application Software,233.38,419.82,224.13,245.22,251.91,248.57,246.13,257.03,273.99,299.81
AMD,Advanced Micro Devices,Information Technology,Semiconductors,452.4,546.44,115.06,481.56,501.62,476.73,375.05,294.17,278.09,250.58
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.63,17.44,9.53,14.68,14.68,14.64,14.41,14.6,14.43,14.02
AFL,Aflac,Financials,Life & Health Insurance,117.11,119.19,94.93,116.3,114.68,115.7,113.95,112.07,111.44,110.1
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,131.62,159.62,108.35,134.72,135.29,124.39,119.54,121.32,125.25,129.88
APD,Air Products,Materials,Industrial Gases,276.51,307.96,226.03,280.29,280.42,286.74,293.38,284.95,277.7,271.99
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",129.1,147.25,110.81,132.43,133.58,133.38,135.14,131.98,132.57,128.89
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,129.97,165.45,69.78,143.59,148.53,148.74,124.61,113.46,108.38,97.49
ALB,Albemarle Corporation,Materials,Specialty Chemicals,147.22,221.0,55.29,154.19,163.49,170.8,182.57,177.21,171.53,143.32
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.31,84.26,39.41,51.98,51.23,49.28,46.64,49.29,49.22,55.98
ALGN,Align Technology,Health Care,Health Care Supplies,170.5,208.31,122.0,171.34,170.31,165.65,173.17,174.95,172.61,159.1
ALLE,Allegion,Industrials,Building Products,129.35,182.42,125.0,129.71,130.01,129.77,136.43,147.62,150.24,157.51
LNT,Alliant Energy,Utilities,Electric Utilities,73.0,75.76,57.81,72.27,71.64,72.22,72.17,70.58,69.34,67.83
ALL,Allstate,Financials,Property & Casualty Insurance,223.34,226.43,185.28,217.48,212.56,214.2,213.36,208.37,207.57,205.09
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,356.38,408.37,161.54,364.85,369.08,380.54,359.4,335.74,331.82,306.05
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,353.32,404.23,162.86,362.27,365.95,377.1,356.62,334.28,330.83,305.64
MO,Altria,Consumer Staples,Tobacco,73.13,74.56,53.8,71.75,70.85,71.93,69.32,66.96,64.93,63.21
AMZN,Amazon,Consumer Discretionary,Broadline Retail,238.0,278.56,196.0,245.45,253.97,260.11,253.55,235.0,234.64,232.39
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.17,49.46,35.66,38.12,38.27,37.93,38.69,41.1,41.07,40.69
AEE,Ameren,Utilities,Multi-Utilities,108.77,114.78,90.91,107.58,106.92,107.75,109.48,108.16,106.19,103.98
AEP,American Electric Power,Utilities,Electric Utilities,128.53,138.43,97.63,128.0,127.16,128.02,131.01,128.29,125.39,120.85
AXP,American Express,Financials,Consumer Finance,313.34,385.41,283.18,313.44,312.39,311.79,315.45,321.65,332.07,335.87
AIG,American International Group,Financials,Multi-line Insurance,74.94,86.78,70.83,74.38,74.03,75.5,76.17,76.11,77.2,77.36
AMT,American Tower,Real Estate,Telecom Tower REITs,192.5,227.77,163.45,192.09,188.94,184.31,180.14,179.81,178.48,180.52
AWK,American Water Works,Utilities,Water Utilities,126.46,144.9,119.61,124.24,123.54,124.06,128.22,129.78,129.62,131.07
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,450.62,546.56,420.83,451.79,447.8,454.17,456.65,466.31,472.02,473.07
AME,Ametek,Industrials,Electrical Components & Equipment,221.78,243.18,173.6,226.57,226.35,226.5,228.86,226.56,222.65,210.17
AMGN,Amgen,Health Care,Biotechnology,337.73,388.36,260.01,344.64,339.21,336.07,338.59,348.57,343.37,325.89
APH,Amphenol,Information Technology,Electronic Components,149.22,166.71,90.42,146.49,147.13,137.54,139.13,139.73,139.28,134.8
ADI,Analog Devices,Information Technology,Semiconductors,392.67,439.7,215.48,406.27,412.44,411.94,388.61,355.2,340.46,303.82
AON,Aon plc,Financials,Insurance Brokers,336.33,379.2,303.79,328.91,323.28,321.73,321.31,324.88,329.93,338.31
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.0,45.36,17.03,37.41,37.39,37.93,38.47,34.63,32.6,29.1
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,131.14,154.8,99.14,129.57,128.54,130.13,124.2,121.62,126.45,127.74
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",291.58,317.4,194.3,300.45,305.86,304.4,283.81,271.77,271.16,265.8
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,497.01,534.44,153.78,488.62,479.18,455.62,418.37,381.08,359.62,304.62
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,65.2,88.93,51.68,68.9,69.54,62.77,60.78,68.31,70.66,74.78
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.31,103.39,82.45,90.17,89.51,92.21,94.51,95.35,95.24,93.38
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,81.28,85.37,46.51,81.18,81.49,80.35,75.47,71.7,69.15,65.5
ANET,Arista Networks,Information Technology,Communications Equipment,151.76,179.8,85.58,156.12,161.57,154.25,154.29,144.63,141.57,141.26
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,220.14,323.7,190.12,215.23,209.09,205.35,210.04,217.09,224.84,244.1
AIZ,Assurant,Financials,Multi-line Insurance,257.34,260.08,180.65,253.52,250.53,251.8,237.33,231.24,232.04,225.53
T,AT&T,Communication Services,Integrated Telecommunication Services,23.21,29.14,22.32,22.79,23.64,24.23,25.47,26.2,25.72,25.84
ATO,Atmos Energy,Utilities,Gas Utilities,169.27,191.43,146.7,168.6,168.93,173.01,180.44,178.65,176.16,173.32
ADSK,Autodesk,Information Technology,Application Software,221.28,329.09,214.1,226.8,232.07,235.49,237.28,241.7,251.44,272.7
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,231.1,311.88,188.16,230.92,228.9,223.3,211.55,216.87,225.16,243.17
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3110.05,4388.11,2928.11,3104.04,3057.44,3187.33,3383.91,3508.66,3489.17,3679.86
