Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,145.25,176.62,119.77,144.01,144.52,148.05,157.18,161.18,160.64,157.22
AOS,A. O. Smith,Industrials,Building Products,65.08,81.87,57.65,64.95,65.08,66.59,72.35,69.72,69.42,69.49
ABT,Abbott Laboratories,Health Care,Health Care Equipment,102.38,137.13,100.88,103.1,104.19,107.06,109.84,117.56,119.67,123.67
ABBV,AbbVie,Health Care,Biotechnology,214.98,241.12,159.05,213.22,209.47,216.7,221.75,223.06,223.47,214.05
ACN,Accenture,Information Technology,IT Consulting & Other Services,197.06,324.09,187.0,196.38,197.13,199.93,221.61,242.61,243.41,251.66
ADBE,Adobe Inc.,Information Technology,Application Software,241.37,422.95,233.16,240.26,241.92,254.35,265.88,299.56,308.48,328.56
AMD,Advanced Micro Devices,Information Technology,Semiconductors,210.21,267.08,76.48,203.09,205.04,201.82,212.28,216.16,219.56,196.43
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.2,17.65,9.05,14.06,14.08,14.14,14.98,14.41,14.33,13.58
AFL,Aflac,Financials,Life & Health Insurance,109.64,118.69,95.14,108.43,107.56,108.63,110.79,110.34,109.88,107.49
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,114.54,159.62,95.64,112.7,112.45,113.09,122.17,133.03,134.86,129.23
APD,Air Products,Materials,Industrial Gases,289.43,296.97,227.45,291.37,287.7,284.4,279.34,265.99,263.58,271.09
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",125.19,143.88,99.88,125.7,128.22,129.83,128.62,128.04,127.25,128.18
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,115.75,121.12,67.51,114.51,114.11,109.42,103.27,95.48,91.35,86.11
ALB,Albemarle Corporation,Materials,Specialty Chemicals,178.47,205.49,48.58,177.83,173.51,168.99,172.31,153.71,141.75,116.46
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,43.29,87.72,42.78,45.57,46.39,47.78,51.47,50.51,54.29,62.24
ALGN,Align Technology,Health Care,Health Care Supplies,172.73,208.31,122.0,170.83,174.4,173.1,176.88,165.74,159.21,159.48
ALLE,Allegion,Industrials,Building Products,144.16,182.42,115.7,144.53,144.58,145.85,158.06,159.88,162.35,162.0
LNT,Alliant Energy,Utilities,Electric Utilities,71.94,73.41,55.31,71.19,70.46,71.14,69.72,67.77,67.58,65.8
ALL,Allstate,Financials,Property & Casualty Insurance,204.1,215.66,172.6,205.72,205.81,206.67,205.01,205.22,203.66,201.75
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,297.39,348.75,140.04,282.74,290.53,297.82,310.93,310.37,299.8,264.09
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,294.9,349.9,142.17,281.88,289.17,296.83,310.71,310.6,300.13,264.58
MO,Altria,Consumer Staples,Tobacco,65.48,69.35,49.35,65.92,64.74,65.28,64.82,60.76,60.83,60.48
AMZN,Amazon,Consumer Discretionary,Broadline Retail,210.57,258.6,161.38,205.33,206.99,209.83,215.43,224.21,224.5,224.58
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.7,50.28,37.85,39.41,39.31,40.45,44.22,42.88,42.26,43.03
AEE,Ameren,Utilities,Multi-Utilities,110.79,113.93,89.19,109.54,108.57,109.76,107.88,104.22,103.85,101.41
AEP,American Electric Power,Utilities,Electric Utilities,131.67,135.0,95.15,130.56,129.22,130.81,126.99,122.06,120.82,115.41
AXP,American Express,Financials,Consumer Finance,301.45,386.63,218.83,298.62,298.77,300.26,326.62,346.98,346.18,334.42
AIG,American International Group,Financials,Multi-line Insurance,75.56,86.78,70.83,74.42,74.53,75.76,76.19,77.35,77.69,78.29
AMT,American Tower,Real Estate,Telecom Tower REITs,171.02,230.04,165.08,170.48,172.61,178.63,180.92,178.81,179.96,189.61
AWK,American Water Works,Utilities,Water Utilities,136.79,151.68,120.46,137.21,136.29,136.6,132.47,131.02,132.07,134.62
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,436.67,548.56,391.05,440.89,442.04,445.92,475.35,476.99,476.37,488.6
AME,Ametek,Industrials,Electrical Components & Equipment,218.63,241.67,144.08,212.41,212.81,216.15,224.36,213.12,207.91,198.38
AMGN,Amgen,Health Care,Biotechnology,353.28,391.29,253.48,351.21,350.59,359.3,362.23,345.15,334.55,315.48
APH,Amphenol,Information Technology,Electronic Components,127.7,166.71,56.05,123.99,126.42,130.11,139.28,138.66,136.84,125.83
ADI,Analog Devices,Information Technology,Semiconductors,320.58,362.07,156.27,312.54,313.86,314.42,323.55,295.3,283.53,266.15
AON,Aon plc,Financials,Insurance Brokers,321.34,399.35,304.59,321.12,322.27,323.79,328.53,338.8,340.64,348.06
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,41.35,45.66,12.91,42.94,41.3,37.53,31.66,28.17,27.1,24.59
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,110.25,155.46,99.56,110.0,110.49,108.78,118.35,128.69,127.79,132.14
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",255.63,288.35,168.48,251.55,251.04,253.63,260.13,265.46,264.22,248.51
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,353.8,395.95,122.64,338.89,351.38,347.39,345.24,303.26,287.61,247.46
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,62.09,88.93,47.19,67.23,68.62,70.03,75.35,77.11,78.51,77.04
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.49,103.39,82.45,94.93,93.97,94.46,96.36,94.84,93.61,92.17
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,72.37,74.19,39.58,72.27,70.73,70.38,68.68,63.84,63.18,60.72
ANET,Arista Networks,Information Technology,Communications Equipment,124.85,164.94,59.43,121.42,127.62,131.78,134.77,131.84,135.57,131.42
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,216.34,347.79,194.41,213.25,213.73,213.82,223.31,237.94,246.63,267.28
AIZ,Assurant,Financials,Multi-line Insurance,216.33,245.31,172.27,216.19,215.76,217.46,225.3,227.71,224.66,215.5
T,AT&T,Communication Services,Integrated Telecommunication Services,28.31,29.44,22.95,28.82,28.66,28.23,27.42,25.96,25.83,26.51
ATO,Atmos Energy,Utilities,Gas Utilities,185.49,190.13,138.51,184.32,183.11,184.5,178.54,174.11,173.86,167.98
ADSK,Autodesk,Information Technology,Application Software,237.87,329.09,215.01,236.52,240.05,247.21,245.27,269.13,276.94,287.26
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,201.28,321.84,197.08,203.14,205.18,209.32,220.06,237.45,244.95,264.06
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3426.47,4388.11,3210.72,3371.89,3356.91,3476.56,3627.57,3615.8,3678.78,3784.64
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,164.9,208.34,158.58,161.74,161.68,166.19,171.31,173.86,175.19,180.83
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,173.1,198.56,153.7,170.05,167.58,170.7,182.44,179.83,177.18,174.57
AXON,Axon Enterprise,Industrials,Aerospace & Defense,423.57,885.92,396.41,428.75,456.62,490.88,493.59,533.58,569.0,641.6
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.34,67.0,32.93,61.53,61.73,59.78,59.72,53.82,52.4,48.86
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",60.37,68.09,42.88,59.28,59.06,60.5,62.11,56.41,54.76,54.39
BAC,Bank of America,Financials,Diversified Banks,49.27,57.23,32.34,48.09,47.9,47.86,50.6,52.13,51.89,50.33
BAX,Baxter International,Health Care,Health Care Equipment,16.78,33.83,15.73,16.4,16.53,17.11,19.11,19.05,19.63,21.95
BDX,Becton Dickinson,Health Care,Health Care Equipment,156.34,186.16,125.46,156.03,156.12,159.33,165.31,158.8,156.0,150.84
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.31,82.62,52.06,63.72,62.89,62.95,64.02,67.65,69.57,69.19
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.48,72.06,45.74,52.29,52.16,52.29,58.41,59.93,60.27,57.58
BIIB,Biogen,Health Care,Biotechnology,183.78,202.41,110.04,185.92,185.12,185.43,185.93,179.92,173.8,158.99
BLK,BlackRock,Financials,Asset Management & Custody Banks,957.4,1207.31,758.12,951.1,961.5,960.27,1033.66,1049.42,1064.66,1073.36
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,114.33,186.25,101.73,111.72,110.82,110.18,122.6,135.82,139.4,148.49
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,59.54,82.5,44.27,58.42,59.15,60.91,59.14,61.9,64.88,68.11
BK,BNY Mellon,Financials,Asset Management & Custody Banks,120.97,128.76,69.01,117.22,116.82,116.36,118.42,116.44,114.42,108.8
BA,Boeing,Industrials,Aerospace & Defense,207.32,254.35,128.88,196.09,197.12,206.31,225.02,216.98,216.36,218.58
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4184.56,5805.0,3756.88,4157.66,4233.18,4309.78,4416.82,4785.62,4856.74,5109.99
BSX,Boston Scientific,Health Care,Health Care Equipment,62.0,109.5,61.25,65.4,67.39,68.98,76.13,86.5,88.96,94.4
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,61.73,62.89,41.88,60.02,58.9,59.38,59.07,55.16,52.91,50.12
AVGO,Broadcom,Information Technology,Semiconductors,313.49,412.95,136.99,305.3,311.52,321.08,324.54,340.61,342.53,326.29
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,159.98,268.23,155.54,160.63,165.07,173.88,181.35,202.43,207.45,221.31
BRO,Brown & Brown,Financials,Insurance Brokers,64.4,124.76,63.29,64.69,65.46,67.48,70.1,74.86,77.51,85.36
BLDR,Builders FirstSource,Industrials,Building Products,80.97,151.03,78.55,80.95,82.45,86.59,103.53,106.11,109.28,117.11
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,128.32,131.5,66.28,127.26,124.68,123.1,119.81,107.1,103.63,94.47
BXP,"BXP, Inc.",Real Estate,Office REITs,51.02,76.75,49.05,51.44,51.79,52.03,57.57,62.82,64.33,65.77
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,168.5,202.65,83.1,165.14,167.52,171.33,180.27,169.95,162.54,144.03
CDNS,Cadence Design Systems,Information Technology,Application Software,280.19,376.45,221.56,276.27,281.09,287.33,293.56,305.77,312.08,321.88
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.55,31.58,17.86,26.24,26.5,26.86,23.74,23.32,23.12,24.65
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,98.27,118.47,95.16,97.05,97.04,99.51,104.09,104.17,103.38,104.76
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.38,38.87,20.62,21.95,21.46,22.29,25.39,26.96,27.61,28.99
COF,Capital One,Financials,Consumer Finance,184.5,258.65,141.3,180.66,181.83,182.73,200.18,215.17,214.97,214.92
CAH,Cardinal Health,Health Care,Health Care Distributors,212.02,233.6,119.66,208.78,208.76,212.91,217.14,210.94,201.64,184.13
KMX,CarMax,Consumer Discretionary,Automotive Retail,40.31,82.79,30.26,41.08,41.65,41.83,43.49,41.33,41.79,48.8
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.58,33.87,15.0,25.18,25.16,25.25,28.66,28.38,28.39,28.76
CARR,Carrier Global,Industrials,Building Products,56.9,80.43,50.03,55.3,56.97,57.34,60.22,57.01,57.16,61.12
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,730.32,789.81,263.67,700.96,701.17,700.89,709.83,648.06,623.63,546.34
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,280.29,305.68,199.83,279.29,280.56,286.24,282.04,268.82,263.01,253.66
CBRE,CBRE Group,Real Estate,Real Estate Services,134.49,174.27,108.45,133.93,133.83,134.56,148.2,154.18,154.48,153.65
CDW,CDW Corporation,Information Technology,Technology Distributors,121.4,189.13,112.98,120.06,120.36,119.62,124.56,131.95,136.09,148.22
COR,Cencora,Health Care,Health Care Distributors,317.66,376.92,265.5,314.44,320.38,334.71,349.35,349.38,344.39,325.24
CNC,Centene Corporation,Health Care,Managed Health Care,33.95,66.03,25.08,32.81,33.25,35.5,39.73,39.94,39.16,37.03
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.25,44.39,33.94,42.82,42.51,43.01,41.88,40.18,39.92,38.83
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,127.98,141.96,65.81,132.89,129.01,124.79,106.97,93.29,91.72,90.6
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,174.9,228.88,91.86,166.28,162.11,163.06,177.79,184.54,183.39,173.73
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.36,107.14,65.08,93.25,94.09,93.84,96.88,96.81,96.13,95.12
CHTR,Charter Communications,Communication Services,Cable & Satellite,216.27,437.06,180.38,218.15,216.85,218.98,219.97,212.41,220.42,255.4
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,197.41,214.71,126.35,206.79,205.43,199.44,186.92,169.52,165.72,159.65
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.63,58.42,29.75,31.77,32.38,33.31,36.32,35.8,36.51,40.11
CB,Chubb Limited,Financials,Property & Casualty Insurance,327.16,344.65,263.32,324.37,324.32,325.89,323.83,312.58,305.85,294.59
CHD,Church & Dwight,Consumer Staples,Household Products,92.85,112.45,80.8,93.6,94.02,96.6,98.12,91.43,90.41,91.45
CI,Cigna,Health Care,Health Care Services,267.32,342.75,236.87,265.24,265.13,266.33,275.36,273.11,276.52,283.28
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,157.66,173.25,120.26,156.53,157.01,160.19,161.67,162.28,160.98,156.37
CTAS,Cintas,Industrials,Diversified Support Services,172.04,227.7,165.6,168.88,174.18,185.19,191.34,189.21,189.32,198.26
CSCO,Cisco,Information Technology,Communications Equipment,77.93,88.19,51.21,78.93,79.23,78.74,79.12,77.57,76.06,72.75
C,Citigroup,Financials,Diversified Banks,115.3,125.16,54.1,111.15,111.5,109.51,112.69,111.13,108.4,102.18
CFG,Citizens Financial Group,Financials,Regional Banks,60.57,68.79,31.45,58.87,58.47,58.03,61.57,58.9,57.23,53.74
CLX,Clorox,Consumer Staples,Household Products,104.24,144.9,95.6,102.9,104.1,108.08,114.81,108.58,109.87,113.81
CME,CME Group,Financials,Financial Exchanges & Data,296.94,321.47,239.37,296.25,300.24,305.07,298.64,282.89,278.17,272.66
CMS,CMS Energy,Utilities,Multi-Utilities,77.92,78.88,66.15,77.05,76.25,76.75,75.01,73.07,72.99,71.93
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.08,81.44,64.19,75.76,75.41,76.23,76.61,73.27,72.06,70.37
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.25,86.59,58.84,60.83,60.97,61.8,68.16,74.0,72.81,72.55
COIN,Coinbase,Financials,Financial Exchanges & Data,172.99,444.65,139.36,168.58,180.61,190.43,184.92,221.84,247.24,280.79
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.41,99.33,74.1,84.96,85.06,87.82,90.94,84.94,83.35,83.76
CMCSA,Comcast,Communication Services,Cable & Satellite,28.05,33.43,23.85,28.54,28.77,29.66,30.27,28.33,28.1,29.12
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.52,25.74,15.04,15.56,15.47,16.32,17.76,17.35,17.4,17.83
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,128.38,135.87,77.23,132.06,129.87,124.54,113.99,102.86,99.85,96.98
ED,Consolidated Edison,Utilities,Multi-Utilities,113.91,116.23,93.74,112.74,111.38,112.18,109.91,104.16,102.97,101.2
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,151.09,192.99,125.63,150.78,151.21,150.41,155.32,147.19,144.97,149.31
CEG,Constellation Energy,Utilities,Electric Utilities,279.46,411.68,160.54,290.8,294.04,303.26,295.63,322.92,333.31,328.67
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.43,89.83,61.78,70.71,70.64,72.14,78.14,78.46,76.96,74.61
CPRT,Copart,Industrials,Diversified Support Services,33.02,63.85,32.2,32.86,32.9,34.16,37.0,38.32,39.47,42.39
GLW,Corning Inc.,Information Technology,Electronic Components,142.38,161.8,36.76,135.81,135.6,133.09,128.35,107.56,103.21,88.21
CPAY,Corpay,Financials,Transaction & Payment Processing Services,289.58,361.99,252.84,289.81,289.99,302.85,319.38,311.15,304.96,310.3
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,83.81,84.14,52.88,83.04,81.1,79.76,76.91,71.7,69.86,70.68
CSGP,CoStar Group,Real Estate,Real Estate Services,39.63,97.43,38.69,40.38,41.34,43.44,49.14,57.69,61.32,71.05
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,996.56,1062.65,842.91,990.62,981.46,988.99,987.38,942.1,939.12,946.39
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.92,36.88,21.72,35.41,34.89,33.31,31.08,28.47,27.43,26.11
CRWD,CrowdStrike,Information Technology,Systems Software,393.31,566.9,298.0,385.2,395.53,414.96,414.4,455.25,466.72,464.31
CCI,Crown Castle,Real Estate,Telecom Tower REITs,80.83,111.74,75.96,79.68,80.27,83.82,84.93,86.16,87.55,91.38
