Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,164.63,172.85,120.83,167.99,163.27,158.81,156.7,153.61,152.09,148.85
AOS,A. O. Smith,Industrials,Building Products,65.58,76.94,58.25,67.79,68.7,69.6,71.36,69.88,69.28,67.97
ABT,Abbott Laboratories,Health Care,Health Care Equipment,124.43,139.33,109.21,126.28,127.26,129.79,131.32,130.89,131.06,129.67
ABBV,AbbVie,Health Care,Biotechnology,225.14,243.06,158.28,227.39,228.55,229.11,220.59,205.16,200.81,196.15
ACN,Accenture,Information Technology,IT Consulting & Other Services,247.75,394.41,229.4,249.87,246.36,246.3,246.98,264.11,273.95,295.81
ADBE,Adobe Inc.,Information Technology,Application Software,337.86,557.9,327.5,352.64,348.07,345.85,351.32,361.19,369.76,384.41
AMD,Advanced Micro Devices,Information Technology,Semiconductors,264.33,267.08,76.48,253.98,244.64,227.62,187.63,169.95,158.1,138.04
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.37,16.4,9.28,14.41,14.45,14.45,13.68,12.92,12.46,11.84
AFL,Aflac,Financials,Life & Health Insurance,105.7,113.9,96.14,106.93,107.39,109.42,108.71,105.41,105.06,105.16
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,143.2,152.88,96.03,146.23,144.87,142.13,131.65,124.57,121.84,123.11
APD,Air Products,Materials,Industrial Gases,248.34,334.71,240.55,253.67,253.68,259.47,274.69,280.04,278.17,283.93
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",126.48,163.93,99.88,127.78,127.1,123.86,124.51,128.96,129.35,129.24
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,73.01,105.26,67.51,74.78,74.48,75.12,76.23,76.95,77.22,80.32
ALB,Albemarle Corporation,Materials,Specialty Chemicals,97.8,111.49,48.84,98.74,96.05,94.38,86.22,78.02,73.98,73.55
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,58.76,109.58,57.62,70.78,73.54,75.49,79.55,76.98,75.38,80.24
ALGN,Align Technology,Health Care,Health Care Supplies,131.91,246.19,122.0,134.38,133.89,132.01,133.55,155.49,160.48,170.14
ALLE,Allegion,Industrials,Building Products,165.59,180.68,116.14,168.83,173.21,174.75,173.94,163.37,158.92,147.55
LNT,Alliant Energy,Utilities,Electric Utilities,67.79,69.75,54.71,68.44,68.32,68.0,66.29,64.49,63.79,62.54
ALL,Allstate,Financials,Property & Casualty Insurance,190.0,215.7,173.88,192.34,193.48,200.94,203.2,200.46,201.05,198.03
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,274.57,275.34,140.23,264.86,258.78,251.92,240.54,212.84,203.29,191.57
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,275.17,275.92,142.36,265.55,259.43,252.68,241.15,213.63,204.19,192.85
MO,Altria,Consumer Staples,Tobacco,61.97,67.51,46.35,63.65,64.01,64.83,65.2,62.36,61.37,58.35
AMZN,Amazon,Consumer Discretionary,Broadline Retail,230.3,242.52,161.38,226.36,221.58,221.09,225.06,223.48,219.22,214.32
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.0,10.81,7.81,8.2,8.17,8.1,8.23,8.81,8.87,9.13
AEE,Ameren,Utilities,Multi-Utilities,102.28,106.73,82.82,103.8,104.57,104.27,101.9,99.65,98.85,97.71
AEP,American Electric Power,Utilities,Electric Utilities,122.11,122.79,87.57,117.15,117.33,117.03,112.7,109.53,108.07,105.64
AXP,American Express,Financials,Consumer Finance,358.22,362.84,219.32,358.68,351.99,339.34,332.7,319.28,313.47,301.42
AIG,American International Group,Financials,Multi-line Insurance,77.98,87.1,68.15,78.71,78.29,80.26,79.59,80.39,80.84,79.91
AMT,American Tower,Real Estate,Telecom Tower REITs,179.08,232.28,168.28,186.67,189.28,188.2,193.16,204.01,205.39,203.04
AWK,American Water Works,Utilities,Water Utilities,130.06,153.69,116.64,137.41,140.74,140.55,140.11,140.64,140.8,138.64
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,478.54,576.69,393.57,481.01,476.78,482.63,492.9,506.33,506.11,504.85
AME,Ametek,Industrials,Electrical Components & Equipment,184.19,197.03,144.53,186.48,186.3,184.84,186.0,183.2,181.84,179.46
AMGN,Amgen,Health Care,Biotechnology,291.77,330.26,247.06,291.93,295.47,295.17,287.81,289.38,286.35,287.92
APH,Amphenol,Information Technology,Electronic Components,139.75,141.72,56.27,136.42,131.61,127.79,120.95,111.13,106.1,91.67
ADI,Analog Devices,Information Technology,Semiconductors,235.04,257.11,157.31,239.74,241.61,239.27,244.28,238.39,233.42,222.62
AON,Aon plc,Financials,Insurance Brokers,326.07,411.24,322.37,334.4,339.23,350.26,358.52,357.98,358.63,366.75
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.54,25.51,13.04,23.41,22.95,23.23,23.05,21.05,20.19,19.86
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.88,187.59,101.84,124.75,124.37,124.7,131.86,137.07,136.49,139.31
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",269.7,271.41,168.8,265.98,261.31,257.18,246.43,228.48,223.38,222.64
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,235.75,237.39,123.04,230.39,227.93,223.45,195.33,189.12,183.54,174.4
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.77,88.8,47.19,85.94,84.94,84.68,83.14,76.32,74.14,69.13
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,85.85,101.66,82.45,86.22,86.64,89.18,90.07,89.72,90.55,91.15
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,60.52,65.0,40.22,61.93,62.27,61.97,61.73,57.99,55.95,52.45
ANET,Arista Networks,Information Technology,Communications Equipment,162.03,162.68,59.43,156.44,151.03,149.72,144.59,128.06,120.93,110.15
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,262.02,349.78,261.04,274.35,277.37,291.03,296.53,301.55,308.56,313.21
AIZ,Assurant,Financials,Multi-line Insurance,208.11,227.13,173.64,210.33,209.86,214.2,213.59,204.06,202.86,202.71
T,AT&T,Communication Services,Integrated Telecommunication Services,25.14,29.47,20.72,25.23,25.64,25.84,27.53,27.53,27.42,26.62
ATO,Atmos Energy,Utilities,Gas Utilities,171.66,179.7,133.63,174.84,175.88,175.28,169.57,162.65,161.18,156.03
ADSK,Autodesk,Information Technology,Application Software,297.08,329.09,232.67,308.88,307.46,309.84,311.94,305.14,302.79,293.16
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,261.22,326.59,260.24,276.77,279.63,283.86,291.04,297.46,300.81,299.32
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3709.12,4388.11,2980.1,3796.38,3899.2,3998.63,4122.04,3954.5,3913.22,3768.32
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,176.29,231.37,175.6,185.45,186.22,186.45,189.5,193.1,194.82,199.82
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,176.2,205.68,155.31,180.74,172.53,166.71,166.89,171.2,172.23,174.23
AXON,Axon Enterprise,Industrials,Aerospace & Defense,759.44,885.92,422.38,743.16,712.99,711.31,732.5,753.01,746.12,683.8
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.32,50.93,33.21,47.79,46.91,46.96,46.76,43.82,42.45,42.36
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",47.78,64.12,43.18,49.25,49.04,48.75,49.86,53.1,52.99,52.2
BAC,Bank of America,Financials,Diversified Banks,52.58,53.28,32.69,52.56,51.92,51.02,50.76,48.62,47.49,45.42
BAX,Baxter International,Health Care,Health Care Equipment,22.42,37.27,21.18,22.89,22.93,22.87,23.32,25.52,26.48,28.42
BDX,Becton Dickinson,Health Care,Health Care Equipment,181.52,248.0,161.47,185.03,186.76,188.44,189.01,183.6,180.83,195.87
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,84.0,90.84,53.55,83.29,81.97,78.99,76.12,72.22,71.47,72.49
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,62.02,80.37,45.87,64.44,63.54,61.96,56.99,54.87,53.67,56.83
BIIB,Biogen,Health Care,Biotechnology,147.86,187.28,110.04,149.48,147.32,148.77,143.84,137.14,134.91,135.12
BLK,BlackRock,Financials,Asset Management & Custody Banks,1098.0,1219.94,766.05,1123.18,1136.81,1152.58,1137.64,1104.06,1074.4,1024.01
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,148.92,196.67,114.16,152.81,156.19,159.58,169.1,164.14,159.25,155.77
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.51,99.26,44.27,78.99,77.48,77.47,76.57,73.81,70.48,69.45
BK,BNY Mellon,Financials,Asset Management & Custody Banks,107.05,110.33,69.31,107.34,106.93,106.51,105.89,100.64,97.89,91.77
BA,Boeing,Industrials,Aerospace & Defense,213.58,242.69,128.88,219.81,217.45,217.29,221.03,220.69,216.91,199.44
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5075.86,5829.37,4082.14,5138.09,5137.13,5198.93,5405.37,5478.34,5447.71,5171.55
BSX,Boston Scientific,Health Care,Health Care Equipment,100.3,109.5,80.64,101.44,100.85,98.65,100.99,102.29,102.68,101.81
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,42.6,61.0,42.38,43.29,43.6,44.03,45.07,45.75,45.85,49.12
AVGO,Broadcom,Information Technology,Semiconductors,385.98,386.48,137.54,363.88,355.51,348.54,335.69,307.44,291.82,256.69
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,219.88,270.85,205.06,229.2,229.73,232.03,241.7,243.48,242.3,239.02
BRO,Brown & Brown,Financials,Insurance Brokers,80.3,125.31,79.68,85.44,86.75,90.83,92.8,97.63,100.28,105.33
BLDR,Builders FirstSource,Industrials,Building Products,115.29,194.36,102.6,121.22,122.23,124.37,130.23,128.21,125.04,129.92
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,96.1,99.55,65.6,96.68,96.37,89.99,85.35,81.99,81.07,78.3
BXP,"BXP, Inc.",Real Estate,Office REITs,70.36,84.26,52.95,73.38,72.42,72.51,73.04,70.41,69.42,68.03
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,129.38,138.0,83.72,127.6,127.43,129.06,129.54,116.06,111.67,106.04
