Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,155.17,175.71,138.62,152.29,149.8,146.4,146.36,153.74,155.79,156.14
AOS,A. O. Smith,Industrials,Building Products,58.01,81.41,54.16,57.49,57.11,58.54,62.25,67.66,67.48,68.02
ABT,Abbott Laboratories,Health Care,Health Care Equipment,85.68,136.28,81.97,87.18,86.58,86.83,94.89,104.32,108.28,115.91
ABBV,AbbVie,Health Care,Biotechnology,215.4,239.13,176.0,214.2,212.38,208.99,207.37,214.82,216.49,216.52
ACN,Accenture,Information Technology,IT Consulting & Other Services,176.36,317.48,155.82,177.94,173.65,175.59,185.32,212.1,222.66,230.79
ADBE,Adobe Inc.,Information Technology,Application Software,238.24,421.48,224.13,244.19,245.23,247.45,244.44,264.41,280.14,304.79
AMD,Advanced Micro Devices,Information Technology,Semiconductors,495.54,510.21,108.62,472.82,451.85,422.98,315.38,265.58,255.3,234.15
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.68,17.44,9.11,14.69,14.59,14.46,14.26,14.54,14.34,13.92
AFL,Aflac,Financials,Life & Health Insurance,114.85,119.19,94.93,116.91,116.73,115.19,112.38,111.49,110.93,109.57
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,115.84,159.62,108.35,114.89,113.48,114.11,114.88,122.31,126.3,129.01
APD,Air Products,Materials,Industrial Gases,285.73,307.96,226.03,288.84,293.07,296.77,294.23,282.9,275.36,272.24
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",132.1,147.25,110.81,133.39,133.19,136.36,134.3,132.28,131.5,128.45
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,144.43,165.45,69.78,145.93,148.95,135.44,117.41,107.45,103.49,93.81
ALB,Albemarle Corporation,Materials,Specialty Chemicals,177.47,221.0,52.77,172.77,178.1,187.9,184.06,177.08,168.52,139.13
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,49.93,84.26,39.41,48.49,47.34,45.57,45.8,49.42,48.98,57.06
ALGN,Align Technology,Health Care,Health Care Supplies,162.88,208.31,122.0,163.29,160.99,166.27,174.08,174.69,171.18,157.73
ALLE,Allegion,Industrials,Building Products,131.22,182.42,125.0,130.64,129.53,132.03,139.36,150.74,152.8,159.38
LNT,Alliant Energy,Utilities,Electric Utilities,73.75,75.76,57.81,73.43,72.79,72.72,71.84,69.88,68.88,67.44
ALL,Allstate,Financials,Property & Casualty Insurance,208.85,227.62,186.25,214.94,216.98,216.42,212.91,208.46,208.08,205.74
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,388.83,408.61,161.64,387.45,392.23,389.36,344.54,331.57,327.91,297.86
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,384.83,404.47,162.96,383.48,388.5,385.97,342.12,330.47,327.21,297.65
MO,Altria,Consumer Staples,Tobacco,72.11,74.56,53.8,73.08,73.02,71.88,68.07,65.57,63.79,62.82
AMZN,Amazon,Consumer Discretionary,Broadline Retail,271.85,278.56,196.0,267.39,266.26,267.91,244.28,233.6,232.77,231.01
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.67,50.28,36.25,38.72,38.21,38.47,39.42,42.15,41.96,41.64
AEE,Ameren,Utilities,Multi-Utilities,111.12,115.59,91.43,110.39,109.34,110.14,110.47,108.16,106.39,104.29
AEP,American Electric Power,Utilities,Electric Utilities,129.57,138.43,97.63,130.11,128.88,130.97,131.27,127.02,124.61,119.99
AXP,American Express,Financials,Consumer Finance,312.54,385.41,283.18,310.91,311.2,314.44,312.35,327.35,336.11,335.47
AIG,American International Group,Financials,Multi-line Insurance,75.27,86.78,70.83,77.23,76.97,76.8,76.27,76.37,77.33,77.63
AMT,American Tower,Real Estate,Telecom Tower REITs,184.98,227.77,163.45,184.32,179.69,179.56,176.97,178.14,177.42,181.11
AWK,American Water Works,Utilities,Water Utilities,123.78,144.9,119.61,123.81,124.57,125.44,130.62,130.23,129.98,131.96
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,443.17,546.56,420.83,451.76,460.54,464.72,454.97,471.62,473.15,475.87
AME,Ametek,Industrials,Electrical Components & Equipment,226.38,243.18,173.6,225.64,226.66,229.87,226.06,225.03,220.32,208.02
AMGN,Amgen,Health Care,Biotechnology,336.06,388.36,260.01,336.06,332.94,331.49,340.49,347.03,342.7,323.12
APH,Amphenol,Information Technology,Electronic Components,140.24,166.71,86.14,131.95,127.95,132.43,135.16,139.3,138.62,132.91
ADI,Analog Devices,Information Technology,Semiconductors,416.88,435.72,207.63,403.23,412.57,409.99,369.41,343.99,329.83,295.68
AON,Aon plc,Financials,Insurance Brokers,318.54,379.2,303.79,321.6,320.17,316.91,320.84,327.3,331.85,340.59
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.62,45.36,16.08,38.12,38.47,38.66,38.97,33.36,31.64,28.23
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,130.27,154.8,99.14,130.37,131.73,130.29,120.47,123.25,126.85,128.15
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",310.85,313.26,194.3,307.05,302.94,293.29,272.69,267.33,269.06,261.95
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,448.25,462.4,152.35,437.8,432.06,421.67,392.85,362.66,342.09,289.21
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,61.9,88.93,51.68,57.69,56.01,56.79,60.81,69.75,71.25,75.01
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.4,103.39,82.45,95.21,94.91,94.45,95.32,95.75,95.5,93.46
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,79.55,82.56,45.38,77.95,79.21,78.0,73.18,69.64,67.33,64.34
ANET,Arista Networks,Information Technology,Communications Equipment,154.31,179.8,83.86,151.09,146.92,151.78,147.93,141.36,138.9,139.97
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,202.85,347.79,190.75,204.52,202.28,202.78,211.24,222.8,228.27,249.15
AIZ,Assurant,Financials,Multi-line Insurance,252.06,260.97,181.27,254.97,253.94,245.19,230.92,230.54,230.59,224.23
T,AT&T,Communication Services,Integrated Telecommunication Services,24.89,29.14,22.71,25.09,24.83,25.22,26.37,26.19,25.82,26.05
ATO,Atmos Energy,Utilities,Gas Utilities,176.24,191.43,146.7,176.45,177.08,180.56,183.11,178.36,176.21,172.99
ADSK,Autodesk,Information Technology,Application Software,237.0,329.09,214.1,240.01,238.92,240.65,239.35,246.36,257.16,275.44
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,217.65,321.84,188.16,220.42,217.69,214.99,207.08,219.8,227.17,246.63
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3027.48,4388.11,2986.01,3278.33,3317.21,3422.37,3443.76,3541.29,3551.72,3730.18
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,186.23,201.98,158.58,185.55,184.9,184.9,174.67,174.92,175.25,177.98
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,160.52,198.56,152.68,159.44,158.24,160.63,165.51,175.99,176.33,172.88
AXON,Axon Enterprise,Industrials,Aerospace & Defense,391.32,885.92,339.01,390.18,389.95,394.14,410.01,470.42,488.6,569.25
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.2,70.18,35.74,65.72,65.44,66.09,63.5,60.14,57.5,53.27
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",56.51,68.09,44.52,56.55,56.19,57.69,59.74,60.38,58.38,54.99
BAC,Bank of America,Financials,Diversified Banks,51.1,57.23,42.35,51.56,50.87,51.63,51.03,51.62,52.13,51.46
BAX,Baxter International,Health Care,Health Care Equipment,19.33,31.78,15.73,19.14,18.42,17.86,17.54,18.74,18.77,20.03
BDX,Becton Dickinson,Health Care,Health Care Equipment,147.24,186.16,126.09,147.16,145.72,146.47,151.99,158.91,157.55,153.45
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.54,82.62,55.1,62.3,59.72,59.14,61.47,63.35,64.97,68.31
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,48.09,71.93,43.12,47.67,46.09,48.76,52.16,56.91,57.58,57.4
BIIB,Biogen,Health Care,Biotechnology,196.97,205.97,121.05,192.22,193.24,192.61,186.23,185.16,183.53,169.87
BLK,BlackRock,Financials,Asset Management & Custody Banks,1070.34,1207.31,917.39,1067.21,1073.83,1070.3,1028.2,1047.31,1050.5,1071.53
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,118.0,184.54,100.8,118.01,118.13,120.52,118.16,125.2,129.93,140.64
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,71.42,82.5,48.21,69.64,69.97,70.79,66.64,63.91,63.93,67.7
BK,BNY Mellon,Financials,Asset Management & Custody Banks,141.05,141.65,85.8,138.53,136.87,134.71,128.47,123.69,121.72,115.54
BA,Boeing,Industrials,Aerospace & Defense,224.3,254.35,176.77,220.81,223.0,226.48,218.4,226.3,222.07,219.5
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",168.37,232.2,150.14,161.87,158.26,162.58,170.74,178.65,184.78,194.61
BSX,Boston Scientific,Health Care,Health Care Equipment,50.46,109.5,50.04,55.94,55.17,55.49,61.0,71.75,76.64,85.76
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.52,62.25,41.46,58.62,57.89,57.54,58.19,57.9,56.55,52.1
AVGO,Broadcom,Information Technology,Semiconductors,421.86,442.36,229.27,418.07,420.39,420.38,380.92,356.43,358.55,350.09
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,147.1,268.23,139.79,148.75,147.67,150.33,157.46,175.65,185.77,204.89
BRO,Brown & Brown,Financials,Insurance Brokers,56.81,112.83,53.81,57.51,57.08,57.31,62.69,67.91,70.27,77.36
BLDR,Builders FirstSource,Industrials,Building Products,77.47,151.03,65.1,74.22,72.4,74.75,81.06,96.47,98.6,108.48
