Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,148.47,176.62,122.39,151.24,151.15,147.98,154.81,159.03,160.32,157.4
AOS,A. O. Smith,Industrials,Building Products,64.99,81.87,60.12,64.41,65.61,65.32,70.14,69.82,68.98,69.56
ABT,Abbott Laboratories,Health Care,Health Care Equipment,92.72,136.28,92.65,96.51,98.77,100.63,106.76,113.36,115.75,120.79
ABBV,AbbVie,Health Care,Biotechnology,205.12,239.13,163.22,206.92,207.47,207.89,216.8,218.86,219.67,213.99
ACN,Accenture,Information Technology,IT Consulting & Other Services,194.42,321.36,177.5,195.03,191.52,193.2,202.03,234.2,236.22,242.8
ADBE,Adobe Inc.,Information Technology,Application Software,247.18,422.95,224.13,246.62,240.35,240.42,253.21,288.45,297.99,319.23
AMD,Advanced Micro Devices,Information Technology,Semiconductors,284.49,287.61,83.75,274.84,258.96,234.5,215.3,218.39,223.04,203.87
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.44,17.65,9.05,14.47,14.43,14.3,14.84,14.5,14.36,13.85
AFL,Aflac,Financials,Life & Health Insurance,115.97,118.69,95.42,114.37,113.27,110.98,111.35,110.47,110.21,108.16
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,122.09,159.62,98.31,120.59,118.82,116.13,117.98,129.25,132.62,129.26
APD,Air Products,Materials,Industrial Gases,294.78,301.25,226.03,295.04,296.35,293.3,285.0,269.77,265.76,270.8
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",142.65,145.76,109.79,140.62,135.68,131.19,129.71,130.01,128.46,128.17
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,98.08,121.12,69.78,95.76,97.95,106.61,104.72,97.47,94.14,87.58
ALB,Albemarle Corporation,Materials,Specialty Chemicals,198.42,215.71,49.97,198.4,189.07,183.15,174.7,163.45,151.44,124.56
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,47.81,84.26,41.44,48.2,46.16,45.65,48.96,49.85,51.25,60.69
ALGN,Align Technology,Health Care,Health Care Supplies,195.2,208.31,122.0,189.7,183.83,178.07,180.24,171.34,164.42,159.07
ALLE,Allegion,Industrials,Building Products,143.47,182.42,121.23,143.21,144.59,144.12,151.76,157.35,158.99,162.12
LNT,Alliant Energy,Utilities,Electric Utilities,71.14,74.4,56.84,72.26,72.59,71.96,71.35,68.48,68.19,66.67
ALL,Allstate,Financials,Property & Casualty Insurance,216.34,219.48,181.06,215.95,214.73,210.69,208.73,206.08,204.7,203.02
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,332.29,348.75,145.6,336.91,329.18,309.4,308.1,314.79,307.68,273.8
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,330.47,349.9,147.89,334.5,326.91,307.67,307.21,314.68,307.71,274.08
MO,Altria,Consumer Staples,Tobacco,64.65,69.35,52.38,64.56,65.69,65.6,65.84,62.03,61.1,61.1
AMZN,Amazon,Consumer Discretionary,Broadline Retail,249.91,258.6,165.29,249.39,242.91,225.55,215.55,224.42,226.23,225.86
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,41.1,50.28,37.85,41.09,41.27,40.41,43.34,42.79,42.38,42.72
AEE,Ameren,Utilities,Multi-Utilities,109.96,115.53,90.65,111.39,112.12,110.94,110.21,105.39,104.8,102.62
AEP,American Electric Power,Utilities,Electric Utilities,131.89,137.74,95.15,133.56,134.59,132.69,131.14,123.8,122.8,117.61
AXP,American Express,Financials,Consumer Finance,329.79,385.41,236.79,329.23,324.46,312.31,316.04,341.25,344.25,334.24
AIG,American International Group,Financials,Multi-line Insurance,77.93,86.78,70.83,78.1,77.73,76.36,77.13,77.55,77.39,77.91
AMT,American Tower,Real Estate,Telecom Tower REITs,174.76,227.77,163.45,178.87,178.0,173.85,179.61,176.99,177.37,185.36
AWK,American Water Works,Utilities,Water Utilities,132.05,146.82,120.46,131.58,133.86,135.21,134.38,131.74,131.57,134.4
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,461.08,548.56,422.37,460.2,457.04,448.57,458.26,476.87,473.26,484.2
AME,Ametek,Industrials,Electrical Components & Equipment,233.54,241.67,152.73,233.39,233.47,224.18,225.78,217.82,212.76,201.71
AMGN,Amgen,Health Care,Biotechnology,344.86,391.29,253.48,349.59,350.51,349.7,362.27,347.63,340.49,319.99
APH,Amphenol,Information Technology,Electronic Components,151.93,166.71,62.11,150.35,145.95,135.95,138.1,139.38,138.66,128.82
