Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,143.99,176.62,119.77,145.29,146.42,151.56,158.9,161.9,160.93,157.2
AOS,A. O. Smith,Industrials,Building Products,65.61,81.87,57.65,65.42,65.47,68.88,72.86,69.75,69.66,69.47
ABT,Abbott Laboratories,Health Care,Health Care Equipment,104.57,137.13,102.41,104.75,106.81,109.38,111.44,118.41,120.61,124.28
ABBV,AbbVie,Health Care,Biotechnology,211.12,241.12,159.05,206.7,210.9,220.77,221.92,223.07,223.88,213.51
ACN,Accenture,Information Technology,IT Consulting & Other Services,196.42,324.09,187.0,196.45,197.56,202.38,228.61,244.65,244.93,254.05
ADBE,Adobe Inc.,Information Technology,Application Software,240.88,422.95,233.79,242.56,246.02,259.7,270.58,303.44,312.13,331.93
AMD,Advanced Micro Devices,Information Technology,Semiconductors,203.77,267.08,76.48,206.68,202.44,200.83,214.35,218.26,218.24,194.77
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.01,17.65,9.05,14.08,14.13,14.32,14.97,14.4,14.31,13.52
AFL,Aflac,Financials,Life & Health Insurance,108.21,118.69,95.14,106.9,107.69,109.49,110.84,110.3,109.93,107.33
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,113.48,159.98,95.86,112.8,112.33,114.74,124.74,134.64,135.66,129.63
APD,Air Products,Materials,Industrial Gases,293.17,296.97,227.45,285.84,285.8,281.18,277.24,263.89,262.79,270.79
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",131.06,143.88,99.88,130.8,130.25,131.8,129.21,128.05,127.19,128.44
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,117.25,121.12,67.51,115.16,111.36,106.71,101.47,93.87,90.14,85.39
ALB,Albemarle Corporation,Materials,Specialty Chemicals,174.5,205.49,48.58,171.44,167.33,167.66,171.72,150.3,138.75,114.13
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.01,91.75,43.46,47.64,48.22,49.99,53.19,51.66,56.3,63.7
ALGN,Align Technology,Health Care,Health Care Supplies,177.33,208.31,122.0,178.2,174.94,176.46,176.9,164.46,157.84,159.76
ALLE,Allegion,Industrials,Building Products,145.79,182.42,115.7,145.02,145.07,148.82,159.54,160.71,163.35,161.86
LNT,Alliant Energy,Utilities,Electric Utilities,70.26,73.41,55.31,69.51,70.91,71.31,69.33,67.55,67.4,65.56
ALL,Allstate,Financials,Property & Casualty Insurance,207.16,215.66,172.6,206.51,206.23,208.3,204.05,204.66,203.81,201.55
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,280.92,348.75,140.04,293.07,299.89,302.38,314.67,310.3,298.56,261.95
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,280.74,349.9,142.17,291.47,298.47,301.6,314.56,310.59,298.93,262.48
MO,Altria,Consumer Staples,Tobacco,64.62,70.51,50.18,64.32,65.42,66.53,65.39,61.3,61.75,61.27
AMZN,Amazon,Consumer Discretionary,Broadline Retail,207.54,258.6,161.38,208.4,209.52,211.07,217.95,225.99,225.01,224.77
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.87,50.28,37.85,39.44,39.76,42.07,44.44,42.88,42.29,43.15
AEE,Ameren,Utilities,Multi-Utilities,108.57,113.93,89.19,107.4,109.45,110.22,107.31,103.84,103.6,101.1
AEP,American Electric Power,Utilities,Electric Utilities,128.85,135.0,95.15,127.91,130.06,131.24,125.97,121.55,120.13,114.79
AXP,American Express,Financials,Consumer Finance,299.39,386.63,218.83,299.81,298.68,302.34,331.4,349.5,347.34,334.33
AIG,American International Group,Financials,Multi-line Insurance,74.27,86.78,70.83,74.71,75.12,76.73,76.05,77.48,77.79,78.46
AMT,American Tower,Real Estate,Telecom Tower REITs,168.92,230.04,165.08,171.97,177.75,182.61,181.66,179.06,180.6,190.4
AWK,American Water Works,Utilities,Water Utilities,137.51,151.68,120.46,135.44,136.81,136.35,132.04,130.61,132.01,134.64
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,448.15,548.56,391.05,446.01,441.57,452.11,480.45,477.47,478.03,489.97
AME,Ametek,Industrials,Electrical Components & Equipment,211.47,241.67,144.08,213.19,213.44,221.08,224.42,212.56,207.08,197.69
AMGN,Amgen,Health Care,Biotechnology,353.16,391.29,253.48,350.62,354.81,365.66,360.39,343.06,332.22,314.23
APH,Amphenol,Information Technology,Electronic Components,123.13,167.04,56.16,127.45,130.15,132.6,141.74,139.5,137.04,125.44
ADI,Analog Devices,Information Technology,Semiconductors,313.42,362.07,156.27,315.78,312.86,321.28,322.42,292.07,281.31,264.47
AON,Aon plc,Financials,Insurance Brokers,323.77,400.8,304.59,324.77,322.81,327.38,330.37,339.65,341.8,348.69
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,42.8,43.22,12.91,40.61,38.26,35.18,30.28,27.33,26.5,24.11
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,109.98,155.46,99.56,110.7,109.28,108.17,120.91,129.38,128.55,132.63
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",252.89,288.35,168.48,251.33,251.27,256.14,260.43,266.18,264.33,247.46
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,338.55,395.95,122.64,360.15,354.76,352.28,343.41,299.09,283.39,244.12
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,70.95,88.93,47.19,70.37,70.52,71.31,76.47,77.73,79.15,77.1
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,94.12,103.39,82.45,93.4,93.36,95.44,96.05,94.5,93.46,92.08
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,72.33,73.72,39.58,69.92,70.4,69.62,68.11,63.28,62.75,60.24
ANET,Arista Networks,Information Technology,Communications Equipment,122.55,164.94,59.43,131.09,132.98,133.67,135.34,133.09,136.34,130.88
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,210.27,347.79,194.41,214.33,211.98,216.3,226.66,239.25,249.53,269.27
AIZ,Assurant,Financials,Multi-line Insurance,217.41,245.31,172.27,216.44,216.42,220.68,226.8,227.57,224.61,215.09
T,AT&T,Communication Services,Integrated Telecommunication Services,28.92,29.44,22.95,28.73,28.21,28.16,27.0,25.78,25.79,26.49
ATO,Atmos Energy,Utilities,Gas Utilities,183.18,190.13,138.51,181.56,184.14,184.91,177.25,173.56,173.32,167.3
ADSK,Autodesk,Information Technology,Application Software,239.83,329.09,215.01,242.01,246.01,250.28,247.28,271.77,279.63,288.47
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,204.51,321.84,198.59,205.98,207.62,211.55,224.35,239.55,247.68,266.08
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3395.97,4388.11,3210.72,3352.82,3395.9,3553.0,3638.99,3627.05,3707.15,3790.82
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,163.41,210.66,160.72,163.05,165.53,170.91,174.56,176.22,178.01,183.61
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,168.52,198.56,153.7,166.22,167.26,174.93,183.7,179.92,176.84,174.66
AXON,Axon Enterprise,Industrials,Aerospace & Defense,450.46,885.92,396.41,474.15,487.37,519.38,510.19,544.66,578.28,648.61
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.36,67.0,32.93,62.27,59.6,60.19,58.9,53.26,52.01,48.4
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.64,68.09,42.88,58.97,59.98,61.82,61.82,55.93,54.46,54.3
BAC,Bank of America,Financials,Diversified Banks,48.24,57.23,32.34,47.96,47.47,48.19,50.94,52.32,51.99,50.25
BAX,Baxter International,Health Care,Health Care Equipment,16.67,34.05,16.08,16.65,16.91,17.75,19.4,19.12,19.83,22.25
BDX,Becton Dickinson,Health Care,Health Care Equipment,157.38,186.16,125.46,156.39,157.78,162.91,165.77,158.1,155.66,150.41
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,63.21,83.88,52.85,62.43,62.73,63.65,65.12,69.25,70.94,70.33
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.7,72.06,45.74,52.26,51.44,53.43,59.76,60.28,60.35,57.56
BIIB,Biogen,Health Care,Biotechnology,191.06,202.41,110.04,185.86,184.51,186.2,184.51,178.62,172.46,157.96
BLK,BlackRock,Financials,Asset Management & Custody Banks,968.46,1207.31,758.12,971.67,963.46,981.42,1047.85,1053.95,1071.09,1073.85
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,109.63,186.25,101.73,109.15,109.87,110.42,126.22,137.03,141.22,148.98
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,59.37,82.5,44.27,59.96,59.61,62.09,59.67,62.54,65.38,68.22
BK,BNY Mellon,Financials,Asset Management & Custody Banks,116.65,128.76,69.01,116.77,116.11,116.63,118.8,116.05,114.11,108.22
BA,Boeing,Industrials,Aerospace & Defense,194.36,254.35,128.88,196.78,202.53,212.44,229.04,217.13,217.03,218.82
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4213.76,5805.0,3756.88,4292.6,4311.53,4320.47,4494.86,4819.15,4897.44,5135.05
