Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,167.84,174.69,120.31,170.45,170.43,168.68,162.62,157.78,156.04,151.01
AOS,A. O. Smith,Industrials,Building Products,68.14,76.52,57.94,66.93,66.16,65.53,67.6,69.52,68.73,67.41
ABT,Abbott Laboratories,Health Care,Health Care Equipment,125.4,139.33,109.21,126.78,126.98,127.44,128.63,129.36,130.08,130.04
ABBV,AbbVie,Health Care,Biotechnology,226.76,243.06,160.33,227.04,228.81,228.96,227.69,215.75,209.75,202.33
ACN,Accenture,Information Technology,IT Consulting & Other Services,267.35,394.41,229.4,265.6,257.05,250.3,247.76,251.27,260.66,279.79
ADBE,Adobe Inc.,Information Technology,Application Software,347.6,557.9,311.59,329.75,324.89,325.99,337.37,346.46,353.9,369.62
AMD,Advanced Micro Devices,Information Technology,Semiconductors,217.61,267.08,76.48,217.24,214.29,225.6,224.52,194.95,183.2,153.1
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.99,15.32,9.16,13.92,13.9,13.9,14.02,13.49,13.01,12.14
AFL,Aflac,Financials,Life & Health Insurance,109.33,115.24,95.64,109.2,109.98,111.23,109.92,107.13,106.09,105.6
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,145.12,160.27,96.03,148.32,151.15,148.86,144.16,132.33,129.54,123.59
APD,Air Products,Materials,Industrial Gases,261.54,334.71,235.55,260.23,259.4,258.4,257.89,273.2,274.88,276.16
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",124.52,163.93,99.88,120.55,118.37,118.56,121.68,124.93,126.99,127.05
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,83.36,103.75,67.51,86.49,87.95,87.81,80.08,78.42,78.52,78.57
ALB,Albemarle Corporation,Materials,Specialty Chemicals,126.47,132.9,48.84,125.71,124.34,118.46,103.24,90.63,85.39,77.36
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,45.8,101.77,45.75,49.55,50.97,51.64,64.14,71.7,71.95,74.99
ALGN,Align Technology,Health Care,Health Care Supplies,157.44,246.19,122.0,153.39,149.5,143.11,136.58,143.09,152.41,160.36
ALLE,Allegion,Industrials,Building Products,159.16,180.68,116.14,162.68,163.63,163.67,169.3,168.75,163.71,151.97
LNT,Alliant Energy,Utilities,Electric Utilities,65.81,69.59,54.52,66.4,67.58,67.6,67.36,65.88,64.76,63.27
ALL,Allstate,Financials,Property & Casualty Insurance,202.61,214.88,173.06,207.3,209.77,208.85,203.59,202.3,200.7,199.57
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,320.7,328.83,140.23,317.73,317.05,301.2,274.68,244.33,230.6,205.18
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,321.46,328.67,142.36,318.32,317.38,301.64,275.26,244.97,231.31,206.3
MO,Altria,Consumer Staples,Tobacco,58.04,67.51,47.59,58.55,58.43,58.31,61.37,62.38,61.5,59.41
AMZN,Amazon,Consumer Discretionary,Broadline Retail,229.24,258.6,161.38,231.81,229.8,232.58,228.38,227.93,225.97,214.8
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.31,10.3,7.67,8.4,8.46,8.45,8.23,8.55,8.71,8.96
AEE,Ameren,Utilities,Multi-Utilities,100.35,106.73,84.54,101.44,103.38,104.01,103.81,101.86,100.5,99.05
