Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,177.95,184.9,138.62,176.17,170.31,164.15,159.66,152.99,155.07,157.8
AOS,A. O. Smith,Industrials,Building Products,62.04,81.41,54.16,61.75,60.51,60.67,59.26,61.52,64.57,65.51
ABT,Abbott Laboratories,Health Care,Health Care Equipment,108.0,134.38,81.39,104.71,102.5,97.6,92.11,94.67,97.86,107.2
ABBV,AbbVie,Health Care,Biotechnology,263.3,267.47,181.97,259.94,257.14,253.23,235.1,221.21,221.63,221.19
ACN,Accenture,Information Technology,IT Consulting & Other Services,173.17,285.21,116.75,155.52,149.15,142.63,153.55,169.95,180.03,208.17
ADBE,Adobe Inc.,Information Technology,Application Software,263.43,376.16,190.12,237.53,234.05,227.7,228.58,238.06,243.98,277.34
AMD,Advanced Micro Devices,Information Technology,Semiconductors,429.56,584.73,149.22,488.15,503.78,519.92,509.68,394.45,357.62,309.17
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.82,17.44,11.89,14.83,14.82,14.76,14.7,14.44,14.66,14.32
AFL,Aflac,Financials,Life & Health Insurance,128.67,130.22,94.93,126.94,125.37,123.34,119.26,115.26,114.74,112.39
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,140.3,159.31,108.14,139.41,136.12,134.4,130.45,122.54,123.16,130.52
APD,Air Products,Materials,Industrial Gases,294.27,314.87,224.64,294.37,295.48,298.82,288.18,289.56,286.87,272.84
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",153.01,156.5,110.81,146.33,145.45,146.35,140.43,137.19,135.14,132.21
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,107.41,165.45,69.78,112.96,117.61,119.14,129.87,120.74,116.48,104.71
ALB,Albemarle Corporation,Materials,Specialty Chemicals,113.88,220.44,64.08,115.0,116.95,123.35,145.77,164.08,165.38,151.66
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.77,83.17,38.9,52.04,51.09,50.22,50.27,47.83,48.75,50.67
ALGN,Align Technology,Health Care,Health Care Supplies,180.08,208.31,122.0,171.8,173.92,177.57,173.18,174.26,175.81,166.27
ALLE,Allegion,Industrials,Building Products,158.47,181.67,124.49,157.15,147.79,142.66,136.03,138.62,143.9,151.32
LNT,Alliant Energy,Utilities,Electric Utilities,72.0,78.81,61.82,73.82,74.07,75.24,74.05,72.81,72.03,69.64
ALL,Allstate,Financials,Property & Casualty Insurance,274.39,277.22,185.28,264.51,257.16,253.13,233.36,221.9,218.61,211.84
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,336.71,408.37,187.29,326.88,337.69,349.62,360.57,346.55,340.42,324.93
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,335.76,404.23,188.16,326.47,337.18,348.13,358.39,344.49,338.82,324.17
MO,Altria,Consumer Staples,Tobacco,74.92,77.06,53.01,73.54,73.48,72.63,71.63,68.85,67.95,63.9
AMZN,Amazon,Consumer Discretionary,Broadline Retail,226.65,278.56,196.0,230.93,239.42,242.72,246.97,241.84,236.38,234.66
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,45.84,49.46,35.66,44.99,44.36,43.89,41.27,40.26,41.54,41.18
AEE,Ameren,Utilities,Multi-Utilities,109.97,118.32,95.25,112.33,111.87,112.45,110.62,110.24,109.59,106.17
AEP,American Electric Power,Utilities,Electric Utilities,129.4,140.58,103.3,133.29,132.63,134.08,131.65,131.59,130.39,125.03
AXP,American Express,Financials,Consumer Finance,331.5,384.36,285.29,334.11,343.89,347.26,331.95,321.06,324.16,337.56
AIG,American International Group,Financials,Multi-line Insurance,80.2,86.21,70.36,79.48,79.42,79.28,76.75,76.23,76.39,76.79
AMT,American Tower,Real Estate,Telecom Tower REITs,179.26,210.85,160.06,169.76,168.43,167.47,175.99,175.63,176.51,176.06
AWK,American Water Works,Utilities,Water Utilities,138.09,144.9,119.61,135.95,134.82,133.51,128.76,130.54,130.25,130.23
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,540.29,553.46,420.83,534.79,531.64,518.11,480.48,467.22,472.01,473.55
AME,Ametek,Industrials,Electrical Components & Equipment,235.25,244.71,174.51,240.58,238.73,236.29,232.23,228.63,229.21,218.13
AMGN,Amgen,Health Care,Biotechnology,387.64,398.0,264.02,380.91,373.89,368.9,353.39,349.38,352.78,339.69
APH,Amphenol,Information Technology,Electronic Components,150.31,178.52,102.06,150.71,152.37,156.84,152.23,143.98,143.73,141.36
ADI,Analog Devices,Information Technology,Semiconductors,353.37,445.91,215.48,368.63,374.1,380.97,399.34,377.38,368.76,328.59
AON,Aon plc,Financials,Insurance Brokers,377.16,382.34,303.79,368.61,365.34,361.13,339.06,330.06,330.11,335.88
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.7,45.04,17.26,35.79,35.43,34.39,35.39,36.64,34.91,30.78
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,119.77,152.03,99.14,122.06,120.98,120.36,125.79,121.32,121.31,126.2
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",338.19,344.57,200.7,333.97,331.71,322.4,308.59,287.28,283.23,276.91
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,436.45,739.67,153.78,505.77,526.36,558.85,539.77,460.05,437.62,370.05
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,57.97,88.93,51.68,57.49,57.76,58.53,61.66,62.3,65.61,71.0
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,104.55,107.09,82.45,103.67,102.08,101.7,96.31,95.79,96.36,94.68
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.38,88.46,51.34,83.8,84.71,82.15,80.17,76.06,74.29,68.79
ANET,Arista Networks,Information Technology,Communications Equipment,157.97,189.82,114.52,169.81,170.5,172.99,165.22,155.7,151.76,145.6
