Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,162.17,174.69,120.31,165.71,166.0,167.92,164.25,158.92,157.48,151.76
AOS,A. O. Smith,Industrials,Building Products,68.02,76.52,57.94,68.42,67.88,66.59,66.88,69.32,69.02,67.52
ABT,Abbott Laboratories,Health Care,Health Care Equipment,126.38,139.33,109.21,126.09,124.68,125.87,127.13,129.32,129.49,129.6
ABBV,AbbVie,Health Care,Biotechnology,225.13,243.06,160.33,224.71,224.96,227.23,226.77,218.67,212.2,203.27
ACN,Accenture,Information Technology,IT Consulting & Other Services,274.92,394.41,229.4,272.84,270.9,259.59,251.47,250.42,258.32,276.92
ADBE,Adobe Inc.,Information Technology,Application Software,354.86,473.62,311.59,352.15,346.23,333.27,336.83,344.75,350.8,365.87
AMD,Advanced Micro Devices,Information Technology,Semiconductors,198.15,267.08,76.48,209.42,214.52,214.21,230.82,199.17,188.99,157.53
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.47,15.32,9.16,13.76,13.82,13.83,14.0,13.53,13.21,12.28
AFL,Aflac,Financials,Life & Health Insurance,110.32,115.24,95.64,110.04,109.2,109.66,109.6,107.78,106.59,105.77
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,136.81,160.27,96.03,140.59,142.91,146.56,145.18,134.02,130.84,123.95
APD,Air Products,Materials,Industrial Gases,245.04,334.71,229.11,243.81,244.49,251.0,253.18,268.87,272.63,273.53
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",133.98,163.93,99.88,130.84,127.43,121.93,122.81,124.01,126.54,126.51
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,88.06,103.75,67.51,86.73,86.12,87.23,81.61,78.96,79.03,78.86
ALB,Albemarle Corporation,Materials,Specialty Chemicals,134.64,138.69,48.7,132.97,129.7,126.66,110.03,94.59,89.68,79.37
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,47.55,100.23,44.1,46.79,46.47,49.14,59.02,69.39,70.62,73.28
ALGN,Align Technology,Health Care,Health Care Supplies,160.57,237.23,122.0,163.1,161.08,152.9,141.95,140.2,151.16,159.46
ALLE,Allegion,Industrials,Building Products,160.75,180.68,116.14,161.8,160.56,162.1,166.74,169.05,165.22,153.33
LNT,Alliant Energy,Utilities,Electric Utilities,65.57,69.59,54.52,65.24,65.35,66.71,67.17,65.97,65.05,63.36
ALL,Allstate,Financials,Property & Casualty Insurance,208.81,214.88,173.06,208.85,205.6,208.22,202.87,203.35,201.35,200.21
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,297.41,328.62,140.14,306.78,312.34,311.79,284.92,253.87,239.16,210.58
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,298.55,328.46,142.27,307.96,313.31,312.4,285.54,254.51,239.86,211.67
MO,Altria,Consumer Staples,Tobacco,59.21,67.51,47.59,59.02,58.64,58.56,60.22,62.43,61.55,59.64
AMZN,Amazon,Consumer Discretionary,Broadline Retail,222.06,258.6,161.38,224.73,226.89,227.42,229.26,227.71,226.78,215.42
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.36,10.3,7.67,8.3,8.27,8.37,8.25,8.44,8.65,8.89
AEE,Ameren,Utilities,Multi-Utilities,98.81,105.97,83.94,98.14,98.77,101.13,102.42,101.14,100.01,98.37
AEP,American Electric Power,Utilities,Electric Utilities,114.75,124.8,86.88,114.7,115.5,118.32,118.51,114.33,112.21,108.44
AXP,American Express,Financials,Consumer Finance,375.68,387.49,219.32,381.29,374.97,366.4,357.08,338.28,333.26,311.15
AIG,American International Group,Financials,Multi-line Insurance,86.15,86.64,67.79,84.68,80.95,78.3,78.36,78.52,79.13,80.1
AMT,American Tower,Real Estate,Telecom Tower REITs,179.07,232.28,168.28,180.09,179.71,179.59,182.65,191.13,197.1,202.06
AWK,American Water Works,Utilities,Water Utilities,134.16,152.71,115.89,132.53,130.64,130.45,133.15,136.47,137.1,138.61
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,487.73,574.69,392.21,491.61,486.14,469.52,468.32,484.34,493.19,490.91
AME,Ametek,Industrials,Electrical Components & Equipment,199.49,204.43,144.31,202.01,200.46,197.85,193.21,189.09,187.16,181.48
AMGN,Amgen,Health Care,Biotechnology,326.51,346.38,245.31,322.74,323.42,331.61,315.63,300.05,297.89,293.27
APH,Amphenol,Information Technology,Electronic Components,126.31,144.09,56.16,130.58,134.77,135.92,134.17,124.19,119.25,103.0
ADI,Analog Devices,Information Technology,Semiconductors,270.85,284.23,156.76,278.48,278.59,264.96,247.33,243.41,242.05,227.96
AON,Aon plc,Financials,Insurance Brokers,351.76,411.24,322.37,349.02,347.21,347.81,346.96,355.35,355.37,361.19
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.73,27.72,13.04,25.17,25.85,25.28,24.06,22.99,22.12,20.35
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,146.59,176.93,101.44,147.79,144.42,137.45,130.52,133.74,135.97,134.56
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",273.3,288.62,168.63,275.67,277.17,277.03,268.76,251.46,242.93,229.17
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,248.22,276.1,122.8,259.53,264.55,254.44,238.07,209.36,205.16,185.93
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.64,88.8,47.19,78.02,77.49,76.49,80.2,79.31,77.44,71.58
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.0,97.4,82.45,94.54,93.24,92.97,90.65,90.33,90.13,91.06
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,58.58,64.46,39.88,59.34,58.93,59.21,59.66,59.6,58.34,54.05
ANET,Arista Networks,Information Technology,Communications Equipment,122.42,164.94,59.43,126.72,128.22,126.64,137.97,138.17,131.68,114.02
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,251.21,348.85,236.34,249.49,245.44,246.94,261.91,279.26,286.18,302.27
AIZ,Assurant,Financials,Multi-line Insurance,237.06,237.96,172.97,232.19,227.52,226.33,220.08,214.37,209.38,204.83
T,AT&T,Communication Services,Integrated Telecommunication Services,24.39,29.47,20.72,24.33,24.61,25.14,25.3,26.75,26.88,26.81
ATO,Atmos Energy,Utilities,Gas Utilities,170.05,179.62,133.05,168.85,168.66,171.02,173.27,168.47,165.39,160.25
ADSK,Autodesk,Information Technology,Application Software,292.63,329.09,232.67,296.39,300.39,298.47,301.87,304.71,304.0,293.51
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,265.46,324.5,245.59,264.33,261.06,256.81,263.46,279.54,283.94,290.05
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3398.32,4388.11,3162.0,3438.94,3594.45,3741.21,3812.88,3969.47,3916.46,3827.03
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,181.75,224.32,166.73,177.78,178.08,178.98,180.73,185.44,188.47,193.88
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,183.89,193.31,154.46,181.89,178.76,173.97,171.18,169.15,170.84,171.81
AXON,Axon Enterprise,Industrials,Aerospace & Defense,551.24,885.92,469.24,560.68,557.31,544.36,617.73,687.29,702.78,677.87
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.37,51.12,33.06,46.32,47.45,48.43,47.61,46.59,45.23,42.74
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.0,59.82,43.01,51.09,49.57,49.16,48.4,50.02,51.54,51.42
BAC,Bank of America,Financials,Diversified Banks,54.53,56.07,32.53,54.87,54.37,53.36,52.4,50.71,49.95,46.56
BAX,Baxter International,Health Care,Health Care Equipment,19.32,37.25,17.39,19.19,18.75,18.61,19.83,21.74,23.23,26.14
BDX,Becton Dickinson,Health Care,Health Care Equipment,195.33,246.65,160.6,198.63,195.55,193.44,188.32,187.96,185.32,187.96
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,71.57,87.0,52.85,72.66,72.68,74.18,76.56,73.89,72.59,70.43
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.22,78.83,45.8,58.42,59.73,61.22,61.03,57.61,56.67,55.18
BIIB,Biogen,Health Care,Biotechnology,171.73,185.17,110.04,173.11,176.27,176.78,162.06,150.49,146.29,139.8
BLK,BlackRock,Financials,Asset Management & Custody Banks,1066.85,1214.03,762.34,1080.47,1075.28,1047.97,1085.93,1104.08,1095.37,1031.86
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,153.08,188.42,113.15,152.16,152.83,148.44,149.49,160.67,160.08,151.08
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,63.82,95.78,44.27,64.15,63.0,62.94,68.84,72.44,72.08,66.67
BK,BNY Mellon,Financials,Asset Management & Custody Banks,113.64,119.4,69.31,116.13,115.74,112.77,109.81,107.02,104.36,96.37
BA,Boeing,Industrials,Aerospace & Defense,206.58,242.69,128.88,204.78,203.3,195.48,202.57,213.52,215.02,202.65
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5346.88,5818.24,4074.35,5364.57,5268.78,5065.94,5066.56,5281.77,5355.69,5194.54
BSX,Boston Scientific,Health Care,Health Care Equipment,94.04,109.5,85.98,92.7,93.78,96.44,98.57,100.57,101.34,101.03
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,53.63,61.0,42.38,53.15,52.34,50.25,47.25,46.47,46.47,48.01
AVGO,Broadcom,Information Technology,Semiconductors,327.13,414.61,137.54,354.91,376.62,375.97,361.95,340.79,327.83,281.63
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,228.64,269.71,209.84,229.18,228.38,227.54,226.73,237.83,238.08,236.49
BRO,Brown & Brown,Financials,Insurance Brokers,80.59,125.05,76.17,81.01,79.66,79.83,82.82,88.3,91.91,100.18
BLDR,Builders FirstSource,Industrials,Building Products,103.34,175.12,94.35,105.91,107.26,106.9,112.43,122.88,123.62,121.79
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,93.21,98.82,65.12,92.57,92.95,94.06,92.95,86.98,84.94,81.39
BXP,"BXP, Inc.",Real Estate,Office REITs,69.72,78.59,52.95,70.8,70.25,70.58,71.12,70.91,70.45,68.35
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,159.74,162.14,83.39,158.66,157.22,156.37,145.65,135.38,127.73,115.0
CDNS,Cadence Design Systems,Information Technology,Application Software,313.02,376.45,221.56,324.89,330.78,318.72,326.28,339.69,334.65,313.95
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,23.9,40.0,18.25,24.0,23.68,22.69,21.81,23.92,25.05,25.86
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.81,123.08,97.17,105.25,104.22,104.71,103.11,105.03,106.52,109.46
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.78,42.36,27.85,28.58,28.86,29.69,30.26,31.23,31.17,32.8
COF,Capital One,Financials,Consumer Finance,239.48,244.82,141.84,239.61,235.76,225.08,218.89,218.46,217.53,203.46
CAH,Cardinal Health,Health Care,Health Care Distributors,199.26,214.93,112.98,198.73,198.83,204.18,187.41,169.57,167.99,157.87
KMX,CarMax,Consumer Discretionary,Automotive Retail,41.23,91.25,30.26,41.09,40.27,38.6,39.59,47.98,51.48,58.01
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.06,32.8,15.07,28.06,26.98,26.36,27.27,28.81,28.77,25.78
CARR,Carrier Global,Industrials,Building Products,52.33,80.78,50.3,53.09,53.35,53.26,55.55,59.53,62.68,64.1
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,561.93,627.5,264.29,592.83,597.27,582.0,558.1,498.2,478.6,422.27
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,251.73,262.98,186.22,250.32,251.46,253.42,248.85,245.19,243.18,234.47
CBRE,CBRE Group,Real Estate,Real Estate Services,159.85,171.0,108.45,159.89,158.98,158.76,156.4,158.01,154.6,144.02
CDW,CDW Corporation,Information Technology,Technology Distributors,143.48,219.61,135.03,145.63,146.16,144.01,147.4,155.76,160.13,162.64
COR,Cencora,Health Care,Health Care Distributors,342.95,377.54,222.21,345.1,341.87,351.88,344.08,319.43,314.33,301.44
