Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,152.9,175.71,138.62,153.0,151.99,148.32,147.05,153.36,155.24,156.1
AOS,A. O. Smith,Industrials,Building Products,56.76,81.41,54.16,56.98,57.03,57.67,61.65,67.23,67.2,67.73
ABT,Abbott Laboratories,Health Care,Health Care Equipment,86.97,136.28,81.97,86.47,87.14,86.21,93.24,102.79,106.99,115.08
ABBV,AbbVie,Health Care,Biotechnology,215.4,239.13,176.0,216.02,214.95,210.73,208.02,214.54,216.23,216.92
ACN,Accenture,Information Technology,IT Consulting & Other Services,186.22,317.48,155.82,184.93,181.48,177.05,184.48,208.93,220.68,229.73
ADBE,Adobe Inc.,Information Technology,Application Software,262.11,421.48,224.13,255.01,251.27,249.57,245.29,261.39,278.19,303.11
AMD,Advanced Micro Devices,Information Technology,Semiconductors,521.54,527.2,111.01,512.28,484.4,456.58,340.65,277.55,264.97,240.91
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.68,17.44,9.47,14.68,14.68,14.54,14.31,14.55,14.38,13.97
AFL,Aflac,Financials,Life & Health Insurance,113.63,119.19,94.93,113.13,115.31,115.04,112.82,111.6,111.04,109.78
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,135.05,159.62,108.35,131.56,122.7,118.53,116.79,121.98,125.74,129.38
APD,Air Products,Materials,Industrial Gases,279.29,307.96,226.03,281.24,285.64,292.69,294.13,283.93,276.12,272.16
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",134.35,147.25,110.81,134.43,133.81,135.3,134.65,132.24,132.05,128.7
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,160.32,165.45,69.78,150.29,147.8,145.17,120.85,110.04,105.48,95.38
ALB,Albemarle Corporation,Materials,Specialty Chemicals,171.77,221.0,52.77,174.62,172.85,184.07,184.93,177.96,170.02,141.02
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.74,84.26,39.41,50.21,48.94,47.42,45.99,49.43,48.94,56.66
ALGN,Align Technology,Health Care,Health Care Supplies,166.69,208.31,122.0,169.51,165.63,165.24,173.81,175.03,171.95,158.33
ALLE,Allegion,Industrials,Building Products,129.85,182.42,125.0,130.54,130.09,130.96,138.25,149.55,151.69,158.66
LNT,Alliant Energy,Utilities,Electric Utilities,70.96,75.76,57.81,71.61,72.45,72.3,71.88,70.16,68.99,67.59
ALL,Allstate,Financials,Property & Casualty Insurance,210.46,226.43,185.28,207.33,212.13,213.65,212.03,207.49,206.92,204.73
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,361.85,408.61,161.64,379.5,383.36,389.61,350.18,333.99,329.77,301.37
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,358.39,404.47,162.96,375.67,379.58,386.04,347.58,332.72,328.94,301.06
MO,Altria,Consumer Staples,Tobacco,69.24,74.56,53.8,70.31,71.89,71.41,68.51,66.17,64.21,62.97
AMZN,Amazon,Consumer Discretionary,Broadline Retail,256.52,278.56,196.0,266.85,265.87,267.61,248.74,234.81,233.86,231.83
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.41,49.46,35.66,38.65,38.07,38.17,38.76,41.36,41.18,40.8
AEE,Ameren,Utilities,Multi-Utilities,106.78,115.59,91.55,107.98,108.97,109.04,110.28,108.47,106.5,104.45
AEP,American Electric Power,Utilities,Electric Utilities,127.11,138.43,97.63,126.98,128.48,129.27,131.07,127.55,124.81,120.32
AXP,American Express,Financials,Consumer Finance,310.97,385.41,283.18,313.73,312.0,313.36,313.85,324.82,334.6,335.73
AIG,American International Group,Financials,Multi-line Insurance,73.8,86.78,70.83,74.23,75.96,76.35,76.2,76.11,77.3,77.55
AMT,American Tower,Real Estate,Telecom Tower REITs,185.53,227.77,163.45,186.34,185.13,180.72,177.54,178.71,177.75,180.87
AWK,American Water Works,Utilities,Water Utilities,123.68,144.9,119.61,122.84,123.37,124.42,129.55,130.07,129.79,131.6
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,445.4,546.56,420.83,444.26,450.07,459.58,455.79,469.43,472.94,474.63
AME,Ametek,Industrials,Electrical Components & Equipment,227.73,243.18,173.6,225.75,225.19,228.77,227.13,225.61,221.26,208.85
AMGN,Amgen,Health Care,Biotechnology,328.26,388.36,260.01,333.34,334.17,331.63,339.1,347.32,342.56,324.19
APH,Amphenol,Information Technology,Electronic Components,148.4,166.71,88.15,146.28,137.01,133.04,136.6,139.63,138.91,133.67
ADI,Analog Devices,Information Technology,Semiconductors,423.2,435.72,209.03,415.13,408.92,413.61,377.74,349.25,334.83,299.38
AON,Aon plc,Financials,Insurance Brokers,317.86,379.2,303.79,318.23,320.43,317.6,320.72,326.11,330.79,339.63
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.81,45.36,16.35,37.03,38.0,37.93,38.97,33.89,32.05,28.58
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,128.76,154.8,99.14,128.69,129.62,130.52,121.9,122.5,126.8,127.92
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",315.2,315.45,194.3,311.39,308.03,300.72,277.61,269.2,270.11,263.58
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,490.05,491.51,153.78,459.24,444.33,436.29,401.52,369.75,348.89,294.72
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,73.85,88.93,51.68,67.19,61.51,58.56,60.7,69.25,70.98,74.95
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,87.62,103.39,82.45,89.55,92.88,93.54,95.01,95.54,95.35,93.45
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,82.46,83.6,45.38,80.89,79.35,79.34,74.16,70.55,68.02,64.82
ANET,Arista Networks,Information Technology,Communications Equipment,175.33,179.8,85.58,163.01,155.78,150.49,150.42,142.64,140.1,140.51
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,205.77,347.79,190.75,203.7,204.17,201.9,210.69,220.58,226.9,247.43
AIZ,Assurant,Financials,Multi-line Insurance,248.48,260.97,181.27,249.12,252.48,248.39,233.71,231.01,231.31,225.04
T,AT&T,Communication Services,Integrated Telecommunication Services,24.64,29.14,22.71,24.75,24.93,24.96,26.15,26.23,25.8,26.0
ATO,Atmos Energy,Utilities,Gas Utilities,168.75,191.43,146.7,170.86,173.7,177.07,182.0,178.52,176.12,173.13
ADSK,Autodesk,Information Technology,Application Software,236.66,329.09,214.1,238.82,240.13,240.26,238.56,244.31,255.19,274.53
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,231.18,321.84,188.16,224.85,222.91,217.7,208.46,218.62,226.36,245.24
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3029.36,4388.11,2928.11,3004.01,3173.15,3306.8,3415.09,3529.86,3521.13,3709.81
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,183.38,201.98,158.58,183.96,184.65,184.92,176.22,175.09,175.43,178.0
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,157.04,198.56,152.68,158.66,158.42,159.75,164.97,175.1,175.94,172.58
AXON,Axon Enterprise,Industrials,Aerospace & Defense,490.12,885.92,339.01,449.27,419.83,406.97,406.84,464.95,486.36,563.01
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.54,70.18,36.2,63.86,65.02,65.11,63.93,60.77,57.96,53.7
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",53.75,67.84,44.35,54.85,55.46,56.24,59.15,60.2,58.34,54.82
BAC,Bank of America,Financials,Diversified Banks,52.48,57.23,42.41,51.49,51.49,51.36,51.39,51.44,52.1,51.56
BAX,Baxter International,Health Care,Health Care Equipment,18.68,31.77,15.72,18.88,18.91,18.19,17.68,18.68,18.76,19.92
BDX,Becton Dickinson,Health Care,Health Care Equipment,144.43,186.16,126.09,146.51,146.81,146.24,151.09,158.5,157.42,153.37
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,72.78,82.62,55.1,73.0,67.13,62.32,62.5,63.6,64.9,68.45
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,49.77,71.93,43.12,50.23,48.69,48.08,52.13,56.42,57.15,57.36
BIIB,Biogen,Health Care,Biotechnology,188.83,205.97,121.05,194.08,192.51,193.39,187.04,185.68,183.92,171.11
BLK,BlackRock,Financials,Asset Management & Custody Banks,1018.96,1207.31,917.39,1040.68,1050.54,1066.01,1033.52,1044.96,1050.65,1069.5
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,114.91,184.54,100.8,116.59,116.93,119.2,118.55,123.61,129.1,139.6
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,74.15,82.5,48.21,74.35,71.77,71.62,67.92,64.17,64.25,67.7
BK,BNY Mellon,Financials,Asset Management & Custody Banks,142.59,143.25,85.8,140.67,139.16,136.13,130.53,124.59,122.72,116.32
BA,Boeing,Industrials,Aerospace & Defense,217.7,254.35,176.77,225.25,222.1,226.48,220.17,226.18,223.33,219.39
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",167.21,232.2,150.14,168.42,163.76,162.39,170.26,176.81,183.92,193.66
BSX,Boston Scientific,Health Care,Health Care Equipment,47.68,109.5,47.35,48.71,52.96,53.74,59.22,69.82,74.94,84.67
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.46,62.25,41.46,56.2,57.49,57.02,58.02,57.98,56.8,52.31
AVGO,Broadcom,Information Technology,Semiconductors,481.57,488.82,239.17,447.35,431.63,428.09,391.92,360.83,360.55,353.01
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,154.83,268.23,139.79,153.07,151.14,150.05,155.78,173.04,183.5,202.82
BRO,Brown & Brown,Financials,Insurance Brokers,56.59,112.83,53.81,56.69,57.23,56.82,61.86,67.03,69.51,76.61
BLDR,Builders FirstSource,Industrials,Building Products,75.37,151.03,65.1,76.29,74.15,74.35,80.28,95.21,97.47,107.26
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,129.13,133.13,69.64,125.46,122.86,123.74,124.15,119.85,114.06,103.7
BXP,"BXP, Inc.",Real Estate,Office REITs,61.21,76.75,49.05,60.34,60.13,59.61,56.8,58.33,60.24,64.04
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,178.52,202.65,91.23,177.79,177.29,172.25,173.01,177.09,173.83,159.34
CDNS,Cadence Design Systems,Information Technology,Application Software,416.39,416.69,262.75,390.68,375.62,365.36,327.16,313.5,315.14,323.75
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.22,31.58,17.86,29.06,28.51,27.97,27.41,25.43,25.11,24.55
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.1,114.32,95.16,106.97,106.76,105.58,102.84,104.3,104.49,103.82
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.99,33.06,19.56,20.9,20.54,20.56,20.77,23.24,24.09,26.47
COF,Capital One,Financials,Consumer Finance,183.84,257.54,174.23,186.43,186.23,186.44,188.84,198.51,206.65,209.95
CAH,Cardinal Health,Health Care,Health Care Distributors,194.88,233.04,136.63,197.3,198.78,194.3,202.45,209.49,207.95,192.67
KMX,CarMax,Consumer Discretionary,Automotive Retail,43.93,71.99,30.26,43.95,41.32,39.83,40.62,42.46,41.92,44.11
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.64,33.67,21.87,27.83,26.79,26.16,26.36,27.81,28.0,28.26
CARR,Carrier Global,Industrials,Building Products,66.42,80.15,49.85,64.74,63.9,64.9,61.91,60.85,59.29,59.1
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,909.81,931.35,335.87,889.73,883.57,893.71,822.2,759.37,725.26,638.39
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,275.59,370.4,217.15,320.12,338.46,345.76,315.95,297.65,288.33,271.22
CBRE,CBRE Group,Real Estate,Real Estate Services,127.86,174.27,121.69,126.82,128.52,134.48,139.07,146.26,149.31,152.61
CDW,CDW Corporation,Information Technology,Technology Distributors,139.72,180.42,96.55,127.3,117.15,111.82,121.73,123.63,126.86,136.92
COR,Cencora,Health Care,Health Care Distributors,264.84,376.05,244.26,266.72,267.57,265.16,295.61,324.28,327.41,324.63
CNC,Centene Corporation,Health Care,Managed Health Care,59.99,62.1,25.08,59.86,59.09,57.99,46.76,44.32,43.53,40.01
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.73,44.23,34.68,42.11,42.31,42.15,42.48,41.75,40.94,39.92
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,113.48,141.38,74.71,114.39,118.57,120.85,123.07,111.13,104.41,96.72
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,174.79,228.88,132.58,176.68,166.78,167.7,170.07,178.3,182.04,176.52
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,87.61,106.76,83.96,86.93,88.65,89.51,91.66,94.69,95.26,94.51
CHTR,Charter Communications,Communication Services,Cable & Satellite,140.27,422.29,136.63,144.27,144.65,147.23,186.2,201.61,202.7,219.58
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,187.55,212.76,130.95,184.25,187.7,186.62,190.15,184.21,177.06,167.16
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,29.26,58.42,29.1,31.36,32.08,32.34,33.11,35.33,35.53,36.55
CB,Chubb Limited,Financials,Property & Casualty Insurance,312.27,344.65,263.32,314.13,321.27,321.55,324.98,322.67,319.4,304.91
CHD,Church & Dwight,Consumer Staples,Household Products,96.14,105.69,80.53,96.54,96.31,95.07,94.62,95.77,93.38,91.22
CI,Cigna,Health Care,Health Care Services,272.72,333.47,236.87,278.88,281.79,285.14,278.89,277.8,276.65,280.34
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,158.0,173.25,140.41,159.04,163.51,163.46,162.45,162.46,162.54,160.04
CTAS,Cintas,Industrials,Diversified Support Services,173.31,227.08,160.72,172.08,172.03,169.74,172.05,183.07,183.77,187.92
CSCO,Cisco,Information Technology,Communications Equipment,128.0,128.22,61.3,121.61,119.47,111.1,94.95,86.42,84.49,78.83
C,Citigroup,Financials,Diversified Banks,131.26,134.65,72.65,127.26,125.83,125.78,123.67,118.27,117.27,109.83
CFG,Citizens Financial Group,Financials,Regional Banks,62.31,68.3,38.17,62.17,62.43,62.5,62.43,61.87,61.02,57.11
CLX,Clorox,Consumer Staples,Household Products,89.63,127.3,84.7,92.41,93.54,92.01,96.8,105.4,104.1,107.41
CME,CME Group,Financials,Financial Exchanges & Data,250.53,321.47,244.56,267.67,279.39,285.22,290.76,292.05,286.79,277.25
CMS,CMS Energy,Utilities,Multi-Utilities,71.85,79.74,66.39,72.48,73.1,73.06,75.08,74.26,73.27,72.56
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.41,82.66,64.45,79.62,80.47,80.03,77.83,76.8,75.32,72.47
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,55.14,85.98,45.16,55.01,53.41,51.27,55.56,63.5,67.21,68.01
COIN,Coinbase,Financials,Financial Exchanges & Data,173.99,444.65,139.36,180.33,184.5,192.89,188.48,192.1,204.28,246.95
CL,Colgate-Palmolive,Consumer Staples,Household Products,88.27,98.72,73.64,89.96,90.1,88.97,86.15,88.09,85.95,83.36
CMCSA,Comcast,Communication Services,Cable & Satellite,24.85,32.98,23.58,25.03,25.03,25.23,27.07,28.46,28.03,27.92
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,12.86,20.99,12.76,13.19,13.37,13.66,14.21,15.85,15.99,16.48
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,116.87,134.87,82.5,115.31,118.16,118.29,122.03,114.9,110.4,102.56
