Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,153.85,175.71,138.62,152.99,153.1,150.25,147.65,152.87,154.74,156.14
AOS,A. O. Smith,Industrials,Building Products,57.33,81.41,54.16,57.01,57.15,57.14,60.98,66.72,66.9,67.45
ABT,Abbott Laboratories,Health Care,Health Care Equipment,90.5,136.28,81.97,89.26,87.83,86.94,92.12,101.43,105.89,114.29
ABBV,AbbVie,Health Care,Biotechnology,223.07,239.13,176.0,221.55,218.56,214.58,209.43,214.76,216.21,217.33
ACN,Accenture,Information Technology,IT Consulting & Other Services,174.43,317.48,155.82,179.04,181.06,176.79,183.14,204.91,217.87,228.28
ADBE,Adobe Inc.,Information Technology,Application Software,244.99,419.82,224.13,254.64,252.66,249.36,246.22,258.4,275.68,301.03
AMD,Advanced Micro Devices,Information Technology,Semiconductors,490.33,546.44,115.06,508.79,508.77,475.69,364.45,289.4,274.21,247.6
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.71,17.44,9.53,14.7,14.69,14.61,14.38,14.59,14.42,14.01
AFL,Aflac,Financials,Life & Health Insurance,115.24,119.19,94.93,115.38,114.57,115.59,113.57,111.92,111.29,110.01
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,132.69,159.62,108.35,135.79,131.68,122.25,118.63,121.55,125.37,129.73
APD,Air Products,Materials,Industrial Gases,276.77,307.96,226.03,280.71,282.0,289.18,293.79,284.65,276.91,272.09
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",134.43,147.25,110.81,133.93,134.01,133.99,134.85,132.03,132.46,128.87
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,141.87,165.45,69.78,154.17,151.02,150.48,123.75,112.61,107.61,96.92
ALB,Albemarle Corporation,Materials,Specialty Chemicals,149.84,221.0,55.29,162.21,168.71,176.57,183.7,177.71,171.17,142.61
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,50.26,84.26,39.41,51.73,50.54,48.65,46.35,49.36,49.08,56.21
ALGN,Align Technology,Health Care,Health Care Supplies,172.05,208.31,122.0,167.3,168.09,164.74,172.85,174.87,172.35,158.81
ALLE,Allegion,Industrials,Building Products,127.63,182.42,125.0,129.62,130.26,129.93,136.97,148.25,150.67,157.9
LNT,Alliant Energy,Utilities,Electric Utilities,71.71,75.76,57.81,71.54,71.85,72.2,72.08,70.45,69.2,67.75
ALL,Allstate,Financials,Property & Casualty Insurance,215.02,226.43,185.28,213.33,210.45,213.53,212.7,207.84,207.23,204.91
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,363.31,408.61,161.64,364.97,374.94,383.5,356.15,335.41,331.29,304.65
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,361.17,404.47,162.96,362.05,371.51,380.05,353.45,334.0,330.35,304.27
MO,Altria,Consumer Staples,Tobacco,71.29,74.56,53.8,70.72,70.83,71.63,69.1,66.73,64.68,63.13
AMZN,Amazon,Consumer Discretionary,Broadline Retail,245.22,278.56,196.0,250.32,259.46,262.75,251.91,234.93,234.42,232.24
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,37.82,49.46,35.66,37.98,38.3,37.98,38.66,41.19,41.09,40.73
AEE,Ameren,Utilities,Multi-Utilities,107.15,115.59,91.55,107.28,108.06,108.56,110.25,108.78,106.76,104.62
AEP,American Electric Power,Utilities,Electric Utilities,126.77,138.43,97.63,127.42,127.58,128.34,131.07,128.06,125.16,120.68
AXP,American Express,Financials,Consumer Finance,312.3,385.41,283.18,309.41,311.54,311.54,314.57,322.46,332.79,335.82
AIG,American International Group,Financials,Multi-line Insurance,74.1,86.78,70.83,73.88,74.39,75.68,76.13,76.09,77.22,77.43
AMT,American Tower,Real Estate,Telecom Tower REITs,189.1,227.77,163.45,188.98,187.6,182.96,179.2,179.53,178.26,180.65
AWK,American Water Works,Utilities,Water Utilities,122.49,144.9,119.61,123.34,123.11,124.1,128.66,129.88,129.63,131.24
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,449.38,546.56,420.83,449.09,447.68,455.87,456.1,467.4,472.41,473.63
AME,Ametek,Industrials,Electrical Components & Equipment,225.95,243.18,173.6,227.44,226.77,227.09,228.19,226.3,222.19,209.75
AMGN,Amgen,Health Care,Biotechnology,345.73,388.36,260.01,341.48,338.18,335.0,338.79,348.24,342.92,325.35
APH,Amphenol,Information Technology,Electronic Components,143.6,166.71,90.42,145.04,144.78,134.89,137.92,139.7,139.07,134.37
ADI,Analog Devices,Information Technology,Semiconductors,403.89,439.7,215.48,418.98,416.16,414.08,384.84,353.19,338.5,302.29
AON,Aon plc,Financials,Insurance Brokers,325.85,379.2,303.79,322.02,320.27,319.75,320.67,325.09,330.09,338.71
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.66,45.36,17.03,37.72,37.34,37.89,38.72,34.4,32.42,28.94
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.57,154.8,99.14,127.42,128.17,130.01,123.28,121.84,126.57,127.74
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",301.54,317.4,194.3,309.11,309.56,304.66,282.06,271.12,270.93,265.14
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,492.17,510.75,153.78,487.54,469.88,449.5,411.63,377.31,355.92,301.24
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,69.29,88.93,51.68,72.3,68.23,61.61,60.78,68.63,70.81,74.88
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,89.61,103.39,82.45,88.93,90.02,92.53,94.66,95.35,95.25,93.41
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.22,85.37,45.81,82.22,81.11,80.26,75.1,71.38,68.77,65.3
ANET,Arista Networks,Information Technology,Communications Equipment,156.4,179.8,85.58,165.28,162.41,153.0,152.95,144.15,141.21,141.06
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,212.52,327.1,190.12,209.18,205.92,203.22,209.73,217.82,225.14,244.93
