Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,142.71,176.62,119.77,147.55,150.23,156.81,160.91,162.91,161.26,157.17
AOS,A. O. Smith,Industrials,Building Products,64.54,81.87,57.65,65.51,67.35,71.78,73.28,69.81,69.9,69.41
ABT,Abbott Laboratories,Health Care,Health Care Equipment,107.19,137.13,105.27,108.87,109.55,111.84,113.46,119.44,121.78,124.95
ABBV,AbbVie,Health Care,Biotechnology,206.23,241.12,159.05,215.09,221.31,225.81,223.44,224.01,224.33,212.93
ACN,Accenture,Information Technology,IT Consulting & Other Services,203.55,324.09,187.0,198.66,201.68,203.88,236.85,247.32,246.57,257.0
ADBE,Adobe Inc.,Information Technology,Application Software,245.99,422.95,244.27,249.47,263.21,262.92,279.29,308.79,316.82,336.24
AMD,Advanced Micro Devices,Information Technology,Semiconductors,205.27,267.08,76.48,198.2,199.19,200.42,214.62,220.82,216.37,192.55
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.15,17.65,9.05,14.18,14.19,14.89,14.97,14.39,14.26,13.42
AFL,Aflac,Financials,Life & Health Insurance,107.17,118.69,95.14,108.49,109.32,111.03,111.02,110.24,109.95,107.19
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,111.75,159.98,95.86,111.87,113.35,117.4,128.19,136.26,136.13,129.67
APD,Air Products,Materials,Industrial Gases,284.15,296.97,227.45,285.77,281.87,279.74,275.06,262.09,262.34,270.5
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",130.79,143.88,99.88,129.7,130.93,131.38,130.0,127.89,126.93,128.59
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,110.0,113.5,67.51,107.56,105.62,102.57,98.79,91.85,88.57,84.44
ALB,Albemarle Corporation,Materials,Specialty Chemicals,163.26,205.49,48.58,163.21,164.43,170.37,171.08,146.64,135.14,111.3
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,49.52,92.74,43.46,48.79,49.73,51.59,53.8,52.57,57.72,64.19
ALGN,Align Technology,Health Care,Health Care Supplies,176.25,208.31,122.0,171.69,171.87,178.61,176.13,162.3,155.87,159.81
ALLE,Allegion,Industrials,Building Products,143.83,182.42,115.7,145.11,146.34,152.2,161.16,161.81,164.58,161.68
LNT,Alliant Energy,Utilities,Electric Utilities,71.32,73.41,55.31,72.31,71.81,71.8,68.86,67.44,67.17,65.31
ALL,Allstate,Financials,Property & Casualty Insurance,204.07,215.66,172.6,205.94,206.78,208.63,204.03,203.83,203.79,201.46
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,307.13,348.75,140.04,306.72,305.75,306.94,318.21,309.15,296.83,258.87
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,305.73,349.9,142.17,305.46,305.0,306.56,318.32,309.56,297.3,259.48
MO,Altria,Consumer Staples,Tobacco,65.07,70.51,50.18,66.52,66.73,67.7,64.7,61.14,61.72,61.07
AMZN,Amazon,Consumer Discretionary,Broadline Retail,208.76,258.6,161.38,210.65,211.64,211.09,221.59,226.91,225.62,224.81
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.69,50.28,37.85,40.08,41.09,44.53,44.75,42.91,42.32,43.28
AEE,Ameren,Utilities,Multi-Utilities,109.56,113.93,89.19,111.49,110.84,110.98,106.51,103.58,103.26,100.75
AEP,American Electric Power,Utilities,Electric Utilities,128.72,135.0,95.15,132.21,132.06,132.18,124.68,120.97,119.26,114.08
AXP,American Express,Financials,Consumer Finance,294.93,386.63,218.83,297.55,300.52,309.9,338.51,352.44,348.92,334.24
AIG,American International Group,Financials,Multi-line Insurance,73.89,86.78,70.83,75.54,76.42,77.97,76.07,77.63,77.85,78.69
AMT,American Tower,Real Estate,Telecom Tower REITs,182.76,230.04,166.88,183.53,184.17,186.37,181.54,179.59,181.32,191.31
AWK,American Water Works,Utilities,Water Utilities,137.1,151.68,120.46,138.18,137.15,135.74,131.33,130.46,131.95,134.7
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,434.06,548.56,391.05,437.13,445.92,458.45,486.0,478.83,479.76,491.53
AME,Ametek,Industrials,Electrical Components & Equipment,211.5,241.67,144.08,213.7,217.99,226.28,224.13,211.28,206.0,196.78
AMGN,Amgen,Health Care,Biotechnology,349.92,391.29,253.48,359.0,366.24,373.04,358.06,339.91,329.31,312.52
APH,Amphenol,Information Technology,Electronic Components,130.65,167.04,56.16,132.86,133.5,138.31,143.18,139.97,136.88,124.55
ADI,Analog Devices,Information Technology,Semiconductors,310.44,362.07,156.27,309.94,313.05,331.13,320.41,288.09,278.49,262.04
AON,Aon plc,Financials,Insurance Brokers,316.99,400.8,304.59,320.84,323.14,326.92,332.85,340.0,342.92,349.76
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.06,39.03,12.91,35.91,34.32,32.2,28.69,26.44,25.81,23.54
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,111.37,155.46,99.56,107.87,107.08,109.46,124.25,130.04,129.74,133.12
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",248.96,288.35,168.48,251.21,255.08,260.82,261.27,267.01,264.38,246.22
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,357.21,395.95,122.64,349.37,344.47,357.12,337.11,292.61,276.9,239.21
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,69.17,88.93,47.19,70.68,71.14,73.1,78.08,78.48,79.74,77.0
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.17,103.39,82.45,93.32,94.47,96.86,96.12,94.14,93.29,92.11
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,68.64,73.72,39.58,70.87,70.24,69.06,67.21,62.82,62.36,59.65
ANET,Arista Networks,Information Technology,Communications Equipment,136.26,164.94,59.43,134.86,135.63,133.5,134.83,134.41,136.89,130.0
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,209.68,347.79,194.41,209.62,211.98,217.05,231.34,241.97,252.98,272.12
AIZ,Assurant,Financials,Multi-line Insurance,211.86,245.31,172.27,216.39,217.62,222.53,228.78,227.19,224.4,214.67
T,AT&T,Communication Services,Integrated Telecommunication Services,27.74,29.3,22.95,27.69,27.69,27.98,26.49,25.59,25.76,26.44
ATO,Atmos Energy,Utilities,Gas Utilities,184.9,190.13,138.51,186.71,185.83,184.99,175.72,173.1,172.58,166.52
ADSK,Autodesk,Information Technology,Application Software,247.65,329.09,215.01,250.0,252.73,246.02,250.97,275.03,282.87,289.88
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,210.66,321.84,201.59,209.26,212.45,212.54,229.79,242.69,250.91,268.85
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3341.58,4388.11,3210.72,3438.99,3556.16,3649.49,3645.35,3647.79,3738.59,3800.03
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,165.24,210.66,165.15,168.0,171.19,174.61,176.26,177.11,179.06,184.5
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,162.99,198.56,153.7,168.3,171.75,181.97,185.6,180.45,176.62,174.91
AXON,Axon Enterprise,Industrials,Aerospace & Defense,502.18,885.92,396.41,500.6,518.3,519.35,525.55,558.34,589.22,656.27
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.71,67.0,32.93,56.93,57.88,60.64,57.57,52.51,51.46,47.78
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",58.99,68.09,42.88,60.99,61.51,63.67,61.41,55.41,54.03,54.15
BAC,Bank of America,Financials,Diversified Banks,47.01,57.23,32.34,46.98,47.57,49.05,51.66,52.53,52.12,50.14
BAX,Baxter International,Health Care,Health Care Equipment,16.66,34.08,16.36,17.17,17.5,18.81,19.77,19.39,20.06,22.58
BDX,Becton Dickinson,Health Care,Health Care Equipment,156.53,186.16,125.46,159.18,161.3,169.01,165.98,157.41,155.17,149.8
