Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,166.46,176.62,119.77,165.82,168.71,164.22,163.33,162.95,161.14,156.44
AOS,A. O. Smith,Industrials,Building Products,77.21,81.87,57.65,77.69,78.87,77.0,72.25,69.6,70.03,69.07
ABT,Abbott Laboratories,Health Care,Health Care Equipment,114.57,138.63,105.27,113.51,112.98,110.86,118.05,122.61,124.44,126.61
ABBV,AbbVie,Health Care,Biotechnology,228.51,241.12,159.05,227.17,227.11,224.56,223.18,224.53,222.27,209.08
ACN,Accenture,Information Technology,IT Consulting & Other Services,196.71,363.3,196.09,210.36,218.93,236.05,259.49,254.38,252.74,266.48
ADBE,Adobe Inc.,Information Technology,Application Software,255.17,453.26,244.28,256.57,259.16,271.16,308.24,322.33,328.85,348.31
AMD,Advanced Micro Devices,Information Technology,Semiconductors,213.84,267.08,76.48,202.82,205.76,217.84,219.17,223.66,210.97,185.07
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.28,16.78,9.05,16.34,16.33,15.84,14.72,14.31,14.0,13.08
AFL,Aflac,Financials,Life & Health Insurance,112.47,118.69,95.14,113.05,114.05,112.94,110.74,109.95,109.36,106.5
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,124.38,159.98,95.86,124.95,125.72,129.07,135.92,140.43,137.3,129.21
APD,Air Products,Materials,Industrial Gases,279.42,313.12,227.45,281.39,283.98,278.59,263.41,258.7,263.39,269.56
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",125.66,147.07,99.88,125.32,122.8,124.78,130.71,126.26,125.94,128.5
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,100.13,113.5,67.51,102.39,102.59,99.47,93.44,87.06,85.06,82.24
ALB,Albemarle Corporation,Materials,Specialty Chemicals,186.81,195.69,48.7,174.48,171.06,171.51,162.21,133.89,123.23,102.07
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.73,98.77,43.46,53.74,53.66,54.43,52.67,56.83,61.8,65.61
ALGN,Align Technology,Health Care,Health Care Supplies,185.53,208.31,122.0,187.41,188.87,179.27,170.27,154.46,150.21,160.18
ALLE,Allegion,Industrials,Building Products,158.86,183.11,116.14,160.7,168.22,169.19,165.02,166.65,168.1,161.49
LNT,Alliant Energy,Utilities,Electric Utilities,71.63,72.26,55.31,70.82,70.23,68.26,66.44,66.58,66.04,64.32
ALL,Allstate,Financials,Property & Casualty Insurance,209.78,216.75,173.48,206.99,206.72,204.45,204.28,203.61,203.55,201.85
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,310.9,349.0,140.14,308.71,308.98,321.58,319.94,299.4,286.94,247.07
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,310.92,350.15,142.27,309.0,309.32,321.97,320.57,300.02,287.52,247.83
MO,Altria,Consumer Staples,Tobacco,69.25,69.27,50.18,68.11,67.17,65.35,61.27,60.55,61.25,60.1
AMZN,Amazon,Consumer Discretionary,Broadline Retail,208.56,258.6,161.38,206.72,204.42,218.46,227.6,228.25,228.26,224.17
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,50.19,51.52,38.35,50.08,49.84,47.8,44.51,42.83,42.55,43.97
AEE,Ameren,Utilities,Multi-Utilities,111.27,112.66,89.8,110.12,109.32,106.66,102.95,102.87,102.18,99.96
AEP,American Electric Power,Utilities,Electric Utilities,132.39,132.78,95.15,129.9,127.96,123.46,118.51,118.0,115.89,111.33
AXP,American Express,Financials,Consumer Finance,320.41,386.63,218.83,335.34,341.88,348.78,362.87,356.97,351.61,332.98
AIG,American International Group,Financials,Multi-line Insurance,79.86,87.29,71.25,79.92,78.95,76.9,78.88,78.44,78.39,79.48
AMT,American Tower,Real Estate,Telecom Tower REITs,190.15,230.04,166.88,187.78,187.13,181.47,177.97,179.83,182.41,193.11
AWK,American Water Works,Utilities,Water Utilities,134.11,151.68,120.46,131.78,130.3,128.0,129.25,130.99,132.24,134.91
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,466.28,548.56,391.05,468.39,474.33,500.04,498.48,482.66,485.22,495.74
AME,Ametek,Industrials,Electrical Components & Equipment,236.85,239.94,144.31,233.77,232.9,230.11,217.93,204.67,201.1,193.05
AMGN,Amgen,Health Care,Biotechnology,382.87,383.2,253.48,378.45,372.47,362.8,342.0,326.33,316.43,303.69
APH,Amphenol,Information Technology,Electronic Components,151.51,167.04,56.16,149.86,147.65,145.62,142.76,138.11,133.89,120.26
ADI,Analog Devices,Information Technology,Semiconductors,356.09,362.49,156.76,351.59,342.61,329.56,304.16,273.77,268.4,253.31
AON,Aon plc,Financials,Insurance Brokers,319.39,411.24,304.59,321.41,319.71,329.79,341.24,344.56,348.17,352.46
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,28.62,30.08,12.91,28.82,28.2,27.38,25.83,24.8,24.42,22.17
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,114.14,155.46,101.03,118.16,122.32,126.87,137.48,132.68,133.38,135.35
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",272.14,288.35,168.48,265.57,265.84,266.66,265.57,266.08,260.9,241.46
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,377.93,380.51,122.64,373.11,357.48,340.28,306.26,269.96,251.34,222.91
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,77.69,88.93,47.19,79.68,81.83,80.57,80.02,80.56,81.0,76.54
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,99.18,103.39,82.45,98.55,98.63,97.92,95.8,93.03,92.49,91.89
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,68.02,69.57,39.58,67.99,68.34,67.51,63.46,61.39,61.23,57.8
ANET,Arista Networks,Information Technology,Communications Equipment,128.76,164.94,59.43,133.15,136.91,138.59,133.51,136.74,137.84,126.44
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,216.01,348.85,195.0,215.94,212.48,227.47,245.36,255.87,264.48,283.05
AIZ,Assurant,Financials,Multi-line Insurance,222.84,245.31,172.27,221.64,221.01,229.77,233.57,225.67,222.77,212.41
T,AT&T,Communication Services,Integrated Telecommunication Services,28.37,29.3,22.95,28.13,28.27,27.15,25.22,25.22,25.85,26.32
ATO,Atmos Energy,Utilities,Gas Utilities,182.06,182.69,139.28,180.37,178.92,173.91,170.39,171.91,170.45,164.66
ADSK,Autodesk,Information Technology,Application Software,220.91,329.09,215.01,225.07,228.16,239.36,266.73,285.27,291.69,293.71
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,205.68,324.5,203.26,211.81,213.73,227.23,246.93,256.45,263.69,279.39
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3783.84,4388.11,3210.72,3770.35,3764.13,3733.33,3569.55,3722.39,3820.68,3810.73
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.6,222.2,165.15,177.4,177.33,175.96,178.09,179.02,181.21,186.62
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,197.49,199.54,154.46,196.01,194.92,191.64,187.16,178.32,175.64,175.47
AXON,Axon Enterprise,Industrials,Aerospace & Defense,442.51,885.92,396.41,434.22,434.99,454.64,540.36,586.85,618.54,672.8
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.72,65.2,32.93,62.94,61.66,59.49,52.76,50.2,49.48,45.79
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.5,68.29,43.01,66.5,66.82,63.87,57.86,53.06,52.45,53.39
BAC,Bank of America,Financials,Diversified Banks,50.4,57.55,32.53,52.13,52.77,53.49,54.19,53.06,52.58,49.93
BAX,Baxter International,Health Care,Health Care Equipment,20.63,37.25,17.39,21.34,21.01,20.76,20.08,20.16,20.84,23.62
BDX,Becton Dickinson,Health Care,Health Care Equipment,182.45,187.35,126.26,183.47,180.07,170.62,162.76,155.11,153.52,147.86
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.73,86.55,52.85,64.63,65.5,66.11,68.09,72.45,72.63,70.83
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.6,72.06,45.74,57.49,59.34,62.55,62.78,62.0,60.2,57.0
BIIB,Biogen,Health Care,Biotechnology,195.13,202.41,110.04,193.94,193.75,188.21,180.51,170.38,164.38,151.46
BLK,BlackRock,Financials,Asset Management & Custody Banks,1081.13,1214.03,762.34,1083.86,1078.98,1086.09,1092.64,1092.29,1098.12,1075.86
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,116.36,186.25,111.04,122.0,126.83,131.61,144.83,146.96,152.27,151.89
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,51.0,82.5,44.27,52.29,52.23,55.72,61.94,66.02,68.01,68.01
BK,BNY Mellon,Financials,Asset Management & Custody Banks,116.56,128.76,69.01,117.59,118.75,120.07,118.96,113.64,112.03,104.97
BA,Boeing,Industrials,Aerospace & Defense,233.43,254.35,128.88,233.71,237.37,237.72,231.42,217.66,218.79,217.88
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4068.56,5818.24,3765.45,4058.72,4132.71,4459.63,4977.53,5021.86,5121.0,5260.44
BSX,Boston Scientific,Health Care,Health Care Equipment,75.15,109.5,72.69,75.22,74.9,80.46,88.83,93.88,95.57,98.68
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,61.62,62.05,41.88,60.71,60.53,58.83,56.09,51.01,49.8,48.3
AVGO,Broadcom,Information Technology,Semiconductors,325.49,413.82,137.28,331.2,332.81,330.15,338.19,348.8,345.42,315.96
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,177.73,269.71,163.71,176.96,174.32,183.92,206.83,217.02,222.79,230.41
BRO,Brown & Brown,Financials,Insurance Brokers,69.84,124.76,65.68,69.54,68.92,70.55,76.1,80.01,82.68,90.71
BLDR,Builders FirstSource,Industrials,Building Products,109.67,151.03,94.35,110.56,115.81,117.33,114.44,114.51,118.37,120.14
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.5,124.55,66.28,122.21,121.48,118.26,105.57,98.59,95.02,88.51
BXP,"BXP, Inc.",Real Estate,Office REITs,59.51,77.8,52.41,60.76,61.29,62.72,65.73,68.25,69.3,68.27
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,177.35,203.34,83.39,183.13,182.98,188.92,176.16,159.66,153.78,134.07
CDNS,Cadence Design Systems,Information Technology,Application Software,290.63,376.45,221.56,293.66,293.82,292.49,307.55,318.05,325.07,323.96
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,20.34,36.26,17.86,21.02,20.18,20.56,22.65,22.33,23.09,24.87
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.76,121.85,96.2,108.26,108.69,108.25,108.08,105.02,105.37,107.35
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,27.28,41.73,25.62,27.14,28.05,27.96,27.48,28.79,29.43,30.28
COF,Capital One,Financials,Consumer Finance,196.57,258.65,141.3,201.83,206.04,213.04,229.27,222.34,222.34,215.63
CAH,Cardinal Health,Health Care,Health Care Distributors,225.98,230.81,119.66,224.6,222.89,220.13,211.29,197.43,187.9,175.79
KMX,CarMax,Consumer Discretionary,Automotive Retail,43.16,84.49,30.26,44.04,43.65,44.81,43.51,41.8,44.97,51.91
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.61,33.87,15.0,31.62,32.11,31.65,30.61,28.91,29.34,28.3
CARR,Carrier Global,Industrials,Building Products,63.54,80.43,50.03,63.68,64.8,62.99,57.73,56.82,57.8,62.8
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,768.52,789.81,263.67,759.45,761.18,722.44,652.49,599.46,567.68,498.88
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,293.35,294.28,200.32,288.74,281.63,275.64,265.62,256.72,252.81,245.85
CBRE,CBRE Group,Real Estate,Real Estate Services,146.23,174.27,108.45,147.72,147.83,158.23,162.11,159.01,159.6,152.44
CDW,CDW Corporation,Information Technology,Technology Distributors,125.53,190.08,119.83,124.35,127.84,129.9,133.51,141.04,145.58,156.6
COR,Cencora,Health Care,Health Care Distributors,364.55,376.89,239.76,362.2,360.67,357.43,349.35,344.51,334.71,317.98
CNC,Centene Corporation,Health Care,Managed Health Care,42.37,66.03,25.08,43.14,41.67,41.49,42.45,39.57,37.99,39.69
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.82,43.2,32.49,42.61,42.08,40.9,39.28,39.07,38.79,37.96
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,96.1,105.27,65.81,96.8,95.83,94.08,86.36,84.47,84.7,86.55
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,166.05,228.88,91.86,164.15,164.66,184.0,199.07,187.78,181.49,170.55
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.13,107.14,65.08,93.83,94.48,99.15,99.89,96.56,96.03,94.15
CHTR,Charter Communications,Communication Services,Cable & Satellite,231.85,437.06,180.38,232.04,236.37,223.53,211.66,220.65,229.61,279.15
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,185.35,187.9,126.35,184.57,183.05,178.82,164.82,157.59,156.99,151.63
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.49,58.42,29.75,37.47,37.3,38.24,38.33,37.14,37.76,42.3
CB,Chubb Limited,Financials,Property & Casualty Insurance,336.87,337.42,264.1,332.07,330.5,323.42,314.21,300.6,295.78,290.27
CHD,Church & Dwight,Consumer Staples,Household Products,105.11,114.96,80.8,103.87,101.92,99.23,91.59,88.35,88.82,91.15
CI,Cigna,Health Care,Health Care Services,280.95,344.64,238.17,284.1,287.28,282.51,278.87,279.66,282.62,289.85
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.73,174.27,120.97,162.06,163.08,163.71,163.54,161.78,160.08,155.2
CTAS,Cintas,Industrials,Diversified Support Services,198.55,227.7,179.55,198.26,197.4,194.5,191.93,189.64,192.3,202.44
CSCO,Cisco,Information Technology,Communications Equipment,78.14,88.19,51.21,78.36,79.23,80.28,77.71,75.25,73.6,70.6
C,Citigroup,Financials,Diversified Banks,109.55,125.16,54.1,113.62,114.35,115.73,115.9,107.84,105.91,97.51
CFG,Citizens Financial Group,Financials,Regional Banks,62.08,68.79,31.45,63.9,64.82,64.91,61.81,56.77,55.71,51.26
CLX,Clorox,Consumer Staples,Household Products,126.69,152.78,95.6,124.49,124.34,119.46,109.56,109.46,111.58,115.82
CME,CME Group,Financials,Financial Exchanges & Data,319.03,319.24,242.46,309.52,306.48,299.98,284.1,277.05,274.26,273.98
CMS,CMS Energy,Utilities,Multi-Utilities,76.77,77.28,66.15,75.98,75.34,73.34,71.24,71.94,71.61,70.87
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.72,81.08,64.63,79.9,79.22,77.6,73.24,71.21,70.28,69.85
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.06,86.59,60.24,63.8,66.03,72.57,79.39,75.48,74.19,74.75
COIN,Coinbase,Financials,Financial Exchanges & Data,162.03,444.65,139.36,164.72,161.08,171.98,213.61,263.25,274.21,288.57
CL,Colgate-Palmolive,Consumer Staples,Household Products,98.12,98.2,74.1,95.97,95.76,93.34,85.57,81.59,81.55,83.68
CMCSA,Comcast,Communication Services,Cable & Satellite,31.61,34.19,23.85,31.51,31.73,30.85,29.0,27.61,28.1,29.33
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.11,26.52,15.65,18.78,19.19,18.96,17.74,17.54,17.65,18.4
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,110.65,113.8,77.23,110.63,109.87,106.72,99.55,93.98,93.84,92.37
ED,Consolidated Edison,Utilities,Multi-Utilities,111.01,114.35,93.74,111.3,110.98,108.44,103.08,100.54,99.69,99.73
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,160.1,192.99,125.63,157.37,158.01,159.24,151.52,143.18,142.57,152.68
CEG,Constellation Energy,Utilities,Electric Utilities,312.64,412.23,160.75,297.4,290.25,280.89,316.41,340.42,336.42,327.21
COO,Cooper Companies (The),Health Care,Health Care Supplies,83.56,92.84,61.78,83.53,82.89,81.82,82.15,77.45,75.51,74.83
CPRT,Copart,Industrials,Diversified Support Services,35.28,63.85,33.81,36.5,37.41,38.76,39.27,40.7,42.0,45.08
GLW,Corning Inc.,Information Technology,Electronic Components,151.62,152.91,36.82,139.68,135.49,123.72,103.34,94.28,90.37,76.78
CPAY,Corpay,Financials,Transaction & Payment Processing Services,338.76,377.56,252.84,344.08,342.44,331.97,322.53,303.64,304.69,313.85
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.94,77.97,53.0,76.86,75.85,74.66,70.87,67.4,68.15,69.5
CSGP,CoStar Group,Real Estate,Real Estate Services,49.15,97.43,43.8,48.98,47.94,52.59,60.01,66.06,70.31,75.29
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,998.43,1062.65,842.91,990.72,993.24,983.27,934.45,925.15,929.51,949.16
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.5,32.67,21.87,31.14,31.11,30.1,27.6,26.23,25.75,25.21
CRWD,CrowdStrike,Information Technology,Systems Software,350.25,566.9,298.0,385.42,401.17,415.01,448.35,482.4,475.81,470.51
CCI,Crown Castle,Real Estate,Telecom Tower REITs,88.68,113.13,77.01,87.66,87.89,86.11,87.03,89.45,90.36,94.0
CSX,CSX Corporation,Industrials,Rail Transportation,42.47,42.58,25.91,41.96,41.46,40.2,37.87,36.64,35.89,34.81
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,600.65,615.91,255.27,593.44,592.97,587.51,556.7,504.22,484.67,430.89
CVS,CVS Health,Health Care,Health Care Services,74.18,84.46,56.79,76.59,77.03,76.16,78.1,78.02,76.97,71.84
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,209.2,242.8,170.19,209.89,212.3,216.52,226.19,221.69,216.22,209.28
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,213.95,223.2,167.75,214.97,214.09,209.97,201.09,190.21,191.93,197.46
DDOG,Datadog,Information Technology,Application Software,104.43,201.69,81.63,113.02,119.6,121.45,128.97,145.98,144.15,138.76
DVA,DaVita,Health Care,Health Care Services,150.88,157.12,101.0,149.6,148.09,136.23,121.94,122.49,124.7,130.3
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,72.28,48.01,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,120.92,149.55,78.91,118.95,117.47,113.73,107.1,99.21,102.41,104.57
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,644.59,674.19,400.36,641.84,621.72,584.92,526.43,496.37,491.15,496.2
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",119.77,167.35,65.04,119.4,119.36,118.71,121.41,132.44,131.54,127.5
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.24,76.39,34.41,68.82,69.93,69.71,70.01,65.11,63.99,59.54
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.26,46.15,25.37,44.08,44.15,42.8,39.07,36.68,36.3,34.87
DXCM,Dexcom,Health Care,Health Care Equipment,73.09,91.87,54.11,72.9,70.63,71.27,69.68,66.86,68.27,74.02
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,172.52,177.25,111.64,174.22,171.01,167.24,156.92,151.51,149.42,145.95
DLR,Digital Realty,Real Estate,Data Center REITs,178.22,184.79,127.13,176.58,177.12,171.78,162.27,164.1,164.83,166.41
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,153.96,155.0,68.5,152.26,150.68,148.22,143.77,124.07,120.28,115.32
