Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,168.5,172.85,120.83,165.75,158.99,157.08,155.85,152.97,151.38,148.32
AOS,A. O. Smith,Industrials,Building Products,68.9,78.69,58.25,69.39,69.17,70.51,71.68,69.79,69.28,67.97
ABT,Abbott Laboratories,Health Care,Health Care Equipment,126.85,139.33,109.21,127.64,128.73,130.82,131.59,131.08,131.14,129.45
ABBV,AbbVie,Health Care,Biotechnology,227.99,243.06,158.28,229.67,228.72,229.78,219.28,203.91,199.95,195.31
ACN,Accenture,Information Technology,IT Consulting & Other Services,247.65,394.41,229.4,247.86,243.92,245.57,246.99,266.04,275.09,297.26
ADBE,Adobe Inc.,Information Technology,Application Software,353.52,557.9,327.5,352.54,343.11,345.87,351.67,363.09,370.28,385.3
AMD,Advanced Micro Devices,Information Technology,Semiconductors,252.92,253.39,76.48,239.35,233.75,212.88,182.39,165.63,154.17,135.91
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.55,16.4,9.28,14.35,14.47,14.37,13.61,12.8,12.35,11.79
AFL,Aflac,Financials,Life & Health Insurance,107.18,113.9,96.14,107.91,108.56,110.11,108.63,105.28,105.04,105.07
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,148.03,152.88,96.03,146.01,142.9,139.87,130.07,123.65,120.91,123.0
APD,Air Products,Materials,Industrial Gases,254.91,334.71,240.55,254.38,255.86,261.96,276.78,280.71,278.54,284.45
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",127.99,163.93,99.88,127.72,125.34,123.02,124.37,129.24,129.26,129.27
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,75.05,105.5,67.51,74.95,74.21,75.3,76.27,77.01,77.36,80.56
ALB,Albemarle Corporation,Materials,Specialty Chemicals,105.64,111.49,48.84,96.35,96.05,92.47,85.3,76.88,73.06,73.4
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,77.41,113.98,65.12,77.12,76.1,78.0,80.11,77.02,75.48,80.62
