Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,152.0,163.4,120.83,155.18,155.4,154.62,152.82,147.4,146.84,143.15
AOS,A. O. Smith,Industrials,Building Products,70.79,90.29,58.25,71.3,71.86,71.79,70.01,67.71,67.21,67.75
ABT,Abbott Laboratories,Health Care,Health Care Equipment,132.18,139.95,109.57,131.83,131.96,131.56,130.75,131.07,130.49,126.55
ABBV,AbbVie,Health Care,Biotechnology,211.86,214.8,159.42,210.03,209.53,205.57,195.63,189.53,191.89,186.71
ACN,Accenture,Information Technology,IT Consulting & Other Services,254.15,394.41,236.67,256.72,256.33,250.61,270.83,287.8,292.2,317.51
ADBE,Adobe Inc.,Information Technology,Application Software,348.5,587.75,330.04,352.23,354.82,350.9,362.61,375.62,379.07,410.74
AMD,Advanced Micro Devices,Information Technology,Semiconductors,162.13,186.65,76.48,164.56,164.94,169.53,160.48,134.18,127.47,125.5
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.23,19.17,9.28,13.4,13.35,13.2,12.67,11.55,11.59,11.58
AFL,Aflac,Financials,Life & Health Insurance,106.74,113.54,96.14,106.55,107.28,105.6,103.16,103.63,104.21,104.26
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,125.22,153.19,96.23,123.95,121.51,119.25,118.57,114.42,114.9,123.46
APD,Air Products,Materials,Industrial Gases,291.28,336.92,242.14,293.44,294.05,291.76,290.76,280.92,282.12,292.29
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",124.9,163.93,99.88,128.67,127.97,125.85,131.91,129.89,128.55,131.38
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,77.56,106.8,67.51,78.07,77.38,75.6,77.45,77.6,78.1,84.02
ALB,Albemarle Corporation,Materials,Specialty Chemicals,80.11,112.1,49.11,83.43,81.84,79.95,74.41,66.2,67.26,75.81
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,81.56,118.73,66.16,81.69,80.55,77.74,77.52,74.6,77.94,85.07
ALGN,Align Technology,Health Care,Health Care Supplies,132.35,262.87,127.7,138.92,141.51,141.29,169.39,173.9,171.8,188.45
ALLE,Allegion,Industrials,Building Products,167.69,172.95,116.14,169.69,169.78,168.15,159.19,148.17,143.93,139.54
LNT,Alliant Energy,Utilities,Electric Utilities,64.52,67.11,54.71,65.01,65.64,65.46,63.77,62.15,62.07,61.03
ALL,Allstate,Financials,Property & Casualty Insurance,204.57,213.71,173.88,203.39,204.28,205.42,199.19,199.01,199.22,196.06
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,230.66,231.31,140.36,214.81,209.48,205.35,192.4,178.35,174.81,178.61
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,231.1,231.8,142.49,215.44,210.18,206.12,193.26,179.56,176.19,180.07
MO,Altria,Consumer Staples,Tobacco,66.63,68.6,46.28,66.76,67.02,66.11,62.1,60.08,59.32,56.49
AMZN,Amazon,Consumer Discretionary,Broadline Retail,225.99,242.52,161.38,228.21,227.23,226.46,224.65,211.42,207.75,213.0
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.35,11.04,8.25,8.49,8.54,8.9,9.27,9.21,9.27,9.42
AEE,Ameren,Utilities,Multi-Utilities,99.92,103.59,79.51,100.01,100.71,101.05,99.15,97.85,97.83,95.6
AEP,American Electric Power,Utilities,Electric Utilities,110.03,115.08,87.57,111.16,112.22,112.27,108.56,105.69,105.22,101.48
AXP,American Express,Financials,Consumer Finance,323.71,332.06,219.87,327.12,320.77,311.41,311.58,296.73,289.77,294.05
AIG,American International Group,Financials,Multi-line Insurance,81.34,87.61,68.55,81.5,82.14,80.71,81.15,81.99,82.08,79.06
AMT,American Tower,Real Estate,Telecom Tower REITs,196.26,235.86,169.77,201.29,205.61,205.79,214.82,214.4,213.48,204.3
AWK,American Water Works,Utilities,Water Utilities,140.7,153.69,116.64,142.66,143.93,143.72,141.88,142.05,142.03,136.32
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,507.2,576.69,393.57,513.94,512.57,509.95,520.13,507.15,501.44,516.01
AME,Ametek,Industrials,Electrical Components & Equipment,184.35,197.35,144.77,185.45,185.33,184.57,182.15,177.38,176.33,179.87
AMGN,Amgen,Health Care,Biotechnology,283.85,330.26,247.06,286.41,289.13,288.0,291.15,284.76,288.69,283.69
APH,Amphenol,Information Technology,Electronic Components,110.69,112.35,56.35,110.17,109.73,109.89,104.73,93.71,87.84,81.32
ADI,Analog Devices,Information Technology,Semiconductors,244.55,257.11,157.31,250.19,250.01,239.12,236.7,222.1,217.83,216.46
AON,Aon plc,Financials,Insurance Brokers,374.0,411.24,322.37,369.57,371.22,369.08,361.23,360.36,366.29,368.99
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.68,27.53,13.18,23.06,22.24,21.12,19.8,18.4,18.47,19.68
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,132.63,187.59,101.84,135.36,134.86,137.88,142.44,137.43,136.56,146.72
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",238.47,259.18,168.8,232.68,229.85,228.82,216.7,209.39,210.27,220.78
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,156.25,213.48,123.04,160.85,161.36,169.66,180.74,169.46,164.94,167.7
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,79.63,81.13,47.19,79.56,78.45,74.79,71.53,66.91,65.71,63.76
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.9,110.75,82.49,91.73,92.12,91.03,89.64,91.11,91.4,92.17
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.72,64.38,40.22,62.36,62.36,60.32,56.5,52.28,51.03,50.18
ANET,Arista Networks,Information Technology,Communications Equipment,137.38,141.99,59.43,135.86,134.34,136.11,119.87,103.55,98.73,102.13
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,303.7,350.53,272.64,301.47,301.74,296.97,304.07,317.18,319.79,312.76
