Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,166.5,172.85,120.83,166.56,166.16,159.58,157.21,154.06,152.51,149.16
AOS,A. O. Smith,Industrials,Building Products,65.99,76.94,58.25,66.74,68.07,68.89,71.14,69.91,69.25,67.93
ABT,Abbott Laboratories,Health Care,Health Care Equipment,123.62,139.33,109.21,125.3,126.47,128.89,131.02,130.72,130.94,129.81
ABBV,AbbVie,Health Care,Biotechnology,218.04,243.06,158.28,225.39,227.53,228.07,221.2,205.89,201.28,196.7
ACN,Accenture,Information Technology,IT Consulting & Other Services,250.1,394.41,229.4,250.24,249.05,246.79,246.79,262.76,273.07,294.86
ADBE,Adobe Inc.,Information Technology,Application Software,340.31,557.9,327.5,347.02,349.78,344.92,350.78,359.66,369.1,383.66
AMD,Advanced Micro Devices,Information Technology,Semiconductors,256.12,267.08,76.48,258.59,248.97,236.45,191.27,172.61,160.6,139.41
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.87,15.72,9.28,14.24,14.3,14.4,13.71,12.98,12.53,11.87
AFL,Aflac,Financials,Life & Health Insurance,107.19,113.9,96.14,106.79,107.35,108.98,108.66,105.52,105.1,105.21
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,146.36,152.88,96.03,145.07,145.54,142.6,132.73,125.11,122.43,123.14
APD,Air Products,Materials,Industrial Gases,242.59,334.71,239.03,249.16,251.77,256.73,272.79,279.37,277.73,283.35
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",126.54,163.93,99.88,127.29,127.5,124.42,124.54,128.72,129.38,129.2
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,75.1,105.26,67.51,74.66,74.8,74.8,76.16,76.88,77.08,80.16
ALB,Albemarle Corporation,Materials,Specialty Chemicals,98.23,111.49,48.84,97.37,96.86,95.4,87.02,78.73,74.62,73.61
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,58.22,109.58,55.02,62.83,69.98,72.84,78.79,76.72,75.16,79.88
ALGN,Align Technology,Health Care,Health Care Supplies,137.88,246.19,122.0,135.4,135.49,132.79,133.39,154.56,159.83,169.39
ALLE,Allegion,Industrials,Building Products,165.77,180.68,116.14,167.33,170.81,173.55,173.84,163.9,159.33,147.92
LNT,Alliant Energy,Utilities,Electric Utilities,66.82,69.75,54.71,67.88,68.23,68.08,66.34,64.64,63.9,62.65
ALL,Allstate,Financials,Property & Casualty Insurance,191.52,215.7,173.88,191.49,192.74,199.07,202.5,200.35,200.95,198.1
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,281.19,291.59,140.23,274.8,264.57,255.5,243.82,214.93,205.17,192.46
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,281.82,291.93,142.36,275.45,265.24,256.22,244.42,215.69,206.05,193.74
MO,Altria,Consumer Staples,Tobacco,56.38,67.51,46.49,60.5,62.43,63.93,64.8,62.36,61.35,58.44
AMZN,Amazon,Consumer Discretionary,Broadline Retail,244.22,250.5,161.38,230.72,225.54,222.35,225.49,223.81,219.94,214.45
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,7.9,10.81,7.66,8.07,8.12,8.07,8.2,8.78,8.85,9.11
AEE,Ameren,Utilities,Multi-Utilities,102.02,106.73,82.82,103.03,103.98,104.18,101.96,99.8,98.92,97.85
AEP,American Electric Power,Utilities,Electric Utilities,120.26,122.85,87.57,119.15,118.04,117.76,113.01,109.94,108.31,105.93
AXP,American Express,Financials,Consumer Finance,360.73,365.75,219.32,360.11,356.97,342.36,334.79,320.49,314.81,301.98
AIG,American International Group,Financials,Multi-line Insurance,78.96,87.1,68.15,78.57,78.57,80.08,79.45,80.28,80.78,79.98
AMT,American Tower,Real Estate,Telecom Tower REITs,178.98,232.28,168.28,181.99,186.84,187.05,192.02,203.39,204.74,203.08
AWK,American Water Works,Utilities,Water Utilities,128.43,153.69,116.64,131.6,137.55,139.64,139.39,140.4,140.51,138.71
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,452.77,576.69,393.57,470.92,473.67,478.84,490.83,505.08,505.68,504.11
AME,Ametek,Industrials,Electrical Components & Equipment,202.11,204.15,144.53,191.29,189.34,186.37,186.68,183.63,182.33,179.68
AMGN,Amgen,Health Care,Biotechnology,298.43,330.26,247.06,293.09,295.06,294.93,287.87,289.5,286.65,288.26
APH,Amphenol,Information Technology,Electronic Components,139.34,141.72,56.27,138.28,134.16,129.42,122.17,112.07,107.04,92.36
ADI,Analog Devices,Information Technology,Semiconductors,234.13,257.11,157.31,236.89,239.87,238.44,243.82,238.46,234.01,222.82
AON,Aon plc,Financials,Insurance Brokers,340.68,411.24,322.37,332.35,337.15,347.47,356.91,357.63,358.3,366.49
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.65,25.51,13.04,22.73,22.96,23.09,23.14,21.13,20.3,19.85
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.31,187.59,101.84,124.7,124.92,124.43,131.42,136.86,136.33,138.95
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",270.37,277.32,168.8,269.86,265.51,258.51,248.25,229.86,224.49,223.0
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,233.1,242.5,123.04,232.07,229.23,224.67,198.24,190.35,184.81,174.98
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,81.1,88.8,47.19,84.35,84.64,84.07,83.41,76.57,74.5,69.33
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,86.31,101.66,82.45,85.89,86.66,88.83,89.81,89.63,90.45,91.09
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,60.53,65.0,40.22,61.01,61.77,62.03,61.71,58.24,56.17,52.56
ANET,Arista Networks,Information Technology,Communications Equipment,157.69,164.94,59.43,158.35,153.73,151.03,145.64,129.31,122.01,110.57
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,249.49,349.78,243.34,264.01,272.46,285.65,294.62,300.36,307.34,312.89
AIZ,Assurant,Financials,Multi-line Insurance,211.72,227.13,173.64,210.47,210.59,213.49,213.5,204.37,203.12,202.78
T,AT&T,Communication Services,Integrated Telecommunication Services,24.75,29.47,20.72,25.16,25.33,25.64,27.36,27.48,27.39,26.65
ATO,Atmos Energy,Utilities,Gas Utilities,171.72,179.7,133.63,173.51,175.11,175.58,169.85,163.07,161.39,156.37
ADSK,Autodesk,Information Technology,Application Software,301.34,329.09,232.67,304.76,307.32,307.96,312.49,305.21,303.13,293.28
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,260.3,326.59,258.25,268.64,275.67,280.89,289.26,296.42,300.18,299.04
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3674.43,4388.11,2980.1,3741.28,3833.4,3944.19,4103.93,3954.19,3912.01,3773.05
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,173.92,231.37,166.73,179.48,183.94,184.84,188.92,192.51,194.29,199.44
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,174.89,205.68,155.31,177.33,175.73,167.94,166.92,171.13,172.33,174.11
AXON,Axon Enterprise,Industrials,Aerospace & Defense,732.23,885.92,422.38,746.91,727.82,713.07,731.43,752.26,747.89,685.35
