Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,178.96,184.9,138.62,179.77,181.31,180.42,169.12,158.68,157.3,159.67
AOS,A. O. Smith,Industrials,Building Products,63.08,80.92,53.83,62.31,62.49,62.3,60.76,60.58,62.19,64.74
ABT,Abbott Laboratories,Health Care,Health Care Equipment,116.64,134.38,81.39,113.65,112.0,109.26,99.65,95.32,97.88,105.88
ABBV,AbbVie,Health Care,Biotechnology,264.96,267.47,189.4,260.4,254.91,253.29,247.24,227.91,225.79,223.77
ACN,Accenture,Information Technology,IT Consulting & Other Services,185.28,285.21,116.75,178.54,178.63,173.06,152.75,166.43,172.6,202.54
ADBE,Adobe Inc.,Information Technology,Application Software,275.3,370.86,190.12,267.43,266.71,260.47,232.75,239.44,243.09,270.43
AMD,Advanced Micro Devices,Information Technology,Semiconductors,473.25,584.73,149.22,479.9,482.37,481.12,510.23,442.64,394.46,329.86
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.77,17.23,11.75,14.75,14.73,14.71,14.6,14.42,14.37,14.24
AFL,Aflac,Financials,Life & Health Insurance,116.07,129.57,102.52,118.05,119.35,122.77,120.97,117.18,115.46,113.19
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,159.0,160.47,108.14,153.52,151.19,145.76,137.46,128.39,125.71,130.89
APD,Air Products,Materials,Industrial Gases,305.1,314.87,224.64,302.55,304.88,300.48,294.71,293.14,290.16,277.4
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",187.3,189.2,110.81,184.25,184.02,168.98,153.6,144.37,141.71,136.17
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,110.42,165.45,70.82,114.3,117.89,116.62,119.73,122.17,119.01,108.4
ALB,Albemarle Corporation,Materials,Specialty Chemicals,143.25,220.44,70.3,135.68,133.4,126.37,132.73,157.41,160.05,154.48
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.49,83.17,38.9,49.95,49.08,50.21,50.44,48.24,48.35,49.12
ALGN,Align Technology,Health Care,Health Care Supplies,162.55,200.44,122.0,164.72,170.41,171.71,174.72,173.95,174.55,169.49
ALLE,Allegion,Industrials,Building Products,162.31,181.67,124.49,161.74,164.0,163.26,147.8,141.83,143.24,150.73
LNT,Alliant Energy,Utilities,Electric Utilities,67.86,78.22,61.37,69.56,69.56,70.29,72.86,72.24,71.84,69.44
ALL,Allstate,Financials,Property & Casualty Insurance,253.83,277.22,185.28,257.47,259.7,263.32,249.76,231.56,226.67,217.73
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,344.82,408.37,198.86,343.68,345.55,348.4,351.77,355.59,344.64,332.77
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,341.75,404.23,199.83,340.88,343.31,346.82,350.16,353.39,342.75,331.81
MO,Altria,Consumer Staples,Tobacco,66.09,77.06,53.01,65.64,65.39,67.69,70.18,69.24,68.39,64.45
AMZN,Amazon,Consumer Discretionary,Broadline Retail,258.63,287.2,196.0,261.07,265.08,261.38,249.73,251.64,243.3,238.33
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,48.59,49.46,35.66,47.05,46.87,46.62,44.24,41.47,41.55,41.82
AEE,Ameren,Utilities,Multi-Utilities,106.13,118.32,95.25,108.67,108.58,109.19,110.96,110.22,110.07,106.76
AEP,American Electric Power,Utilities,Electric Utilities,120.94,139.52,102.52,125.16,124.78,126.19,130.03,130.02,129.89,125.01
AXP,American Express,Financials,Consumer Finance,336.0,384.36,289.26,336.36,339.17,339.64,342.03,328.31,323.24,337.23
AIG,American International Group,Financials,Multi-line Insurance,76.12,86.21,70.36,75.9,76.32,77.89,77.63,76.64,76.58,76.76
AMT,American Tower,Real Estate,Telecom Tower REITs,175.8,206.8,160.06,174.11,172.94,172.74,171.91,175.17,175.84,175.33
AWK,American Water Works,Utilities,Water Utilities,135.39,143.91,118.82,136.39,136.01,135.12,132.01,129.69,130.63,129.38
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,555.59,572.56,419.52,557.24,561.2,554.86,515.58,485.4,478.5,479.71
AME,Ametek,Industrials,Electrical Components & Equipment,239.55,261.16,178.41,245.2,250.47,248.19,240.45,234.49,231.88,223.45
AMGN,Amgen,Health Care,Biotechnology,439.33,443.2,264.02,432.02,424.08,408.16,378.96,358.77,359.73,350.18
APH,Amphenol,Information Technology,Electronic Components,157.01,178.52,104.74,159.32,163.43,162.25,160.89,149.91,146.62,144.28
ADI,Analog Devices,Information Technology,Semiconductors,373.09,445.91,221.38,376.7,380.77,376.0,388.61,388.61,375.54,340.67
AON,Aon plc,Financials,Insurance Brokers,355.11,381.47,303.1,349.18,352.46,358.32,349.59,335.08,333.02,336.32
