Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,145.08,176.62,119.77,148.83,151.58,157.93,161.37,163.19,161.35,157.18
AOS,A. O. Smith,Industrials,Building Products,64.02,81.87,57.65,65.91,68.1,72.44,73.36,69.85,69.96,69.4
ABT,Abbott Laboratories,Health Care,Health Care Equipment,108.49,137.13,105.27,109.06,109.94,112.09,113.86,119.62,121.99,125.08
ABBV,AbbVie,Health Care,Biotechnology,208.34,241.12,159.05,218.92,223.92,226.71,223.76,224.22,224.43,212.81
ACN,Accenture,Information Technology,IT Consulting & Other Services,195.15,324.09,188.73,197.16,202.73,204.45,238.29,247.78,246.86,257.54
ADBE,Adobe Inc.,Information Technology,Application Software,246.0,422.95,244.28,254.23,266.78,263.59,281.09,309.88,317.79,337.02
AMD,Advanced Micro Devices,Information Technology,Semiconductors,199.46,267.08,76.48,196.7,198.61,200.32,214.8,221.12,216.0,192.1
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.18,17.65,9.05,14.2,14.2,15.0,14.98,14.39,14.25,13.4
AFL,Aflac,Financials,Life & Health Insurance,107.92,118.69,95.14,108.98,109.7,111.31,111.1,110.23,109.95,107.17
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,111.5,159.98,95.86,111.84,113.99,118.13,128.91,136.62,136.25,129.66
APD,Air Products,Materials,Industrial Gases,281.42,296.97,227.45,287.04,281.09,279.57,274.54,261.78,262.38,270.45
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",131.13,143.88,99.88,129.08,131.43,131.13,130.14,127.86,126.88,128.59
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,108.86,113.5,67.51,106.66,104.72,102.55,98.37,91.49,88.31,84.27
ALB,Albemarle Corporation,Materials,Specialty Chemicals,165.83,205.49,48.58,163.26,164.46,170.61,170.97,145.98,134.48,110.76
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.31,93.56,43.46,48.94,49.96,51.79,53.86,52.83,58.0,64.27
ALGN,Align Technology,Health Care,Health Care Supplies,172.41,208.31,122.0,169.83,171.8,179.27,175.95,161.89,155.52,159.82
ALLE,Allegion,Industrials,Building Products,144.66,182.42,115.7,145.41,147.12,153.04,161.51,162.07,164.86,161.65
LNT,Alliant Energy,Utilities,Electric Utilities,71.76,73.41,55.31,72.36,71.81,71.73,68.73,67.4,67.1,65.26
ALL,Allstate,Financials,Property & Casualty Insurance,204.38,215.66,172.6,206.13,207.54,208.54,204.09,203.72,203.79,201.48
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,307.69,348.75,140.04,306.0,305.11,306.72,318.35,308.61,296.39,258.18
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,306.3,349.9,142.17,304.96,304.49,306.44,318.5,309.03,296.87,258.8
MO,Altria,Consumer Staples,Tobacco,65.13,70.51,50.18,67.05,66.92,67.85,64.5,61.12,61.7,61.04
AMZN,Amazon,Consumer Discretionary,Broadline Retail,209.87,258.6,161.38,210.8,212.66,210.9,222.23,227.03,225.8,224.8
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.85,50.28,37.85,40.41,41.59,45.04,44.82,42.93,42.33,43.31
AEE,Ameren,Utilities,Multi-Utilities,110.75,113.93,89.19,111.58,110.95,110.96,106.32,103.51,103.16,100.68
AEP,American Electric Power,Utilities,Electric Utilities,130.97,135.0,95.15,132.91,132.39,132.16,124.39,120.83,119.06,113.94
AXP,American Express,Financials,Consumer Finance,294.39,386.63,218.83,298.94,301.74,312.29,340.28,353.03,349.28,334.23
AIG,American International Group,Financials,Multi-line Insurance,74.33,86.78,70.83,75.97,77.0,78.23,76.14,77.68,77.88,78.74
AMT,American Tower,Real Estate,Telecom Tower REITs,180.69,230.04,166.88,182.95,184.66,186.48,181.4,179.65,181.37,191.44
AWK,American Water Works,Utilities,Water Utilities,136.75,151.68,120.46,138.41,136.91,135.45,131.15,130.49,131.92,134.71
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,432.54,548.56,391.05,438.37,449.8,460.37,487.49,479.24,480.19,491.88
AME,Ametek,Industrials,Electrical Components & Equipment,212.77,241.67,144.08,214.44,219.49,227.32,224.18,211.05,205.81,196.6
AMGN,Amgen,Health Care,Biotechnology,351.48,391.29,253.48,362.57,368.0,374.32,357.62,339.3,328.68,312.19
APH,Amphenol,Information Technology,Electronic Components,127.81,167.04,56.16,133.02,134.06,139.34,143.4,140.01,136.81,124.35
ADI,Analog Devices,Information Technology,Semiconductors,308.59,362.07,156.27,309.3,314.98,332.82,320.04,287.4,277.99,261.55
AON,Aon plc,Financials,Insurance Brokers,317.88,400.8,304.59,320.63,325.32,327.28,333.51,340.24,343.2,350.05
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.61,36.77,12.91,35.02,33.75,31.75,28.4,26.3,25.69,23.43
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,111.2,155.46,99.56,105.66,107.06,109.8,125.07,130.14,129.98,133.21
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",249.94,288.35,168.48,252.57,256.21,261.4,261.53,267.11,264.28,245.99
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,349.47,395.95,122.64,345.38,343.41,357.75,335.87,291.31,275.56,238.21
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,70.13,88.93,47.19,70.86,71.44,73.66,78.35,78.64,79.87,76.98
