Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,154.08,163.4,120.83,154.16,154.83,155.0,153.51,151.07,147.85,145.51
AOS,A. O. Smith,Industrials,Building Products,72.75,90.29,58.25,72.15,72.59,72.6,71.94,69.18,68.14,67.8
ABT,Abbott Laboratories,Health Care,Health Care Equipment,133.11,139.95,109.57,133.95,134.39,133.23,131.15,131.84,131.16,128.2
ABBV,AbbVie,Health Care,Biotechnology,223.16,225.16,159.42,220.98,220.9,217.32,206.53,196.15,193.55,191.01
ACN,Accenture,Information Technology,IT Consulting & Other Services,247.0,394.41,229.4,238.62,239.04,243.99,253.2,279.15,281.69,307.45
ADBE,Adobe Inc.,Information Technology,Application Software,359.42,557.9,330.04,357.8,360.12,354.93,355.3,374.62,371.98,395.95
AMD,Advanced Micro Devices,Information Technology,Semiconductors,161.36,186.65,76.48,160.77,159.86,158.91,165.46,145.87,135.33,127.29
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.16,19.17,9.28,13.19,13.03,12.98,13.14,12.1,11.72,11.6
AFL,Aflac,Financials,Life & Health Insurance,111.35,113.54,96.14,109.95,109.0,108.2,105.3,104.07,104.4,104.25
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,123.75,153.19,96.23,123.87,125.35,125.76,121.07,118.23,115.66,122.73
APD,Air Products,Materials,Industrial Gases,270.48,336.92,242.14,270.38,279.76,285.06,289.4,284.22,280.88,289.02
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",122.92,163.93,99.88,122.99,123.78,123.86,127.54,130.76,128.09,130.26
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.23,106.8,67.51,75.83,76.14,76.9,76.68,77.49,77.39,82.57
ALB,Albemarle Corporation,Materials,Specialty Chemicals,86.88,111.49,48.84,84.3,82.58,80.14,78.49,70.21,67.69,73.22
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,84.42,118.62,66.16,85.06,85.57,84.71,80.74,76.54,76.54,83.49
ALGN,Align Technology,Health Care,Health Care Supplies,126.37,259.01,122.0,126.92,129.1,131.93,146.99,166.37,166.82,179.69
ALLE,Allegion,Industrials,Building Products,175.04,180.34,116.14,175.16,176.54,174.28,169.09,155.96,150.73,142.78
LNT,Alliant Energy,Utilities,Electric Utilities,66.78,67.11,54.71,65.67,64.8,64.64,65.01,62.98,62.45,61.4
ALL,Allstate,Financials,Property & Casualty Insurance,211.28,214.25,173.88,210.2,206.27,204.04,202.74,200.91,199.38,196.56
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,244.05,256.0,140.23,247.04,249.51,242.46,216.43,193.95,186.28,185.04
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,244.36,256.7,142.36,247.66,250.0,242.88,217.1,194.85,187.42,186.39
MO,Altria,Consumer Staples,Tobacco,65.67,67.51,45.54,65.31,64.95,65.15,63.73,60.68,59.75,56.7
AMZN,Amazon,Consumer Discretionary,Broadline Retail,222.17,242.52,161.38,220.2,225.7,228.52,227.3,219.79,212.29,214.73
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.14,11.04,7.9,8.05,8.17,8.23,8.81,9.03,9.06,9.26
AEE,Ameren,Utilities,Multi-Utilities,103.55,103.7,82.82,101.64,100.26,100.01,100.14,97.69,97.53,95.84
AEP,American Electric Power,Utilities,Electric Utilities,109.78,115.08,87.57,108.76,107.87,108.36,110.26,106.26,105.91,102.71
AXP,American Express,Financials,Consumer Finance,342.31,349.19,219.87,341.22,339.29,332.98,317.6,309.9,299.41,297.57
AIG,American International Group,Financials,Multi-line Insurance,77.9,87.1,68.15,77.52,77.23,78.04,78.93,80.96,80.97,78.91
AMT,American Tower,Real Estate,Telecom Tower REITs,194.55,234.33,169.77,193.95,194.12,194.88,205.16,210.48,211.42,203.88
AWK,American Water Works,Utilities,Water Utilities,137.04,153.69,116.64,136.42,135.99,138.12,140.98,140.75,141.51,136.77
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,499.59,576.69,393.57,495.37,492.44,495.46,506.16,511.99,502.17,510.04
AME,Ametek,Industrials,Electrical Components & Equipment,186.87,197.03,144.53,186.1,186.9,187.29,184.57,181.52,177.65,179.08
AMGN,Amgen,Health Care,Biotechnology,273.97,330.26,247.06,276.83,277.92,279.29,287.44,284.91,284.28,283.89
APH,Amphenol,Information Technology,Electronic Components,121.01,126.06,56.27,122.89,122.16,118.35,112.02,102.18,95.58,85.45
ADI,Analog Devices,Information Technology,Semiconductors,244.79,257.11,157.31,247.05,246.74,246.81,239.11,233.2,223.37,219.58
AON,Aon plc,Financials,Insurance Brokers,354.62,411.24,322.37,353.83,354.13,361.9,363.37,360.4,361.44,367.17
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.34,26.13,13.18,24.36,24.14,23.5,21.48,19.86,19.05,19.87
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,138.44,187.59,101.84,138.85,140.53,137.78,140.09,139.08,136.69,143.99
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",254.43,259.18,168.8,254.7,249.01,241.88,229.24,216.67,213.57,221.6
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,204.95,213.48,123.04,202.16,194.28,178.77,177.58,175.91,169.35,168.36
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.77,86.86,47.19,85.44,84.92,83.18,76.45,72.24,68.64,66.33
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,89.83,110.75,82.49,89.9,88.88,90.11,89.8,90.76,90.95,91.43
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,60.31,64.38,40.22,60.83,60.99,61.4,59.32,54.95,53.14,51.09
ANET,Arista Networks,Information Technology,Communications Equipment,143.37,156.32,59.43,143.13,144.23,143.5,134.38,115.55,107.68,106.06
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,305.71,349.78,273.89,304.37,300.24,299.21,297.58,311.33,314.53,311.99
AIZ,Assurant,Financials,Multi-line Insurance,214.45,227.13,173.64,214.75,211.86,212.14,205.52,200.52,198.72,202.12
T,AT&T,Communication Services,Integrated Telecommunication Services,28.07,29.79,20.36,28.36,28.78,29.06,28.58,28.04,27.82,26.44
