Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,180.94,184.9,138.62,182.05,182.11,179.19,167.71,157.57,156.97,159.42
AOS,A. O. Smith,Industrials,Building Products,60.86,80.92,53.83,61.9,62.58,61.77,60.42,60.6,62.51,64.77
ABT,Abbott Laboratories,Health Care,Health Care Equipment,112.68,134.38,81.39,111.3,109.63,107.22,98.13,94.93,97.8,105.98
ABBV,AbbVie,Health Care,Biotechnology,258.92,267.47,189.4,251.66,249.25,252.14,244.76,226.22,224.8,223.02
ACN,Accenture,Information Technology,IT Consulting & Other Services,172.93,285.21,116.75,175.69,175.41,166.86,152.0,166.68,173.15,203.46
ADBE,Adobe Inc.,Information Technology,Application Software,263.14,370.86,190.12,262.09,263.19,252.25,230.67,238.41,242.64,271.41
AMD,Advanced Micro Devices,Information Technology,Semiconductors,484.39,584.73,149.22,494.14,486.93,491.36,510.42,434.57,387.99,326.67
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.74,17.23,11.75,14.73,14.72,14.69,14.58,14.38,14.41,14.21
AFL,Aflac,Financials,Life & Health Insurance,121.73,130.22,102.76,121.2,122.58,124.57,121.25,117.12,115.78,113.4
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,148.44,159.31,108.14,148.59,146.96,142.65,136.16,126.62,124.78,130.8
APD,Air Products,Materials,Industrial Gases,303.23,314.87,224.64,304.53,303.86,299.51,293.16,292.72,289.57,276.42
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",183.25,187.12,110.81,182.36,176.37,161.98,150.32,142.55,140.25,135.28
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,115.2,165.45,70.82,122.25,119.69,117.81,121.26,122.26,118.76,107.85
ALB,Albemarle Corporation,Materials,Specialty Chemicals,132.71,220.44,70.3,132.33,129.76,123.25,133.47,158.6,160.85,153.87
